post_number,subject,username,date
5220,ih.advfn.com/p.php?pid=staticchart&s=XTRN&p=0&t=17&showctype=1&width=336&,mick,2015-05-20
5221,Only 2 market makers left at 0.0001,Xylan,2015-05-21
5222,"Also, wasn't the 10q due this week??? Not",Xylan,2015-05-21
5223,"and the cummulation continues, could the xtrn be",getzmuneyactor,2015-05-22
5224,"You got to be kidding me, they have",Xylan,2015-05-22
5225,xtrn share buyback in progress!!! Look at all,getzmuneyactor,2015-05-22
5226,"Dilution, actually. Read whats going on.",FizzleTheClown,2015-05-22
5227,Buybacks? What a joke. Do you even know,Jabb,2015-05-22
5228,Share buy back in progress!!,getzmuneyactor,2015-05-22
5229,Where did you find when their 10q is due?,Jabb,2015-05-22
5230,"Q meaning quarterly, so every 3 month (like",Xylan,2015-05-22
5231,"Oh, okay. Yeah, they are way late then..",Jabb,2015-05-22
5232,XTRN IMO if there is a share buyback,mdstocks,2015-05-23
5233,"FROM XTRN TWITTER/FACEBOOK: ""XTRN Former board member and",ProFootball,2015-05-24
5234,"Got a bid back, just not sure for",Xylan,2015-05-26
5235,Didn't I say heavy accumulation... XTRN looking to,getzmuneyactor,2015-05-26
5236,$XTRN looking goodGo $XTRN,$Pistol Pete$,2015-05-26
5237,Major news release will lift us upGo $XTRN,$Pistol Pete$,2015-05-26
5238,"600 shares to put it down,who are the",tongel,2015-05-26
5239,Only bashing i'm doing is that i'm not,FizzleTheClown,2015-05-26
5240,Looks like they want more 1's...bad move. $XTRN,$Pistol Pete$,2015-05-26
5241,"share buyback, i've been yelling this and you",getzmuneyactor,2015-05-26
5242,february 2014 xtrn was at $1.65 lots of,getzmuneyactor,2015-05-26
5243,Go $XTRN,$Pistol Pete$,2015-05-26
5244,Rise & Shine! ALL ABOARD!!!,ProFootball,2015-05-27
5245,I'll take $0.65!,ProFootball,2015-05-27
5246,Can it be verified that management still trying,whittenhalljr,2015-05-27
5247,"No, not unless the management actually announces anything.",Jabb,2015-05-27
5248,Las Vegas Railway Ex (XTRN) ,mick,2015-05-27
5249,Nice closed todayGo $XTRN,$Pistol Pete$,2015-05-27
5250,green all day/ 'Las Vegas Railway Express (XTRN)' ,mick,2015-05-27
5251,Go look for yourself behind Main Street Station,ProFootball,2015-05-28
5252,I will post pictures of XTRN Station &,ProFootball,2015-05-28
5253,That would be awesome. Hopefully there's a construction,FizzleTheClown,2015-05-28
5254,Actual news posted http://m.lasvegassun.com/news/2015/apr/27/amtrak-route-los-an,FizzleTheClown,2015-05-28
5255,News was posted last month but hopefully it's,Jabb,2015-05-28
5256,"just got the email today, lol. they're a",FizzleTheClown,2015-05-28
5257,You got the email directly from them? And,Jabb,2015-05-28
5258,from info@vegasxtrain.com,FizzleTheClown,2015-05-28
5259,"XTRN Maybe I'm tired however, in the news",mdstocks,2015-05-29
5260,19 milly on the bid. WatcH her grow.,getzmuneyactor,2015-05-29
5261,Yep...$XTRN will move get $.0002 get slapGo $XTRN,$Pistol Pete$,2015-05-29
5262,Huge slap on 2Go $XTRN,$Pistol Pete$,2015-05-29
5263,Lol anyone paying attention? XTRN lots of ask,getzmuneyactor,2015-05-29
5264,Go $XTRN,$Pistol Pete$,2015-05-30
5265,"See that 45,000,000 buy at 0.0002?",Xylan,2015-06-01
5266,on watch,IN The Mouth Of Madness,2015-06-01
5267,Is there any evidence of recent mgt progress! Any?,whittenhalljr,2015-06-01
5268,Peep who I knew we're buying and encouraging,whittenhalljr,2015-06-01
5269,Go $XTRN...people is buying,$Pistol Pete$,2015-06-01
5270,Was that little .00015 a scare tactic?,whittenhalljr,2015-06-01
5271,XTRN looking good almost all volume at .0002.,getzmuneyactor,2015-06-01
5272,That vid was from 2013. I'm guessing the,GreenMachine,2015-06-01
5273,Actually they have. No more .0001s your going,getzmuneyactor,2015-06-01
5274,I'll buy .0002s after I dig in a,GreenMachine,2015-06-01
5276,Stop with the attacks. Ive said this was,getzmuneyactor,2015-06-01
5277,You need to do some actual research and,FizzleTheClown,2015-06-01
5279,"HIGH HO SILVER! ALL ABOARD!!! Washington, DC –",ProFootball,2015-06-01
5280,"5 WEEKS AGO - BUT ENERGIZING: April 27, 2015",ProFootball,2015-06-01
5285,$$$ XTRN Good news !!But still they are,carlos3084,2015-06-02
5286,XTRN heavily shorted.,getzmuneyactor,2015-06-02
5287,There are those .0001s we weren't supposed to,GreenMachine,2015-06-02
5288,"XTRN Knock, Knock, Knock on the ""NO BID",mdstocks,2015-06-02
5289,Retail sales.,getzmuneyactor,2015-06-02
5290,Don't forget about the 9 additional BILLION shares,Xylan,2015-06-02
5291,Xtrn investors are screwed.  Lol. Worth a,scoobydooby,2015-06-02
5292,"The pink sheets site has updated AS, OS",Xylan,2015-06-02
5293,Another interesting tid bit from the updated company,Xylan,2015-06-02
5294,That's all he does.,Jabb,2015-06-02
5295,0.0001 blockade.,carlos3084,2015-06-02
5296,Remember when everyone was bleating about how Lamphere,FizzleTheClown,2015-06-02
5297,Waited some time for this.,eddy2,2015-06-02
5298,There outstanding meaning there owed to yesterdays share,eddy2,2015-06-02
5299,What?,eddy2,2015-06-02
5300,BLOCK PARTY .0002! $XTRN,RastaOzMonstah,2015-06-03
5301,those .0002s just went in a jiffy watch,Traderlife,2015-06-03
5302,Vndm just moved off to .0006 and only,Traderlife,2015-06-03
5303,XTRN once it breaks .0003s it will rip hard!,Traderlife,2015-06-03
5304,This one is very interesting to say the least.,GreenMachine,2015-06-03
5305,XTRN thin to .0006 were all the mms are!!!,Traderlife,2015-06-03
5306,i think she is about to boom!!,Traderlife,2015-06-03
5307,XTRN bid is growing now 3s go quick,Traderlife,2015-06-03
5308,3 milly slap on 3s!!!  It's showtime,OTC Knight,2015-06-03
5309,XTRN grab cheap while you can massive bottom,Traderlife,2015-06-03
5310,Bid growing mega huge!!!,OTC Knight,2015-06-03
5311,4s up and as thin as ice. Drum,OTC Knight,2015-06-03
5312,Wow this is the thinnest lotto I've seen,GreenMachine,2015-06-03
5313,yo i just got the last of the,richsean,2015-06-03
5314,Whats the share structure ?,mrets123,2015-06-03
5315,bid is being soaked up here!!! nice,Traderlife,2015-06-03
5316,XTRN ask keeps getting cleared so thin to,Traderlife,2015-06-03
5317,someone is hiding on bid and eating all,Traderlife,2015-06-03
5318,no idea but 4s are about to go,Traderlife,2015-06-03
5319,XTRN train about to leave the station. All aboard,OTC Knight,2015-06-03
5320,XTRN .0006s are so close IMO,Traderlife,2015-06-03
5321,Wait till traders come back from lunch. Huge,OTC Knight,2015-06-03
5322,4s are chippin away on slap and they,Traderlife,2015-06-03
5323,"Power hour will be huge - 0006, then 001",OTC Knight,2015-06-03
5324,Why all the volume anyone know?,mrets123,2015-06-03
5325,easily very possible on this one ! is,Traderlife,2015-06-03
5326,IMO a group knows NEWS is coming and,Traderlife,2015-06-03
5327,"Yes, shares are being dumped on the market.",FizzleTheClown,2015-06-03
5328,yes people taking profits from 2s that is,Traderlife,2015-06-03
5329,Best to get rid of them now. ASK,OTC Knight,2015-06-03
5330,XTRN get the flipers out and she rips!!!,Traderlife,2015-06-03
5331,XTRN IMO it is soooooo surprising that the,mdstocks,2015-06-03
5332,Agreed. Huge accumulation going on. Something big is,OTC Knight,2015-06-03
5333,YEP dont get shook out your shares cause,Traderlife,2015-06-03
5334,watch for .0003s to fall again ! XTRN,Traderlife,2015-06-03
5335,XTRN I love a good run like the,mdstocks,2015-06-03
5336,Agreed. 4s were super thin,OTC Knight,2015-06-03
5337,XTRN IMO will see NEWS this week why,Traderlife,2015-06-03
5338,Expecting a 0004 or 0005 close today,OTC Knight,2015-06-03
5339,Barron is trying to make some money to,FizzleTheClown,2015-06-03
5340,153 milly volume today and green. Huge reversal today,OTC Knight,2015-06-03
5341,4 MMs on the bid. Only 2 MMs,OTC Knight,2015-06-03
5342,how many 1's were stolen today?,pitacorp,2015-06-03
5343,7 milly hit!!!!!,OTC Knight,2015-06-03
5344,3s gobbled up!!!,OTC Knight,2015-06-03
5345,What's goin on here bud? News?,haberbashery,2015-06-03
5346,XTRN ask just got smashed again and those,Traderlife,2015-06-03
5347,Not sure. I saw the huge accumulation here,OTC Knight,2015-06-03
5348,Looks great. 4s extremely thin!,haberbashery,2015-06-03
5349,no one wants to sell there shares on,Traderlife,2015-06-03
5350,XTRN watch 4s clear out now that flippers,Traderlife,2015-06-03
5351,$XTRN,RastaOzMonstah,2015-06-03
5352,4s falling fast. Huge bids on 3s,OTC Knight,2015-06-03
5353,Interesting play,Rockstar55,2015-06-03
5354,XTRN IMO it would be great if there,mdstocks,2015-06-03
5355,5s thin as ice. Wow!!!,OTC Knight,2015-06-03
5356,Is this a PnD?,saddam,2015-06-03
5357,XTRN booming baby just amazing,Traderlife,2015-06-03
5358,XTRN IMO power hour will tell all tails.,mdstocks,2015-06-03
5359,"If anyone uses Fidelity, they can see a",Jabb,2015-06-03
5360,XTRN IMO it had to happen....rain on the,mdstocks,2015-06-03
5361,Bid growing on 4s. Mega bids on 3s,OTC Knight,2015-06-03
5362,"Lets all be honest here, this company is",Jabb,2015-06-03
5363,$XTRN steady climbing!,RastaOzMonstah,2015-06-03
5364,XTRN IMO Honesty has nothing to do with,mdstocks,2015-06-03
5365,"So, real research should just be disregarded? Is",Jabb,2015-06-03
5366,XTRN IMO if you were lucky enough to,mdstocks,2015-06-03
5367,"""anything goes?"" I'm pretty sure this company has",Jabb,2015-06-03
5368,This is a monster in the making,OTC Knight,2015-06-03
5369,"XTRN Although the verbal sparing is invigorating, you'll",mdstocks,2015-06-03
5370,"Yeah, good luck with that. I'll continue to",Jabb,2015-06-03
5372,Scottrade won't even allow you to buy the,FizzleTheClown,2015-06-03
5373,"Yes, a very timely one",FizzleTheClown,2015-06-03
5374,"Yep, If I can make anything on this",Jabb,2015-06-03
5375,"Rasta, you alerting your fellow lions on XTRN?",OTC Knight,2015-06-03
5376,"Yeah, I heard about that. I don't know",Jabb,2015-06-03
5377,You need to switch to a broker like,OTC Knight,2015-06-03
5378,I haven't had a problem before. This is,FizzleTheClown,2015-06-03
5379,"I like it, what a great find just",stanace27,2015-06-03
5380,192 milly volume and close on 4s. Huge,OTC Knight,2015-06-03
5381,XTRN - #2 on the breakout board!!!!,OTC Knight,2015-06-03
5382,5s were so thin. I bet we clear,OTC Knight,2015-06-03
5383,XTRN - now #1 on the breakout board!!!!,OTC Knight,2015-06-03
5384,This ticket is looking good!   Choo choo,wealththrupennies,2015-06-03
5385,Yep...number one on BOB,$Pistol Pete$,2015-06-03
5386,Is the .003 evaluation realistic?,saddam,2015-06-03
5387,scottrade wont even let me buy this thing lol,tooincredible52,2015-06-03
5388,Looks they lose money and too much debt.,konshe,2015-06-03
5389,For what's reasons for today's move up?,konshe,2015-06-03
5390,"No news, PUMP ands DUMP?",konshe,2015-06-03
5391,Then get rid of scottrade - no brainer here,OTC Knight,2015-06-03
5392,XTRN was hitting 001 about a month ago.,OTC Knight,2015-06-03
5393,YepGo $XTRN,$Pistol Pete$,2015-06-03
5394,Folks this thing is in the middle of,FizzleTheClown,2015-06-03
5395,"yup, scottrade is the worst, then ameritrade and",gail,2015-06-04
5396,"Yep, they don't make enough money to pay",Jabb,2015-06-04
5397," XTRN  - The ""Pincher"" Play",trader53,2015-06-04
5398,Do not get your hopes up because it,carlos3084,2015-06-04
5399,XTRN IMO it is always a good sign,mdstocks,2015-06-04
5400,XTRN train ready to leave the station. Next,OTC Knight,2015-06-04
5401,$XTRN LOOKING VERY GOOD!,RastaOzMonstah,2015-06-04
5402,XTRN Looking to break the 50dma and beyond,mdstocks,2015-06-04
5403,XTRN IMO serious shake in play for the,mdstocks,2015-06-04
5404,lol what?,richsean,2015-06-04
5405,3s available for a limited time,OTC Knight,2015-06-04
5406,Not anymore... But Not too bad! $XTRN,RastaOzMonstah,2015-06-04
5407,Dude - someone put a wall (probably fake),OTC Knight,2015-06-04
5408,1.5 milly buy on ask!!!,OTC Knight,2015-06-04
5409,Bid sitters - just slap the ask. We,OTC Knight,2015-06-04
5410,Glad to know this was a pump n,saddam,2015-06-04
5411,Seller clowns stacking the ask - that will,OTC Knight,2015-06-04
5412,I want .00001,saddam,2015-06-04
5413,What a train wreck today. Total mess,OTC Knight,2015-06-04
5414,XTRN IMO the favorable attribute of pinky land,mdstocks,2015-06-04
5415,Yea was definitely a no brainer for me,tooincredible52,2015-06-04
5416,"I was referring to scottrade, not the stock. ",OTC Knight,2015-06-04
5417,this goose is cooked. put a fork in it.,paulcady22,2015-06-04
5418,Still holding $XTRN .0002,RastaOzMonstah,2015-06-04
5419,Put a fork in CDEL - he is,OTC Knight,2015-06-04
5420,is this really done or just an opportunity?,pitacorp,2015-06-04
5421,Isn't that something,HIFI,2015-06-04
5422,Glad I only put $400 into this pos.,Rockstar55,2015-06-05
5423,"Yeah, I regret getting into this one too.",OTC Knight,2015-06-05
5424,You were told when you showed up.,FizzleTheClown,2015-06-05
5425,"XTRN is done, kiss your $$ goodbye",DeeezNuuuts,2015-06-05
5426,Down to .0001 what a joke. R/S and,DeeezNuuuts,2015-06-05
5427,"From the TA, May 11th the OS was",Xylan,2015-06-05
5428,XTRN is a dilution machine. Glad i got out,DeeezNuuuts,2015-06-05
5429,It's crazy to buy this product 0.0002 having,carlos3084,2015-06-09
5430,+++++/ Las Vegas Railway Ex (XTRN) ,mick,2015-06-10
5432,Can't find any de-boarding area construction behind Union,ProFootball,2015-06-12
5433,"Still no Amtrak jobs posted for Las Vegas,",ProFootball,2015-06-13
5434,Amtrak is identifying LVS as Las Vegas Amtrak,ProFootball,2015-06-13
5435,Company and or CD holders dumping big again,Xylan,2015-06-16
5436,"i've never seen .000099 before, lol",FizzleTheClown,2015-06-16
5437,0.00005 - I have never seen this or,ProFootball,2015-06-16
5438,COWARDS BAIL - WINNERS STAY!,ProFootball,2015-06-16
5439,"Was only 44M at .0002 on downtick, .0001's",PENNYMACHINE,2015-06-18
5440,Major diluted today.  Glad I don't own,scoobydooby,2015-06-18
5441,Still another 8 BILLION shares to be dumped,Xylan,2015-06-18
5442,"What a farce of a company, over 350,000,000",Xylan,2015-06-18
5443,stockcharts.com/c-sc/sc?s=XTRN&p=D&yr=0&mn=2&dy=0&i=t21771599565&r=139258,mick,2015-06-20
5444,Luv the highlighted 43.29 enclosed by a left arrow.,ProFootball,2015-06-20
5445,A lot of volume here first thing this morning,rusty8350,2015-06-22
5446,Huge accumulation here. Something may be brewing,OTC Knight,2015-06-22
5447,"After climbing the ""as"" is normal to happen",carlos3084,2015-06-22
5448,More 1s going. 2s coming up soon,OTC Knight,2015-06-22
5449,XTRN is now following: Malibu Surfside News on,ProFootball,2015-06-25
5450,"No other penny stock best, anyone know any?",carlos3084,2015-06-25
5452,Bid growing nicely here,rusty8350,2015-06-26
5453,23x96Not good,esi23,2015-06-26
5454,Less than 100 mil on the ask. It,rusty8350,2015-06-26
5455,XTRN at .0002 - Now Hiring!,rusty8350,2015-06-28
5456,"XTRN states 10,000 jobs: https://youtu.be/C3CGcgArp6k",ProFootball,2015-06-29
5457,XTRN Hiring 4 train positions!,ProFootball,2015-06-29
5458,Amtrak is now hiring sales/customer service agents Riverside/Los Angeles.,ProFootball,2015-06-29
5459,HIRING ..REALLY show me the site no news,ppv7073,2015-06-29
5460,HIRING DETAILS: Go to vegasxtrn.com  After that,ProFootball,2015-06-29
5461,yeah.. from 2013 they been hiring lmao,ppv7073,2015-06-30
5462,stockcharts.com/c-sc/sc?s=XTRN&p=D&b=3&g=0&i=p28263862263&r=1352978793335,mick,2015-06-30
5463,look at that volume,ppv7073,2015-07-01
5464,there's actually going to be a report? what?,FizzleTheClown,2015-07-06
5465,XTRN just filed a Form 15...........et z,Zardiw,2015-07-08
5466,That's all she wrote the fat lady has sung,Xylan,2015-07-08
5467,Hahaha how do i get 100 dollarsa,FizzleTheClown,2015-07-08
5468,Could be a merger or something.............et z,Zardiw,2015-07-08
5469,"stockcharts.com/c-sc/sc?chart=XTRN,uu[900,a]decly[dk][pb200!b300!b400!b50",mick,2015-07-09
5470,Facebook update was posted. I hope it was,FizzleTheClown,2015-07-10
5471,This RED Train makes money:  http://bit.ly/1eNPb00,ProFootball,2015-07-10
5472,Where is the update? I didn't see it,Jabb,2015-07-11
5473,"Okay, nevermind. It's on their other facebook page.",Jabb,2015-07-11
5474,https://www.facebook.com/XTrainVacations,FizzleTheClown,2015-07-11
5475,10K http://www.otcmarkets.com/stock/XTRN/filings,FlipAtrip,2015-07-13
5476,how are these people getting paid?,FizzleTheClown,2015-07-14
5477,Man I gotta read it.. it's like 170,FlipAtrip,2015-07-14
5478,slowly working through it. i'm having trouble getting,FizzleTheClown,2015-07-14
5479,oh and the rest of it is just,FizzleTheClown,2015-07-14
5480,I'll read through it later. Maybe there's something,FlipAtrip,2015-07-14
5481,Good luck.,FizzleTheClown,2015-07-14
5482,The 10K starts with this line:,Xylan,2015-07-14
5483,Here's something interesting that is much better than,Xylan,2015-07-14
5484,I wonder if i should just go to,FizzleTheClown,2015-07-14
5485,This is another reason XTRN is so badly,ProFootball,2015-07-17
5486,http://www.allotcbb.com/quote.php?symbol=xtrn,tongel,2015-07-20
5487,Saw attorney's letter was issued yesterday,Xylan,2015-07-21
5488,oh yeah?,FizzleTheClown,2015-07-21
5489,Where did you see that?,Jabb,2015-07-21
5490,The octbb website,Xylan,2015-07-21
5491,3 PAGE ATTORNEY LETTER: http://bit.ly/1I78iIT,ProFootball,2015-07-21
5492,"So it's just to say, ""hey, nothing illegal",FizzleTheClown,2015-07-22
5493,"Okay, so basically they are all screwing us legally.",Jabb,2015-07-22
5494,Annual outhttp://www.otcmarkets.com/stock/XTRN/filings,FlipAtrip,2015-07-23
5495,So Lamphere is completely out of the picture now?,FizzleTheClown,2015-07-23
5496,http://investorshub.advfn.com/boards/getboards.aspx?searchstr=xtrn,mick,2015-07-28
5497,Did xtrn pay a dividend or something? It,Jabb,2015-07-28
5498,"$PistolPete$ is no longer listed as a ""Moderator""",ProFootball,2015-07-28
5499,"Nope, he's too busy trying to work the",FizzleTheClown,2015-07-29
5500,This POS hasn't moved in days!,Jabb,2015-08-03
5501,omg what a joke this thing is,ppv7073,2015-08-04
5502,"Yeah, it's really bad",Jabb,2015-08-05
5503,Anyone got better penny stock suggestions or have,Jabb,2015-08-05
5504,stockcharts.com/c-sc/sc?s=XTRN&p=D&yr=0&mn=2&dy=0&i=t21771599565&r=139258,mick,2015-08-08
5505,"From their facebook page: ""It's been a while",Jabb,2015-08-08
5506, XTRN  0.0001,trader53,2015-08-09
5507,New on faceboom;,tongel,2015-08-10
5508,dam 6 digit trading,Reedbetweendalines,2015-08-11
5509,LOL!,Juschilln,2015-08-11
5510,quarterly report out:http://www.otcmarkets.com/financialReportViewer?symbol=XTRN,tongel,2015-08-12
5511,facebook update:,tongel,2015-08-12
5512,"XTRN: effective August 14,2015 a one for 10,000",Renee,2015-08-13
5513,From reading the quarterly report.  That would,Juschilln,2015-08-13
5514,"Just as predicted, management just wiped out all",Xylan,2015-08-13
5515,"Actually, shareholders will be wiped out tomorrow when",Renee,2015-08-13
5516,"Exactly, that is what I meant... then the",Xylan,2015-08-13
5517,Looks like the remaining bagholders that got sucked,Xylan,2015-08-13
5518,"So, if I have less than 10,000 shares,",Jabb,2015-08-13
5519,"I would assume so, yes",Xylan,2015-08-13
5520,"Next time I want to burn 500.00 dollars,",FizzleTheClown,2015-08-13
5521,I guess I am screwed then,Jabb,2015-08-13
5522,"Yuppers, the company sucks",Xylan,2015-08-13
5523,Looks like the reverse split  has begun,Jabb,2015-08-14
5524,https://m.facebook.com/profile.php?id=1401552960161559&tsid=0.8463786204811186&s,Terpene,2015-08-14
5525,I sent a request to join,Jabb,2015-08-14
5526, XTRN  - to Reverse Split,trader53,2015-08-14
5527,May open @ $1 but worth $00.01 by Halloween?,ProFootball,2015-08-14
5528,Important thing is to rekindle train service that,ProFootball,2015-08-14
5529,Tuesday August 11th all NFL owners met in,ProFootball,2015-08-14
5530,i can't believe you're trying to push this.,FizzleTheClown,2015-08-14
5531,How many of you lost all your shares,Jabb,2015-08-14
5532,Lollol pleaseee,jandreoni,2015-08-14
5533,Looks like the POS just went reverse split again,ppv7073,2015-08-14
5534,Effing scumbag Barron. Ticker is gone. Wonder what,FizzleTheClown,2015-08-14
5535,Barron is a scam artice just looking to,Xylan,2015-08-14
5536,Scottrade wont even recognize the ticker anymore,FizzleTheClown,2015-08-14
5537,I have it as xtrnd,Xylan,2015-08-14
5538,Completely untradeable,FizzleTheClown,2015-08-15
5539,They did say that they were working on,ppv7073,2015-08-15
5540,Delisted say goodbye to all of your money,ppv7073,2015-08-15
5541,$1.00 LAST ????? stockcharts.com/c-sc/sc?s=XTRND&p=D&yr=1&mn=0&dy=0&i=p37,mick,2015-08-16
5543,when was this done and ? for ?,mick,2015-08-16
5544,"Last Friday, 1:10000. Check your account if you",Jabb,2015-08-16
5545,"thank you, now to get an engineer for train/",mick,2015-08-16
5546,Well what's the word,ppv7073,2015-08-17
5547,All of the current shareholders prior to the,Xylan,2015-08-17
5548,Michael Barron is officially a scumbag.,FizzleTheClown,2015-08-17
5550,Knew that was coming. Shennigans.... glad someone bought,rusty8350,2015-08-17
5551,All Aboard! NEW YEARS EVE is coming!,ProFootball,2015-08-17
5552,By New Year's Eve we will be at.,Xylan,2015-08-17
5553,Another fucking scum sucking maggot,willaruss,2015-08-17
5554,I think everyone on this board should call,Jabb,2015-08-17
5555,i'm with ya,FizzleTheClown,2015-08-17
5556,dont feed this thing scam at work,ppv7073,2015-08-18
5557,This is freaking garbage. I cant even get,FizzleTheClown,2015-08-18
5558,TESLA did same: enjoying the ride!,ProFootball,2015-08-18
5559,Still cannot find LV Train Station.,ProFootball,2015-08-19
5560,and you are surprised??? this stock is a,ppv7073,2015-08-19
5561,Need train station by 12/31/15,ProFootball,2015-08-20
5563, ,Jabb,2015-08-22
5564,Anyone with shares left able to exit their,FizzleTheClown,2015-08-22
5565,Where are #5562 & #5563 entries?,ProFootball,2015-08-22
5566,I think its time to give the SEC,FizzleTheClown,2015-08-23
5567,No longer allowed to post on Facebook page.,FizzleTheClown,2015-08-25
5568,Just you or everyone?,Xylan,2015-08-25
5569,Looking like everyone. No comment ability.,FizzleTheClown,2015-08-25
5570,stockcharts.com/c-sc/sc?s=XTRND&p=D&b=21&g=0&i=p69412508847&r=13614573303,mick,2015-08-25
5571,So this is what Barron is going to,FizzleTheClown,2015-08-27
5572,What in the frick happened to the train,BettingAngles,2015-08-27
5573,They're somehow going to sell tickets for a,FizzleTheClown,2015-08-29
5574,"Very True.. Funny.. I went to the ""Loading",BettingAngles,2015-08-29
5575,I guess Barron thought we had all gone,FizzleTheClown,2015-08-29
5576,"I live in Henderson, NV. I went down",ProFootball,2015-08-30
5577,Amtrak is very difficult to deal with according,ProFootball,2015-08-30
5578,"Probably nonexistent, much like everything else they're dealing with.",FizzleTheClown,2015-08-30
5579,What about the train stations being built along,Brooksda,2015-09-02
5580,Where at? Ground was broke for a rail,FizzleTheClown,2015-09-02
5581,It's along the 15. I notice it everytime,Brooksda,2015-09-02
5582,Interesting!,FizzleTheClown,2015-09-02
5583,stockcharts.com/c-sc/sc?s=XTRND&p=D&b=5&g=0&i=p16807577621&r=140322295392,mick,2015-09-02
5584,what idiot buys one every day at 0.30,tongel,2015-09-04
5585,Thats Barron trying to suck in new money.,FizzleTheClown,2015-09-04
5586,ih.advfn.com/p.php?pid=staticchart&s=XTRN&p=0&t=17&showctype=1&width=336&,mick,2015-09-16
5587,http://laist.com/2015/09/17/la_to_vegas_baby.php,Trollin 4 Trout ,2015-09-17
5588,Check out this articlehttp://laist.com/2015/09/17/la_to_vegas_baby.php,Trollin 4 Trout ,2015-09-17
5589,stockcharts.com/c-sc/sc?s=XTRN&p=w&b=5&g=1&id=p49531522170,mick,2015-09-26
5590,***FACEBOOK UPDATE***,FizzleTheClown,2015-10-05
5591,stockcharts.com/c-sc/sc?s=XTRN&p=D&yr=0&mn=6&dy=0&i=p63952698682&a=421394,mick,2015-10-13
5592,http://www.allotcbb.com/quote.php?symbol=xtrn,tongel,2015-10-18
5594,Update: So Barron is still having to manipulate,FizzleTheClown,2015-12-12
5595,Decide take a look at what is happening,Xylan,2016-02-18
5596,Yeah he made all sorts of promises on,FizzleTheClown,2016-02-18
5597,What the frick??,BettingAngles,2016-03-08
5598,What ever happened with the February launch of,Xylan,2016-03-23
5599,Just got promo on XTRN for the next,petguz,2016-04-07
5600,P &D on for tomorrow **Friday's 4/8 New,threewheeler,2016-04-07
5601,They claim that there is a small float,petguz,2016-04-07
5602,Capital Change=shs decreased by 1 for 10000 split.,threewheeler,2016-04-07
5603,22 mill range as of last filing. Maybe,TRLRPRK-TRADER,2016-04-07
5604,Is this company a joke?,DrShocker,2016-04-07
5605,Choo Choo train:),TRLRPRK-TRADER,2016-04-07
5606,"yes the biggest XTRN no train, tracks ,",threewheeler,2016-04-08
5607,"XTRN coming thru, no brakes, down hill grade",threewheeler,2016-04-08
5608,"POS called already, LOL   This is",threewheeler,2016-04-08
5609,So this investment is an idea. I've been,DrShocker,2016-04-08
5610,What a scam promo !!,petguz,2016-04-08
5611,https://www.youtube.com/watch?v=QaMMuyn3X9I,threewheeler,2016-04-08
5612,Thats a funny video to post. There are,DrShocker,2016-04-08
5613,Lol,don estaban,2016-04-08
5614,Serious dumpfest. I'd say this was a derailment,TRLRPRK-TRADER,2016-04-08
5615,I wonder how many $100-$200 trades were lost,eagle-i,2016-04-11
5616,Sichenzia Ross Friedman Ference LLP,DukeNukem,2016-04-12
5617,"Good, I hope they pay for their action.",petguz,2016-04-12
5618,total loser...beware !,eagle-i,2016-04-13
5619,NOT GOOD-Suspension likely..,BettingAngles,2016-04-22
5620,grabbed 40k shares @ .0051,ecmoney,2016-05-27
5621,Grabbed some for shits and giggles today based,BeardOfWallSt,2016-06-07
5622,Nine months after announcing that China would help,Xylan,2016-06-09
5623,It's Summer time. Low floaters are in. If,BeardOfWallSt,2016-06-13
5624,let's get this turd moving.,axle1090,2016-06-23
5625,L2 looks awesome,OTCRIDDLER,2016-06-23
5626,sure does!,axle1090,2016-06-23
5627,scottrade wont let me buy...too bad.,FREE_DONUTS,2016-06-23
5628,wouldn't be surprised if this gaps up a,axle1090,2016-06-23
5629,Looking great. A few buys coming in,Nate19,2016-06-24
5630,need more eyes on this.,axle1090,2016-06-24
5631,It's starting ...,OTCRIDDLER,2016-06-24
5632,"Oh, eyes are coming. This has hit a",Nate19,2016-06-24
5633,Does anyone know who the POS selling small,Nate19,2016-06-24
5634,He's a moron who is trying to fill 13s,OTCRIDDLER,2016-06-24
5635,"nice day here, looking forward to next week.",axle1090,2016-06-24
5636,"Dont have pm, but the o/s and float",axle1090,2016-06-24
5637,About 7m on the float. OS is around,SmartTrader10,2016-06-24
5638,The eyes are watching and some more people,BeardOfWallSt,2016-06-25
5639,Could see .005 test soon. Love how easily,OTCRIDDLER,2016-06-26
5640,Yes confirmed early June small OS and float,OTCRIDDLER,2016-06-26
5641,Yup. Friday looked like 0013 was where heavy,BeardOfWallSt,2016-06-26
5642,Yes sir! Should be a nice test .003,OTCRIDDLER,2016-06-26
5643,Had quite a few people messaging me about,OTCRIDDLER,2016-06-26
5644,So did I. I have some buyers coming,Nate19,2016-06-26
5645,There's going to be whales lurking I think.,OTCRIDDLER,2016-06-26
5646,Fully agree. There is no reason why this,Nate19,2016-06-26
5647,Should be a fun week here,OTCRIDDLER,2016-06-27
5648,the business looks interesting. How much is the,MakinBank,2016-06-27
5649,Nice Lurking today... FLOAT SOAK,DJPennyTrader ,2016-06-27
5650,you have no idea of how long this,FizzleTheClown,2016-06-27
5651,"I'm up a ton of money here, pretty",Nate19,2016-06-27
5652,I'm patient,OTCRIDDLER,2016-07-11
