post_number,subject,username,date
32819,and yesterdays gains were about lost  today,buccaneer1961,2014-07-22
32820,I look at it as a normal fluctation,XYREUS,2014-07-22
32821,<DELETED>,<DELETED>,2014-07-22
32822,What? You ever hear of shorting or put,Paul Wall,2014-07-22
32823,<DELETED>,<DELETED>,2014-07-22
32824,<DELETED>,<DELETED>,2014-07-22
32825,<DELETED>,<DELETED>,2014-07-22
32826,"Paul, you might have a GREAT position, ",wlfr01,2014-07-22
32827,Market hit triple top. I expect a 3-5%,Paul Wall,2014-07-22
32828,I consider this to be a cold slap,buccaneer1961,2014-07-23
32829,what of oculus? if its not there....its not,buccaneer1961,2014-07-23
32830,Quote:I consider this to be a cold slap,sctts,2014-07-23
32831,Not if you think you're the smartest dude,GREGG THE GREEK,2014-07-23
32832,but...im NOT the one that has been doing,buccaneer1961,2014-07-23
32833,I for one sure do not,IAMMINDFULL,2014-07-23
32834,What happens if there's a big void there ?,GREGG THE GREEK,2014-07-23
32835,Nobody has been doing anything to sh. Only,GREGG THE GREEK,2014-07-23
32836,"seriously, can we please have a moment of",IAMMINDFULL,2014-07-23
32837,looks like B.W is back on the buy ,lovethatgreen,2014-07-23
32838,OTAY! Great call ; ) Thanks!,IAMMINDFULL,2014-07-23
32839,got lucky,lovethatgreen,2014-07-23
32840,"yes, we do, for sure",IAMMINDFULL,2014-07-23
32841,Big volume as we just blew through 2.0.,jrf30,2014-07-23
32842,"yup, very nice indeed!",IAMMINDFULL,2014-07-23
32843,Very nice volume on another up day. ,jrf30,2014-07-23
32844,to answer your q,lovethatgreen,2014-07-23
32845,$0.022 ask -- $0.013 pipe dreams are looking,I AM BETTER THAN YOU,2014-07-23
32846,hmmmm where is the sage of SFRX anyway????,gr8upside,2014-07-23
32847,Seasick?,I AM BETTER THAN YOU,2014-07-23
32848,maybe a bug of some sort?,IAMMINDFULL,2014-07-23
32849,that roach bug that's been around here maybe?,gr8upside,2014-07-23
32850,"Nibble nibble, market is speaking and lots of",Sugarplum,2014-07-23
32851,Nice!!! way to start my dinner break!! GREEEEEEEENNNN!!!!,trueblue,2014-07-23
32852,Wish I was able to buy more but,trueblue,2014-07-23
32853,I like the market's tone.,I AM BETTER THAN YOU,2014-07-23
32854,http://investorshub.advfn.com/boards/read_msg.aspx?message_id=104459107,Sugarplum,2014-07-23
32855,It does have that salty smell.  Excellent!,I AM BETTER THAN YOU,2014-07-23
32856,FWIW we did get the golden cross that,lovethatgreen,2014-07-23
32857,Na! I think that's those folks in Colorado,trueblue,2014-07-23
32858,That's IT! Kinda in the background of my,Sugarplum,2014-07-23
32859,"Oh GREAT market, speak to me GREAT one.",GREGG THE GREEK,2014-07-23
32860,LOL who puts 2 mil+  on the,GREGG THE GREEK,2014-07-23
32861,In the first half of the day we,jrf30,2014-07-23
32862,Need a class on trading etiquette.,Sugarplum,2014-07-23
32863,A horse after to many beers the night,GREGG THE GREEK,2014-07-23
32864,That ain t nothin to worry about on,lovethatgreen,2014-07-23
32865,Take a look at post 32252....,bigtwindaddy,2014-07-23
32866,Now that would be fun to call out..gold,Sugarplum,2014-07-23
32867,Seriously lol....if you want to sell fine just,I AM BETTER THAN YOU,2014-07-23
32868,"As for me, Im in it till we",IAMMINDFULL,2014-07-23
32869,"We posted, basically, the same thing 28 secs",GREGG THE GREEK,2014-07-23
32870,Beerrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.Champagne next.,I AM BETTER THAN YOU,2014-07-23
32871,<DELETED>,<DELETED>,2014-07-23
32872,Me too buddy. ,GREGG THE GREEK,2014-07-23
32873,Hmmmm what is going on today!?,Paul Wall,2014-07-23
32874,LOOKS like our seller wised up,GREGG THE GREEK,2014-07-23
32875,"I need to adjust the wording to ""as",I AM BETTER THAN YOU,2014-07-23
32876,the market is speaking bro!,IAMMINDFULL,2014-07-23
32877,Just the market speaking :-),GREGG THE GREEK,2014-07-23
32878,"Thanks.  So where are you now, as",jrf30,2014-07-23
32879,You mean ,GREGG THE GREEK,2014-07-23
32880,Checking with the administrator.  We don't have,I AM BETTER THAN YOU,2014-07-23
32881,"No, he's still got 2 million at .0217.",jrf30,2014-07-23
32882,I think the market is saying news coming,StockPlayaYFT,2014-07-23
32883,I like what the market is saying.,I AM BETTER THAN YOU,2014-07-23
32884,I thought i saw that 0215 up when,GREGG THE GREEK,2014-07-23
32885,"well, maybe so",IAMMINDFULL,2014-07-23
32886,I love it when the market speaks and,GREGG THE GREEK,2014-07-23
32887,Lol me to.....exciting times  : )))),StockPlayaYFT,2014-07-23
32888,<DELETED>,<DELETED>,2014-07-23
32889,So funny too. All the guarantees and then,GREGG THE GREEK,2014-07-23
32890,You did they were up at the same time.,Sugarplum,2014-07-23
32891,<DELETED>,<DELETED>,2014-07-23
32892,ok thx for confirming. One may have been,GREGG THE GREEK,2014-07-23
32893,"Cleaning his feathers, preparing for flight :-)",GREGG THE GREEK,2014-07-23
32894,"With all this positive volume, I thought maybe",jrf30,2014-07-23
32895,Market always knows before something happens. Always,Paul Wall,2014-07-23
32896,couple nice bites taken out of the ask,GREGG THE GREEK,2014-07-23
32897,More support coming in at higher levels today.,GREGG THE GREEK,2014-07-23
32898,and after a couple of hits on the,GREGG THE GREEK,2014-07-23
32899,<DELETED>,<DELETED>,2014-07-23
32900,$0.0215 X $0.0218,I AM BETTER THAN YOU,2014-07-23
32901,There are several active market makers here..and I,lovethatgreen,2014-07-23
32902,and the lowering of the ask tic by,GREGG THE GREEK,2014-07-23
32903,Ya i know it can happen but i've,GREGG THE GREEK,2014-07-23
32904,Either way nice day and big volume.,Paul Wall,2014-07-23
32905,Its gonna get a lot nicer than this,lovethatgreen,2014-07-23
32906,im happy somebody is monitoring it,buccaneer1961,2014-07-23
32907,That amount changed prices  3 times from,lovethatgreen,2014-07-23
32908,why would anybody TRADE this when the permit...unlike,buccaneer1961,2014-07-23
32909,i know i saw it. ,GREGG THE GREEK,2014-07-23
32910,"interesting day, shareholders getting excited> Anticipation? Definitely got",sevendoubler,2014-07-23
32911,Prop firm? Or just someone with direct route access.,Paul Wall,2014-07-23
32912,"nothing today...no permit,just excitement nothing more...today isn't the day",buccaneer1961,2014-07-23
32913,Let's go KK!,Paul Wall,2014-07-23
32914,Because people trade stocks and not everyone is,GREGG THE GREEK,2014-07-23
32915,Direct route access is my guess.,GREGG THE GREEK,2014-07-23
32916,because when its touted to go to .1,buccaneer1961,2014-07-23
32917,But it is the day to break above,GREGG THE GREEK,2014-07-23
32918,Well haven't you been telling us it's going,GREGG THE GREEK,2014-07-23
32919,Well this is what's going to happen IMO...those,lovethatgreen,2014-07-23
32920,<DELETED>,<DELETED>,2014-07-23
32921,would be nice if true,buccaneer1961,2014-07-23
32922,Agreed. And what will they think when they,GREGG THE GREEK,2014-07-23
32923,<DELETED>,<DELETED>,2014-07-23
32924,<DELETED>,<DELETED>,2014-07-23
32925,It will gap over them on permit news.,Paul Wall,2014-07-23
32926,is it at .08 yet like I said??,buccaneer1961,2014-07-23
32927,"Yup, hopefully our loan touter will just get",GREGG THE GREEK,2014-07-23
32928,Ha I doubt he has that kind of,Paul Wall,2014-07-23
32929,wanting to move my $$ here elsewhere when,buccaneer1961,2014-07-23
32930,You seriously have to ask me this ?,GREGG THE GREEK,2014-07-23
32931,"No, i'm sure that's the case",GREGG THE GREEK,2014-07-23
32932,<DELETED>,<DELETED>,2014-07-23
32933,Why are you asking me that q.. I,lovethatgreen,2014-07-23
32934,it ain't coming its in the bag,lovethatgreen,2014-07-23
32935,One step closet to bliss i suppose,GREGG THE GREEK,2014-07-23
32936,Looking forward to this moving in full pennies,I AM BETTER THAN YOU,2014-07-23
32937,<DELETED>,<DELETED>,2014-07-23
32938,I was referring to the 357 LOL,GREGG THE GREEK,2014-07-23
32939,"Clearly "" this must be studied""",lovethatgreen,2014-07-23
32940,This too LOL,GREGG THE GREEK,2014-07-23
32941,your right...My mistake ,buccaneer1961,2014-07-23
32942,better than selling at .02?,buccaneer1961,2014-07-23
32943,right on!,buccaneer1961,2014-07-23
32944,<DELETED>,<DELETED>,2014-07-23
32945,<DELETED>,<DELETED>,2014-07-23
32946,<DELETED>,<DELETED>,2014-07-23
32947,"The only thing that will be ""flipped"" is",I AM BETTER THAN YOU,2014-07-23
32948,<DELETED>,<DELETED>,2014-07-23
32949,go sfrx,lovethatgreen,2014-07-23
32950,<DELETED>,<DELETED>,2014-07-23
32951,I am looking forward to seeing more shares,boiler99,2014-07-23
32952,I'll get right on that.,I AM BETTER THAN YOU,2014-07-23
32953,It Has Begun,sctts,2014-07-23
32954,<DELETED>,<DELETED>,2014-07-23
32955,or it may be more sound and fury,Qutmjr,2014-07-23
32956,<DELETED>,<DELETED>,2014-07-23
32957,<DELETED>,<DELETED>,2014-07-23
32958,"Or some dead roaches, checking to see if",GREGG THE GREEK,2014-07-23
32959,"um...what,another disappointing week with no permit ?? lolol...",buccaneer1961,2014-07-23
32960,thus far nothing has begun...nothing...the other false moves,buccaneer1961,2014-07-23
32961,<DELETED>,<DELETED>,2014-07-23
32962,"Seems the only folks, truly, disappointed are those",GREGG THE GREEK,2014-07-23
32963,<DELETED>,<DELETED>,2014-07-23
32964,<DELETED>,<DELETED>,2014-07-23
32965,Signs of life.  ,narnia1000,2014-07-23
32966,and those guaranteeing it would be at .05+,buccaneer1961,2014-07-23
32967,Today was more than nothing! Quote: Somebody taking,trueblue,2014-07-23
32968,hello! yes today was a good day hopefully,buccaneer1961,2014-07-23
32969,ive my tickets too but being real,buccaneer1961,2014-07-23
32970,don't know anybody like that,buccaneer1961,2014-07-23
32971,LMAOthus far nothing has begun...nothing...the other false moves,GREGG THE GREEK,2014-07-23
32972,Being real in my  opinion is rooting,trueblue,2014-07-23
32973,Who guaranteed that ? i'd like to see,GREGG THE GREEK,2014-07-23
32974,WELL don't you know though....,GREGG THE GREEK,2014-07-23
32975,"right on,im glad to have this oppty too!",buccaneer1961,2014-07-23
32976,"right on,excellent post,thankyou",buccaneer1961,2014-07-23
32977,"buccaneer1961 Member Profile	buccaneer1961  Member Level 			Wednesday, July",GREGG THE GREEK,2014-07-23
32978,"Yes, mixed in w no signs of life LOL",GREGG THE GREEK,2014-07-23
32979,<DELETED>,<DELETED>,2014-07-23
32980,Todaythe simple use of this device,lovethatgreen,2014-07-23
32981,Not my words!! Somebody else's!,trueblue,2014-07-23
32982,This is how it works ,GREGG THE GREEK,2014-07-23
32983,Today ,sctts,2014-07-23
32984,What the heck are those things?  Abacuses?,I AM BETTER THAN YOU,2014-07-23
32985,I KNOW buddy. Just having some fun as,GREGG THE GREEK,2014-07-23
32986,"Well LTG, I am currently on a two",wlfr01,2014-07-23
32987,This is the operator.......,GREGG THE GREEK,2014-07-23
32988,awesome...this was my play from long ago from,buccaneer1961,2014-07-23
32989,OCULUS' perhaps ???,GREGG THE GREEK,2014-07-23
32990,I am waiting for the .013's. They are,wlfr01,2014-07-23
32991,<DELETED>,<DELETED>,2014-07-23
32992,the .013s are gone...glad I  got my tickets,buccaneer1961,2014-07-23
32993,You should be!! Enjoy!!,wlfr01,2014-07-23
32994,everybody likes to make money,buccaneer1961,2014-07-23
32995,Well... Thank you.... Thank you very much!! Waiting,trueblue,2014-07-23
32996,can we imagine 2 weeks from now no,buccaneer1961,2014-07-23
32997,You are more than welcome,lovethatgreen,2014-07-23
32998,thats that huge bird that has a hard,trueblue,2014-07-23
32999,Let me know your address so I can,trueblue,2014-07-23
33000,The great thing about imagining ,GREGG THE GREEK,2014-07-23
33001,Probably your best post to date....And so true...,mbumpt,2014-07-23
33002,<DELETED>,<DELETED>,2014-07-23
33003,I don't understand what you mean,buccaneer1961,2014-07-23
33004,"What about those who have sold, even in",GREGG THE GREEK,2014-07-23
33005,I made up my mind wed nite at,lovethatgreen,2014-07-23
33006,if foundational then yes,buccaneer1961,2014-07-23
33007,.3? if so...how fast?,buccaneer1961,2014-07-23
33008,not entirely,buccaneer1961,2014-07-23
33009,Dang!! I figured you were going to be,trueblue,2014-07-23
33010,I KNOW,GREGG THE GREEK,2014-07-23
33011,Please spell my name correctly on the invite ,GREGG THE GREEK,2014-07-23
33012,You ever heard of something called the Internet?,wlfr01,2014-07-23
33013,not relevant though...please explain further,buccaneer1961,2014-07-23
33014,"Okay, Gregg.  I have the same problem",wlfr01,2014-07-23
33015,Nice work I must say. It has been,mbumpt,2014-07-23
33016,"I KNOW, cause i know what i know ",GREGG THE GREEK,2014-07-23
33017,The inner net? Is that part of what,trueblue,2014-07-23
33018,this is what he posted,GREGG THE GREEK,2014-07-23
33019,"And don't forget the extra net, that's where",wlfr01,2014-07-23
33020,"Perhaps it should be studied, by those who",GREGG THE GREEK,2014-07-23
33021,alls well that ends well,lovethatgreen,2014-07-23
33022,Lol you have a cordless though right? :),mbumpt,2014-07-23
33023,ok...take it to .03 sounds more like it,buccaneer1961,2014-07-23
33024,<DELETED>,<DELETED>,2014-07-23
33025,<DELETED>,<DELETED>,2014-07-23
33026,<DELETED>,<DELETED>,2014-07-23
33027,More like the $0.013s X 2.,I AM BETTER THAN YOU,2014-07-23
33028,"I'm not taking it anywhere, it will go",GREGG THE GREEK,2014-07-23
33029,<DELETED>,<DELETED>,2014-07-23
33030,please help...I say not for a bit yet,buccaneer1961,2014-07-23
33031,YOURE CORRECT....AGAIN LOL,GREGG THE GREEK,2014-07-23
33032,and many more days to come,lovethatgreen,2014-07-23
33033,<DELETED>,<DELETED>,2014-07-23
33034,that dosent show if the stock is good,buccaneer1961,2014-07-23
33035,This thing trades pretty thin too which is,Paul Wall,2014-07-23
33036,SFRX = looking better here ,DYNAMITE DAVE,2014-07-24
33037,Today's the day?.. :),ncj167,2014-07-24
33038,"$60K for a ""penny stock"" is a pretty",bigtwindaddy,2014-07-24
33039,And that was with reasonable doubt still lurking,boiler99,2014-07-24
33040,Hope to say 'Today WAS the day' soon!,boiler99,2014-07-24
33041,Maybe today we bump .025? I'll take a,trueblue,2014-07-24
33042,"That's why it's the ""buzz"" cloud",GREGG THE GREEK,2014-07-24
33043,Permit coming...not IF but WHEN...What a beautiful day,lindy1401,2014-07-24
33044,Good luck to all the longs...you know who,Line1,2014-07-24
33045,Thanks for pointing me in this direction back,trueblue,2014-07-24
33046,"I know what you mean, i know what",GREGG THE GREEK,2014-07-24
33047,Trueblue...you deserve it buddy.  We were in,Line1,2014-07-24
33048,Permit coming...not IF but WHEN...What a beautiful day,sctts,2014-07-24
33049,We have waited a long time for this,northofadollar,2014-07-24
33050,Love it.,Line1,2014-07-24
33051,Thanks! I owe you a couple cold ones!,trueblue,2014-07-24
33052,"I knew you'd like it, being a lover",GREGG THE GREEK,2014-07-24
33053,NOAD...you are definitely one of the longs. ,Line1,2014-07-24
33054,I would be glad to drink some beers,Line1,2014-07-24
33055,And a poet you definitely are!  Your,Line1,2014-07-24
33056,After reading your post I was trying to,northofadollar,2014-07-24
33057,There are probably a few others that were,Line1,2014-07-24
33058,Just in case you missed it..yesterday confirmed by,lovethatgreen,2014-07-24
33059,I was told the state is anxious to,lindy1401,2014-07-24
33060,yesterday confirmed by two different people who work,Southern Gal,2014-07-24
33061,Talking with a friend last night about this,Southern Gal,2014-07-24
33062,<DELETED>,<DELETED>,2014-07-24
33063,Guess you and your friend will find out,StockPlayaYFT,2014-07-24
33064,<DELETED>,<DELETED>,2014-07-24
33065,<DELETED>,<DELETED>,2014-07-24
33066,I was told the state is anxious to,Southern Gal,2014-07-24
33067,I feel no urgency to be spoon fed,lovethatgreen,2014-07-24
33068,I always knew oculas(sic) was such a joke,Southern Gal,2014-07-24
33069,"Looks like a repeat of yesterday, w out",GREGG THE GREEK,2014-07-24
33070,it is all so very interesting to me GTG,IAMMINDFULL,2014-07-24
33071,oculus isn't a joke...if its not there then,buccaneer1961,2014-07-24
33072,there is none...none whatsoever,buccaneer1961,2014-07-24
33073,but they also said that theres a delay,buccaneer1961,2014-07-24
33074,<DELETED>,<DELETED>,2014-07-24
33075,<DELETED>,<DELETED>,2014-07-24
33076,"[quotebuy on the rumor, sell on the news. ]",buccaneer1961,2014-07-24
33077,I will wager a fine dinner meal at,IAMMINDFULL,2014-07-24
33078,that's exactly why its suspect...its made up bulsh,buccaneer1961,2014-07-24
33079,"yes, every day there's buying it means nothing",GREGG THE GREEK,2014-07-24
33080,"nope...you see its so simple,if somebody at the",buccaneer1961,2014-07-24
33081,remember it was traded...well its being traded again,buccaneer1961,2014-07-24
33082,Really ? If somebody spoke to the folks,GREGG THE GREEK,2014-07-24
33083,"UMM ...ya, so what is the point ?",GREGG THE GREEK,2014-07-24
33084,<DELETED>,<DELETED>,2014-07-24
33085,wait til we are .08 that's good money...but,buccaneer1961,2014-07-24
33086,"yes,its exhausting,im trying to help out everybody here",buccaneer1961,2014-07-24
33087,looks like the kraken  went back to,buccaneer1961,2014-07-24
33088,"more bullshit, as i too spoke w a",GREGG THE GREEK,2014-07-24
33089,<DELETED>,<DELETED>,2014-07-24
33090,"Thank you for sharing what you did, and",wlfr01,2014-07-24
33091,<DELETED>,<DELETED>,2014-07-24
33092,then why the delay...do tell...because no call was made,buccaneer1961,2014-07-24
33093,From 005s where some claim to have made,GREGG THE GREEK,2014-07-24
33094,Like calling everyone who calls and finds out,GREGG THE GREEK,2014-07-24
33095,when then do finally get the end all,buccaneer1961,2014-07-24
33096,<DELETED>,<DELETED>,2014-07-24
33097,My man ;) Hope this works out for,mbumpt,2014-07-24
33098,"hahaha!! thankyou,me too",buccaneer1961,2014-07-24
33099,<DELETED>,<DELETED>,2014-07-24
33100,<DELETED>,<DELETED>,2014-07-24
33101,LTG...thank you for sharing your dd and phone-calls.,sevendoubler,2014-07-24
33102,<DELETED>,<DELETED>,2014-07-24
33103,"sweet, thanks Gregg more confirmation.",sevendoubler,2014-07-24
33104,<DELETED>,<DELETED>,2014-07-24
33105,<DELETED>,<DELETED>,2014-07-24
33106,BOTTOM line is many of us are long,buccaneer1961,2014-07-24
33107,<DELETED>,<DELETED>,2014-07-24
33108,Easy brother GREGG is it really worth it,mbumpt,2014-07-24
33109,you're right on that that's why IMO this,mbumpt,2014-07-24
33110,<DELETED>,<DELETED>,2014-07-24
33111,"yes...c recovery,they seen it,t.v. deals trash,all misinformation to",buccaneer1961,2014-07-24
33112,Listen I'll believe it when I see it also.,mbumpt,2014-07-24
33113,Just don't appreciate being called a liar. Especially,GREGG THE GREEK,2014-07-24
33114,"interesting SFRX is on the most-read, biz-cloud lists...lots",sevendoubler,2014-07-24
33115,IMOsure makes sense that it is,IAMMINDFULL,2014-07-24
33116,I hear ya NOT cool. I can't say,mbumpt,2014-07-24
33117,Spot on GTG!  I agree and can,redhawk21,2014-07-24
33118,Happy to do so...,lovethatgreen,2014-07-24
33119,"""Rock Solid DD"" again thanks to Gregg and",sevendoubler,2014-07-24
33120,PreciselyNO cool not professional and not too mature,GREGG THE GREEK,2014-07-24
33121,I'll second that.,boiler99,2014-07-24
33122,"Thx b and redhawk too, i can tell",GREGG THE GREEK,2014-07-24
33123,"Everyone likes a good treasure hunt, all the",Sugarplum,2014-07-24
33124,Looking forward to meeting a lot of good,trueblue,2014-07-24
33125,Back to avg volume today w a few,GREGG THE GREEK,2014-07-24
33126,bet Dr.de Bry can't wait to get out,sevendoubler,2014-07-24
33127,"Not a bad idea, maybe he does..Kyle could",Sugarplum,2014-07-24
33128,100k shows up at the bid at 0203,GREGG THE GREEK,2014-07-24
33129,thats B.W on the bid,lovethatgreen,2014-07-24
33130,100k probably wants a good seat. SFRX,Sugarplum,2014-07-24
33131,We about to make a whole lotta money :),gr8upside,2014-07-24
33132,Of this i have no doubt ,GREGG THE GREEK,2014-07-24
33133,its gonna be permit (s),lovethatgreen,2014-07-24
33134,"IMOThe "" IF "" has been removed now",IAMMINDFULL,2014-07-24
33135,I like FACTS,I AM BETTER THAN YOU,2014-07-24
33136,"They match mine, but some will say, Who",wlfr01,2014-07-24
33137,I was giving some thought yesterday to how,jrf30,2014-07-24
33138,Wow!!!!!! ,Southern Gal,2014-07-24
33139,You have it Right on my friend .....,StockPlayaYFT,2014-07-24
33140,much better than oculus...,lovethatgreen,2014-07-24
33141,I like FACTS,lovethatgreen,2014-07-24
33142,we be havin those permit ( s ) ,Southern Gal,2014-07-24
33143,in that case ill call and see if,lovethatgreen,2014-07-24
33144,The facts are there if a little work,wlfr01,2014-07-24
33145,"Thanks for sharing, you are absolutely correct in",wlfr01,2014-07-24
33146,Thanks for the FACTS,I AM BETTER THAN YOU,2014-07-24
33147,t's supported by leading industry experts that have,Southern Gal,2014-07-24
33148,Look it up like the other serious people,wlfr01,2014-07-24
33149,<DELETED>,<DELETED>,2014-07-24
33150,I tried that.,Southern Gal,2014-07-24
33151,Lol,Sugarplum,2014-07-24
33152,<DELETED>,<DELETED>,2014-07-24
33153,actually it looks like market is speaking!,IAMMINDFULL,2014-07-24
33154,Nice slaps coming in and finally taking a,GREGG THE GREEK,2014-07-24
33155,The wall of an ask is getting chopped.,I AM BETTER THAN YOU,2014-07-24
33156,"You see, that ask is not a machine,",I AM BETTER THAN YOU,2014-07-24
33157,"yup, sure is",IAMMINDFULL,2014-07-24
33158,Sure does. Someone wanted in and did not,GREGG THE GREEK,2014-07-24
33159,WAIT?for the new logo?,IAMMINDFULL,2014-07-24
33160,"Another day of holding above .02, looks good",GREGG THE GREEK,2014-07-24
33161,Nice day here,Paul Wall,2014-07-24
33162,Almost @ a monthly high PPS,Southern Gal,2014-07-24
33163,Tomorrow to new highs we go.,Paul Wall,2014-07-24
33164,Sounds like a plan.,I AM BETTER THAN YOU,2014-07-24
33165,"I hope your prediction comes true,so far your",buccaneer1961,2014-07-24
33166,<DELETED>,<DELETED>,2014-07-24
33167,I was giving some thought yesterday to how,sctts,2014-07-24
33168,It Has Begun,sctts,2014-07-24
33169,"So,Find $400MM in assets. Some say that is",Southern Gal,2014-07-24
33170,I always say you can lead a horse,trueblue,2014-07-24
33171,Quiet in the tropics.  Not for long...we,lindy1401,2014-07-24
33172,<DELETED>,<DELETED>,2014-07-24
33173,<DELETED>,<DELETED>,2014-07-24
33174,Nothing is of any importance here but the,lindy1401,2014-07-24
33175,Hey There!!!!,sctts,2014-07-24
33176,Hey there should I have quoted you on,lindy1401,2014-07-24
33177, It doesn't matter what we find or,Southern Gal,2014-07-24
33178,Over the next week it is gonna get,lindy1401,2014-07-24
33179,Looking forward to it!! Should be some good,trueblue,2014-07-24
33180,$50 for 3 hours,sctts,2014-07-24
33181,A 3 hour tour!!!!,Southern Gal,2014-07-24
33182,Could I see a show of hands of,lindy1401,2014-07-24
33183,Anyone know where the Iron Maiden is right now?,sctts,2014-07-24
33184,<DELETED>,<DELETED>,2014-07-24
33185,<DELETED>,<DELETED>,2014-07-24
33186,SFRXpermits done deal,lovethatgreen,2014-07-24
33187,We will need a big pontoon!!! Nice and,trueblue,2014-07-24
33188,Oh man...I may not be able to sleep....ever....lol,lindy1401,2014-07-24
33189,SFRX ,sctts,2014-07-24
33190,Time left to hit the .025 a share,trueblue,2014-07-24
33191,it was double these levels a little over,Qutmjr,2014-07-24
33192,Count me in.,boiler99,2014-07-24
33193,"Wow, does anyone know what one of the",wlfr01,2014-07-24
33194,Congrats to the company for their permits- lets,maverick one,2014-07-24
33195,[quoteIt Has Begun ,buccaneer1961,2014-07-24
33196,would be nice if all that was true,buccaneer1961,2014-07-24
33197,well...we all know what happened when the weather,buccaneer1961,2014-07-24
33198,but...they got no permit for the 3rd site...it,buccaneer1961,2014-07-24
33199,im in...il be there too,buccaneer1961,2014-07-24
33200,"idle...not headed north,it would really be so stupid",buccaneer1961,2014-07-24
33201,I'm in LIndy.,jrf30,2014-07-24
33202,<DELETED>,<DELETED>,2014-07-24
33203,"but bucc, this time it is for real,",Qutmjr,2014-07-24
33204,<DELETED>,<DELETED>,2014-07-24
33205,I hope so...its been shoulder deep ya know,buccaneer1961,2014-07-24
33206,<DELETED>,<DELETED>,2014-07-24
33207,<DELETED>,<DELETED>,2014-07-24
33208,<DELETED>,<DELETED>,2014-07-24
33209,THAT WOULD BE REALLY GREAT MY DEAREST FRIEND,IAMMINDFULL,2014-07-24
33210,<DELETED>,<DELETED>,2014-07-24
33211,cool...will be a pleasure,buccaneer1961,2014-07-24
33212,no permit coming soon...,buccaneer1961,2014-07-25
33213,SFRX Chart: BEARISH HANGING MAN: The pattern occurs,ospreyeye,2014-07-25
33214,I agree...this will go down soon because it,buccaneer1961,2014-07-25
33215,"Having my first cup of Joe myself, bright",GREGG THE GREEK,2014-07-25
33216,"Well, there you have it.",GREGG THE GREEK,2014-07-25
33217,Another predictions gone wild.....,GREGG THE GREEK,2014-07-25
33218,I think some of the bears are already,GREGG THE GREEK,2014-07-25
33219,Hmmm July 9th.....,GREGG THE GREEK,2014-07-25
33220,"Well, i hate to do this but WRONG AGAIN",GREGG THE GREEK,2014-07-25
33221,would be nice if all that was true,sctts,2014-07-25
33222,<DELETED>,<DELETED>,2014-07-25
33223,Read your mind it appears! This has been,trueblue,2014-07-25
33224,OMGThe Touters are out and about,sctts,2014-07-25
33225,"who has been more correct, those saying the",Qutmjr,2014-07-25
33226,Lindy - Count me in!  ,bigtwindaddy,2014-07-25
33227,those saying the permit is coming or those,sctts,2014-07-25
33228,There is a big difference between( isn't and hasn't!),trueblue,2014-07-25
33229,<DELETED>,<DELETED>,2014-07-25
33230,Osprey - Go ahead and try to sell,bigtwindaddy,2014-07-25
33231,LOL depends on when you're starting point is.,GREGG THE GREEK,2014-07-25
33232,supposed confirmation via purported phone calls with anonymous,Qutmjr,2014-07-25
33233,I don't care about short-term price predictions and,Qutmjr,2014-07-25
33234,SFRX ,lovethatgreen,2014-07-25
33235,<DELETED>,<DELETED>,2014-07-25
33236,Claiming that ,GREGG THE GREEK,2014-07-25
33237,Music to ones ears!! Thank you for your,trueblue,2014-07-25
33238,<DELETED>,<DELETED>,2014-07-25
33239,Thanks! for the DD!!! much appreciated by most!!,trueblue,2014-07-25
33240,And they will be till it comes. I,GREGG THE GREEK,2014-07-25
33241,"Excellentdon't take my pessimism the wrong way, I",GREGG THE GREEK,2014-07-25
33242,seeing how this is a material event ;)and,mbumpt,2014-07-25
33243,<DELETED>,<DELETED>,2014-07-25
33244,It was confirmed that they will be issuing,GREGG THE GREEK,2014-07-25
33245,<DELETED>,<DELETED>,2014-07-25
33246,Its not but having the permit is ;),mbumpt,2014-07-25
33247,Its my opinion that the two dept s,lovethatgreen,2014-07-25
33248,Yep ;),mbumpt,2014-07-25
33249,Should be any day.BUT then again who knows,IAMMINDFULL,2014-07-25
33250,I agree,mbumpt,2014-07-25
33251,"One of my direct q s was """,lovethatgreen,2014-07-25
33252,I think the any day slogan should be,mbumpt,2014-07-25
33253,"And as we can, clearly, see",GREGG THE GREEK,2014-07-25
33254,"so, we now know the permit is coming,",IAMMINDFULL,2014-07-25
33255,NOW WE'RE TALKING!!!!!,mbumpt,2014-07-25
33256,"So, i'm trying to figure out. Is it",GREGG THE GREEK,2014-07-25
33257,And another now at 021,GREGG THE GREEK,2014-07-25
33258,Got to get these while they're still in,boiler99,2014-07-25
33259,Not yet.,jrf30,2014-07-25
33260,"hahaha...excuses,justifying the lack of permit is commonplace,dont know",buccaneer1961,2014-07-25
33261,"tiiiimber!!!!!!!!!wow,look at those sales,they don't believe,they know theres",buccaneer1961,2014-07-25
33262,<DELETED>,<DELETED>,2014-07-25
33263,Did you get this when you called the,GREGG THE GREEK,2014-07-25
33264,"your absolutely correct,just nonsense to get pps higher",buccaneer1961,2014-07-25
33265,Right ,GREGG THE GREEK,2014-07-25
33266,"Thanks for sharing your DD Gregg, much appreciated. ",Treasure_Watcher,2014-07-25
33267,"I know, I agree always a slow process.",mbumpt,2014-07-25
33268,wizz... its found on there usually a day,buccaneer1961,2014-07-25
