date,post_number,ohlc,dollar_volume,weekday,target
2011-04-28,1.0,6.816949999999999,5683154.875999999,3,0.0
2011-04-29,0.0,6.418475000000001,819376.100025,4,0.0
2011-05-02,0.0,6.199199999999999,500139.05759999994,0,0.0
2011-05-03,0.0,6.045375,445308.367875,1,0.0
2011-05-04,2.0,6.072674999999999,468822.65534999996,2,0.0
2011-05-05,0.0,5.665100000000001,957821.1174000001,3,0.0
2011-05-06,0.0,5.693625000000001,266939.9145,4,0.0
2011-05-09,0.0,5.632725000000001,367355.05905000004,0,0.0
2011-05-10,0.0,5.756275,413053.02517499996,1,0.0
2011-05-11,0.0,6.042400000000001,542903.5976000001,2,0.0
2011-05-12,0.0,5.960850000000001,266283.0912,3,0.0
2011-05-13,0.0,6.09,436598.19,4,0.0
2011-05-16,1.0,5.813149999999999,442351.64924999996,0,0.0
2011-05-17,3.0,6.06725,826984.3767499999,1,0.0
2011-05-18,4.0,6.011425,442723.416975,2,0.0
2011-05-19,0.0,5.984999999999999,334310.12999999995,3,0.0
2011-05-20,8.0,6.0473,536601.1182,4,0.0
2011-05-23,1.0,6.347949999999999,933053.4307499998,0,0.0
2011-05-24,1.0,6.615174999999999,1059380.5851999999,1,0.0
2011-05-25,3.0,6.7655,389050.0775,2,0.0
2011-05-26,1.0,6.7173750000000005,556500.931875,3,0.0
2011-05-27,1.0,6.65,606260.55,4,0.0
2011-05-30,0.0,6.65,0.0,0,0.0
2011-05-31,0.0,6.566174999999999,539989.09965,1,0.0
2011-06-01,0.0,6.51105,686473.0236,2,0.0
2011-06-02,0.0,6.442275,250540.07475000003,3,0.0
2011-06-03,0.0,6.203049999999999,394272.06104999996,4,0.0
2011-06-06,0.0,6.087725,395976.072625,0,0.0
2011-06-07,0.0,5.966799999999999,230354.28079999998,1,0.0
2011-06-08,0.0,5.871425,353007.685275,2,0.0
2011-06-09,0.0,5.815074999999999,251711.33644999997,3,0.0
2011-06-10,0.0,5.699225,395047.4801,4,0.0
2011-06-13,3.0,5.775,969108.525,0,0.0
2011-06-14,0.0,5.795475,322535.570175,1,0.0
2011-06-15,0.0,5.624675000000001,426086.00527500006,2,0.0
2011-06-16,1.0,5.629575,371884.094925,3,0.0
2011-06-17,0.0,5.5818,596292.5304,4,0.0
2011-06-20,1.0,5.5293,371093.4402,0,0.0
2011-06-21,0.0,5.5055000000000005,350590.24000000005,1,0.0
2011-06-22,2.0,5.4453000000000005,497177.67120000004,2,0.0
2011-06-23,6.0,5.22375,1353750.48375,3,0.0
2011-06-24,3.0,5.2675,9923137.735,4,0.0
2011-06-27,0.0,5.138,464192.61,0,0.0
2011-06-28,2.0,4.97315,494296.29795000004,1,0.0
2011-06-29,0.0,5.04245,346507.0791,2,0.0
2011-06-30,0.0,5.0022,258088.50900000002,3,0.0
2011-07-01,0.0,4.896325,692188.568925,4,0.0
2011-07-04,0.0,4.896325,0.0,0,0.0
2011-07-05,2.0,5.1275,795962.3350000001,1,0.0
2011-07-06,1.0,5.16495,402871.26495000004,2,0.0
2011-07-07,1.0,5.430425,906093.5633749999,3,0.0
2011-07-08,0.0,5.526675,402314.306625,4,0.0
2011-07-11,1.0,5.39,292493.74,0,0.0
2011-07-12,0.0,5.2675,277534.04,1,0.0
2011-07-13,0.0,5.2676750000000006,260191.53895000002,2,0.0
2011-07-14,0.0,5.240725,157803.470475,3,0.0
2011-07-15,0.0,5.159175,133643.2692,4,0.0
2011-07-18,0.0,5.02775,147167.27025,0,0.0
2011-07-19,0.0,5.0085,403805.304,1,0.0
2011-07-20,0.0,4.967725,323612.509675,2,0.0
2011-07-21,1.0,4.8979,412594.1981,3,0.0
2011-07-22,0.0,4.952675,86904.588225,4,0.0
2011-07-25,0.0,4.865,433417.98500000004,0,0.0
2011-07-26,7.0,4.606,1179062.304,1,0.0
2011-07-27,40.0,3.0975,7979150.7075000005,2,0.0
2011-07-28,15.0,2.9526,2213519.931,3,0.0
2011-07-29,8.0,2.9932,829526.4684,4,0.0
2011-08-01,3.0,3.1088750000000003,2125239.3855000003,0,0.0
2011-08-02,7.0,3.05025,2636883.17025,1,0.0
2011-08-03,3.0,3.0740499999999997,871523.9154999999,2,0.0
2011-08-04,0.0,2.838325,1026043.1342000001,3,0.0
2011-08-05,2.0,2.5637499999999998,833049.5424999999,4,0.0
2011-08-08,3.0,2.4885,645628.8825000001,0,0.0
2011-08-09,2.0,2.4272500000000004,358111.61050000007,1,0.0
2011-08-10,2.0,2.373,461368.15200000006,2,0.0
2011-08-11,1.0,2.398375,381135.36475,3,0.0
2011-08-12,0.0,2.5725,661839.9375,4,0.0
2011-08-15,0.0,2.835,625403.835,0,0.0
2011-08-16,2.0,2.700425,220092.738775,1,0.0
2011-08-17,3.0,2.6825750000000004,145996.46180000002,2,0.0
2011-08-18,0.0,2.53855,295588.762,3,0.0
2011-08-19,0.0,2.626225,367571.70345,4,0.0
2011-08-22,0.0,2.48325,316020.87825,0,0.0
2011-08-23,0.0,2.3597,350271.50830000004,1,0.0
2011-08-24,0.0,2.3597,81888.6691,2,0.0
2011-08-25,0.0,2.34675,224560.5075,3,0.0
2011-08-26,1.0,2.484475,246462.40447500002,4,0.0
2011-08-29,0.0,2.47205,246554.85085,0,0.0
2011-08-30,0.0,2.569,401177.609,1,0.0
2011-08-31,0.0,2.667,475848.807,2,0.0
2011-09-01,0.0,2.65055,329725.76945,3,0.0
2011-09-02,0.0,2.498125,218850.73875,4,0.0
2011-09-05,0.0,2.498125,0.0,0,0.0
2011-09-06,0.0,2.49725,102629.48325,1,0.0
2011-09-07,0.0,2.5221,125403.8562,2,0.0
2011-09-08,0.0,2.555,321260.59,3,0.0
2011-09-09,0.0,2.478,77920.71,4,0.0
2011-09-12,0.0,2.5268249999999997,124921.17434999999,0,0.0
2011-09-13,0.0,2.5721499999999997,127552.91849999999,1,0.0
2011-09-14,0.0,2.57355,338329.1772,2,0.0
2011-09-15,0.0,2.558675,266263.396525,3,0.0
2011-09-16,0.0,2.52175,278204.5035,4,0.0
2011-09-19,3.0,2.523325,266788.62892499997,0,0.0
2011-09-20,2.0,2.54555,187869.22665,1,0.0
2011-09-21,0.0,2.489725,189393.38075,2,0.0
2011-09-22,0.0,2.3633750000000004,125627.56150000003,3,0.0
2011-09-23,0.0,2.470125,74338.41187499999,4,0.0
2011-09-26,4.0,2.4601499999999996,195422.01524999997,0,0.0
2011-09-27,1.0,2.3320499999999997,222575.51609999998,1,0.0
2011-09-28,0.0,2.3037,127334.7138,2,0.0
2011-09-29,0.0,2.23965,126638.76960000001,3,0.0
2011-09-30,0.0,2.282525,211263.666425,4,0.0
2011-10-03,0.0,2.222325,111758.501925,0,0.0
2011-10-04,1.0,2.1077,193594.3527,1,0.0
2011-10-05,0.0,2.1647499999999997,106196.14074999999,2,0.0
2011-10-06,0.0,2.228975,187231.67102500002,3,0.0
2011-10-07,0.0,2.24035,94923.6295,4,0.0
2011-10-10,0.0,2.217075,126528.47025,0,0.0
2011-10-11,0.0,2.26975,104894.2265,1,0.0
2011-10-12,0.0,2.304925,185862.237225,2,0.0
2011-10-13,2.0,2.3504249999999995,351576.5714999999,3,0.0
2011-10-14,0.0,2.307375,220178.952,4,0.0
2011-10-17,0.0,2.354625,133252.938,0,0.0
2011-10-18,2.0,2.366525,247822.49800000002,1,0.0
2011-10-19,4.0,2.443875,317398.265625,2,0.0
2011-10-20,0.0,2.4472,362452.3448,3,0.0
2011-10-21,0.0,2.4045,92775.228,4,0.0
2011-10-24,0.0,2.3968,345424.41919999995,0,0.0
2011-10-25,0.0,2.4297,364659.0948,1,0.0
2011-10-26,0.0,2.389625,193358.8965,2,0.0
2011-10-27,0.0,2.412725,214573.28515,3,0.0
2011-10-28,0.0,2.47275,101550.897,4,0.0
2011-10-31,5.0,2.5795,1399409.704,0,0.0
2011-11-01,3.0,2.47625,194568.8675,1,0.0
2011-11-02,1.0,2.527,145919.08800000002,2,0.0
2011-11-03,0.0,2.507575,107885.90680000001,3,0.0
2011-11-04,0.0,2.52,129780.0,4,0.0
2011-11-07,0.0,2.566375,144348.32825,0,0.0
2011-11-08,2.0,2.530325,228068.31355,1,0.0
2011-11-09,9.0,2.600325,1262832.2343000001,2,0.0
2011-11-10,2.0,2.666125,461599.551875,3,0.0
2011-11-11,0.0,2.6773249999999997,338994.859525,4,0.0
2011-11-14,11.0,2.707775,1202333.33325,0,0.0
2011-11-15,4.0,2.7450500000000004,421041.2591000001,1,0.0
2011-11-16,2.0,2.7812750000000004,1064110.2524500003,2,0.0
2011-11-17,2.0,2.726675,346233.1915,3,0.0
2011-11-18,3.0,2.6740000000000004,192474.52000000002,4,0.0
2011-11-21,3.0,2.58615,290944.46115,0,0.0
2011-11-22,0.0,2.492,349904.212,1,0.0
2011-11-23,0.0,2.472575,227417.5582,2,0.0
2011-11-24,0.0,2.472575,0.0,3,0.0
2011-11-25,0.0,2.470125,29782.297124999997,4,0.0
2011-11-28,2.0,2.4384500000000005,259299.89610000004,0,0.0
2011-11-29,0.0,2.4969,323962.78740000003,1,0.0
2011-11-30,1.0,2.4934,468352.77579999994,2,0.0
2011-12-01,3.0,2.49725,210895.25975000003,3,0.0
2011-12-02,2.0,2.4752,149477.328,4,0.0
2011-12-05,1.0,2.500575,227657.34915,0,0.0
2011-12-06,0.0,2.4846500000000002,97137.39175000001,1,0.0
2011-12-07,1.0,2.4339,127217.51909999999,2,0.0
2011-12-08,2.0,2.3135000000000003,274991.86400000006,3,0.0
2011-12-09,4.0,2.291275,128732.9946,4,0.0
2011-12-12,8.0,2.197825,523948.29305,0,0.0
2011-12-13,3.0,2.156175,97618.66695000001,1,0.0
2011-12-14,12.0,1.9110000000000003,392379.89700000006,2,0.0
2011-12-15,6.0,1.857625,175578.99975000002,3,0.0
2011-12-16,1.0,1.7997,223486.746,4,0.0
2011-12-19,1.0,1.843975,186589.986275,0,0.0
2011-12-20,1.0,1.8361,257555.25530000002,1,0.0
2011-12-21,1.0,1.8663750000000001,225571.948875,2,0.0
2011-12-22,3.0,2.004275,521370.0514749999,3,0.0
2011-12-23,0.0,2.016525,241460.72002500002,4,0.0
2011-12-26,0.0,2.016525,0.0,0,0.0
2011-12-27,0.0,1.9913249999999998,303884.1603,1,0.0
2011-12-28,0.0,1.9027749999999999,186047.631175,2,0.0
2011-12-29,0.0,1.950375,195437.326875,3,0.0
2011-12-30,2.0,1.96525,210949.935,4,0.0
2012-01-02,0.0,1.96525,0.0,0,0.0
2012-01-03,0.0,1.9267500000000002,344283.2505,1,0.0
2012-01-04,3.0,1.8779249999999998,212577.35414999997,2,0.0
2012-01-05,0.0,1.91065,84882.53689999999,3,0.0
2012-01-06,0.0,1.8891250000000002,85690.71,4,0.0
2012-01-09,0.0,1.900675,162161.78965,0,0.0
2012-01-10,1.0,1.9612249999999998,448196.78802499996,1,0.0
2012-01-11,0.0,1.9930749999999997,146841.79369999998,2,0.0
2012-01-12,0.0,1.95055,153227.4058,3,0.0
2012-01-13,0.0,1.9144999999999999,101428.2955,4,0.0
2012-01-16,0.0,1.9144999999999999,0.0,0,0.0
2012-01-17,0.0,1.8991,311568.2451,1,0.0
2012-01-18,0.0,1.9123999999999999,59995.8128,2,0.0
2012-01-19,0.0,1.861825,313278.1218,3,0.0
2012-01-20,0.0,1.8725,193150.2475,4,0.0
2012-01-23,0.0,1.952825,139794.93045,0,0.0
2012-01-24,0.0,1.938825,40492.360125,1,0.0
2012-01-25,0.0,1.9109999999999998,75755.862,2,0.0
2012-01-26,4.0,1.9673500000000002,796471.8107500001,3,0.0
2012-01-27,0.0,1.974,251667.234,4,0.0
2012-01-30,0.0,1.95685,291895.48709999997,0,0.0
2012-01-31,4.0,2.064825,942363.4169249999,1,0.0
2012-02-01,0.0,2.1155749999999998,294179.16604999994,2,0.0
2012-02-02,0.0,2.0153,177604.3584,3,0.0
2012-02-03,0.0,2.01005,275413.0309,4,0.0
2012-02-06,3.0,2.15915,667367.3552,0,0.0
2012-02-07,5.0,2.4297,1421717.0877,1,0.0
2012-02-08,5.0,2.4655750000000003,891189.4804750001,2,0.0
2012-02-09,0.0,2.45525,435423.85599999997,3,0.0
2012-02-10,1.0,2.577575,833982.123975,4,0.0
2012-02-13,2.0,2.6075,415179.1875,0,0.0
2012-02-14,14.0,2.4185,760228.8715,1,0.0
2012-02-15,11.0,2.15425,361881.68625,2,0.0
2012-02-16,2.0,2.1236249999999997,144474.45599999998,3,0.0
2012-02-17,4.0,2.05275,381027.3495,4,0.0
2012-02-21,0.0,2.037525,264360.71865,1,0.0
2012-02-22,7.0,2.106475,358667.391775,2,0.0
2012-02-23,0.0,2.2520749999999996,241805.29274999996,3,0.0
2012-02-24,4.0,2.3681,982302.0886,4,0.0
2012-02-27,0.0,2.494975,1501495.9148000001,0,0.0
2012-02-28,6.0,2.468025,284595.366825,1,0.0
2012-02-29,1.0,2.4603249999999997,175691.80824999997,2,0.0
2012-03-01,0.0,2.4498249999999997,251589.67802499997,3,0.0
2012-03-02,1.0,2.4307499999999997,323190.08924999996,4,0.0
2012-03-05,6.0,2.393825,322737.88032500003,0,0.0
2012-03-06,0.0,2.314025,170078.523475,1,0.0
2012-03-07,4.0,2.265375,165777.877125,2,0.0
2012-03-08,5.0,2.29985,141707.5576,3,0.0
2012-03-09,11.0,2.2750000000000004,56920.50000000001,4,0.0
2012-03-12,1.0,2.2750000000000004,83820.1,0,0.0
2012-03-13,1.0,2.303875,95391.944375,1,0.0
2012-03-14,2.0,2.275,146196.05,2,0.0
2012-03-15,9.0,2.270625,120393.07875,3,0.0
2012-03-16,0.0,2.274825,141767.09399999998,4,0.0
2012-03-19,3.0,2.3625,311918.51249999995,0,0.0
2012-03-20,2.0,2.447725,463302.940275,1,0.0
2012-03-21,19.0,2.47765,672592.7796,2,0.0
2012-03-22,14.0,2.67225,2306715.59475,3,0.0
2012-03-23,22.0,2.846375,1859024.4400000002,4,0.0
2012-03-26,0.0,2.786,1298705.044,0,0.0
2012-03-27,6.0,2.7839,711470.1874,1,0.0
2012-03-28,4.0,2.734025,440309.2582,2,0.0
2012-03-29,0.0,2.745575,410625.45142500004,3,0.0
2012-03-30,0.0,2.77935,319983.78615,4,0.0
2012-04-02,2.0,2.8595,435639.106,0,0.0
2012-04-03,23.0,2.78215,369591.93460000004,1,0.0
2012-04-04,1.0,2.715125,346020.96025,2,0.0
2012-04-05,1.0,2.74715,194707.0034,3,0.0
2012-04-09,1.0,2.5515,385536.75299999997,0,0.0
2012-04-10,0.0,2.4234,447347.523,1,0.0
2012-04-11,0.0,2.3966250000000002,246466.518375,2,0.0
2012-04-12,5.0,2.596825,240974.97269999998,3,0.0
2012-04-13,0.0,2.4993499999999997,89589.20074999999,4,0.0
2012-04-16,0.0,2.500925,213223.86365,0,0.0
2012-04-17,0.0,2.4729249999999996,90669.79512499999,1,0.0
2012-04-18,0.0,2.4325,198915.255,2,0.0
2012-04-19,0.0,2.371425,105540.269625,3,0.0
2012-04-20,0.0,2.30475,134661.933,4,0.0
2012-04-23,0.0,2.359,409300.654,0,0.0
2012-04-24,2.0,2.255925,264290.63745,1,0.0
2012-04-25,0.0,2.20465,322079.52315,2,0.0
2012-04-26,2.0,2.234575,278325.25455,3,0.0
2012-04-27,0.0,2.188375,365517.71112500003,4,0.0
2012-04-30,0.0,2.24,196943.04,0,0.0
2012-05-01,0.0,2.2085,214776.625,1,0.0
2012-05-02,5.0,2.3842,489814.81639999995,2,0.0
2012-05-03,7.0,2.625525,1021392.2376,3,0.0
2012-05-04,6.0,2.7923,909507.956,4,0.0
2012-05-07,0.0,2.7755,946811.866,0,0.0
2012-05-08,3.0,2.7481999999999998,235155.22939999998,1,0.0
2012-05-09,1.0,2.767625,399775.128375,2,0.0
2012-05-10,11.0,2.81925,500927.15924999997,3,0.0
2012-05-11,4.0,2.684325,890428.18305,4,0.0
2012-05-14,3.0,2.679075,478375.63200000004,0,0.0
2012-05-15,8.0,2.5698749999999997,865798.5971249999,1,0.0
2012-05-16,0.0,2.7424999999999997,555474.1775,2,0.0
2012-05-17,0.0,2.9381000000000004,970742.3638000002,3,0.0
2012-05-18,0.0,2.95,1786216.1500000001,4,0.0
2012-05-21,2.0,3.1025,1884446.09,0,0.0
2012-05-22,0.0,3.1025,1288787.8075,1,0.0
2012-05-23,0.0,3.0599999999999996,916261.9199999999,2,0.0
2012-05-24,0.0,3.1525,1187732.7475,3,0.0
2012-05-25,2.0,3.4124999999999996,1871244.3749999998,4,0.0
2012-05-29,1.0,3.655,1847262.585,1,0.0
2012-05-30,0.0,3.76375,1261036.91,2,0.0
2012-05-31,0.0,3.8425,2459822.485,3,0.0
2012-06-01,1.0,3.7799999999999994,1350718.7399999998,4,0.0
2012-06-04,7.0,3.665,2432094.0,0,0.0
2012-06-05,4.0,3.7775,1068786.9625,1,0.0
2012-06-06,0.0,4.014975,991361.5671,2,0.0
2012-06-07,0.0,3.9050000000000002,938609.7050000001,3,0.0
2012-06-08,1.0,3.8125,646012.875,4,0.0
2012-06-11,0.0,3.84,441123.83999999997,0,0.0
2012-06-12,1.0,3.8725,900360.1225,1,0.0
2012-06-13,1.0,3.88,394006.24,2,0.0
2012-06-14,0.0,3.825,509195.47500000003,3,0.0
2012-06-15,1.0,3.965,1007819.735,4,0.0
2012-06-18,1.0,4.2375,916850.9249999999,0,0.0
2012-06-19,2.0,4.4225,2014174.5550000002,1,0.0
2012-06-20,0.0,4.6,1070852.4,2,0.0
2012-06-21,0.0,4.622475,887824.9058249999,3,0.0
2012-06-22,0.0,4.78,1432393.9200000002,4,0.0
2012-06-25,7.0,5.047499999999999,2531497.9124999996,0,0.0
2012-06-26,2.0,5.2775,2063476.1125,1,0.0
2012-06-27,0.0,5.295,2264210.835,2,0.0
2012-06-28,1.0,4.9975000000000005,2442158.31,3,0.0
2012-06-29,0.0,4.7125,1755137.6375000002,4,0.0
2012-07-02,2.0,4.720000000000001,874743.4400000001,0,0.0
2012-07-03,0.0,4.99,643729.9600000001,1,0.0
2012-07-05,0.0,5.15,1327922.35,3,0.0
2012-07-06,0.0,5.320024999999999,882842.1886749999,4,0.0
2012-07-09,1.0,5.355,802318.2300000001,0,0.0
2012-07-10,0.0,5.154999999999999,1038892.3049999998,1,0.0
2012-07-11,0.0,4.925,1088085.175,2,0.0
2012-07-12,2.0,4.8325,533720.63,3,0.0
2012-07-13,1.0,4.835,312234.63,4,0.0
2012-07-16,0.0,4.855,377549.075,0,0.0
2012-07-17,1.0,4.83,717907.05,1,0.0
2012-07-18,3.0,4.820025,236552.366925,2,0.0
2012-07-19,1.0,4.87,256556.47,3,0.0
2012-07-20,0.0,4.7574749999999995,824246.8161749999,4,0.0
2012-07-23,0.0,4.5175,532283.4725,0,0.0
2012-07-24,3.0,4.0600249999999996,1222233.9860249998,1,0.0
2012-07-25,2.0,4.208500000000001,1767140.7330000002,2,0.0
2012-07-26,0.0,4.42675,762476.70025,3,0.0
2012-07-27,0.0,4.4975000000000005,856958.1475000001,4,0.0
2012-07-30,0.0,4.659999999999999,586512.2599999999,0,0.0
2012-07-31,0.0,4.715,782020.47,1,0.0
2012-08-01,0.0,4.64025,332427.51,2,0.0
2012-08-02,0.0,4.54,120205.58,3,0.0
2012-08-03,0.0,4.5525,233497.725,4,0.0
2012-08-06,0.0,4.6274999999999995,234734.56499999997,0,0.0
2012-08-07,0.0,4.699975,155028.67537500002,1,0.0
2012-08-08,0.0,4.674975,239611.16865,2,0.0
2012-08-09,0.0,4.557499999999999,509674.3399999999,3,0.0
2012-08-10,0.0,4.432525,321451.145525,4,0.0
2012-08-13,0.0,4.4025,293950.52249999996,0,0.0
2012-08-14,0.0,4.38,411838.26,1,0.0
2012-08-15,0.0,4.3999999999999995,229776.79999999996,2,0.0
2012-08-16,1.0,4.4350000000000005,195069.04,3,0.0
2012-08-17,0.0,4.5175,229719.39250000002,4,0.0
2012-08-20,0.0,4.445,301864.395,0,0.0
2012-08-21,0.0,4.510000000000001,248167.26000000004,1,0.0
2012-08-22,0.0,4.545,181977.255,2,0.0
2012-08-23,0.0,4.475,127045.24999999999,3,0.0
2012-08-24,0.0,4.41,162724.59,4,0.0
2012-08-27,1.0,4.234999999999999,312864.86,0,0.0
2012-08-28,0.0,4.02,930802.8599999999,1,0.0
2012-08-29,1.0,3.984625,199972.39025,2,0.0
2012-08-30,0.0,3.9415999999999998,86226.44159999999,3,0.0
2012-08-31,0.0,3.90775,251197.9855,4,0.0
2012-09-04,0.0,3.86,211632.22,1,0.0
2012-09-05,0.0,3.8499999999999996,126772.79999999999,2,0.0
2012-09-06,0.0,3.87,179718.93,3,0.0
2012-09-07,0.0,3.8875,200820.475,4,0.0
2012-09-10,0.0,4.115,256134.06000000003,0,0.0
2012-09-11,0.0,3.875,371721.0,1,0.0
2012-09-12,0.0,3.8825000000000003,236712.14250000002,2,0.0
2012-09-13,0.0,3.8775,332926.02749999997,3,0.0
2012-09-14,0.0,3.8775,277361.4525,4,0.0
2012-09-17,0.0,3.915,216323.325,0,0.0
2012-09-18,0.0,4.0475,264228.895,1,0.0
2012-09-19,0.0,4.08,236411.52000000002,2,0.0
2012-09-20,0.0,4.0225,115099.815,3,0.0
2012-09-21,0.0,4.0725,244504.75499999998,4,0.0
2012-09-24,0.0,4.0325,261269.7075,0,0.0
2012-09-25,0.0,3.9450000000000003,139779.24000000002,1,0.0
2012-09-26,0.0,3.8925,195438.5325,2,0.0
2012-09-27,0.0,3.8699999999999997,91138.49999999999,3,0.0
2012-09-28,0.0,3.705,458382.60000000003,4,0.0
2012-10-01,1.0,3.641575,287728.1239,0,0.0
2012-10-02,0.0,3.6475,61088.33,1,0.0
2012-10-03,1.0,3.62,143460.6,2,0.0
2012-10-04,0.0,3.595,108619.33,3,0.0
2012-10-05,0.0,3.5475,153081.72,4,0.0
2012-10-08,0.0,3.5524999999999998,139954.28999999998,0,0.0
2012-10-09,0.0,3.5924750000000003,115767.506875,1,0.0
2012-10-10,0.0,3.5349999999999997,131809.54499999998,2,0.0
2012-10-11,0.0,3.495,327593.34,3,0.0
2012-10-12,0.0,3.485,112635.2,4,0.0
2012-10-15,1.0,3.41,146752.76,0,0.0
2012-10-16,0.0,3.4696249999999997,694618.9249999999,1,0.0
2012-10-17,1.0,3.3425,1086640.065,2,0.0
2012-10-18,3.0,2.5025,8258890.64,3,0.0
2012-10-19,0.0,2.5025,2552102.0524999998,4,0.0
2012-10-22,0.0,2.505,1361114.295,0,0.0
2012-10-23,0.0,2.432475,1023225.4737000001,1,0.0
2012-10-24,5.0,2.4250000000000003,920968.925,2,0.0
2012-10-25,0.0,2.41,521458.93000000005,3,0.0
2012-10-26,0.0,2.3674999999999997,291091.2275,4,0.0
2012-10-29,0.0,2.3674999999999997,0.0,0,0.0
2012-10-30,0.0,2.3674999999999997,0.0,1,0.0
2012-10-31,0.0,2.38,511462.0,2,0.0
2012-11-01,0.0,2.3925,247398.855,3,0.0
2012-11-02,0.0,2.3549999999999995,323640.58499999996,4,0.0
2012-11-05,1.0,2.249975,733912.595325,0,0.0
2012-11-06,0.0,2.2225,343700.73500000004,1,0.0
2012-11-07,0.0,2.1975,385226.14499999996,2,0.0
2012-11-08,0.0,2.1345750000000003,261464.09175000005,3,0.0
2012-11-09,0.0,2.04,541495.56,4,0.0
2012-11-12,0.0,1.9225,645460.15,0,0.0
2012-11-13,1.0,1.7950000000000002,896207.6000000001,1,0.0
2012-11-14,0.0,1.7075,448512.44,2,0.0
2012-11-15,4.0,1.74,411250.74,3,0.0
2012-11-16,0.0,1.6400249999999998,863371.4809499999,4,0.0
2012-11-19,0.0,1.695,192326.565,0,0.0
2012-11-20,0.0,1.74,246524.94,1,0.0
2012-11-21,0.0,1.7825,271745.69,2,0.0
2012-11-23,0.0,1.84,190962.56,4,0.0
2012-11-26,2.0,1.9075,388687.46,0,0.0
2012-11-27,0.0,1.9575,342447.0075,1,0.0
2012-11-28,0.0,1.95,335805.6,2,0.0
2012-11-29,0.0,1.9575,261672.7275,3,0.0
2012-11-30,0.0,1.9975,312355.0675,4,0.0
2012-12-03,0.0,2.0225,143379.07,0,0.0
2012-12-04,3.0,2.0399999999999996,396875.87999999995,1,0.0
2012-12-05,0.0,2.007475,249424.75379999998,2,0.0
2012-12-06,0.0,1.9753999999999998,175360.2088,3,0.0
2012-12-07,0.0,1.91,370967.83999999997,4,0.0
2012-12-10,0.0,1.8649499999999999,273852.9879,0,0.0
2012-12-11,0.0,1.85,216849.6,1,0.0
2012-12-12,0.0,1.9025,378295.0025,2,0.0
2012-12-13,0.0,1.905,104357.80500000001,3,0.0
2012-12-14,0.0,1.9025,121016.12250000001,4,0.0
2012-12-17,0.0,1.8800000000000001,78416.68000000001,0,0.0
2012-12-18,0.0,1.8575000000000002,205684.69,1,0.0
2012-12-19,0.0,1.8375,192626.9625,2,0.0
2012-12-20,0.0,1.8499999999999999,209358.94999999998,3,0.0
2012-12-21,0.0,1.865,201222.31,4,0.0
2012-12-24,0.0,1.90375,216182.23500000002,0,0.0
2012-12-26,0.0,1.9299999999999997,684744.7,2,0.0
2012-12-27,0.0,1.9125,223326.45,3,0.0
2012-12-28,0.0,1.8575,346739.52499999997,4,0.0
2012-12-31,0.0,1.845,756252.585,0,0.0
2013-01-02,0.0,1.8975,214510.4775,2,0.0
2013-01-03,0.0,1.8850000000000002,209078.545,3,0.0
2013-01-04,0.0,1.9425,470123.85,4,0.0
2013-01-07,0.0,2.075,1899508.9500000002,0,0.0
2013-01-08,1.0,2.1925000000000003,997925.1450000001,1,0.0
2013-01-09,0.0,2.1950000000000003,722550.1000000001,2,0.0
2013-01-10,0.0,2.1425,354926.55,3,0.0
2013-01-11,0.0,2.15,212293.15,4,0.0
2013-01-14,0.0,2.1475,229593.52,0,0.0
2013-01-15,1.0,2.145025,137725.620175,1,0.0
2013-01-16,5.0,2.2575250000000002,1769470.6702500002,2,0.0
2013-01-17,2.0,2.325,479196.45,3,0.0
2013-01-18,0.0,2.205,312567.57,4,0.0
2013-01-22,0.0,2.1425,721651.8475,1,0.0
2013-01-23,0.0,2.135,294869.12,2,0.0
2013-01-24,0.0,2.1375,224730.33750000002,3,0.0
2013-01-25,0.0,2.1225,351804.375,4,0.0
2013-01-28,3.0,2.076375,539276.115,0,0.0
2013-01-29,0.0,2.1075,517424.97,1,0.0
2013-01-30,0.0,2.1875,475910.3125,2,0.0
2013-01-31,2.0,2.2175,812139.4175,3,0.0
2013-02-01,2.0,2.2025,407856.7475,4,0.0
2013-02-04,0.0,2.2196,258039.59799999997,0,0.0
2013-02-05,1.0,2.19,186723.78,1,0.0
2013-02-06,0.0,2.1624999999999996,86450.26249999998,2,0.0
2013-02-07,1.0,2.16,104330.16,3,0.0
2013-02-08,0.0,2.145,118453.335,4,0.0
2013-02-11,0.0,2.1725,93178.525,0,0.0
2013-02-12,1.0,2.17,192941.21,1,0.0
2013-02-13,0.0,2.167475,157516.910675,2,0.0
2013-02-14,0.0,2.1775,133898.83000000002,3,0.0
2013-02-15,0.0,2.15375,209195.89125000002,4,0.0
2013-02-19,1.0,2.115025,466409.54305000004,1,0.0
2013-02-20,1.0,2.05725,140349.7095,2,0.0
2013-02-21,0.0,2.02565,182938.47715000002,3,0.0
2013-02-22,0.0,2.027525,390649.32432499994,4,0.0
2013-02-25,0.0,1.97125,145555.12875,0,0.0
2013-02-26,0.0,1.8775,165296.9775,1,0.0
2013-02-27,0.0,1.9075000000000002,150328.1675,2,0.0
2013-02-28,7.0,2.03,511247.37999999995,3,0.0
2013-03-01,3.0,2.165,512801.9,4,0.0
2013-03-04,0.0,2.2424999999999997,239913.86249999996,0,0.0
2013-03-05,0.0,2.3512500000000003,745343.89875,1,0.0
2013-03-06,3.0,2.62,1849161.9400000002,2,0.0
