date,post_number,ohlc,dollar_volume,weekday,target,symbol
2011-04-28,0.0,52.45,3409.25,3,0.0,ecos
2011-04-29,0.0,56.25,6356.25,4,0.0,ecos
2011-05-02,0.0,59.9,5151.4,0,0.0,ecos
2011-05-03,2.0,56.2,6856.400000000001,1,0.0,ecos
2011-05-04,0.0,51.75,21476.25,2,0.0,ecos
2011-05-05,0.0,47.05,22301.699999999997,3,0.0,ecos
2011-05-06,0.0,45.5,13513.5,4,0.0,ecos
2011-05-09,0.0,44.99999999999999,20069.999999999996,0,0.0,ecos
2011-05-10,0.0,44.5,15664.0,1,0.0,ecos
2011-05-11,0.0,44.400000000000006,22244.4,2,0.0,ecos
2011-05-12,0.0,46.0,2944.0,3,0.0,ecos
2011-05-13,0.0,45.5,2775.5,4,0.0,ecos
2011-05-16,1.0,45.25,15158.75,0,0.0,ecos
2011-05-17,1.0,44.0,1716.0,1,0.0,ecos
2011-05-18,1.0,46.0,5428.0,2,0.0,ecos
2011-05-19,2.0,46.1,8067.5,3,0.0,ecos
2011-05-20,0.0,49.0,12152.0,4,0.0,ecos
2011-05-23,0.0,49.5,4999.5,0,0.0,ecos
2011-05-24,7.0,53.55,11191.949999999999,1,0.0,ecos
2011-05-25,0.0,55.0,880.0,2,0.0,ecos
2011-05-26,23.0,62.5,65250.0,3,0.0,ecos
2011-05-27,18.0,66.5,39301.5,4,0.0,ecos
2011-05-30,2.0,66.5,0.0,0,0.0,ecos
2011-05-31,2.0,68.55,20702.1,1,0.0,ecos
2011-06-01,1.0,60.45,22668.75,2,0.0,ecos
2011-06-02,8.0,57.0,29013.0,3,0.0,ecos
2011-06-03,1.0,56.2,1910.8000000000002,4,0.0,ecos
2011-06-06,0.0,54.25,1681.75,0,0.0,ecos
2011-06-07,0.0,55.8,5077.8,1,0.0,ecos
2011-06-08,0.0,54.9,3678.2999999999997,2,0.0,ecos
2011-06-09,0.0,54.2,3631.4,3,0.0,ecos
2011-06-10,6.0,55.05,10624.65,4,0.0,ecos
2011-06-13,0.0,59.0,5310.0,0,0.0,ecos
2011-06-14,0.0,54.9,3568.5,1,0.0,ecos
2011-06-15,2.0,52.5,1050.0,2,0.0,ecos
2011-06-16,0.0,52.9,1957.3,3,0.0,ecos
2011-06-17,0.0,52.0,2028.0,4,0.0,ecos
2011-06-20,0.0,52.0,6656.0,0,0.0,ecos
2011-06-21,2.0,54.0,11664.0,1,0.0,ecos
2011-06-22,0.0,55.0,4730.0,2,0.0,ecos
2011-06-23,0.0,57.0,798.0,3,0.0,ecos
2011-06-24,0.0,49.0,7105.0,4,0.0,ecos
2011-06-27,0.0,49.5,4801.5,0,0.0,ecos
2011-06-28,0.0,48.5,1406.5,1,0.0,ecos
2011-06-29,0.0,47.0,0.0,2,0.0,ecos
2011-06-30,0.0,49.75,4079.5,3,0.0,ecos
2011-07-01,3.0,46.0,276.0,4,0.0,ecos
2011-07-04,0.0,46.0,0.0,0,0.0,ecos
2011-07-05,6.0,48.0,1536.0,1,0.0,ecos
2011-07-06,4.0,48.5,9554.5,2,0.0,ecos
2011-07-07,2.0,51.0,13005.0,3,0.0,ecos
2011-07-08,6.0,55.5,14596.5,4,0.0,ecos
2011-07-11,5.0,55.0,19745.0,0,0.0,ecos
2011-07-12,1.0,50.0,7050.0,1,0.0,ecos
2011-07-13,0.0,48.5,6159.5,2,0.0,ecos
2011-07-14,3.0,46.0,4324.0,3,0.0,ecos
2011-07-15,1.0,49.0,7742.0,4,0.0,ecos
2011-07-18,1.0,53.0,6360.0,0,0.0,ecos
2011-07-19,4.0,52.5,3150.0,1,0.0,ecos
2011-07-20,3.0,49.650000000000006,3177.6000000000004,2,0.0,ecos
2011-07-21,4.0,50.5,2828.0,3,0.0,ecos
2011-07-22,9.0,46.0,460.0,4,0.0,ecos
2011-07-25,1.0,52.3,5020.799999999999,0,0.0,ecos
2011-07-26,1.0,52.0,520.0,1,0.0,ecos
2011-07-27,8.0,57.35,18925.5,2,0.0,ecos
2011-07-28,4.0,54.0,1728.0,3,0.0,ecos
2011-07-29,0.0,55.0,3685.0,4,0.0,ecos
2011-08-01,0.0,49.0,1078.0,0,0.0,ecos
2011-08-02,1.0,53.6,9648.0,1,0.0,ecos
2011-08-03,0.0,55.95,1119.0,2,0.0,ecos
2011-08-04,0.0,45.5,38857.0,3,0.0,ecos
2011-08-05,7.0,50.45,4187.35,4,0.0,ecos
2011-08-08,5.0,59.75,12487.75,0,0.0,ecos
2011-08-09,5.0,54.2,15013.400000000001,1,0.0,ecos
2011-08-10,1.0,49.5,33858.0,2,0.0,ecos
2011-08-11,6.0,56.25,17043.75,3,0.0,ecos
2011-08-12,4.0,57.599999999999994,44755.2,4,0.0,ecos
2011-08-15,0.0,56.8,31921.6,0,0.0,ecos
2011-08-16,0.0,56.25,25143.75,1,0.0,ecos
2011-08-17,0.0,54.25,11229.75,2,0.0,ecos
2011-08-18,0.0,54.0,3186.0,3,0.0,ecos
2011-08-19,1.0,54.0,864.0,4,0.0,ecos
2011-08-22,12.0,54.2,6829.200000000001,0,0.0,ecos
2011-08-23,5.0,57.95,26251.350000000002,1,0.0,ecos
2011-08-24,3.0,59.0,885.0,2,0.0,ecos
2011-08-25,3.0,57.0,1368.0,3,0.0,ecos
2011-08-26,3.0,59.0,1711.0,4,0.0,ecos
2011-08-29,2.0,59.25,19671.0,0,0.0,ecos
2011-08-30,2.0,60.5,1936.0,1,0.0,ecos
2011-08-31,1.0,59.5,3391.5,2,0.0,ecos
2011-09-01,0.0,56.0,11928.0,3,0.0,ecos
2011-09-02,3.0,57.5,3392.5,4,0.0,ecos
2011-09-05,0.0,57.5,0.0,0,0.0,ecos
2011-09-06,0.0,56.0,448.0,1,0.0,ecos
2011-09-07,0.0,54.5,1417.0,2,0.0,ecos
2011-09-08,0.0,54.5,381.5,3,0.0,ecos
2011-09-09,0.0,52.0,260.0,4,0.0,ecos
2011-09-12,0.0,52.0,0.0,0,0.0,ecos
2011-09-13,0.0,52.5,9712.5,1,0.0,ecos
2011-09-14,0.0,53.900000000000006,3826.9000000000005,2,0.0,ecos
2011-09-15,0.0,50.0,5300.0,3,0.0,ecos
2011-09-16,3.0,50.0,25550.0,4,0.0,ecos
2011-09-19,1.0,50.0,600.0,0,0.0,ecos
2011-09-20,0.0,51.5,1081.5,1,0.0,ecos
2011-09-21,1.0,45.25,21222.25,2,0.0,ecos
2011-09-22,0.0,43.0,16426.0,3,0.0,ecos
2011-09-23,2.0,42.5,2337.5,4,0.0,ecos
2011-09-26,2.0,45.95,2021.8000000000002,0,0.0,ecos
2011-09-27,1.0,46.0,414.0,1,0.0,ecos
2011-09-28,4.0,44.0,4884.0,2,0.0,ecos
2011-09-29,0.0,46.0,1978.0,3,0.0,ecos
2011-09-30,1.0,46.0,368.0,4,0.0,ecos
2011-10-03,3.0,42.3,9559.8,0,0.0,ecos
2011-10-04,1.0,40.25,3823.75,1,0.0,ecos
2011-10-05,0.0,35.05,2874.1,2,0.0,ecos
2011-10-06,2.0,37.15,3603.5499999999997,3,0.0,ecos
2011-10-07,5.0,39.5,2409.5,4,0.0,ecos
2011-10-10,3.0,42.25,507.0,0,0.0,ecos
2011-10-11,2.0,41.9,502.79999999999995,1,0.0,ecos
2011-10-12,0.0,41.7,1459.5,2,0.0,ecos
2011-10-13,0.0,38.5,11511.5,3,0.0,ecos
2011-10-14,0.0,37.0,3774.0,4,0.0,ecos
2011-10-17,0.0,36.1,216.60000000000002,0,0.0,ecos
2011-10-18,0.0,37.05,9595.949999999999,1,0.0,ecos
2011-10-19,0.0,35.05,8972.8,2,0.0,ecos
2011-10-20,0.0,40.8,1632.0,3,0.0,ecos
2011-10-21,0.0,32.0,32.0,4,0.0,ecos
2011-10-24,0.0,35.2,1936.0000000000002,0,0.0,ecos
2011-10-25,2.0,37.5,1837.5,1,0.0,ecos
2011-10-26,0.0,37.5,0.0,2,0.0,ecos
2011-10-27,4.0,35.7,2713.2000000000003,3,0.0,ecos
2011-10-28,0.0,33.5,1172.5,4,0.0,ecos
2011-10-31,0.0,34.0,1700.0,0,0.0,ecos
2011-11-01,0.0,33.1,893.7,1,0.0,ecos
2011-11-02,0.0,36.0,72.0,2,0.0,ecos
2011-11-03,14.0,31.400000000000002,3422.6000000000004,3,0.0,ecos
2011-11-04,2.0,33.9,5186.7,4,0.0,ecos
2011-11-07,0.0,38.1,6896.1,0,0.0,ecos
2011-11-08,1.0,39.5,4345.0,1,0.0,ecos
2011-11-09,1.0,40.5,972.0,2,0.0,ecos
2011-11-10,0.0,37.5,600.0,3,0.0,ecos
2011-11-11,0.0,36.0,1800.0,4,0.0,ecos
2011-11-14,4.0,32.0,640.0,0,0.0,ecos
2011-11-15,1.0,32.0,0.0,1,0.0,ecos
2011-11-16,0.0,30.0,600.0,2,0.0,ecos
2011-11-17,0.0,39.6,198.0,3,0.0,ecos
2011-11-18,1.0,31.049999999999997,279.45,4,0.0,ecos
2011-11-21,0.0,32.0,96.0,0,0.0,ecos
2011-11-22,0.0,30.0,720.0,1,0.0,ecos
2011-11-23,2.0,39.6,1465.2,2,0.0,ecos
2011-11-24,0.0,39.6,0.0,3,0.0,ecos
2011-11-25,0.0,39.4,118.19999999999999,4,0.0,ecos
2011-11-28,13.0,35.7,1071.0,0,0.0,ecos
2011-11-29,8.0,31.1,373.20000000000005,1,0.0,ecos
2011-11-30,4.0,31.1,217.70000000000002,2,0.0,ecos
2011-12-01,1.0,30.4,699.1999999999999,3,0.0,ecos
2011-12-02,5.0,31.5,5355.0,4,0.0,ecos
2011-12-05,0.0,29.6,1065.6000000000001,0,0.0,ecos
2011-12-06,0.0,29.6,0.0,1,0.0,ecos
2011-12-07,0.0,29.6,0.0,2,0.0,ecos
2011-12-08,0.0,30.1,3160.5,3,0.0,ecos
2011-12-09,0.0,28.0,364.0,4,0.0,ecos
2011-12-12,1.0,29.4,7056.0,0,0.0,ecos
2011-12-13,0.0,29.4,0.0,1,0.0,ecos
2011-12-14,0.0,27.6,662.4000000000001,2,0.0,ecos
2011-12-15,9.0,23.2,17446.399999999998,3,0.0,ecos
2011-12-16,0.0,22.8,10761.6,4,0.0,ecos
2011-12-19,0.0,23.0,2369.0,0,0.0,ecos
2011-12-20,5.0,17.5,6335.0,1,0.0,ecos
2011-12-21,1.0,18.0,3870.0,2,0.0,ecos
2011-12-22,0.0,13.9,1070.3,3,0.0,ecos
2011-12-23,4.0,16.05,7431.150000000001,4,0.0,ecos
2011-12-26,0.0,16.05,0.0,0,0.0,ecos
2011-12-27,1.0,15.2,106.39999999999999,1,0.0,ecos
2011-12-28,1.0,15.6,78.0,2,0.0,ecos
2011-12-29,1.0,15.350000000000001,752.1500000000001,3,0.0,ecos
2011-12-30,0.0,15.350000000000001,0.0,4,0.0,ecos
2012-01-02,0.0,15.350000000000001,0.0,0,0.0,ecos
2012-01-03,2.0,18.3,3806.4,1,0.0,ecos
2012-01-04,0.0,17.85,3516.4500000000003,2,0.0,ecos
2012-01-05,1.0,17.5,2345.0,3,0.0,ecos
2012-01-06,0.0,15.75,8111.25,4,0.0,ecos
2012-01-09,5.0,19.25,6448.75,0,0.0,ecos
2012-01-10,0.0,15.049999999999999,3642.1,1,0.0,ecos
2012-01-11,3.0,14.5,1015.0,2,0.0,ecos
2012-01-12,9.0,14.25,3619.5,3,0.0,ecos
2012-01-13,0.0,14.4,244.8,4,0.0,ecos
2012-01-16,0.0,14.4,0.0,0,0.0,ecos
2012-01-17,0.0,14.35,760.55,1,0.0,ecos
2012-01-18,17.0,12.749999999999998,9256.499999999998,2,0.0,ecos
2012-01-19,3.0,13.950000000000001,9723.150000000001,3,0.0,ecos
2012-01-20,1.0,13.950000000000001,5496.3,4,0.0,ecos
2012-01-23,1.0,12.8,5542.400000000001,0,0.0,ecos
2012-01-24,4.0,12.25,15545.25,1,0.0,ecos
2012-01-25,17.0,11.2,5745.599999999999,2,0.0,ecos
2012-01-26,0.0,10.6,1876.2,3,0.0,ecos
2012-01-27,3.0,11.55,7877.1,4,0.0,ecos
2012-01-30,0.0,9.8,1087.8000000000002,0,0.0,ecos
2012-01-31,0.0,9.8,7154.000000000001,1,0.0,ecos
2012-02-01,2.0,9.700000000000001,6518.400000000001,2,0.0,ecos
2012-02-02,0.0,10.0,1270.0,3,0.0,ecos
2012-02-03,0.0,9.25,2321.75,4,0.0,ecos
2012-02-06,1.0,8.6,4988.0,0,0.0,ecos
2012-02-07,3.0,9.1,12039.3,1,0.0,ecos
2012-02-08,2.0,7.95,4650.75,2,0.0,ecos
2012-02-09,4.0,6.6,6857.4,3,0.0,ecos
2012-02-10,8.0,6.85,11508.0,4,0.0,ecos
2012-02-13,5.0,12.9,77.4,0,0.0,ecos
2012-02-14,4.0,12.8,972.8000000000001,1,0.0,ecos
2012-02-15,0.0,12.8,972.8000000000001,2,0.0,ecos
2012-02-16,2.0,12.3,1722.0,3,0.0,ecos
2012-02-17,1.0,12.3,0.0,4,0.0,ecos
2012-02-21,0.0,11.0,594.0,1,0.0,ecos
2012-02-22,0.0,11.0,22.0,2,0.0,ecos
2012-02-23,0.0,11.0,0.0,3,0.0,ecos
2012-02-24,0.0,11.55,8604.75,4,0.0,ecos
2012-02-27,0.0,11.15,2285.75,0,0.0,ecos
2012-02-28,1.0,11.149999999999999,10012.699999999999,1,0.0,ecos
2012-02-29,0.0,11.5,172.5,2,0.0,ecos
2012-03-01,0.0,11.5,0.0,3,0.0,ecos
2012-03-02,0.0,12.0,48.0,4,0.0,ecos
2012-03-05,0.0,10.950000000000001,5321.700000000001,0,0.0,ecos
2012-03-06,0.0,11.899999999999999,975.7999999999998,1,0.0,ecos
2012-03-07,3.0,9.9,4286.7,2,0.0,ecos
2012-03-08,2.0,6.9,14731.5,3,0.0,ecos
2012-03-09,2.0,6.4,12384.0,4,0.0,ecos
2012-03-12,0.0,6.9,317.40000000000003,0,0.0,ecos
2012-03-13,0.0,6.9,779.7,1,0.0,ecos
2012-03-14,0.0,6.9,0.0,2,0.0,ecos
2012-03-15,0.0,6.9,0.0,3,0.0,ecos
2012-03-16,0.0,6.6,316.79999999999995,4,1.0,ecos
2012-03-19,0.0,6.4,32.0,0,1.0,ecos
2012-03-20,1.0,5.0,515.0,1,1.0,ecos
2012-03-21,1.0,5.0,20.0,2,1.0,ecos
2012-03-22,121.0,19.35,218016.45,3,1.0,ecos
2012-03-23,167.0,47.45,592697.9500000001,4,0.0,ecos
2012-03-26,214.0,58.75,1435908.75,0,0.0,ecos
2012-03-27,83.0,47.95,173818.75,1,0.0,ecos
2012-03-28,51.0,53.2,88737.6,2,0.0,ecos
2012-03-29,113.0,63.55,251149.59999999998,3,0.0,ecos
2012-03-30,143.0,73.4,426527.4,4,0.0,ecos
2012-04-02,58.0,60.25,117547.75,0,0.0,ecos
2012-04-03,71.0,45.75,357261.75,1,0.0,ecos
2012-04-04,59.0,33.8,83249.4,2,0.0,ecos
2012-04-05,20.0,35.5,27441.5,3,0.0,ecos
2012-04-09,20.0,44.75,48285.25,0,0.0,ecos
2012-04-10,14.0,41.9,30880.3,1,0.0,ecos
2012-04-11,8.0,39.9,10453.8,2,0.0,ecos
2012-04-12,30.0,34.3,33648.299999999996,3,0.0,ecos
2012-04-13,13.0,33.0,17028.0,4,0.0,ecos
2012-04-16,6.0,31.549999999999997,34515.7,0,0.0,ecos
2012-04-17,21.0,32.45,22779.9,1,0.0,ecos
2012-04-18,23.0,30.5,78964.5,2,0.0,ecos
2012-04-19,29.0,29.55,21128.25,3,0.0,ecos
2012-04-20,26.0,28.15,22182.199999999997,4,0.0,ecos
2012-04-23,0.0,28.55,8736.300000000001,0,0.0,ecos
2012-04-24,3.0,31.75,12160.25,1,0.0,ecos
2012-04-25,5.0,31.5,8599.5,2,0.0,ecos
2012-04-26,19.0,28.8,9302.4,3,0.0,ecos
2012-04-27,6.0,31.7,4406.3,4,0.0,ecos
2012-04-30,2.0,30.5,1799.5,0,0.0,ecos
2012-05-01,4.0,30.5,4239.5,1,0.0,ecos
2012-05-02,8.0,29.75,3540.25,2,0.0,ecos
2012-05-03,4.0,30.1,1384.6000000000001,3,0.0,ecos
2012-05-04,5.0,31.3,5195.8,4,0.0,ecos
2012-05-07,3.0,34.3,4013.0999999999995,0,0.0,ecos
2012-05-08,37.0,34.0,10506.0,1,0.0,ecos
2012-05-09,19.0,31.0,5766.0,2,0.0,ecos
2012-05-10,1.0,30.25,3660.25,3,0.0,ecos
2012-05-11,5.0,28.35,5556.6,4,0.0,ecos
2012-05-14,8.0,26.95,9917.6,0,0.0,ecos
2012-05-15,9.0,23.2,4129.599999999999,1,0.0,ecos
2012-05-16,4.0,24.0,6576.0,2,0.0,ecos
2012-05-17,4.0,25.05,4584.150000000001,3,0.0,ecos
2012-05-18,5.0,23.4,2878.2,4,0.0,ecos
2012-05-21,2.0,24.2,459.8,0,0.0,ecos
2012-05-22,3.0,23.5,4277.0,1,0.0,ecos
2012-05-23,3.0,23.5,2514.5,2,0.0,ecos
2012-05-24,1.0,23.0,943.0,3,0.0,ecos
2012-05-25,10.0,20.95,900.85,4,0.0,ecos
2012-05-29,16.0,23.0,1978.0,1,0.0,ecos
2012-05-30,15.0,25.2,7484.4,2,0.0,ecos
2012-05-31,9.0,25.2,0.0,3,0.0,ecos
2012-06-01,3.0,25.0,250.0,4,0.0,ecos
2012-06-04,0.0,23.5,3384.0,0,0.0,ecos
2012-06-05,5.0,22.0,748.0,1,0.0,ecos
2012-06-06,9.0,22.0,11550.0,2,0.0,ecos
2012-06-07,5.0,22.8,228.0,3,0.0,ecos
2012-06-08,4.0,21.5,4558.0,4,0.0,ecos
2012-06-11,1.0,18.75,10687.5,0,0.0,ecos
2012-06-12,0.0,19.0,1045.0,1,0.0,ecos
2012-06-13,1.0,18.55,5880.35,2,0.0,ecos
2012-06-14,26.0,16.55,5593.900000000001,3,0.0,ecos
2012-06-15,5.0,15.25,6618.5,4,0.0,ecos
2012-06-18,7.0,13.3,10227.7,0,0.0,ecos
2012-06-19,3.0,11.5,2564.5,1,0.0,ecos
2012-06-20,3.0,11.8,1687.4,2,0.0,ecos
2012-06-21,3.0,10.8,4860.0,3,0.0,ecos
2012-06-22,10.0,11.0,781.0,4,0.0,ecos
2012-06-25,2.0,10.8,1760.4,0,0.0,ecos
2012-06-26,2.0,7.75,511.5,1,0.0,ecos
2012-06-27,1.0,10.4,769.6,2,0.0,ecos
2012-06-28,2.0,10.8,0.0,3,0.0,ecos
2012-06-29,0.0,10.600000000000001,307.40000000000003,4,0.0,ecos
2012-07-02,0.0,9.9,475.20000000000005,0,0.0,ecos
2012-07-03,0.0,10.0,0.0,1,0.0,ecos
2012-07-05,0.0,9.5,389.5,3,0.0,ecos
2012-07-06,2.0,9.2,413.99999999999994,4,0.0,ecos
2012-07-09,1.0,9.3,5170.8,0,0.0,ecos
2012-07-10,0.0,8.0,8.0,1,0.0,ecos
2012-07-11,0.0,8.0,0.0,2,0.0,ecos
2012-07-12,2.0,8.8,6723.200000000001,3,0.0,ecos
2012-07-13,17.0,12.85,82509.84999999999,4,0.0,ecos
2012-07-16,17.0,18.2,87014.2,0,0.0,ecos
2012-07-17,8.0,17.75,36866.75,1,0.0,ecos
2012-07-18,10.0,17.85,5640.6,2,0.0,ecos
2012-07-19,22.0,21.15,32296.05,3,0.0,ecos
2012-07-20,2.0,23.35,33880.85,4,0.0,ecos
2012-07-23,1.0,21.3,6603.0,0,0.0,ecos
2012-07-24,3.0,23.85,15120.900000000001,1,0.0,ecos
2012-07-25,11.0,23.9,1912.0,2,0.0,ecos
2012-07-26,13.0,27.2,8568.0,3,0.0,ecos
2012-07-27,17.0,26.700000000000003,12362.100000000002,4,0.0,ecos
2012-07-30,64.0,34.5,51508.5,0,0.0,ecos
2012-07-31,32.0,42.25,40264.25,1,0.0,ecos
2012-08-01,11.0,43.0,7783.0,2,0.0,ecos
2012-08-02,14.0,42.0,13188.0,3,0.0,ecos
2012-08-03,4.0,36.9,5276.7,4,0.0,ecos
2012-08-06,1.0,39.0,12597.0,0,0.0,ecos
2012-08-07,1.0,39.25,3375.5,1,0.0,ecos
2012-08-08,1.0,37.5,5512.5,2,0.0,ecos
2012-08-09,2.0,37.9,7845.299999999999,3,0.0,ecos
2012-08-10,0.0,36.1,2960.2000000000003,4,0.0,ecos
2012-08-13,42.0,40.5,66136.5,0,0.0,ecos
2012-08-14,12.0,40.5,10003.5,1,0.0,ecos
2012-08-15,5.0,39.95,4394.5,2,0.0,ecos
2012-08-16,9.0,38.9,3345.4,3,0.0,ecos
2012-08-17,0.0,36.5,6606.5,4,0.0,ecos
2012-08-20,3.0,38.5,1386.0,0,0.0,ecos
2012-08-21,0.0,38.2,8556.800000000001,1,0.0,ecos
2012-08-22,0.0,38.3,7851.499999999999,2,0.0,ecos
2012-08-23,0.0,36.3,4827.9,3,0.0,ecos
2012-08-24,6.0,36.0,4464.0,4,0.0,ecos
2012-08-27,11.0,34.05,1430.1,0,0.0,ecos
2012-08-28,8.0,34.25,5719.75,1,0.0,ecos
2012-08-29,1.0,35.2,1584.0000000000002,2,0.0,ecos
2012-08-30,1.0,35.0,1015.0,3,0.0,ecos
2012-08-31,1.0,37.75,4794.25,4,0.0,ecos
2012-09-04,2.0,38.7,4295.700000000001,1,0.0,ecos
2012-09-05,25.0,47.95,151090.45,2,0.0,ecos
2012-09-06,26.0,55.0,57530.0,3,0.0,ecos
2012-09-07,7.0,49.2,92496.0,4,0.0,ecos
2012-09-10,4.0,39.3,25466.399999999998,0,0.0,ecos
2012-09-11,5.0,39.3,50775.6,1,0.0,ecos
2012-09-12,3.0,39.0,6981.0,2,0.0,ecos
2012-09-13,15.0,34.5,67413.0,3,0.0,ecos
2012-09-14,23.0,29.2,307476.0,4,0.0,ecos
2012-09-17,16.0,32.0,5216.0,0,0.0,ecos
2012-09-18,3.0,35.35,247.45000000000002,1,0.0,ecos
2012-09-19,1.0,33.25,4422.25,2,0.0,ecos
2012-09-20,6.0,35.1,14391.0,3,0.0,ecos
2012-09-21,0.0,37.25,1564.5,4,0.0,ecos
2012-09-24,10.0,41.5,44239.0,0,0.0,ecos
2012-09-25,15.0,46.2,37375.8,1,0.0,ecos
2012-09-26,9.0,36.5,17264.5,2,0.0,ecos
2012-09-27,14.0,45.5,15333.5,3,0.0,ecos
2012-09-28,10.0,53.5,36808.0,4,0.0,ecos
2012-10-01,9.0,52.0,25168.0,0,0.0,ecos
2012-10-02,16.0,52.55,19023.1,1,0.0,ecos
2012-10-03,10.0,48.55,5486.15,2,0.0,ecos
2012-10-04,9.0,48.0,1440.0,3,0.0,ecos
2012-10-05,4.0,47.5,2375.0,4,0.0,ecos
2012-10-08,2.0,44.9,3906.2999999999997,0,0.0,ecos
2012-10-09,2.0,50.0,7500.0,1,0.0,ecos
2012-10-10,0.0,46.05,736.8,2,0.0,ecos
2012-10-11,3.0,42.5,37570.0,3,0.0,ecos
2012-10-12,2.0,39.5,26860.0,4,0.0,ecos
2012-10-15,1.0,38.2,20475.2,0,0.0,ecos
2012-10-16,3.0,41.0,39606.0,1,0.0,ecos
2012-10-17,2.0,37.5,50400.0,2,0.0,ecos
2012-10-18,1.0,36.7,30057.300000000003,3,0.0,ecos
2012-10-19,0.0,35.4,10124.4,4,0.0,ecos
2012-10-22,1.0,31.5,9355.5,0,0.0,ecos
2012-10-23,4.0,28.2,77352.59999999999,1,0.0,ecos
2012-10-24,6.0,24.2,36759.799999999996,2,0.0,ecos
2012-10-25,6.0,24.5,3307.5,3,0.0,ecos
2012-10-26,23.0,27.450000000000003,34888.950000000004,4,0.0,ecos
2012-10-29,2.0,27.450000000000003,0.0,0,0.0,ecos
2012-10-30,2.0,27.450000000000003,0.0,1,0.0,ecos
2012-10-31,7.0,28.0,31724.0,2,0.0,ecos
2012-11-01,6.0,26.75,35978.75,3,0.0,ecos
2012-11-02,16.0,28.0,72380.0,4,0.0,ecos
2012-11-05,2.0,25.8,13648.2,0,0.0,ecos
2012-11-06,17.0,29.4,19551.0,1,0.0,ecos
2012-11-07,8.0,31.75,3492.5,2,0.0,ecos
2012-11-08,8.0,29.0,18183.0,3,0.0,ecos
2012-11-09,3.0,25.9,13390.3,4,0.0,ecos
2012-11-12,2.0,24.2,5203.0,0,0.0,ecos
2012-11-13,10.0,21.9,76803.29999999999,1,0.0,ecos
2012-11-14,7.0,21.0,13629.0,2,0.0,ecos
2012-11-15,10.0,20.2,11958.4,3,0.0,ecos
2012-11-16,6.0,28.65,3008.25,4,0.0,ecos
2012-11-19,3.0,26.799999999999997,1822.3999999999999,0,0.0,ecos
2012-11-20,0.0,27.25,3597.0,1,0.0,ecos
2012-11-21,1.0,24.5,1739.5,2,0.0,ecos
2012-11-23,6.0,28.25,565.0,4,0.0,ecos
2012-11-26,3.0,26.5,1855.0,0,0.0,ecos
2012-11-27,7.0,27.6,1518.0,1,0.0,ecos
2012-11-28,2.0,30.5,6039.0,2,0.0,ecos
2012-11-29,3.0,32.2,4089.4000000000005,3,0.0,ecos
2012-11-30,3.0,32.0,2464.0,4,0.0,ecos
2012-12-03,22.0,34.5,30567.0,0,0.0,ecos
2012-12-04,54.0,20.9,164441.19999999998,1,0.0,ecos
2012-12-05,4.0,17.4,80109.59999999999,2,0.0,ecos
2012-12-06,11.0,17.45,36121.5,3,0.0,ecos
2012-12-07,1.0,18.549999999999997,5027.049999999999,4,0.0,ecos
2012-12-10,7.0,17.0,7378.0,0,0.0,ecos
2012-12-11,7.0,17.65,15302.55,1,0.0,ecos
2012-12-12,1.0,16.8,22680.0,2,0.0,ecos
2012-12-13,3.0,16.4,16088.399999999998,3,0.0,ecos
2012-12-14,0.0,15.2,16355.199999999999,4,0.0,ecos
2012-12-17,8.0,14.0,4732.0,0,0.0,ecos
2012-12-18,1.0,14.85,1975.05,1,0.0,ecos
2012-12-19,0.0,15.15,1696.8,2,0.0,ecos
2012-12-20,6.0,14.149999999999999,2051.75,3,0.0,ecos
2012-12-21,15.0,14.5,261.0,4,0.0,ecos
2012-12-24,0.0,13.6,1360.0,0,0.0,ecos
2012-12-26,1.0,12.75,3353.25,2,0.0,ecos
2012-12-27,5.0,11.75,22806.75,3,0.0,ecos
2012-12-28,9.0,9.6,24547.2,4,0.0,ecos
2012-12-31,2.0,8.45,16840.85,0,0.0,ecos
2013-01-02,7.0,8.1,22542.3,2,0.0,ecos
2013-01-03,4.0,8.4,1831.2,3,0.0,ecos
2013-01-04,2.0,7.6000000000000005,13102.400000000001,4,0.0,ecos
2013-01-07,2.0,7.05,22172.25,0,1.0,ecos
2013-01-08,5.0,7.549999999999999,26039.949999999997,1,1.0,ecos
2013-01-09,15.0,14.700000000000001,55360.200000000004,2,0.0,ecos
2013-01-10,4.0,12.55,6613.85,3,0.0,ecos
2013-01-11,4.0,19.15,2317.1499999999996,4,0.0,ecos
2013-01-14,0.0,18.049999999999997,3230.9499999999994,0,0.0,ecos
2013-01-15,10.0,17.9,12852.199999999999,1,0.0,ecos
2013-01-16,21.0,15.5,9796.0,2,0.0,ecos
2013-01-17,0.0,15.9,9762.6,3,0.0,ecos
2013-01-18,9.0,14.3,2917.2000000000003,4,0.0,ecos
2013-01-22,1.0,15.7,800.6999999999999,1,0.0,ecos
2013-01-23,5.0,15.149999999999999,2181.6,2,0.0,ecos
2013-01-24,5.0,12.350000000000001,21242.000000000004,3,0.0,ecos
2013-01-25,0.0,11.399999999999999,5540.4,4,0.0,ecos
2013-01-28,23.0,11.0,396.0,0,0.0,ecos
2013-01-29,8.0,10.899999999999999,1918.3999999999996,1,0.0,ecos
2013-01-30,10.0,11.399999999999999,2770.2,2,0.0,ecos
2013-01-31,9.0,9.7,24783.5,3,0.0,ecos
2013-02-01,35.0,8.05,22113.350000000002,4,0.0,ecos
