date,post_number,ohlc,dollar_volume,weekday,target,symbol
2013-09-04,3.0,0.0375,975.0,2,0.0,suti
2013-09-05,2.0,0.035,452.58500000000004,3,0.0,suti
2013-09-06,0.0,0.035,140.0,4,0.0,suti
2013-09-09,5.0,0.04,1944.0,0,0.0,suti
2013-09-10,3.0,0.035,347.55,1,0.0,suti
2013-09-11,4.0,0.035,11578.000000000002,2,0.0,suti
2013-09-12,7.0,0.030000000000000002,16743.54,3,0.0,suti
2013-09-13,6.0,0.03,1963.8,4,0.0,suti
2013-09-16,2.0,0.03,156.0,0,0.0,suti
2013-09-17,3.0,0.04,40.0,1,0.0,suti
2013-09-18,15.0,0.0275,38226.815,2,0.0,suti
2013-09-19,38.0,0.035,13297.340000000002,3,0.0,suti
2013-09-20,81.0,0.04,34926.72,4,0.0,suti
2013-09-23,60.0,0.035,15367.835000000001,0,0.0,suti
2013-09-24,48.0,0.0325,1575.1775,1,0.0,suti
2013-09-25,63.0,0.0325,26748.1175,2,0.0,suti
2013-09-26,58.0,0.0325,5987.02,3,0.0,suti
2013-09-27,18.0,0.0325,3944.525,4,0.0,suti
2013-09-30,11.0,0.025,150.025,0,0.0,suti
2013-10-01,17.0,0.025,432.5,1,0.0,suti
2013-10-02,63.0,0.019999999999999997,49617.15999999999,2,0.0,suti
2013-10-03,112.0,0.0175,22939.647500000003,3,0.0,suti
2013-10-04,48.0,0.0175,4295.847500000001,4,0.0,suti
2013-10-07,14.0,0.025,2850.0,0,0.0,suti
2013-10-08,20.0,0.015000000000000001,7895.880000000001,1,0.0,suti
2013-10-09,31.0,0.0175,4817.820000000001,2,0.0,suti
2013-10-10,11.0,0.02,270.0,3,0.0,suti
2013-10-11,4.0,0.02,700.0,4,0.0,suti
2013-10-14,31.0,0.02,7990.26,0,0.0,suti
2013-10-15,17.0,0.022500000000000003,2765.5425000000005,1,0.0,suti
2013-10-16,11.0,0.02,104.28,2,0.0,suti
2013-10-17,5.0,0.02,500.02000000000004,3,0.0,suti
2013-10-18,14.0,0.022500000000000003,4329.72,4,0.0,suti
2013-10-21,10.0,0.022500000000000003,171.22500000000002,0,0.0,suti
2013-10-22,47.0,0.02,3441.06,1,0.0,suti
2013-10-23,42.0,0.02,12923.84,2,0.0,suti
2013-10-24,20.0,0.024999999999999998,560.0749999999999,3,0.0,suti
2013-10-25,43.0,0.019999999999999997,12194.959999999997,4,0.0,suti
2013-10-28,17.0,0.0125,2553.3500000000004,0,0.0,suti
2013-10-29,48.0,0.0125,1226.3125,1,0.0,suti
2013-10-30,20.0,0.0125,4465.1125,2,0.0,suti
2013-10-31,12.0,0.015000000000000001,658.83,3,0.0,suti
2013-11-01,23.0,0.0125,8209.0875,4,0.0,suti
2013-11-04,12.0,0.0175,1006.2500000000001,0,0.0,suti
2013-11-05,8.0,0.0175,0.0,1,0.0,suti
2013-11-06,32.0,0.015,37494.75,2,0.0,suti
2013-11-07,4.0,0.02,210.0,3,0.0,suti
2013-11-08,16.0,0.02,0.0,4,0.0,suti
2013-11-11,2.0,0.02,1200.0,0,0.0,suti
2013-11-12,5.0,0.015000000000000001,284.985,1,0.0,suti
2013-11-13,2.0,0.015,0.9299999999999999,2,0.0,suti
2013-11-14,3.0,0.02,199.98000000000002,3,0.0,suti
2013-11-15,3.0,0.015,376.5,4,0.0,suti
2013-11-18,0.0,0.015,195.15,0,0.0,suti
2013-11-19,26.0,0.0125,46840.075000000004,1,0.0,suti
2013-11-20,39.0,0.01,2475.55,2,0.0,suti
2013-11-21,34.0,0.01,2929.65,3,0.0,suti
2013-11-22,41.0,0.01,21774.88,4,0.0,suti
2013-11-25,7.0,0.0125,3506.6125,0,0.0,suti
2013-11-26,5.0,0.01,417.05,1,0.0,suti
2013-11-27,0.0,0.01,955.0,2,0.0,suti
2013-11-29,6.0,0.01,650.01,4,0.0,suti
2013-12-02,15.0,0.015,206.25,0,0.0,suti
2013-12-03,5.0,0.01,635.5500000000001,1,0.0,suti
2013-12-04,104.0,0.0125,30797.362500000003,2,0.0,suti
2013-12-05,164.0,0.015,8782.425,3,0.0,suti
2013-12-06,184.0,0.0175,18081.84,4,0.0,suti
2013-12-09,191.0,0.025,36217.75,0,0.0,suti
2013-12-10,74.0,0.019999999999999997,6941.679999999999,1,0.0,suti
2013-12-11,41.0,0.0175,9702.175000000001,2,0.0,suti
2013-12-12,52.0,0.0125,26607.875,3,0.0,suti
2013-12-13,32.0,0.0125,1451.6625000000001,4,0.0,suti
2013-12-16,61.0,0.0175,3385.2000000000003,0,0.0,suti
2013-12-17,44.0,0.02,564.98,1,0.0,suti
2013-12-18,69.0,0.015000000000000001,35959.530000000006,2,0.0,suti
2013-12-19,50.0,0.015,32709.09,3,0.0,suti
2013-12-20,7.0,0.015,3076.56,4,0.0,suti
2013-12-23,19.0,0.0175,1478.785,0,0.0,suti
2013-12-24,3.0,0.015,316.8,1,0.0,suti
2013-12-26,10.0,0.0175,2012.6750000000002,3,0.0,suti
2013-12-27,8.0,0.0175,708.6975000000001,4,0.0,suti
2013-12-30,16.0,0.015,1126.875,0,0.0,suti
2013-12-31,6.0,0.015000000000000001,2588.985,1,0.0,suti
2014-01-02,11.0,0.015,897.9,3,0.0,suti
2014-01-03,38.0,0.0175,27180.912500000002,4,0.0,suti
2014-01-06,20.0,0.015000000000000001,48565.23,0,0.0,suti
2014-01-07,14.0,0.0125,13118.325,1,0.0,suti
2014-01-08,20.0,0.0125,0.0,2,0.0,suti
2014-01-09,9.0,0.0125,20734.95,3,0.0,suti
2014-01-10,18.0,0.015,22576.95,4,0.0,suti
2014-01-13,7.0,0.015,702.3,0,0.0,suti
2014-01-14,8.0,0.015,310.5,1,0.0,suti
2014-01-15,1.0,0.0125,4415.625,2,0.0,suti
2014-01-16,25.0,0.0125,17498.9875,3,0.0,suti
2014-01-17,11.0,0.015,7979.099999999999,4,0.0,suti
2014-01-21,8.0,0.0175,1196.8600000000001,1,0.0,suti
2014-01-22,6.0,0.015,2046.24,2,0.0,suti
2014-01-23,3.0,0.015,2030.085,3,0.0,suti
2014-01-24,11.0,0.015,135.975,4,0.0,suti
2014-01-27,11.0,0.015,4946.325,0,0.0,suti
2014-01-28,14.0,0.0125,2151.25,1,0.0,suti
2014-01-29,4.0,0.015,6695.925,2,0.0,suti
2014-01-30,7.0,0.015000000000000001,13204.320000000002,3,0.0,suti
2014-01-31,5.0,0.015000000000000001,0.0,4,0.0,suti
2014-02-03,8.0,0.015,9237.539999999999,0,0.0,suti
2014-02-04,4.0,0.015,225.29999999999998,1,0.0,suti
2014-02-05,12.0,0.015,2371.935,2,0.0,suti
2014-02-06,10.0,0.015,9596.58,3,0.0,suti
2014-02-07,27.0,0.015,18669.585,4,0.0,suti
2014-02-10,11.0,0.0175,2670.01,0,0.0,suti
2014-02-11,7.0,0.015,382.65,1,0.0,suti
2014-02-12,4.0,0.015,31772.655,2,0.0,suti
2014-02-13,17.0,0.0175,34755.490000000005,3,0.0,suti
2014-02-14,14.0,0.015,4576.62,4,0.0,suti
2014-02-18,14.0,0.015,3761.3999999999996,1,0.0,suti
2014-02-19,10.0,0.015000000000000001,1234.26,2,0.0,suti
2014-02-20,5.0,0.0125,5739.8625,3,0.0,suti
2014-02-21,26.0,0.015,10689.135,4,0.0,suti
2014-02-24,24.0,0.0175,36070.6675,0,0.0,suti
2014-02-25,37.0,0.02,50049.06,1,0.0,suti
2014-02-26,23.0,0.0275,27595.37,2,0.0,suti
2014-02-27,14.0,0.024999999999999998,23569.85,3,0.0,suti
2014-02-28,6.0,0.0225,126854.73,4,0.0,suti
2014-03-03,1.0,0.015000000000000001,1852.71,0,0.0,suti
2014-03-04,3.0,0.015,5700.375,1,0.0,suti
2014-03-05,2.0,0.0175,936.4250000000001,2,0.0,suti
2014-03-06,0.0,0.0175,3001.4075000000003,3,0.0,suti
2014-03-07,1.0,0.015,675.15,4,0.0,suti
2014-03-10,1.0,0.0175,1150.625,0,0.0,suti
2014-03-11,4.0,0.0125,4903.875,1,0.0,suti
2014-03-12,3.0,0.02,1999.98,2,0.0,suti
2014-03-13,0.0,0.015,610.5,3,1.0,suti
2014-03-14,1.0,0.015,678.375,4,1.0,suti
2014-03-17,1.0,0.015,1461.1499999999999,0,1.0,suti
2014-03-18,334.0,0.0275,252341.6225,1,1.0,suti
2014-03-19,1758.0,0.085,2890277.015,2,0.0,suti
2014-03-20,1574.0,0.09,2147222.16,3,0.0,suti
2014-03-21,362.0,0.0475,231765.8475,4,0.0,suti
2014-03-24,131.0,0.0425,131635.0375,0,0.0,suti
2014-03-25,80.0,0.035,49753.97,1,0.0,suti
2014-03-26,31.0,0.04,109677.24,2,0.0,suti
2014-03-27,54.0,0.0325,49011.8525,3,0.0,suti
2014-03-28,22.0,0.025,22741.775,4,0.0,suti
2014-03-31,19.0,0.025,9726.525,0,0.0,suti
2014-04-01,25.0,0.025,11720.400000000001,1,0.0,suti
2014-04-02,32.0,0.0275,68868.36,2,0.0,suti
2014-04-03,15.0,0.0275,13144.147500000001,3,0.0,suti
2014-04-04,4.0,0.0275,21959.96,4,0.0,suti
2014-04-07,45.0,0.030000000000000002,71891.82,0,0.0,suti
2014-04-08,28.0,0.035,53389.14000000001,1,0.0,suti
2014-04-09,11.0,0.027500000000000004,20811.615,2,0.0,suti
2014-04-10,16.0,0.022500000000000003,20190.5325,3,0.0,suti
2014-04-11,6.0,0.025,1801.125,4,0.0,suti
2014-04-14,38.0,0.022500000000000003,110561.87250000001,0,0.0,suti
2014-04-15,28.0,0.025,13984.225,1,0.0,suti
2014-04-16,31.0,0.022500000000000003,4487.985000000001,2,0.0,suti
2014-04-17,35.0,0.030000000000000002,8646.6,3,0.0,suti
2014-04-21,37.0,0.0275,14018.015,0,0.0,suti
2014-04-22,139.0,0.0325,87469.005,1,0.0,suti
2014-04-23,107.0,0.0325,23864.295000000002,2,0.0,suti
2014-04-24,61.0,0.03,7823.19,3,0.0,suti
2014-04-25,126.0,0.0325,9321.5525,4,0.0,suti
2014-04-28,42.0,0.035,10319.68,0,0.0,suti
2014-04-29,36.0,0.0275,3108.325,1,0.0,suti
2014-04-30,41.0,0.0275,4985.75,2,0.0,suti
2014-05-01,13.0,0.025,1481.5,3,0.0,suti
2014-05-02,22.0,0.024999999999999998,1647.5249999999999,4,0.0,suti
2014-05-05,27.0,0.025,15292.0,0,0.0,suti
2014-05-06,16.0,0.025,13151.650000000001,1,0.0,suti
2014-05-07,15.0,0.022500000000000003,13073.242500000002,2,0.0,suti
2014-05-08,13.0,0.0275,3291.805,3,0.0,suti
2014-05-09,15.0,0.025,4600.0,4,0.0,suti
2014-05-12,73.0,0.0175,127781.43000000001,0,0.0,suti
2014-05-13,30.0,0.015000000000000001,7786.89,1,0.0,suti
2014-05-14,26.0,0.015,6067.995,2,0.0,suti
2014-05-15,17.0,0.02,35.9,3,0.0,suti
2014-05-16,23.0,0.02,2035.0,4,0.0,suti
2014-05-19,19.0,0.0175,6241.3225,0,0.0,suti
2014-05-20,8.0,0.015,30.0,1,0.0,suti
2014-05-21,8.0,0.015,1248.51,2,0.0,suti
2014-05-22,4.0,0.015,892.5,3,0.0,suti
2014-05-23,10.0,0.015,300.0,4,0.0,suti
2014-05-27,4.0,0.0175,4177.25,1,0.0,suti
2014-05-28,12.0,0.015000000000000001,3512.82,2,0.0,suti
2014-05-29,28.0,0.015,87050.535,3,0.0,suti
2014-05-30,3.0,0.0175,3439.2225000000003,4,0.0,suti
2014-06-02,1.0,0.0125,3952.0750000000003,0,0.0,suti
2014-06-03,3.0,0.01,2850.0,1,0.0,suti
2014-06-04,5.0,0.015000000000000001,3041.775,2,0.0,suti
2014-06-05,4.0,0.015000000000000001,3450.0000000000005,3,0.0,suti
2014-06-06,5.0,0.0125,9039.5,4,0.0,suti
2014-06-09,2.0,0.01,2865.83,0,0.0,suti
2014-06-10,3.0,0.01,3204.5,1,0.0,suti
2014-06-11,0.0,0.01,1969.99,2,0.0,suti
2014-06-12,5.0,0.015000000000000001,4544.31,3,0.0,suti
2014-06-13,0.0,0.015000000000000001,1892.2500000000002,4,0.0,suti
2014-06-16,2.0,0.01,95.0,0,0.0,suti
2014-06-17,2.0,0.015000000000000001,3045.0600000000004,1,0.0,suti
2014-06-18,1.0,0.015000000000000001,651.5400000000001,2,0.0,suti
2014-06-19,1.0,0.0125,976.35,3,0.0,suti
2014-06-20,35.0,0.01,94223.87,4,0.0,suti
2014-06-23,35.0,0.01,28706.66,0,0.0,suti
2014-06-24,130.0,0.01,25517.9,1,0.0,suti
2014-06-25,146.0,0.0125,23654.987500000003,2,0.0,suti
2014-06-26,50.0,0.015000000000000001,18117.63,3,0.0,suti
2014-06-27,51.0,0.0125,8839.1375,4,0.0,suti
2014-06-30,23.0,0.0125,4256.0125,0,0.0,suti
2014-07-01,23.0,0.015,8145.825,1,0.0,suti
2014-07-02,58.0,0.015000000000000001,33130.095,2,0.0,suti
2014-07-03,10.0,0.01,4619.88,3,0.0,suti
2014-07-07,4.0,0.01,4255.09,0,0.0,suti
2014-07-08,7.0,0.01,4898.400000000001,1,0.0,suti
2014-07-09,34.0,0.01,7422.0,2,0.0,suti
2014-07-10,7.0,0.01,72.0,3,0.0,suti
2014-07-11,18.0,0.01,920.0,4,0.0,suti
2014-07-14,17.0,0.01,5325.400000000001,0,0.0,suti
2014-07-15,7.0,0.01,50.0,1,0.0,suti
2014-07-16,6.0,0.01,179.91,2,0.0,suti
2014-07-17,20.0,0.01,2349.44,3,0.0,suti
2014-07-18,13.0,0.01,737.87,4,0.0,suti
2014-07-21,10.0,0.01,2184.89,0,0.0,suti
2014-07-22,4.0,0.01,0.0,1,0.0,suti
2014-07-23,31.0,0.01,1110.0,2,0.0,suti
2014-07-24,13.0,0.01,0.0,3,0.0,suti
2014-07-25,15.0,0.015,3408.0,4,0.0,suti
2014-07-28,21.0,0.01,2344.82,0,0.0,suti
2014-07-29,4.0,0.01,2226.19,1,0.0,suti
2014-07-30,8.0,0.01,1020.0,2,0.0,suti
2014-07-31,18.0,0.01,0.0,3,0.0,suti
2014-08-01,3.0,0.01,583.0,4,0.0,suti
2014-08-04,6.0,0.0125,2143.75,0,0.0,suti
2014-08-05,11.0,0.0125,7382.05,1,0.0,suti
2014-08-06,11.0,0.01,7025.12,2,0.0,suti
2014-08-07,7.0,0.0125,3099.4125000000004,3,0.0,suti
2014-08-08,7.0,0.01,4488.37,4,0.0,suti
2014-08-11,13.0,0.015,1816.485,0,0.0,suti
2014-08-12,8.0,0.015000000000000001,1576.65,1,0.0,suti
2014-08-13,1.0,0.01,6268.99,2,0.0,suti
2014-08-14,13.0,0.0125,4841.275000000001,3,0.0,suti
2014-08-15,5.0,0.01,4422.0,4,0.0,suti
2014-08-18,3.0,0.01,538.46,0,0.0,suti
2014-08-19,5.0,0.01,1551.0,1,0.0,suti
2014-08-20,17.0,0.01,1865.8,2,0.0,suti
2014-08-21,30.0,0.0125,2635.0,3,0.0,suti
2014-08-22,49.0,0.01,1202.0,4,0.0,suti
2014-08-25,43.0,0.01,3231.23,0,0.0,suti
2014-08-26,76.0,0.015,3134.25,1,0.0,suti
2014-08-27,52.0,0.01,9767.19,2,0.0,suti
2014-08-28,12.0,0.01,363.82,3,0.0,suti
2014-08-29,2.0,0.0125,604.2125,4,0.0,suti
2014-09-02,14.0,0.0125,10418.75,1,0.0,suti
2014-09-03,2.0,0.02,203.0,2,0.0,suti
2014-09-04,11.0,0.015000000000000001,5375.265,3,0.0,suti
2014-09-05,7.0,0.0125,17368.662500000002,4,0.0,suti
2014-09-08,5.0,0.01,3041.0,0,0.0,suti
2014-09-09,13.0,0.0125,3348.8875000000003,1,0.0,suti
2014-09-10,0.0,0.01,365.0,2,0.0,suti
2014-09-11,0.0,0.01,1.0,3,0.0,suti
2014-09-12,18.0,0.01,0.0,4,0.0,suti
2014-09-15,6.0,0.01,0.0,0,0.0,suti
2014-09-16,2.0,0.01,17.05,1,0.0,suti
2014-09-17,2.0,0.01,0.0,2,0.0,suti
2014-09-18,2.0,0.01,0.0,3,0.0,suti
2014-09-19,4.0,0.01,0.0,4,0.0,suti
2014-09-22,10.0,0.01,22.0,0,0.0,suti
2014-09-23,3.0,0.01,0.0,1,0.0,suti
2014-09-24,14.0,0.01,4150.0,2,0.0,suti
2014-09-25,9.0,0.01,800.0,3,0.0,suti
2014-09-26,4.0,0.01,0.0,4,0.0,suti
2014-09-29,8.0,0.01,100.0,0,0.0,suti
2014-09-30,22.0,0.01,0.0,1,0.0,suti
2014-10-01,2.0,0.01,0.0,2,0.0,suti
2014-10-02,33.0,0.01,530.0,3,0.0,suti
2014-10-03,95.0,0.01,1728.55,4,0.0,suti
2014-10-06,35.0,0.004875000000000001,2604.4248750000006,0,0.0,suti
2014-10-07,26.0,0.0034000000000000002,475.99320000000006,1,0.0,suti
2014-10-08,67.0,0.002775,2029.8126000000002,2,0.0,suti
2014-10-09,23.0,0.003025,5219.973275,3,0.0,suti
2014-10-10,21.0,0.0023499999999999997,2183.9489999999996,4,0.0,suti
2014-10-13,53.0,0.002175,1674.7499999999998,0,0.0,suti
2014-10-14,58.0,0.002275,762.76655,1,0.0,suti
2014-10-15,49.0,0.0022500000000000003,423.58950000000004,2,0.0,suti
2014-10-16,66.0,0.0026,1456.0026,3,0.0,suti
2014-10-17,129.0,0.00375,11374.08,4,0.0,suti
2014-10-20,39.0,0.003125,3599.4125000000004,0,0.0,suti
2014-10-21,66.0,0.0026500000000000004,604.5816000000001,1,0.0,suti
2014-10-22,34.0,0.002875,895.565375,2,0.0,suti
2014-10-23,44.0,0.0034000000000000002,1237.26,3,0.0,suti
2014-10-24,59.0,0.00345,1570.42965,4,0.0,suti
2014-10-27,40.0,0.0028750000000000004,885.3533750000001,0,0.0,suti
2014-10-28,39.0,0.0030750000000000005,1671.8621250000003,1,0.0,suti
2014-10-29,48.0,0.003,48.0,2,0.0,suti
2014-10-30,34.0,0.0028,350.0,3,0.0,suti
2014-10-31,30.0,0.00255,234.74025,4,0.0,suti
2014-11-03,21.0,0.003325,302.575,0,0.0,suti
2014-11-04,33.0,0.0029000000000000002,562.6,1,0.0,suti
2014-11-05,25.0,0.003,1618.545,2,0.0,suti
2014-11-06,37.0,0.00295,2653.6518499999997,3,0.0,suti
2014-11-07,22.0,0.0022,11.0,4,0.0,suti
2014-11-10,13.0,0.0022,0.0,0,0.0,suti
2014-11-11,10.0,0.00215,1048.90115,1,0.0,suti
2014-11-12,41.0,0.002425,501.66945000000004,2,0.0,suti
2014-11-13,24.0,0.00255,38.25,3,0.0,suti
2014-11-14,19.0,0.0027,147.96,4,0.0,suti
2014-11-17,12.0,0.0028,5.572,0,0.0,suti
2014-11-18,11.0,0.002125,323.09562500000004,1,0.0,suti
2014-11-19,33.0,0.0018,20.34,2,0.0,suti
2014-11-20,22.0,0.0018,0.0,3,0.0,suti
2014-11-21,9.0,0.0029500000000000004,1871.5685000000003,4,0.0,suti
2014-11-24,5.0,0.003,285.0,0,0.0,suti
2014-11-25,7.0,0.00245,1089.5149999999999,1,0.0,suti
2014-11-26,15.0,0.0025,57.6725,2,0.0,suti
2014-11-28,4.0,0.002,5.112,4,0.0,suti
2014-12-01,23.0,0.0019,399.4674,0,0.0,suti
2014-12-02,18.0,0.0019,249.9203,1,0.0,suti
2014-12-03,20.0,0.0021000000000000003,36.6912,2,0.0,suti
2014-12-04,6.0,0.0022,14.850000000000001,3,0.0,suti
2014-12-05,12.0,0.0019500000000000001,795.6,4,0.0,suti
2014-12-08,21.0,0.0017,95.19999999999999,0,0.0,suti
2014-12-09,18.0,0.00165,531.38415,1,0.0,suti
2014-12-10,8.0,0.0016,86.8,2,0.0,suti
2014-12-11,16.0,0.0015,2080.125,3,0.0,suti
2014-12-12,7.0,0.0015249999999999999,233.83434999999997,4,0.0,suti
2014-12-15,24.0,0.0013249999999999998,241.01749999999996,0,0.0,suti
2014-12-16,21.0,0.0010999999999999998,2696.4651999999996,1,0.0,suti
2014-12-17,6.0,0.0012,19.2096,2,0.0,suti
2014-12-18,5.0,0.00145,369.35125,3,0.0,suti
2014-12-19,5.0,0.00085,258.825,4,0.0,suti
2014-12-22,4.0,0.0008,672.1376,0,0.0,suti
2014-12-23,13.0,0.0008000000000000001,1174.7128000000002,1,0.0,suti
2014-12-24,3.0,0.0012499999999999998,237.49999999999997,2,0.0,suti
2014-12-26,14.0,0.0008500000000000001,136.4709,4,0.0,suti
2014-12-29,3.0,0.0009,2052.0,0,0.0,suti
2014-12-30,7.0,0.000625,2822.49875,1,0.0,suti
2014-12-31,19.0,0.0005250000000000001,4581.299625000001,2,0.0,suti
2015-01-02,13.0,0.0005,30.007,4,0.0,suti
2015-01-05,52.0,0.0005,35971.9465,0,0.0,suti
2015-01-06,26.0,0.0004,861.7660000000001,1,0.0,suti
2015-01-07,28.0,0.0004,1995.276,2,1.0,suti
2015-01-08,45.0,0.0003,1185.5777999999998,3,1.0,suti
2015-01-09,76.0,0.00075,3594.831,4,0.0,suti
2015-01-12,128.0,0.001,3013.526,0,0.0,suti
2015-01-13,145.0,0.001525,2332.0254250000003,1,0.0,suti
2015-01-14,84.0,0.0018,512.3016,2,0.0,suti
2015-01-15,62.0,0.0012000000000000001,1913.1072000000001,3,0.0,suti
2015-01-16,27.0,0.001,2290.0,4,0.0,suti
2015-01-20,73.0,0.001,0.0,1,0.0,suti
2015-01-21,114.0,0.001,666.667,2,0.0,suti
2015-01-22,159.0,0.000975,38609.982449999996,3,0.0,suti
2015-01-23,55.0,0.0008,83.024,4,0.0,suti
2015-01-26,20.0,0.00075,1915.6065,0,0.0,suti
2015-01-27,23.0,0.0005,11220.0005,1,0.0,suti
2015-01-28,31.0,0.00055,1310.6775,2,0.0,suti
2015-01-29,23.0,0.000625,6331.11375,3,0.0,suti
2015-01-30,22.0,0.000625,106.15625,4,0.0,suti
2015-02-02,38.0,0.0007,7395.7674,0,0.0,suti
2015-02-03,58.0,0.0006,49660.914,1,1.0,suti
2015-02-04,208.0,0.00075,45355.857,2,1.0,suti
2015-02-05,326.0,0.0012749999999999999,134203.29337499998,3,0.0,suti
2015-02-06,446.0,0.0014,121755.0404,4,0.0,suti
2015-02-09,361.0,0.001975,85540.61935000001,0,0.0,suti
2015-02-10,317.0,0.002475,37301.712525,1,0.0,suti
2015-02-11,311.0,0.002,44208.516,2,0.0,suti
2015-02-12,638.0,0.0017,120251.9378,3,0.0,suti
2015-02-13,329.0,0.00135,30823.55235,4,0.0,suti
2015-02-17,134.0,0.001175,27858.77765,1,0.0,suti
2015-02-18,0.0,0.0013,34375.5152,2,0.0,suti
2015-02-19,187.0,0.001425,24541.682025000002,3,0.0,suti
2015-02-20,183.0,0.0012749999999999999,28058.151074999998,4,0.0,suti
2015-02-23,288.0,0.001075,59340.164475,0,0.0,suti
2015-02-24,261.0,0.0007,41025.2087,1,0.0,suti
2015-02-25,273.0,0.0006000000000000001,98955.37860000001,2,0.0,suti
2015-02-26,149.0,0.00045,54150.01965,3,0.0,suti
2015-02-27,111.0,0.000425,12887.960949999999,4,0.0,suti
2015-03-02,95.0,0.00045,3385.2663,0,0.0,suti
2015-03-03,86.0,0.0005499999999999999,3815.0458499999995,1,0.0,suti
2015-03-04,51.0,0.0005,1067.25,2,0.0,suti
2015-03-05,93.0,0.0005,3454.6,3,0.0,suti
2015-03-06,73.0,0.00045,2909.13795,4,0.0,suti
2015-03-09,67.0,0.000525,7235.117925,0,0.0,suti
2015-03-10,32.0,0.000475,4262.555475,1,0.0,suti
2015-03-11,98.0,0.000475,4028.61845,2,0.0,suti
2015-03-12,99.0,0.00045,643.5,3,0.0,suti
2015-03-13,77.0,0.00045,19272.8268,4,0.0,suti
2015-03-16,63.0,0.000375,56992.69425,0,0.0,suti
2015-03-17,97.0,0.000325,37462.37235,1,0.0,suti
2015-03-18,63.0,0.00025,35702.59775,2,1.0,suti
2015-03-19,120.0,0.00025,43215.5645,3,1.0,suti
2015-03-20,141.0,0.0005,83276.0185,4,0.0,suti
2015-03-23,54.0,0.0007000000000000001,23321.713800000005,0,0.0,suti
2015-03-24,40.0,0.0006000000000000001,14889.726600000002,1,0.0,suti
2015-03-25,102.0,0.000725,41004.238249999995,2,0.0,suti
2015-03-26,35.0,0.0008,7588.5416000000005,3,0.0,suti
2015-03-27,56.0,0.000675,69361.3125,4,0.0,suti
2015-03-30,16.0,0.0006000000000000001,43811.7534,0,0.0,suti
2015-03-31,51.0,0.0006,66501.28619999999,1,0.0,suti
2015-04-01,38.0,0.000575,31821.487275,2,0.0,suti
2015-04-02,45.0,0.000575,139993.299025,3,0.0,suti
2015-04-06,288.0,0.00047499999999999994,128551.33049999998,0,0.0,suti
2015-04-07,247.0,0.00039999999999999996,25772.334399999996,1,0.0,suti
2015-04-08,240.0,0.00030000000000000003,116546.65500000001,2,0.0,suti
2015-04-09,86.0,0.000225,11068.729425,3,0.0,suti
2015-04-10,423.0,0.00039999999999999996,198263.54799999998,4,0.0,suti
2015-04-13,255.0,0.00044999999999999993,65322.61514999999,0,0.0,suti
2015-04-14,201.0,0.0003,39609.9456,1,0.0,suti
2015-04-15,295.0,0.000275,48940.5345,2,0.0,suti
2015-04-16,175.0,0.000225,72659.9115,3,0.0,suti
2015-04-17,153.0,0.000225,10267.199999999999,4,0.0,suti
2015-04-20,69.0,0.00015000000000000001,4716.65325,0,0.0,suti
2015-04-21,96.0,0.00015000000000000001,1613.8575,1,0.0,suti
2015-04-22,98.0,0.0002,5345.5650000000005,2,0.0,suti
2015-04-23,76.0,0.000225,14387.516099999999,3,0.0,suti
2015-04-24,49.0,0.000225,3276.61875,4,0.0,suti
2015-04-27,34.0,0.00015000000000000001,1084.5,0,0.0,suti
2015-04-28,37.0,0.000125,744.488,1,0.0,suti
2015-04-29,55.0,0.00015000000000000001,7313.04225,2,0.0,suti
2015-04-30,27.0,0.0002,295.0002,3,0.0,suti
2015-05-01,52.0,0.00015000000000000001,1608.6999,4,0.0,suti
2015-05-04,88.0,0.000125,1176.042875,0,0.0,suti
2015-05-05,104.0,0.000125,571.375,1,0.0,suti
2015-05-06,21.0,0.00015000000000000001,187.71,2,0.0,suti
2015-05-07,26.0,0.0001,142.85070000000002,3,0.0,suti
2015-05-08,14.0,0.0001,602.0,4,0.0,suti
2015-05-11,12.0,0.0001,2260.5,0,0.0,suti
2015-05-12,30.0,0.00015000000000000001,7731.915000000001,1,0.0,suti
2015-05-13,45.0,0.00015000000000000001,7751.999400000001,2,0.0,suti
2015-05-14,68.0,0.0001,39350.056000000004,3,0.0,suti
2015-05-15,34.0,0.0001,4919.5,4,0.0,suti
2015-05-18,8.0,0.0001,348.0,0,0.0,suti
2015-05-19,11.0,0.0001,1214.0,1,0.0,suti
2015-05-20,13.0,0.0001,1760.7499,2,0.0,suti
2015-05-21,4.0,0.0001,0.0,3,0.0,suti
2015-05-22,14.0,0.0001,109.0,4,0.0,suti
2015-05-26,19.0,0.0001,473.70000000000005,1,0.0,suti
2015-05-27,8.0,0.0001,120.0,2,0.0,suti
2015-05-28,15.0,0.0001,1590.0,3,0.0,suti
2015-05-29,130.0,0.000125,79021.93375,4,0.0,suti
2015-06-01,79.0,0.00015000000000000001,11800.6365,0,0.0,suti
2015-06-02,23.0,0.0001,3217.5,1,0.0,suti
2015-06-03,60.0,0.0001,5864.220600000001,2,0.0,suti
2015-06-04,166.0,0.00015000000000000001,27272.163450000004,3,0.0,suti
2015-06-05,148.0,0.00015000000000000001,12367.336800000001,4,0.0,suti
2015-06-08,129.0,0.000175,3839.907925,0,0.0,suti
2015-06-09,115.0,0.000125,727.40275,1,0.0,suti
2015-06-10,290.0,0.000125,2650.683,2,0.0,suti
2015-06-11,73.0,0.000125,2019.051375,3,0.0,suti
