date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-12-20,0.0,0.019125,11060.56125,0,0.0,npwz
2010-12-21,3.0,0.017675,66921.385475,1,0.0,npwz
2010-12-22,0.0,0.018175,16177.076775,2,0.0,npwz
2010-12-23,0.0,0.018925,7742.274275000001,3,0.0,npwz
2010-12-24,0.0,0.018925,0.0,4,0.0,npwz
2010-12-27,0.0,0.01975,9874.50625,0,0.0,npwz
2010-12-28,0.0,0.019375,10246.85625,1,0.0,npwz
2010-12-29,1.0,0.01815,33870.60435,2,0.0,npwz
2010-12-30,0.0,0.01875,4614.675,3,0.0,npwz
2010-12-31,2.0,0.01725,13791.651000000002,4,0.0,npwz
2011-01-03,0.0,0.01795,1423.3273000000002,0,0.0,npwz
2011-01-04,0.0,0.0162,10603.418399999999,1,0.0,npwz
2011-01-05,17.0,0.01325,13940.377999999999,2,0.0,npwz
2011-01-06,1.0,0.0135,5393.169,3,0.0,npwz
2011-01-07,0.0,0.0135,19885.8375,4,0.0,npwz
2011-01-10,0.0,0.013,1902.4199999999998,0,0.0,npwz
2011-01-11,0.0,0.013875,6945.5475,1,0.0,npwz
2011-01-12,1.0,0.014,3960.6,2,0.0,npwz
2011-01-13,9.0,0.0141,6233.9484,3,0.0,npwz
2011-01-14,0.0,0.0141,9757.199999999999,4,0.0,npwz
2011-01-17,0.0,0.0141,0.0,0,0.0,npwz
2011-01-18,1.0,0.013875,6682.602375,1,0.0,npwz
2011-01-19,0.0,0.013000000000000001,7920.536000000001,2,0.0,npwz
2011-01-20,0.0,0.012750000000000001,1979.6925,3,0.0,npwz
2011-01-21,4.0,0.011625,7356.869625,4,0.0,npwz
2011-01-24,1.0,0.011,2066.504,0,0.0,npwz
2011-01-25,2.0,0.01125,3498.24375,1,0.0,npwz
2011-01-26,0.0,0.0135,2075.625,2,0.0,npwz
2011-01-27,0.0,0.013499999999999998,2281.4999999999995,3,0.0,npwz
2011-01-28,0.0,0.0125,3317.0625,4,0.0,npwz
2011-01-31,9.0,0.0135,6235.731,0,0.0,npwz
2011-02-01,1.0,0.014499999999999999,712.3415,1,0.0,npwz
2011-02-02,0.0,0.0135,3212.6355,2,0.0,npwz
2011-02-03,0.0,0.013999999999999999,13110.775999999998,3,0.0,npwz
2011-02-04,0.0,0.0125,6287.4875,4,0.0,npwz
2011-02-07,0.0,0.011625,11682.17175,0,0.0,npwz
2011-02-08,0.0,0.012525000000000001,13746.412950000002,1,0.0,npwz
2011-02-09,2.0,0.014499999999999999,11909.777999999998,2,0.0,npwz
2011-02-10,7.0,0.017,9008.980000000001,3,0.0,npwz
2011-02-11,0.0,0.014624999999999999,4899.375,4,0.0,npwz
2011-02-14,0.0,0.013999999999999999,8160.977999999999,0,0.0,npwz
2011-02-15,5.0,0.013250000000000001,1232.2500000000002,1,0.0,npwz
2011-02-16,0.0,0.013625,9719.053125,2,0.0,npwz
2011-02-17,0.0,0.013749999999999998,4409.514999999999,3,0.0,npwz
2011-02-18,0.0,0.012900000000000002,3400.1820000000002,4,0.0,npwz
2011-02-21,2.0,0.012900000000000002,0.0,0,0.0,npwz
2011-02-22,7.0,0.014124999999999999,13319.90325,1,0.0,npwz
2011-02-23,0.0,0.013999999999999999,4697.5599999999995,2,0.0,npwz
2011-02-24,9.0,0.013,2437.6169999999997,3,0.0,npwz
2011-02-25,3.0,0.01325,1139.5,4,0.0,npwz
2011-02-28,1.0,0.013000000000000001,4995.081,0,0.0,npwz
2011-03-01,1.0,0.01325,4180.5869999999995,1,0.0,npwz
2011-03-02,6.0,0.01225,5483.11225,2,0.0,npwz
2011-03-03,3.0,0.0135,3159.513,3,0.0,npwz
2011-03-04,4.0,0.0139,8043.929999999999,4,0.0,npwz
2011-03-07,2.0,0.012924999999999999,9552.363425,0,0.0,npwz
2011-03-08,0.0,0.0125,1782.775,1,0.0,npwz
2011-03-09,1.0,0.012025,7601.519574999999,2,0.0,npwz
2011-03-10,3.0,0.012450000000000001,11659.835850000001,3,0.0,npwz
2011-03-11,1.0,0.012,1333.2,4,0.0,npwz
2011-03-14,2.0,0.0123,3957.9555,0,0.0,npwz
2011-03-15,0.0,0.011099999999999999,6858.923099999999,1,0.0,npwz
2011-03-16,0.0,0.010375,2032.4106250000002,2,0.0,npwz
2011-03-17,0.0,0.010725,40613.36565,3,0.0,npwz
2011-03-18,0.0,0.011099999999999999,5655.4944,4,0.0,npwz
2011-03-21,1.0,0.0109,468.7,0,0.0,npwz
2011-03-22,3.0,0.010975,7167.7725,1,0.0,npwz
2011-03-23,0.0,0.0103,3235.127,2,0.0,npwz
2011-03-24,5.0,0.010950000000000001,10048.815,3,0.0,npwz
2011-03-25,1.0,0.009850000000000001,1055.26005,4,0.0,npwz
2011-03-28,1.0,0.009975000000000001,7316.662500000001,0,0.0,npwz
2011-03-29,3.0,0.01,2580.0,1,0.0,npwz
2011-03-30,1.0,0.0093,2851.752,2,0.0,npwz
2011-03-31,0.0,0.009500000000000001,1755.6000000000004,3,0.0,npwz
2011-04-01,0.0,0.01225,2729.937,4,0.0,npwz
2011-04-04,0.0,0.0091,5732.836200000001,0,0.0,npwz
2011-04-05,0.0,0.00875,280.0,1,0.0,npwz
2011-04-06,1.0,0.008,945.5840000000001,2,0.0,npwz
2011-04-07,0.0,0.0083,3334.11,3,0.0,npwz
2011-04-08,0.0,0.009250000000000001,7836.211500000001,4,0.0,npwz
2011-04-11,0.0,0.008700000000000001,915.2400000000001,0,0.0,npwz
2011-04-12,0.0,0.0089,3582.25,1,0.0,npwz
2011-04-13,0.0,0.0089,890.0,2,0.0,npwz
2011-04-14,0.0,0.00975,2815.566,3,0.0,npwz
2011-04-15,0.0,0.01,100.0,4,0.0,npwz
2011-04-18,7.0,0.009625,9359.86975,0,0.0,npwz
2011-04-19,0.0,0.00975,5487.8265,1,0.0,npwz
2011-04-20,2.0,0.009375000000000001,3021.8437500000005,2,0.0,npwz
2011-04-21,6.0,0.010375,13755.351375,3,0.0,npwz
2011-04-22,3.0,0.010375,0.0,4,0.0,npwz
2011-04-25,5.0,0.0115,1977.0339999999999,0,0.0,npwz
2011-04-26,13.0,0.012125,12362.7955,1,0.0,npwz
2011-04-27,1.0,0.012750000000000001,10711.4025,2,0.0,npwz
2011-04-28,8.0,0.011474999999999999,8920.0224,3,0.0,npwz
2011-04-29,1.0,0.01125,2545.875,4,0.0,npwz
2011-05-02,2.0,0.012,352.404,0,0.0,npwz
2011-05-03,1.0,0.01135,441.6512,1,0.0,npwz
2011-05-04,6.0,0.0115,6697.220499999999,2,0.0,npwz
2011-05-05,1.0,0.013125,6466.03125,3,0.0,npwz
2011-05-06,5.0,0.0126,3439.7874,4,0.0,npwz
2011-05-09,6.0,0.013850000000000001,13448.58545,0,0.0,npwz
2011-05-10,2.0,0.0141,11572.9275,1,0.0,npwz
2011-05-11,11.0,0.013499999999999998,25436.402999999995,2,0.0,npwz
2011-05-12,36.0,0.03425,496650.4135,3,0.0,npwz
2011-05-13,28.0,0.032475,226286.3196,4,0.0,npwz
2011-05-16,59.0,0.019,76205.333,0,0.0,npwz
2011-05-17,60.0,0.016875,54346.66312500001,1,0.0,npwz
2011-05-18,54.0,0.02275,164638.45124999998,2,0.0,npwz
2011-05-19,16.0,0.022825,79664.84212500001,3,0.0,npwz
2011-05-20,7.0,0.020075,75725.128325,4,0.0,npwz
2011-05-23,8.0,0.018500000000000003,25245.618000000002,0,0.0,npwz
2011-05-24,9.0,0.01755,24104.6793,1,0.0,npwz
2011-05-25,8.0,0.01525,48002.3335,2,0.0,npwz
2011-05-26,9.0,0.013399999999999999,28697.506999999998,3,0.0,npwz
2011-05-27,0.0,0.012924999999999999,5902.8475,4,0.0,npwz
2011-05-30,0.0,0.012924999999999999,0.0,0,0.0,npwz
2011-05-31,2.0,0.011725,9296.752499999999,1,0.0,npwz
2011-06-01,2.0,0.011600000000000001,5045.13,2,0.0,npwz
2011-06-02,6.0,0.011975,7317.647075,3,0.0,npwz
2011-06-03,2.0,0.011725000000000001,16213.048600000002,4,0.0,npwz
2011-06-06,0.0,0.01155,3123.52425,0,0.0,npwz
2011-06-07,0.0,0.011825,4449.8894,1,0.0,npwz
2011-06-08,9.0,0.01295,5628.78225,2,0.0,npwz
2011-06-09,4.0,0.013175,9018.2875,3,0.0,npwz
2011-06-10,0.0,0.01265,16434.58905,4,0.0,npwz
2011-06-13,20.0,0.019225,225458.34219999998,0,0.0,npwz
2011-06-14,10.0,0.01515,36312.74715,1,0.0,npwz
2011-06-15,16.0,0.0125,11689.1375,2,0.0,npwz
2011-06-16,2.0,0.012,31475.412,3,0.0,npwz
2011-06-17,0.0,0.013649999999999999,9913.994999999999,4,0.0,npwz
2011-06-20,2.0,0.0119,11297.9909,0,0.0,npwz
2011-06-21,0.0,0.01095,11899.6059,1,0.0,npwz
2011-06-22,4.0,0.012225,11764.520924999999,2,0.0,npwz
2011-06-23,0.0,0.0114,13588.936800000001,3,0.0,npwz
2011-06-24,0.0,0.011125,2242.7999999999997,4,0.0,npwz
2011-06-27,0.0,0.010750000000000001,18792.085750000002,0,0.0,npwz
2011-06-28,0.0,0.009850000000000001,10938.720500000001,1,0.0,npwz
2011-06-29,5.0,0.009275,10385.338075,2,0.0,npwz
2011-06-30,18.0,0.00975,8029.125,3,0.0,npwz
2011-07-01,2.0,0.009250000000000001,1501.0992500000002,4,0.0,npwz
2011-07-04,0.0,0.009250000000000001,0.0,0,0.0,npwz
2011-07-05,0.0,0.009850000000000001,2752.7795,1,0.0,npwz
2011-07-06,0.0,0.009775,1064.39975,2,0.0,npwz
2011-07-07,6.0,0.012275000000000001,10632.703200000002,3,0.0,npwz
2011-07-08,8.0,0.01125,717.87375,4,0.0,npwz
2011-07-11,0.0,0.009300000000000001,7223.961000000001,0,0.0,npwz
2011-07-12,2.0,0.01,8173.76,1,0.0,npwz
2011-07-13,11.0,0.01025,2183.64975,2,0.0,npwz
2011-07-14,1.0,0.01,754.5,3,0.0,npwz
2011-07-15,3.0,0.01,2866.7000000000003,4,0.0,npwz
2011-07-18,12.0,0.01,6172.05,0,0.0,npwz
2011-07-19,4.0,0.009850000000000001,11342.275000000001,1,0.0,npwz
2011-07-20,5.0,0.009675000000000001,2341.3500000000004,2,0.0,npwz
2011-07-21,0.0,0.00975,1225.42875,3,0.0,npwz
2011-07-22,1.0,0.009325,2692.770925,4,0.0,npwz
2011-07-25,3.0,0.0092,10445.4776,0,0.0,npwz
2011-07-26,0.0,0.009375,1227.58125,1,0.0,npwz
2011-07-27,0.0,0.009075,521.948625,2,0.0,npwz
2011-07-28,1.0,0.009225,267.3405,3,0.0,npwz
2011-07-29,0.0,0.00875,1816.5000000000002,4,0.0,npwz
2011-08-01,0.0,0.0089,744.93,0,0.0,npwz
2011-08-02,0.0,0.008974999999999999,2288.6249999999995,1,0.0,npwz
2011-08-03,0.0,0.008225,1452.5349999999999,2,0.0,npwz
2011-08-04,0.0,0.00875,4293.17,3,0.0,npwz
2011-08-05,0.0,0.009250000000000001,4115.223250000001,4,0.0,npwz
2011-08-08,1.0,0.008875000000000001,1511.616625,0,0.0,npwz
2011-08-09,0.0,0.0086,2304.1464,1,0.0,npwz
2011-08-10,3.0,0.008925,965.997375,2,0.0,npwz
2011-08-11,0.0,0.008425,12367.47875,3,0.0,npwz
2011-08-12,1.0,0.0086,5876.6982,4,0.0,npwz
2011-08-15,8.0,0.00875,1635.4537500000001,0,0.0,npwz
2011-08-16,2.0,0.0087,2303.3858999999998,1,0.0,npwz
2011-08-17,3.0,0.0087,1846.4705999999999,2,0.0,npwz
2011-08-18,1.0,0.008075,5872.786,3,0.0,npwz
2011-08-19,8.0,0.007175,13863.1045,4,0.0,npwz
2011-08-22,0.0,0.0075250000000000004,3401.67625,0,0.0,npwz
2011-08-23,2.0,0.00775,395.25,1,0.0,npwz
2011-08-24,0.0,0.007575,13439.565,2,0.0,npwz
2011-08-25,8.0,0.008325,32192.275500000003,3,0.0,npwz
2011-08-26,0.0,0.008375,21992.56575,4,0.0,npwz
2011-08-29,0.0,0.007875,7201.065375,0,0.0,npwz
2011-08-30,0.0,0.0072499999999999995,4165.096,1,0.0,npwz
2011-08-31,1.0,0.00745,27299.95135,2,0.0,npwz
2011-09-01,0.0,0.006900000000000001,8452.500000000002,3,0.0,npwz
2011-09-02,0.0,0.006925,1739.1791249999999,4,0.0,npwz
2011-09-05,1.0,0.006925,0.0,0,0.0,npwz
2011-09-06,0.0,0.00685,832.275,1,0.0,npwz
2011-09-07,0.0,0.006425,2078.4875,2,0.0,npwz
2011-09-08,0.0,0.0065,579.6374999999999,3,0.0,npwz
2011-09-09,0.0,0.006825,5177.1993,4,0.0,npwz
2011-09-12,0.0,0.006624999999999999,3304.1789999999996,0,0.0,npwz
2011-09-13,4.0,0.0059499999999999996,4646.593,1,0.0,npwz
2011-09-14,6.0,0.00485,7020.860000000001,2,0.0,npwz
2011-09-15,1.0,0.00545,2307.79705,3,0.0,npwz
2011-09-16,0.0,0.005974999999999999,820.6662499999999,4,0.0,npwz
2011-09-19,0.0,0.005875,2859.673875,0,0.0,npwz
2011-09-20,0.0,0.00605,665.5,1,0.0,npwz
2011-09-21,0.0,0.0065,65.7995,2,0.0,npwz
2011-09-22,1.0,0.0065,40.3,3,0.0,npwz
2011-09-23,0.0,0.0065,741.0,4,0.0,npwz
2011-09-26,6.0,0.0063750000000000005,4344.6007500000005,0,0.0,npwz
2011-09-27,0.0,0.005525,1163.0125,1,0.0,npwz
2011-09-28,0.0,0.0065,393.30199999999996,2,0.0,npwz
2011-09-29,0.0,0.006,174.588,3,0.0,npwz
2011-09-30,0.0,0.0065,4441.918,4,0.0,npwz
2011-10-03,68.0,0.011725,162484.592725,0,0.0,npwz
2011-10-04,26.0,0.0125,55155.025,1,0.0,npwz
2011-10-05,6.0,0.008875,16621.454999999998,2,0.0,npwz
2011-10-06,8.0,0.008025000000000001,9191.1609,3,0.0,npwz
2011-10-07,23.0,0.009125000000000001,12407.718750000002,4,0.0,npwz
2011-10-10,2.0,0.008725,20862.321325,0,0.0,npwz
2011-10-11,20.0,0.008324999999999999,39314.97899999999,1,0.0,npwz
2011-10-12,13.0,0.0084,3209.64,2,0.0,npwz
2011-10-13,6.0,0.008175,1139.178075,3,0.0,npwz
2011-10-14,2.0,0.0079,1959.1289000000002,4,0.0,npwz
2011-10-17,5.0,0.0083,1500.8890000000001,0,0.0,npwz
2011-10-18,192.0,0.0081,32298.426,1,0.0,npwz
2011-10-19,617.0,0.008,130949.47200000001,2,0.0,npwz
2011-10-20,41.0,0.00705,24059.598449999998,3,0.0,npwz
2011-10-21,17.0,0.0071,12190.4586,4,0.0,npwz
2011-10-24,5.0,0.006925,7791.504475,0,0.0,npwz
2011-10-25,25.0,0.007575,2997.783525,1,0.0,npwz
2011-10-26,236.0,0.00975,42102.177,2,0.0,npwz
2011-10-27,30.0,0.009375,18170.221875,3,0.0,npwz
2011-10-28,16.0,0.009875,9240.0375,4,0.0,npwz
2011-10-31,11.0,0.01015,7706.844249999999,0,0.0,npwz
2011-11-01,47.0,0.010974999999999999,8373.81525,1,0.0,npwz
2011-11-02,17.0,0.01175,33825.4065,2,0.0,npwz
2011-11-03,28.0,0.009675,36990.127575,3,0.0,npwz
2011-11-04,14.0,0.009250000000000001,10582.925000000001,4,0.0,npwz
2011-11-07,7.0,0.008625,13951.800000000001,0,0.0,npwz
2011-11-08,2.0,0.008325,16696.694925000003,1,0.0,npwz
2011-11-09,7.0,0.008650000000000001,764.3140000000001,2,0.0,npwz
2011-11-10,2.0,0.008450000000000001,20764.742700000003,3,0.0,npwz
2011-11-11,3.0,0.0079,1758.7375000000002,4,0.0,npwz
2011-11-14,29.0,0.0075,4199.535,0,0.0,npwz
2011-11-15,3.0,0.007174999999999999,28846.082999999995,1,0.0,npwz
2011-11-16,14.0,0.007025,12702.682275,2,0.0,npwz
2011-11-17,7.0,0.0066500000000000005,6194.7077500000005,3,0.0,npwz
2011-11-18,0.0,0.00575,19956.962,4,0.0,npwz
2011-11-21,18.0,0.005774999999999999,18925.142774999997,0,0.0,npwz
2011-11-22,14.0,0.006350000000000001,467.41080000000005,1,0.0,npwz
2011-11-23,2.0,0.006200000000000001,36.5056,2,0.0,npwz
2011-11-24,0.0,0.006200000000000001,0.0,3,0.0,npwz
2011-11-25,2.0,0.006200000000000001,0.0,4,0.0,npwz
2011-11-28,0.0,0.006875,3039.7125,0,0.0,npwz
2011-11-29,11.0,0.0068249999999999995,132.678,1,0.0,npwz
2011-11-30,3.0,0.006999999999999999,1937.523,2,0.0,npwz
2011-12-01,0.0,0.006749999999999999,510.57674999999995,3,0.0,npwz
2011-12-02,5.0,0.0076749999999999995,670.1503,4,0.0,npwz
2011-12-05,3.0,0.0075,502.16999999999996,0,0.0,npwz
2011-12-06,0.0,0.007225,1047.0831249999999,1,0.0,npwz
2011-12-07,0.0,0.006749999999999999,103.27499999999999,2,0.0,npwz
2011-12-08,0.0,0.0066500000000000005,1084.9475,3,0.0,npwz
2011-12-09,0.0,0.00695,453.9323,4,0.0,npwz
2011-12-12,15.0,0.0072499999999999995,897.0424999999999,0,0.0,npwz
2011-12-13,0.0,0.00805,2605.7930499999998,1,0.0,npwz
2011-12-14,0.0,0.00795,883.8810000000001,2,0.0,npwz
2011-12-15,1.0,0.007975,1444.3363,3,0.0,npwz
2011-12-16,11.0,0.007775000000000001,1565.4962500000001,4,0.0,npwz
2011-12-19,2.0,0.0071,1268.415,0,0.0,npwz
2011-12-20,1.0,0.0072499999999999995,585.2852499999999,1,0.0,npwz
2011-12-21,0.0,0.006624999999999999,1298.1687499999998,2,0.0,npwz
2011-12-22,8.0,0.006324999999999999,14967.043574999998,3,0.0,npwz
2011-12-23,2.0,0.0060999999999999995,2665.1692999999996,4,0.0,npwz
2011-12-26,0.0,0.0060999999999999995,0.0,0,0.0,npwz
2011-12-27,5.0,0.005625,2198.97,1,0.0,npwz
2011-12-28,3.0,0.006,1447.92,2,0.0,npwz
2011-12-29,0.0,0.0062499999999999995,2813.31875,3,0.0,npwz
2011-12-30,0.0,0.005625000000000001,2416.8318750000003,4,0.0,npwz
2012-01-02,0.0,0.005625000000000001,0.0,0,0.0,npwz
2012-01-03,12.0,0.005925000000000001,6747.034500000001,1,0.0,npwz
2012-01-04,7.0,0.0053,1639.9366,2,0.0,npwz
2012-01-05,3.0,0.005399999999999999,461.94839999999994,3,0.0,npwz
2012-01-06,2.0,0.005849999999999999,2259.5624999999995,4,0.0,npwz
2012-01-09,0.0,0.005875,6511.503375,0,0.0,npwz
2012-01-10,0.0,0.006125,318.5,1,0.0,npwz
2012-01-11,0.0,0.006175000000000001,1206.2306750000002,2,0.0,npwz
2012-01-12,2.0,0.006175000000000001,0.0,3,0.0,npwz
2012-01-13,0.0,0.006375,1071.29325,4,0.0,npwz
2012-01-16,0.0,0.006375,0.0,0,0.0,npwz
2012-01-17,2.0,0.00645,372.6165,1,0.0,npwz
2012-01-18,10.0,0.007375,2548.0625,2,0.0,npwz
2012-01-19,1.0,0.008125,2437.556875,3,0.0,npwz
2012-01-20,1.0,0.00825,4232.0025000000005,4,0.0,npwz
2012-01-23,1.0,0.007625,4631.25725,0,0.0,npwz
2012-01-24,2.0,0.006999999999999999,3111.423,1,0.0,npwz
2012-01-25,1.0,0.006999999999999999,534.9399999999999,2,0.0,npwz
2012-01-26,0.0,0.00705,922.14,3,0.0,npwz
2012-01-27,1.0,0.008,3407.88,4,0.0,npwz
2012-01-30,4.0,0.00825,2342.7112500000003,0,0.0,npwz
2012-01-31,10.0,0.008625,4888.615500000001,1,0.0,npwz
2012-02-01,7.0,0.009250000000000001,7618.318500000001,2,0.0,npwz
2012-02-02,1.0,0.009625,3532.885125,3,0.0,npwz
2012-02-03,2.0,0.0095,5668.65,4,0.0,npwz
2012-02-06,0.0,0.00975,5377.56375,0,0.0,npwz
2012-02-07,0.0,0.00965,1357.5234,1,0.0,npwz
2012-02-08,0.0,0.00975,10540.94925,2,0.0,npwz
2012-02-09,0.0,0.01,4933.9400000000005,3,0.0,npwz
2012-02-10,0.0,0.0095,1966.557,4,0.0,npwz
2012-02-13,8.0,0.009250000000000001,2321.7500000000005,0,0.0,npwz
2012-02-14,10.0,0.0097,408.4476,1,0.0,npwz
2012-02-15,3.0,0.0092,2784.3708,2,0.0,npwz
2012-02-16,0.0,0.00975,2468.583,3,0.0,npwz
2012-02-17,0.0,0.01,100.0,4,0.0,npwz
2012-02-21,0.0,0.00935,3589.4089000000004,1,0.0,npwz
2012-02-22,0.0,0.009325,2369.91145,2,0.0,npwz
2012-02-23,0.0,0.01045,720.85145,3,0.0,npwz
2012-02-24,1.0,0.009975000000000001,2314.2000000000003,4,0.0,npwz
2012-02-27,0.0,0.00975,10939.5,0,0.0,npwz
2012-02-28,6.0,0.01075,16195.659749999999,1,0.0,npwz
2012-02-29,2.0,0.011375,166.075,2,0.0,npwz
2012-03-01,7.0,0.01175,399.5,3,0.0,npwz
2012-03-02,0.0,0.0115,11418.833,4,0.0,npwz
2012-03-05,1.0,0.011375,4123.4375,0,0.0,npwz
2012-03-06,2.0,0.0115,2798.456,1,0.0,npwz
2012-03-07,0.0,0.011625,797.044875,2,0.0,npwz
2012-03-08,1.0,0.01125,459.22499999999997,3,0.0,npwz
2012-03-09,2.0,0.01125,986.88375,4,0.0,npwz
2012-03-12,0.0,0.0115,168.78549999999998,0,0.0,npwz
2012-03-13,0.0,0.01175,1028.125,1,0.0,npwz
2012-03-14,0.0,0.011525,8984.705600000001,2,0.0,npwz
2012-03-15,1.0,0.01125,65.08125,3,0.0,npwz
2012-03-16,0.0,0.01125,1440.0,4,0.0,npwz
2012-03-19,3.0,0.01125,3825.0,0,0.0,npwz
2012-03-20,0.0,0.011349999999999999,2024.84,1,0.0,npwz
2012-03-21,11.0,0.011525,3722.5750000000003,2,0.0,npwz
2012-03-22,1.0,0.011525,0.0,3,0.0,npwz
2012-03-23,0.0,0.01225,851.36275,4,0.0,npwz
2012-03-26,0.0,0.01175,8013.5,0,0.0,npwz
2012-03-27,0.0,0.01125,1138.21875,1,0.0,npwz
2012-03-28,1.0,0.012,558.0,2,0.0,npwz
2012-03-29,0.0,0.011975,1173.55,3,0.0,npwz
2012-03-30,7.0,0.011375000000000001,12791.289875000002,4,0.0,npwz
2012-04-02,2.0,0.011199999999999998,3559.1023999999993,0,0.0,npwz
2012-04-03,4.0,0.011,1.0999999999999999,1,0.0,npwz
2012-04-04,1.0,0.011,17.534,2,0.0,npwz
2012-04-05,15.0,0.009000000000000001,7779.366000000001,3,0.0,npwz
2012-04-09,2.0,0.008799999999999999,4506.629599999999,0,0.0,npwz
2012-04-10,2.0,0.008125,1603.72875,1,0.0,npwz
2012-04-11,5.0,0.010499999999999999,870.9854999999999,2,0.0,npwz
2012-04-12,0.0,0.0101,1530.8671,3,0.0,npwz
2012-04-13,0.0,0.010499999999999999,27.299999999999997,4,0.0,npwz
2012-04-16,2.0,0.010374999999999999,5077.87775,0,0.0,npwz
2012-04-17,1.0,0.009025,13923.6617,1,0.0,npwz
2012-04-18,0.0,0.0093,789.7188,2,0.0,npwz
2012-04-19,0.0,0.01,1586.77,3,0.0,npwz
2012-04-20,5.0,0.010374999999999999,627.6874999999999,4,0.0,npwz
2012-04-23,2.0,0.011699999999999999,5179.706999999999,0,0.0,npwz
2012-04-24,3.0,0.01115,726.9577,1,0.0,npwz
2012-04-25,1.0,0.011224999999999999,141.154375,2,0.0,npwz
2012-04-26,10.0,0.011224999999999999,0.0,3,0.0,npwz
2012-04-27,0.0,0.011199999999999998,1457.4559999999997,4,0.0,npwz
2012-04-30,1.0,0.011,275.0,0,0.0,npwz
2012-05-01,0.0,0.01125,1265.9175,1,0.0,npwz
2012-05-02,3.0,0.011375,4631.991,2,0.0,npwz
2012-05-03,1.0,0.011625,1029.9285,3,0.0,npwz
2012-05-04,1.0,0.011,12.452,4,0.0,npwz
2012-05-07,2.0,0.00975,6298.5,0,0.0,npwz
2012-05-08,5.0,0.010750000000000001,2268.25,1,0.0,npwz
2012-05-09,3.0,0.0115,2844.525,2,0.0,npwz
2012-05-10,0.0,0.01125,5062.60125,3,0.0,npwz
2012-05-11,1.0,0.0105,1217.3175,4,0.0,npwz
2012-05-14,1.0,0.01025,1139.8,0,0.0,npwz
2012-05-15,0.0,0.0114,3464.9616,1,0.0,npwz
2012-05-16,0.0,0.010975000000000002,2063.3,2,0.0,npwz
2012-05-17,0.0,0.0108,297.0,3,0.0,npwz
2012-05-18,0.0,0.011,2519.0,4,0.0,npwz
2012-05-21,0.0,0.011000000000000001,605.0000000000001,0,0.0,npwz
2012-05-22,0.0,0.01,239.68,1,0.0,npwz
2012-05-23,0.0,0.01,209.0,2,0.0,npwz
2012-05-24,0.0,0.01,102.0,3,0.0,npwz
2012-05-25,0.0,0.01,213.0,4,0.0,npwz
2012-05-29,0.0,0.01,890.0,1,0.0,npwz
2012-05-30,0.0,0.0109,1348.33,2,0.0,npwz
2012-05-31,3.0,0.01,600.0,3,0.0,npwz
2012-06-01,0.0,0.01,23.0,4,0.0,npwz
2012-06-04,0.0,0.01,1726.88,0,0.0,npwz
2012-06-05,0.0,0.01,1153.88,1,0.0,npwz
2012-06-06,0.0,0.0093,139.5,2,0.0,npwz
2012-06-07,0.0,0.00965,224.44935,3,0.0,npwz
2012-06-08,0.0,0.00935,412.84925000000004,4,0.0,npwz
2012-06-11,0.0,0.009325,1408.61585,0,0.0,npwz
2012-06-12,2.0,0.01075,996.9549999999999,1,0.0,npwz
2012-06-13,1.0,0.011,4009.368,2,0.0,npwz
2012-06-14,0.0,0.0105,3486.0,3,0.0,npwz
2012-06-15,0.0,0.009500000000000001,1730.9000000000003,4,0.0,npwz
2012-06-18,2.0,0.009525,10029.825,0,0.0,npwz
2012-06-19,11.0,0.010625,8772.733125,1,0.0,npwz
2012-06-20,1.0,0.011375,2445.625,2,0.0,npwz
2012-06-21,2.0,0.012,351.96,3,0.0,npwz
2012-06-22,0.0,0.01025,2414.7975,4,0.0,npwz
2012-06-25,4.0,0.01125,13158.731249999999,0,0.0,npwz
2012-06-26,4.0,0.01175,7397.29475,1,0.0,npwz
2012-06-27,7.0,0.0185,45438.96,2,0.0,npwz
2012-06-28,5.0,0.021500000000000002,43079.894,3,0.0,npwz
2012-06-29,1.0,0.022000000000000002,10037.500000000002,4,0.0,npwz
2012-07-02,7.0,0.01705,9868.881,0,0.0,npwz
2012-07-03,0.0,0.01655,2931.8325,1,0.0,npwz
2012-07-05,1.0,0.016825,16396.282175,3,0.0,npwz
2012-07-06,1.0,0.02,5928.5,4,0.0,npwz
2012-07-09,7.0,0.01985,2362.15,0,0.0,npwz
2012-07-10,2.0,0.017349999999999997,2765.1562499999995,1,0.0,npwz
2012-07-11,0.0,0.0165,6419.919,2,0.0,npwz
2012-07-12,2.0,0.01725,2821.80675,3,0.0,npwz
2012-07-13,0.0,0.0183,2361.6150000000002,4,0.0,npwz
2012-07-16,1.0,0.01655,5606.3125,0,0.0,npwz
2012-07-17,0.0,0.015425,21515.8389,1,0.0,npwz
2012-07-18,0.0,0.017125,3616.28625,2,0.0,npwz
2012-07-19,0.0,0.01575,208.6875,3,0.0,npwz
2012-07-20,0.0,0.016399999999999998,14887.493599999998,4,0.0,npwz
2012-07-23,0.0,0.0158,2705.2760000000003,0,0.0,npwz
2012-07-24,0.0,0.016550000000000002,6985.771550000001,1,0.0,npwz
2012-07-25,0.0,0.015325,8888.34675,2,0.0,npwz
2012-07-26,0.0,0.013850000000000001,26608.052150000003,3,0.0,npwz
2012-07-27,0.0,0.013,10296.091,4,0.0,npwz
2012-07-30,0.0,0.012799999999999999,5013.6704,0,0.0,npwz
2012-07-31,6.0,0.012799999999999999,5121.28,1,0.0,npwz
