date,post_number,ohlc,dollar_volume,weekday,target,symbol
2010-12-15,0.0,0.538,254811.86400000003,2,0.0,lqmt
2010-12-16,0.0,0.528875,97915.9175,3,0.0,lqmt
2010-12-17,0.0,0.5265000000000001,96474.80700000002,4,0.0,lqmt
2010-12-20,2.0,0.50575,109503.47275,0,0.0,lqmt
2010-12-21,0.0,0.49575,48131.871750000006,1,0.0,lqmt
2010-12-22,0.0,0.48,160846.56,2,0.0,lqmt
2010-12-23,0.0,0.46499999999999997,66211.34999999999,3,0.0,lqmt
2010-12-24,0.0,0.46499999999999997,0.0,4,0.0,lqmt
2010-12-27,1.0,0.460125,163337.013,0,0.0,lqmt
2010-12-28,0.0,0.43125,57634.40625,1,0.0,lqmt
2010-12-29,0.0,0.435,38893.35,2,0.0,lqmt
2010-12-30,0.0,0.4425,141827.8875,3,0.0,lqmt
2010-12-31,0.0,0.445,47152.2,4,0.0,lqmt
2011-01-03,0.0,0.4461,160575.0333,0,0.0,lqmt
2011-01-04,0.0,0.44625,109236.64499999999,1,0.0,lqmt
2011-01-05,14.0,0.5525,2306946.6225,2,0.0,lqmt
2011-01-06,4.0,0.61375,1090487.06375,3,0.0,lqmt
2011-01-07,1.0,0.5775,322784.385,4,0.0,lqmt
2011-01-10,0.0,0.53525,373857.67325,0,0.0,lqmt
2011-01-11,0.0,0.526125,131775.37199999997,1,0.0,lqmt
2011-01-12,0.0,0.553575,259761.19372500002,2,0.0,lqmt
2011-01-13,0.0,0.57125,103254.00875000001,3,0.0,lqmt
2011-01-14,7.0,0.60175,448955.44525,4,0.0,lqmt
2011-01-17,0.0,0.60175,0.0,0,0.0,lqmt
2011-01-18,0.0,0.641125,212187.37112499998,1,0.0,lqmt
2011-01-19,0.0,0.645,120195.75,2,0.0,lqmt
2011-01-20,0.0,0.62,143750.72,3,0.0,lqmt
2011-01-21,0.0,0.615,36134.325,4,0.0,lqmt
2011-01-24,0.0,0.615,109698.78,0,0.0,lqmt
2011-01-25,0.0,0.599,71228.288,1,0.0,lqmt
2011-01-26,0.0,0.60475,204854.2245,2,0.0,lqmt
2011-01-27,10.0,0.6602499999999999,2022505.5304999996,3,0.0,lqmt
2011-01-28,0.0,0.66775,503814.03624999995,4,0.0,lqmt
2011-01-31,0.0,0.64525,144776.033,0,0.0,lqmt
2011-02-01,0.0,0.6325,182526.2175,1,0.0,lqmt
2011-02-02,0.0,0.6325,192680.3725,2,0.0,lqmt
2011-02-03,0.0,0.6287499999999999,224183.32749999998,3,0.0,lqmt
2011-02-04,0.0,0.61,191160.58,4,0.0,lqmt
2011-02-07,0.0,0.62,98247.68,0,0.0,lqmt
2011-02-08,0.0,0.63,393558.48,1,0.0,lqmt
2011-02-09,0.0,0.6487499999999999,106680.44999999998,2,0.0,lqmt
2011-02-10,0.0,0.6475,41063.155,3,0.0,lqmt
2011-02-11,0.0,0.63375,31139.30625,4,0.0,lqmt
2011-02-14,1.0,0.62625,141869.4225,0,0.0,lqmt
2011-02-15,0.0,0.63625,33641.71875,1,0.0,lqmt
2011-02-16,67.0,0.727,9358225.349,2,0.0,lqmt
2011-02-17,8.0,0.72875,2530117.975,3,0.0,lqmt
2011-02-18,10.0,0.694,649741.538,4,0.0,lqmt
2011-02-21,2.0,0.694,0.0,0,0.0,lqmt
2011-02-22,7.0,0.69825,942909.1192500001,1,0.0,lqmt
2011-02-23,5.0,0.7144999999999999,712504.4014999999,2,0.0,lqmt
2011-02-24,2.0,0.6765000000000001,683840.7015000001,3,0.0,lqmt
2011-02-25,1.0,0.6325,618422.4475,4,0.0,lqmt
2011-02-28,2.0,0.61625,314927.78375,0,0.0,lqmt
2011-03-01,2.0,0.6535,360801.92449999996,1,0.0,lqmt
2011-03-02,9.0,0.65,221084.5,2,0.0,lqmt
2011-03-03,2.0,0.6475000000000001,298125.835,3,0.0,lqmt
2011-03-04,5.0,0.6639999999999999,130470.68799999998,4,0.0,lqmt
2011-03-07,0.0,0.6525000000000001,128067.48000000001,0,0.0,lqmt
2011-03-08,0.0,0.655,76972.325,1,0.0,lqmt
2011-03-09,0.0,0.6372500000000001,109091.46475000001,2,0.0,lqmt
2011-03-10,11.0,0.6719999999999999,463496.54399999994,3,0.0,lqmt
2011-03-11,0.0,0.64375,199820.0,4,0.0,lqmt
2011-03-14,6.0,0.64,239522.56,0,0.0,lqmt
2011-03-15,14.0,0.61,304032.54,1,0.0,lqmt
2011-03-16,7.0,0.6012500000000001,373890.31875000003,2,0.0,lqmt
2011-03-17,2.0,0.5975,164145.2,3,0.0,lqmt
2011-03-18,2.0,0.6105,57892.494000000006,4,0.0,lqmt
2011-03-21,0.0,0.60125,158314.53624999998,0,0.0,lqmt
2011-03-22,0.0,0.5912499999999999,56731.02875,1,0.0,lqmt
2011-03-23,0.0,0.573,111853.61099999999,2,0.0,lqmt
2011-03-24,0.0,0.57525,112465.40175,3,0.0,lqmt
2011-03-25,0.0,0.5802499999999999,188357.27349999998,4,0.0,lqmt
2011-03-28,1.0,0.5775,30750.72,0,0.0,lqmt
2011-03-29,0.0,0.575,136645.875,1,0.0,lqmt
2011-03-30,0.0,0.55775,152333.79549999998,2,0.0,lqmt
2011-03-31,0.0,0.5517500000000001,39087.073500000006,3,0.0,lqmt
2011-04-01,1.0,0.53425,457138.492,4,0.0,lqmt
2011-04-04,0.0,0.536,76421.27200000001,0,0.0,lqmt
2011-04-05,0.0,0.52675,55639.02225,1,0.0,lqmt
2011-04-06,0.0,0.5301750000000001,66948.908475,2,0.0,lqmt
2011-04-07,0.0,0.54375,64135.85625,3,0.0,lqmt
2011-04-08,0.0,0.52525,112732.3065,4,0.0,lqmt
2011-04-11,0.0,0.525,140589.75,0,0.0,lqmt
2011-04-12,2.0,0.52775,87427.065,1,0.0,lqmt
2011-04-13,0.0,0.529,79741.989,2,0.0,lqmt
2011-04-14,0.0,0.53625,36995.8875,3,0.0,lqmt
2011-04-15,0.0,0.5305,99712.24949999999,4,0.0,lqmt
2011-04-18,0.0,0.525,33747.0,0,0.0,lqmt
2011-04-19,0.0,0.5275000000000001,33502.052500000005,1,0.0,lqmt
2011-04-20,0.0,0.5225,98330.8425,2,0.0,lqmt
2011-04-21,0.0,0.52225,30766.792,3,0.0,lqmt
2011-04-22,0.0,0.52225,0.0,4,0.0,lqmt
2011-04-25,0.0,0.521375,172222.6755,0,0.0,lqmt
2011-04-26,0.0,0.5113749999999999,77624.67949999998,1,0.0,lqmt
2011-04-27,0.0,0.49500000000000005,175197.825,2,0.0,lqmt
2011-04-28,0.0,0.47275,216434.405,3,0.0,lqmt
2011-04-29,0.0,0.45975,91113.255,4,0.0,lqmt
2011-05-02,1.0,0.45499999999999996,71297.135,0,0.0,lqmt
2011-05-03,0.0,0.4525,32291.305,1,0.0,lqmt
2011-05-04,0.0,0.45749999999999996,180195.525,2,0.0,lqmt
2011-05-05,0.0,0.4425,30097.08,3,0.0,lqmt
2011-05-06,1.0,0.4525,36265.16,4,0.0,lqmt
2011-05-09,2.0,0.4535,21170.287,0,0.0,lqmt
2011-05-10,0.0,0.45275000000000004,19774.309,1,0.0,lqmt
2011-05-11,0.0,0.46525,49448.631,2,0.0,lqmt
2011-05-12,1.0,0.50625,50238.225,3,0.0,lqmt
2011-05-13,0.0,0.5275,81397.9975,4,0.0,lqmt
2011-05-16,3.0,0.57025,525383.8705000001,0,0.0,lqmt
2011-05-17,3.0,0.552,223483.27200000003,1,0.0,lqmt
2011-05-18,0.0,0.51625,218530.17375,2,0.0,lqmt
2011-05-19,2.0,0.49624999999999997,43533.034999999996,3,0.0,lqmt
2011-05-20,0.0,0.5375,82318.66249999999,4,0.0,lqmt
2011-05-23,0.0,0.503125,66673.11875000001,0,0.0,lqmt
2011-05-24,0.0,0.5005,33946.4125,1,0.0,lqmt
2011-05-25,1.0,0.50175,34838.007750000004,2,0.0,lqmt
2011-05-26,1.0,0.50875,26915.9275,3,0.0,lqmt
2011-05-27,0.0,0.497,13289.78,4,0.0,lqmt
2011-05-30,0.0,0.497,0.0,0,0.0,lqmt
2011-05-31,0.0,0.49724999999999997,27439.74675,1,0.0,lqmt
2011-06-01,1.0,0.48874999999999996,91389.89624999999,2,0.0,lqmt
2011-06-02,0.0,0.49550000000000005,29588.287000000004,3,0.0,lqmt
2011-06-03,3.0,0.5369999999999999,477807.56399999995,4,0.0,lqmt
2011-06-06,0.0,0.5277499999999999,183825.87999999998,0,0.0,lqmt
2011-06-07,1.0,0.501,109911.384,1,0.0,lqmt
2011-06-08,1.0,0.4955,50365.593,2,0.0,lqmt
2011-06-09,2.0,0.5,134317.5,3,0.0,lqmt
2011-06-10,0.0,0.4875,59595.4125,4,0.0,lqmt
2011-06-13,0.0,0.48024999999999995,52933.15499999999,0,0.0,lqmt
2011-06-14,1.0,0.48374999999999996,60306.20999999999,1,0.0,lqmt
2011-06-15,1.0,0.48100000000000004,88759.41100000001,2,0.0,lqmt
2011-06-16,2.0,0.46125,91676.205,3,0.0,lqmt
2011-06-17,0.0,0.45375,54050.24625,4,0.0,lqmt
2011-06-20,1.0,0.45375000000000004,10831.466250000001,0,0.0,lqmt
2011-06-21,4.0,0.49524999999999997,604770.08025,1,0.0,lqmt
2011-06-22,0.0,0.502,113166.864,2,0.0,lqmt
2011-06-23,2.0,0.50225,103677.4585,3,0.0,lqmt
2011-06-24,1.0,0.492,61338.623999999996,4,0.0,lqmt
2011-06-27,0.0,0.49124999999999996,85239.24375,0,0.0,lqmt
2011-06-28,0.0,0.47975,56434.9115,1,0.0,lqmt
2011-06-29,1.0,0.485,37330.45,2,0.0,lqmt
2011-06-30,0.0,0.488,22060.04,3,0.0,lqmt
2011-07-01,0.0,0.4925,52452.7275,4,0.0,lqmt
2011-07-04,1.0,0.4925,0.0,0,0.0,lqmt
2011-07-05,0.0,0.4975,118593.5525,1,0.0,lqmt
2011-07-06,0.0,0.49374999999999997,56407.48125,2,0.0,lqmt
2011-07-07,0.0,0.495,48682.755,3,0.0,lqmt
2011-07-08,0.0,0.49,34203.47,4,0.0,lqmt
2011-07-11,0.0,0.4875,50179.35,0,0.0,lqmt
2011-07-12,0.0,0.4845,69671.09999999999,1,0.0,lqmt
2011-07-13,0.0,0.4825,32640.16,2,0.0,lqmt
2011-07-14,0.0,0.4825,63787.947499999995,3,0.0,lqmt
2011-07-15,0.0,0.47875,42590.5575,4,0.0,lqmt
2011-07-18,0.0,0.475,42575.2,0,0.0,lqmt
2011-07-19,0.0,0.4725,31020.57,1,0.0,lqmt
2011-07-20,0.0,0.45775,339588.70375,2,0.0,lqmt
2011-07-21,0.0,0.42275,234098.23525,3,0.0,lqmt
2011-07-22,1.0,0.40774999999999995,270942.53549999994,4,0.0,lqmt
2011-07-25,0.0,0.38450000000000006,142634.88900000002,0,0.0,lqmt
2011-07-26,0.0,0.36925,181706.07875000002,1,0.0,lqmt
2011-07-27,0.0,0.375,107416.5,2,0.0,lqmt
2011-07-28,2.0,0.388,47628.552,3,0.0,lqmt
2011-07-29,3.0,0.371,72741.97,4,0.0,lqmt
2011-08-01,0.0,0.389,123979.357,0,0.0,lqmt
2011-08-02,0.0,0.37575000000000003,54954.189000000006,1,0.0,lqmt
2011-08-03,0.0,0.38125,44182.681249999994,2,0.0,lqmt
2011-08-04,1.0,0.37325,47156.405000000006,3,0.0,lqmt
2011-08-05,1.0,0.36524999999999996,142715.5935,4,0.0,lqmt
2011-08-08,0.0,0.32125,207376.19124999997,0,0.0,lqmt
2011-08-09,1.0,0.3225,150891.30000000002,1,0.0,lqmt
2011-08-10,2.0,0.34977500000000006,52287.86475000001,2,0.0,lqmt
2011-08-11,4.0,0.37800000000000006,108949.80600000001,3,0.0,lqmt
2011-08-12,0.0,0.38044999999999995,32488.908199999994,4,0.0,lqmt
2011-08-15,0.0,0.4035,102200.09400000001,0,0.0,lqmt
2011-08-16,0.0,0.39475000000000005,44775.30825,1,0.0,lqmt
2011-08-17,2.0,0.382775,49050.319599999995,2,0.0,lqmt
2011-08-18,0.0,0.372525,140276.5239,3,0.0,lqmt
2011-08-19,0.0,0.36005000000000004,63105.24340000001,4,0.0,lqmt
2011-08-22,0.0,0.35225,72334.5375,0,0.0,lqmt
2011-08-23,0.0,0.335,79841.22,1,0.0,lqmt
2011-08-24,0.0,0.32925000000000004,23175.249000000003,2,0.0,lqmt
2011-08-25,0.0,0.33,42601.020000000004,3,0.0,lqmt
2011-08-26,1.0,0.32575,44911.1525,4,0.0,lqmt
2011-08-29,3.0,0.32625000000000004,98974.78875,0,0.0,lqmt
2011-08-30,0.0,0.31725000000000003,57066.93000000001,1,0.0,lqmt
2011-08-31,5.0,0.31625000000000003,38389.903750000005,2,0.0,lqmt
2011-09-01,1.0,0.3135,42219.672,3,0.0,lqmt
2011-09-02,0.0,0.30474999999999997,51287.901249999995,4,0.0,lqmt
2011-09-05,0.0,0.30474999999999997,0.0,0,0.0,lqmt
2011-09-06,4.0,0.31174999999999997,108484.32375,1,0.0,lqmt
2011-09-07,2.0,0.31725,53348.759999999995,2,0.0,lqmt
2011-09-08,6.0,0.31024999999999997,32265.999999999996,3,0.0,lqmt
2011-09-09,6.0,0.305,82914.25,4,0.0,lqmt
2011-09-12,2.0,0.302,16904.752,0,0.0,lqmt
2011-09-13,3.0,0.28525,153286.78925,1,0.0,lqmt
2011-09-14,0.0,0.2705,48598.571,2,0.0,lqmt
2011-09-15,0.0,0.265625,88185.375,3,0.0,lqmt
2011-09-16,0.0,0.243375,39183.131625,4,0.0,lqmt
2011-09-19,0.0,0.235125,50939.125875,0,0.0,lqmt
2011-09-20,0.0,0.20550000000000002,169209.52200000003,1,0.0,lqmt
2011-09-21,0.0,0.204,94699.86,2,0.0,lqmt
2011-09-22,0.0,0.203,76061.258,3,0.0,lqmt
2011-09-23,3.0,0.20350000000000001,82094.1385,4,0.0,lqmt
2011-09-26,0.0,0.20124999999999998,86443.7175,0,0.0,lqmt
2011-09-27,8.0,0.206,105675.734,1,0.0,lqmt
2011-09-28,0.0,0.20525,41605.816999999995,2,0.0,lqmt
2011-09-29,3.0,0.20024999999999998,39989.5245,3,0.0,lqmt
2011-09-30,0.0,0.2025,27748.170000000002,4,0.0,lqmt
2011-10-03,1.0,0.20700000000000002,78667.86600000001,0,0.0,lqmt
2011-10-04,0.0,0.20800000000000002,59416.656,1,0.0,lqmt
2011-10-05,0.0,0.19775000000000004,26238.656500000005,2,0.0,lqmt
2011-10-06,0.0,0.19375000000000003,20109.118750000005,3,0.0,lqmt
2011-10-07,0.0,0.20175,5063.925,4,0.0,lqmt
2011-10-10,0.0,0.2005,46501.163,0,0.0,lqmt
2011-10-11,1.0,0.1945,6274.7645,1,0.0,lqmt
2011-10-12,4.0,0.194,19351.5,2,0.0,lqmt
2011-10-13,0.0,0.194,18320.778000000002,3,0.0,lqmt
2011-10-14,0.0,0.1865,33633.783,4,0.0,lqmt
2011-10-17,0.0,0.18455,49209.70385,0,0.0,lqmt
2011-10-18,0.0,0.17925000000000002,17421.666,1,0.0,lqmt
2011-10-19,0.0,0.17725000000000002,24455.182500000003,2,0.0,lqmt
2011-10-20,1.0,0.1655,67850.5315,3,0.0,lqmt
2011-10-21,0.0,0.1595,31289.5935,4,0.0,lqmt
2011-10-24,0.0,0.1695,24133.749000000003,0,0.0,lqmt
2011-10-25,0.0,0.173375,34336.91875,1,0.0,lqmt
2011-10-26,2.0,0.189,40722.885,2,0.0,lqmt
2011-10-27,0.0,0.18900000000000003,45720.42300000001,3,0.0,lqmt
2011-10-28,0.0,0.18972500000000003,47761.75095000001,4,0.0,lqmt
2011-10-31,0.0,0.196,70416.33200000001,0,0.0,lqmt
2011-11-01,0.0,0.1915,40093.972,1,0.0,lqmt
2011-11-02,3.0,0.1915,7813.2,2,0.0,lqmt
2011-11-03,8.0,0.192,26323.008,3,0.0,lqmt
2011-11-04,2.0,0.1825,11024.095,4,0.0,lqmt
2011-11-07,1.0,0.18174999999999997,29602.894749999996,0,0.0,lqmt
2011-11-08,0.0,0.1785,5056.3695,1,0.0,lqmt
2011-11-09,0.0,0.18,45823.14,2,0.0,lqmt
2011-11-10,2.0,0.17325000000000002,36242.68725,3,0.0,lqmt
2011-11-11,0.0,0.16875,57849.18750000001,4,0.0,lqmt
2011-11-14,3.0,0.16425,21837.85875,0,0.0,lqmt
2011-11-15,0.0,0.1615,26671.8865,1,0.0,lqmt
2011-11-16,0.0,0.16625,26795.1775,2,0.0,lqmt
2011-11-17,2.0,0.16625,21875.5075,3,0.0,lqmt
2011-11-18,0.0,0.16412500000000002,24119.481750000003,4,0.0,lqmt
2011-11-21,0.0,0.162625,24181.199125,0,0.0,lqmt
2011-11-22,1.0,0.161275,58547.824525,1,0.0,lqmt
2011-11-23,1.0,0.159875,39233.325,2,0.0,lqmt
2011-11-24,0.0,0.159875,0.0,3,0.0,lqmt
2011-11-25,0.0,0.15975,5652.11475,4,0.0,lqmt
2011-11-28,0.0,0.15530000000000002,20688.755400000002,0,0.0,lqmt
2011-11-29,0.0,0.157325,65947.4935,1,0.0,lqmt
2011-11-30,2.0,0.151525,19240.6445,2,0.0,lqmt
2011-12-01,0.0,0.150375,91269.35437500001,3,0.0,lqmt
2011-12-02,0.0,0.15575,83202.74025,4,0.0,lqmt
2011-12-05,1.0,0.16125,41113.75125,0,0.0,lqmt
2011-12-06,0.0,0.15625,8328.59375,1,0.0,lqmt
2011-12-07,0.0,0.158,31498.564000000002,2,0.0,lqmt
2011-12-08,0.0,0.1635,88257.4635,3,0.0,lqmt
2011-12-09,2.0,0.15560000000000002,22659.250000000004,4,0.0,lqmt
2011-12-12,0.0,0.14552500000000002,38167.42385000001,0,0.0,lqmt
2011-12-13,5.0,0.1423,21705.1613,1,0.0,lqmt
2011-12-14,1.0,0.13327499999999998,47096.05312499999,2,0.0,lqmt
2011-12-15,2.0,0.12525,49531.6155,3,0.0,lqmt
2011-12-16,3.0,0.122525,105018.38295,4,0.0,lqmt
2011-12-19,2.0,0.12025,20096.18,0,0.0,lqmt
2011-12-20,0.0,0.1235,27138.5075,1,0.0,lqmt
2011-12-21,0.0,0.12325,32036.74225,2,0.0,lqmt
2011-12-22,2.0,0.1445,315718.339,3,0.0,lqmt
2011-12-23,4.0,0.156975,283763.236575,4,0.0,lqmt
2011-12-26,3.0,0.156975,0.0,0,0.0,lqmt
2011-12-27,78.0,0.185,1638023.3,1,0.0,lqmt
2011-12-28,39.0,0.190475,766926.63525,2,0.0,lqmt
2011-12-29,12.0,0.1595,402991.743,3,0.0,lqmt
2011-12-30,8.0,0.144225,159952.4478,4,0.0,lqmt
2012-01-02,0.0,0.144225,0.0,0,0.0,lqmt
2012-01-03,0.0,0.14329999999999998,61916.347499999996,1,0.0,lqmt
2012-01-04,13.0,0.133225,99983.630575,2,0.0,lqmt
2012-01-05,0.0,0.1322,20857.722800000003,3,0.0,lqmt
2012-01-06,4.0,0.138125,160966.040625,4,0.0,lqmt
2012-01-09,0.0,0.1385,91141.03300000001,0,0.0,lqmt
2012-01-10,3.0,0.1355,40821.9495,1,0.0,lqmt
2012-01-11,2.0,0.1365,51149.280000000006,2,0.0,lqmt
2012-01-12,2.0,0.13675,25493.2085,3,0.0,lqmt
2012-01-13,0.0,0.13825,70871.37400000001,4,0.0,lqmt
2012-01-16,3.0,0.13825,0.0,0,0.0,lqmt
2012-01-17,5.0,0.155625,311450.445,1,0.0,lqmt
2012-01-18,1.0,0.14825,179472.9325,2,0.0,lqmt
2012-01-19,0.0,0.14075000000000001,41581.35025,3,0.0,lqmt
2012-01-20,0.0,0.14425,86606.97875,4,0.0,lqmt
2012-01-23,4.0,0.135125,95849.027,0,0.0,lqmt
2012-01-24,0.0,0.137,69760.40000000001,1,0.0,lqmt
2012-01-25,5.0,0.138125,16928.0475,2,0.0,lqmt
2012-01-26,0.0,0.146225,84419.2019,3,0.0,lqmt
2012-01-27,0.0,0.14485,30136.18735,4,0.0,lqmt
2012-01-30,1.0,0.143625,19017.6735,0,0.0,lqmt
2012-01-31,5.0,0.13625,435701.34,1,0.0,lqmt
2012-02-01,2.0,0.1305,91542.357,2,0.0,lqmt
2012-02-02,1.0,0.12875,168690.43875,3,0.0,lqmt
2012-02-03,0.0,0.12675,78486.26175,4,0.0,lqmt
2012-02-06,0.0,0.12925,58259.179000000004,0,0.0,lqmt
2012-02-07,0.0,0.130125,39798.861375,1,0.0,lqmt
2012-02-08,1.0,0.13,37291.28,2,0.0,lqmt
2012-02-09,3.0,0.1315,40208.3605,3,0.0,lqmt
2012-02-10,0.0,0.1315,45610.643500000006,4,0.0,lqmt
2012-02-13,0.0,0.13537500000000002,56068.80525000001,0,0.0,lqmt
2012-02-14,5.0,0.1345,38474.9355,1,0.0,lqmt
2012-02-15,8.0,0.14200000000000002,160172.73400000003,2,0.0,lqmt
2012-02-16,3.0,0.14595,59821.25625,3,0.0,lqmt
2012-02-17,15.0,0.1405,54373.781,4,0.0,lqmt
2012-02-21,4.0,0.14975000000000002,181526.80025000003,1,0.0,lqmt
2012-02-22,11.0,0.17357499999999998,413182.44294999994,2,0.0,lqmt
2012-02-23,21.0,0.1986,537890.0274,3,0.0,lqmt
2012-02-24,30.0,0.19237500000000002,164141.083125,4,0.0,lqmt
2012-02-27,21.0,0.185375,157613.42537500002,0,0.0,lqmt
2012-02-28,7.0,0.170125,89006.507875,1,0.0,lqmt
2012-02-29,0.0,0.163,107700.94600000001,2,0.0,lqmt
2012-03-01,17.0,0.16075,46266.743500000004,3,0.0,lqmt
2012-03-02,0.0,0.15725,86355.41,4,0.0,lqmt
2012-03-05,22.0,0.155,97213.675,0,0.0,lqmt
2012-03-06,12.0,0.1525,43386.4025,1,0.0,lqmt
2012-03-07,139.0,0.23625,6127141.859999999,2,0.0,lqmt
2012-03-08,59.0,0.21749999999999997,1274045.4,3,0.0,lqmt
2012-03-09,22.0,0.1915,272930.5875,4,0.0,lqmt
2012-03-12,25.0,0.1885,337069.291,0,0.0,lqmt
2012-03-13,24.0,0.197,383833.618,1,0.0,lqmt
2012-03-14,35.0,0.20124999999999998,513721.01375,2,0.0,lqmt
2012-03-15,36.0,0.207975,293852.8689,3,0.0,lqmt
2012-03-16,34.0,0.20775,391240.61699999997,4,0.0,lqmt
2012-03-19,17.0,0.20575,191306.7615,0,0.0,lqmt
2012-03-20,33.0,0.21075,233034.91575,1,0.0,lqmt
2012-03-21,52.0,0.20325,216701.28824999998,2,0.0,lqmt
2012-03-22,25.0,0.19125000000000003,196650.70875000002,3,0.0,lqmt
2012-03-23,38.0,0.19,90214.28,4,0.0,lqmt
2012-03-26,40.0,0.185,230670.58,0,0.0,lqmt
2012-03-27,18.0,0.17610000000000003,162155.16930000004,1,0.0,lqmt
2012-03-28,23.0,0.19,94891.89,2,0.0,lqmt
2012-03-29,68.0,0.212,973688.652,3,0.0,lqmt
2012-03-30,73.0,0.22075,937583.0865,4,0.0,lqmt
2012-04-02,49.0,0.16925,709812.6667500001,0,0.0,lqmt
2012-04-03,89.0,0.16675,209349.6225,1,0.0,lqmt
2012-04-04,58.0,0.16374999999999998,135180.53749999998,2,0.0,lqmt
2012-04-05,24.0,0.154,376573.12,3,0.0,lqmt
2012-04-09,11.0,0.15400000000000003,66057.22200000001,0,0.0,lqmt
2012-04-10,52.0,0.1555,68468.3605,1,0.0,lqmt
2012-04-11,11.0,0.15345,59077.6362,2,0.0,lqmt
2012-04-12,29.0,0.15102500000000002,145685.20907500002,3,0.0,lqmt
2012-04-13,34.0,0.15150000000000002,42666.18750000001,4,0.0,lqmt
2012-04-16,14.0,0.15225,61762.648499999996,0,1.0,lqmt
2012-04-17,8.0,0.154,35146.958,1,1.0,lqmt
2012-04-18,104.0,0.20125,3187111.3225000002,2,1.0,lqmt
2012-04-19,202.0,0.285025,4860328.3872,3,0.0,lqmt
2012-04-20,232.0,0.38725,9567367.52,4,0.0,lqmt
2012-04-23,269.0,0.538975,13669682.2928,0,0.0,lqmt
2012-04-24,249.0,0.4775,7727574.455,1,0.0,lqmt
2012-04-25,195.0,0.370475,5428147.463025,2,0.0,lqmt
2012-04-26,263.0,0.33999999999999997,2855400.92,3,0.0,lqmt
2012-04-27,251.0,0.3655,1256103.616,4,0.0,lqmt
2012-04-30,100.0,0.43625,4896352.2125,0,0.0,lqmt
2012-05-01,193.0,0.5409999999999999,7967349.197999999,1,0.0,lqmt
2012-05-02,369.0,0.5147499999999999,7471477.857499999,2,0.0,lqmt
2012-05-03,216.0,0.43125,3059579.0250000004,3,0.0,lqmt
2012-05-04,117.0,0.376775,1408948.6054,4,0.0,lqmt
2012-05-07,111.0,0.376625,1722053.033,0,0.0,lqmt
2012-05-08,142.0,0.36,943865.64,1,0.0,lqmt
2012-05-09,148.0,0.3065,1408869.2405,2,0.0,lqmt
2012-05-10,138.0,0.2975,2130331.1574999997,3,0.0,lqmt
2012-05-11,89.0,0.319,1150557.716,4,0.0,lqmt
2012-05-14,120.0,0.305,1460898.76,0,0.0,lqmt
2012-05-15,239.0,0.32075,795726.864,1,0.0,lqmt
2012-05-16,140.0,0.24,1943775.1199999999,2,0.0,lqmt
2012-05-17,93.0,0.25225,378808.36549999996,3,0.0,lqmt
2012-05-18,47.0,0.22897499999999998,575875.7886,4,0.0,lqmt
2012-05-21,61.0,0.221375,432069.54175,0,0.0,lqmt
2012-05-22,118.0,0.2475,282154.7025,1,0.0,lqmt
2012-05-23,95.0,0.27275,702749.92125,2,0.0,lqmt
2012-05-24,73.0,0.30025,629733.5410000001,3,0.0,lqmt
2012-05-25,73.0,0.26725,251189.07674999998,4,0.0,lqmt
2012-05-29,83.0,0.2575,562420.9425,1,0.0,lqmt
2012-05-30,82.0,0.25925,82723.0455,2,0.0,lqmt
2012-05-31,72.0,0.28975,752426.277,3,0.0,lqmt
2012-06-01,97.0,0.3015,274352.337,4,0.0,lqmt
2012-06-04,90.0,0.2965,368653.27499999997,0,0.0,lqmt
2012-06-05,263.0,0.3285,2016774.5040000002,1,0.0,lqmt
2012-06-06,224.0,0.32775000000000004,1558352.59725,2,0.0,lqmt
2012-06-07,226.0,0.31975000000000003,772155.0022500001,3,0.0,lqmt
2012-06-08,159.0,0.30124999999999996,170040.86375,4,0.0,lqmt
2012-06-11,126.0,0.30212500000000003,499709.916,0,0.0,lqmt
2012-06-12,122.0,0.28775,210767.37925,1,0.0,lqmt
2012-06-13,115.0,0.295,108477.105,2,0.0,lqmt
2012-06-14,78.0,0.28825,163417.86075,3,0.0,lqmt
2012-06-15,87.0,0.27425,471095.95425,4,0.0,lqmt
2012-06-18,136.0,0.2805,291450.43950000004,0,0.0,lqmt
2012-06-19,245.0,0.338375,2840331.5931249997,1,0.0,lqmt
2012-06-20,183.0,0.34450000000000003,1004534.4400000001,2,0.0,lqmt
2012-06-21,112.0,0.309,588843.996,3,0.0,lqmt
2012-06-22,107.0,0.3125,340573.125,4,0.0,lqmt
2012-06-25,153.0,0.339625,302481.57225,0,0.0,lqmt
2012-06-26,77.0,0.34325,416843.82975,1,0.0,lqmt
2012-06-27,88.0,0.34750000000000003,168618.46750000003,2,0.0,lqmt
2012-06-28,91.0,0.33625,364473.48,3,0.0,lqmt
2012-06-29,111.0,0.318,318462.054,4,0.0,lqmt
2012-07-02,157.0,0.309,627441.804,0,0.0,lqmt
2012-07-03,82.0,0.29575,291309.01800000004,1,0.0,lqmt
2012-07-05,75.0,0.2855,635226.08,3,0.0,lqmt
2012-07-06,98.0,0.279,245737.62000000002,4,0.0,lqmt
2012-07-09,33.0,0.27975,266424.66825,0,0.0,lqmt
2012-07-10,57.0,0.26875000000000004,138255.75000000003,1,0.0,lqmt
2012-07-11,47.0,0.27925,218266.268,2,0.0,lqmt
2012-07-12,90.0,0.29000000000000004,517646.81000000006,3,0.0,lqmt
