date,post_number,ohlc,dollar_volume,weekday,target
2014-03-10,490.0,0.275,136219.325,0,0.0
2014-03-11,484.0,0.3275,197053.475,1,0.0
2014-03-12,651.0,0.36750000000000005,301778.87250000006,2,1.0
2014-03-13,934.0,0.39749999999999996,564451.9874999999,3,1.0
2014-03-14,643.0,0.45999999999999996,397019.1,4,1.0
2014-03-17,1408.0,0.7825,3016247.975,0,1.0
2014-03-18,1287.0,1.1675,5097349.365,1,1.0
2014-03-19,1261.0,1.435,4726370.53,2,1.0
2014-03-20,1358.0,2.0325,6875565.390000001,3,0.0
2014-03-21,1136.0,2.91,8374482.390000001,4,0.0
2014-03-24,1236.0,3.35,8680329.05,0,0.0
2014-03-25,1364.0,3.3575,8243636.175,1,0.0
2014-03-26,796.0,3.355,5908765.61,2,0.0
2014-03-27,864.0,2.8899999999999997,5418874.27,3,0.0
2014-03-28,991.0,2.8675,6305213.845000001,4,0.0
2014-03-31,756.0,3.46,4287113.0,0,0.0
2014-04-01,547.0,3.4425,2184940.98,1,0.0
2014-04-02,562.0,3.0775,1953667.7825,2,0.0
2014-04-03,462.0,2.9549999999999996,1323142.6199999999,3,0.0
2014-04-04,663.0,2.5725,2614933.3874999997,4,0.0
2014-04-07,1150.0,2.0725,4646872.454999999,0,0.0
2014-04-08,1377.0,1.6425,4951763.01,1,0.0
2014-04-09,863.0,1.9525000000000001,1740474.12,2,0.0
2014-04-10,923.0,1.825,2436732.6999999997,3,0.0
2014-04-11,759.0,1.585,1298205.345,4,0.0
2014-04-14,763.0,1.4575,797949.185,0,0.0
2014-04-15,1637.0,1.1875,3338036.375,1,0.0
2014-04-16,1287.0,1.655,2666810.73,2,0.0
2014-04-17,1226.0,2.285,4431892.315,3,0.0
2014-04-21,878.0,2.6125,2606640.1624999996,0,0.0
2014-04-22,929.0,2.5050000000000003,3129386.2800000003,1,0.0
2014-04-23,1092.0,2.595,2193122.73,2,0.0
2014-04-24,904.0,2.77,2043215.71,3,0.0
2014-04-25,719.0,2.9425,2142331.2624999997,4,0.0
2014-04-28,997.0,3.445,3274916.905,0,0.0
2014-04-29,1916.0,3.075,9613775.325000001,1,0.0
2014-04-30,1324.0,2.2824999999999998,4452614.265,2,0.0
2014-05-01,1113.0,2.32,4564931.76,3,0.0
2014-05-02,581.0,2.5700000000000003,1575281.5000000002,4,0.0
2014-05-05,601.0,2.3500000000000005,1510293.3000000003,0,0.0
2014-05-06,517.0,2.235,1681403.91,1,0.0
2014-05-07,553.0,2.3075,1861725.6125,2,0.0
2014-05-08,758.0,1.9625000000000004,3565477.8500000006,3,0.0
2014-05-09,690.0,1.9124999999999999,1401699.9375,4,0.0
2014-05-12,514.0,2.0525,964722.2075000001,0,0.0
2014-05-13,473.0,2.065,1101989.315,1,0.0
2014-05-14,443.0,1.925,925568.875,2,0.0
2014-05-15,340.0,1.7375000000000003,1089662.7000000002,3,0.0
2014-05-16,494.0,1.6600000000000001,1369521.58,4,0.0
2014-05-19,682.0,1.4975,2313597.0675,0,0.0
2014-05-20,519.0,1.52,669926.3200000001,1,0.0
2014-05-21,474.0,1.435,670862.5,2,0.0
2014-05-22,445.0,1.445,531611.165,3,0.0
2014-05-23,718.0,1.6575000000000002,1857321.5700000003,4,0.0
2014-05-27,500.0,1.815,1178372.415,1,0.0
2014-05-28,374.0,1.6625,1089333.175,2,0.0
2014-05-29,334.0,1.6750000000000003,456690.42500000005,3,0.0
2014-05-30,236.0,1.6874999999999998,736131.3749999999,4,0.0
2014-06-02,380.0,1.6749999999999998,496530.29999999993,0,0.0
2014-06-03,475.0,1.775,1506437.1749999998,1,0.0
2014-06-04,261.0,1.83,1001568.15,2,0.0
2014-06-05,298.0,1.79,734485.33,3,0.0
2014-06-06,370.0,1.7375000000000003,685600.1250000001,4,0.0
2014-06-09,378.0,1.795,940585.385,0,0.0
2014-06-10,328.0,1.8,429012.0,1,0.0
2014-06-11,302.0,1.73,416632.44,2,0.0
2014-06-12,407.0,1.565,873629.95,3,0.0
2014-06-13,631.0,1.6075,1591749.7149999999,4,0.0
2014-06-16,364.0,1.695,362175.735,0,0.0
2014-06-17,420.0,1.6675,313008.09249999997,1,0.0
2014-06-18,314.0,1.6775,189230.3875,2,0.0
2014-06-19,227.0,1.6724999999999999,228762.87749999997,3,0.0
2014-06-20,321.0,1.6625,242281.11250000002,4,0.0
2014-06-23,710.0,1.5274999999999999,1576717.5775,0,0.0
2014-06-24,974.0,1.2425000000000002,3723763.8025000007,1,0.0
2014-06-25,730.0,1.3125,1432403.4375,2,0.0
2014-06-26,513.0,1.185,477901.02,3,0.0
2014-06-27,480.0,1.0924999999999998,475223.2974999999,4,0.0
2014-06-30,331.0,1.11,443087.58,0,0.0
2014-07-01,166.0,1.1075000000000002,191536.58750000002,1,0.0
2014-07-02,184.0,1.0850000000000002,262526.60000000003,2,0.0
2014-07-03,320.0,1.0775000000000001,190284.34500000003,3,0.0
2014-07-07,223.0,1.05,284752.65,0,0.0
2014-07-08,389.0,1.0025,356014.8175,1,0.0
2014-07-09,487.0,0.9025,796545.5974999999,2,0.0
2014-07-10,609.0,0.8999999999999999,568144.7999999999,3,0.0
2014-07-11,309.0,0.945,306947.33999999997,4,0.0
2014-07-14,332.0,0.9249999999999999,244282.32499999998,0,0.0
2014-07-15,364.0,0.885,232002.75,1,0.0
2014-07-16,364.0,0.85,184495.05,2,0.0
2014-07-17,641.0,0.7225,804974.8200000001,3,0.0
2014-07-18,418.0,0.6525000000000001,377536.50000000006,4,0.0
2014-07-21,315.0,0.6950000000000001,237392.54,0,0.0
2014-07-22,358.0,0.8075000000000001,423313.30250000005,1,0.0
2014-07-23,375.0,0.8675,339628.85250000004,2,0.0
2014-07-24,356.0,0.855,105537.78,3,0.0
2014-07-25,284.0,0.81,219595.86000000002,4,0.0
2014-07-28,284.0,0.7450000000000001,208439.82500000004,0,0.0
2014-07-29,242.0,0.71,83284.42,1,0.0
2014-07-30,262.0,0.7675000000000001,210545.97250000003,2,0.0
2014-07-31,195.0,0.8275,198883.005,3,0.0
2014-08-01,185.0,0.8550000000000001,141947.1,4,0.0
2014-08-04,476.0,0.97,693444.27,0,0.0
2014-08-05,527.0,1.325,1142901.275,1,0.0
2014-08-06,438.0,1.21,365559.14999999997,2,0.0
2014-08-07,710.0,1.0925,608830.585,3,0.0
2014-08-08,464.0,1.07,246378.2,4,0.0
2014-08-11,199.0,1.1825,345233.24000000005,0,0.0
2014-08-12,152.0,1.1525,202587.6025,1,0.0
2014-08-13,100.0,1.105,151762.91,2,0.0
2014-08-14,314.0,1.155,510732.91500000004,3,0.0
2014-08-15,394.0,1.1150000000000002,342661.80000000005,4,0.0
2014-08-18,160.0,1.0825,201994.5,0,0.0
2014-08-19,212.0,1.1025,153293.805,1,0.0
2014-08-20,210.0,1.0799999999999998,225590.39999999997,2,0.0
2014-08-21,243.0,0.9775,447051.805,3,0.0
2014-08-22,177.0,0.9225,132335.3925,4,0.0
2014-08-25,196.0,0.9225,134375.04,0,0.0
2014-08-26,297.0,0.9175000000000001,295783.65,1,0.0
2014-08-27,229.0,0.905,211835.16,2,0.0
2014-08-28,187.0,0.925,140340.075,3,0.0
2014-08-29,167.0,0.9175000000000001,115107.71500000001,4,0.0
2014-09-02,236.0,0.87,187013.46,1,0.0
2014-09-03,350.0,0.8624999999999999,364540.8,2,0.0
2014-09-04,306.0,0.8025,288883.1475,3,0.0
2014-09-05,278.0,0.755,159501.3,4,0.0
2014-09-08,251.0,0.705,399840.75,0,0.0
2014-09-09,243.0,0.66,396483.78,1,0.0
2014-09-10,334.0,0.625,223043.125,2,0.0
2014-09-11,491.0,0.7025000000000001,866859.0075000002,3,0.0
2014-09-12,315.0,0.7899999999999999,384107.48,4,0.0
2014-09-15,260.0,0.7150000000000001,252670.27500000002,0,0.0
2014-09-16,308.0,0.6725,156664.255,1,0.0
2014-09-17,416.0,0.7450000000000001,602530.67,2,0.0
2014-09-18,361.0,0.7675000000000001,510589.35250000004,3,0.0
2014-09-19,265.0,0.74,221365.08,4,0.0
2014-09-22,316.0,0.7424999999999999,192450.06,0,0.0
2014-09-23,291.0,0.695,267036.375,1,0.0
2014-09-24,256.0,0.6950000000000001,130928.27000000002,2,0.0
2014-09-25,235.0,0.71,136205.69,3,0.0
2014-09-26,257.0,0.74,197201.12,4,0.0
2014-09-29,302.0,0.7650000000000001,272575.62000000005,0,0.0
2014-09-30,362.0,0.78,280108.92,1,0.0
2014-10-01,274.0,0.7949999999999999,118959.82499999998,2,0.0
2014-10-02,317.0,0.7725,125695.01999999999,3,0.0
2014-10-03,161.0,0.76,100749.4,4,0.0
2014-10-06,343.0,0.7424999999999999,143163.6525,0,0.0
2014-10-07,262.0,0.69,228375.50999999998,1,0.0
2014-10-08,264.0,0.6575,166642.7175,2,0.0
2014-10-09,247.0,0.6425000000000001,100284.61250000002,3,0.0
2014-10-10,203.0,0.6275000000000001,87265.79750000002,4,0.0
2014-10-13,334.0,0.61,229962.07,0,0.0
2014-10-14,266.0,0.575,126809.34999999999,1,0.0
2014-10-15,319.0,0.5700000000000001,120089.31000000001,2,0.0
2014-10-16,318.0,0.545,129650.05,3,0.0
2014-10-17,433.0,0.53,135390.62,4,0.0
2014-10-20,241.0,0.525,75651.45,0,0.0
2014-10-21,226.0,0.5375,210946.175,1,0.0
2014-10-22,367.0,0.58,265211.38,2,0.0
2014-10-23,281.0,0.5975,202253.1525,3,0.0
2014-10-24,204.0,0.5775,110149.46250000001,4,0.0
2014-10-27,396.0,0.595,123461.905,0,0.0
2014-10-28,276.0,0.5875,117532.90000000001,1,0.0
2014-10-29,241.0,0.5425,163447.1125,2,0.0
2014-10-30,421.0,0.475,342276.45,3,0.0
2014-10-31,219.0,0.44999999999999996,99834.29999999999,4,0.0
2014-11-03,237.0,0.44999999999999996,186878.24999999997,0,0.0
2014-11-04,354.0,0.43,271878.68,1,0.0
2014-11-05,454.0,0.4,307327.60000000003,2,0.0
2014-11-06,404.0,0.4125,197196.44999999998,3,0.0
2014-11-07,451.0,0.4175,85343.2625,4,0.0
2014-11-10,295.0,0.39,220181.13,0,0.0
2014-11-11,341.0,0.34500000000000003,106917.225,1,0.0
2014-11-12,481.0,0.3025,209935.9075,2,0.0
2014-11-13,484.0,0.2825,376406.6725,3,0.0
2014-11-14,238.0,0.3,139046.69999999998,4,0.0
2014-11-17,237.0,0.311,67604.558,0,0.0
2014-11-18,300.0,0.35750000000000004,210468.47250000003,1,0.0
2014-11-19,286.0,0.42,321032.88,2,0.0
2014-11-20,213.0,0.4525,153703.8425,3,0.0
2014-11-21,222.0,0.43875,50245.21125,4,0.0
2014-11-24,184.0,0.37250000000000005,155407.74500000002,0,0.0
2014-11-25,138.0,0.35000000000000003,117931.1,1,0.0
2014-11-26,99.0,0.325,110214.65000000001,2,0.0
2014-11-28,107.0,0.31,72108.17,4,0.0
2014-12-01,151.0,0.33224999999999993,132170.379,0,0.0
2014-12-02,131.0,0.35250000000000004,39818.0475,1,0.0
2014-12-03,66.0,0.3175,66688.97,2,0.0
2014-12-04,272.0,0.35875,257916.855,3,0.0
2014-12-05,182.0,0.395,174689.54,4,0.0
2014-12-08,101.0,0.37375,78018.44375,0,0.0
2014-12-09,98.0,0.36250000000000004,68862.675,1,0.0
2014-12-10,235.0,0.35,144166.75,2,0.0
2014-12-11,188.0,0.33535000000000004,118397.32960000001,3,0.0
2014-12-12,99.0,0.3336,86092.4856,4,0.0
2014-12-15,160.0,0.350325,128327.200425,0,0.0
2014-12-16,168.0,0.33,79713.48000000001,1,0.0
2014-12-17,168.0,0.31,86296.87,2,0.0
2014-12-18,163.0,0.30375,54965.68875,3,0.0
2014-12-19,106.0,0.325,105475.825,4,0.0
2014-12-22,239.0,0.3275,66446.8025,0,0.0
2014-12-23,256.0,0.325,94472.95,1,0.0
2014-12-24,132.0,0.31,24861.69,2,0.0
2014-12-26,134.0,0.325,157924.0,4,0.0
2014-12-29,228.0,0.36750000000000005,185857.98,0,0.0
2014-12-30,304.0,0.4225,292706.7325,1,0.0
2014-12-31,173.0,0.43125,169081.48125,2,0.0
2015-01-02,212.0,0.45,154908.45,4,0.0
2015-01-05,353.0,0.5485,497216.347,0,0.0
2015-01-06,302.0,0.5449999999999999,331970.39999999997,1,0.0
2015-01-07,248.0,0.5,155157.5,2,0.0
2015-01-08,791.0,0.6275,1169590.9749999999,3,0.0
2015-01-09,421.0,0.7137499999999999,633227.5799999998,4,0.0
2015-01-12,839.0,0.80625,934560.65625,0,0.0
2015-01-13,596.0,0.8687499999999999,1120821.2874999999,1,0.0
2015-01-14,729.0,0.8075,592861.655,2,0.0
2015-01-15,862.0,0.9575,1311054.96,3,0.0
2015-01-16,654.0,1.07625,1047280.57875,4,0.0
2015-01-20,642.0,1.1575,792719.6625,1,0.0
2015-01-21,591.0,1.1062500000000002,622129.5562500001,2,0.0
2015-01-22,621.0,0.96,759622.08,3,0.0
2015-01-23,534.0,0.8612500000000001,689456.4625,4,0.0
2015-01-26,425.0,0.9375,404706.5625,0,0.0
2015-01-27,387.0,0.87,379213.86,1,0.0
2015-01-28,417.0,0.8225,225521.275,2,0.0
2015-01-29,372.0,0.8837499999999999,188944.86625,3,0.0
2015-01-30,560.0,0.9450000000000001,412483.05000000005,4,0.0
2015-02-02,513.0,1.02125,484264.495,0,0.0
2015-02-03,389.0,1.04,399966.32,1,0.0
2015-02-04,331.0,0.9675,261675.855,2,0.0
2015-02-05,338.0,0.9725,193832.86500000002,3,0.0
2015-02-06,325.0,0.9975,225930.7575,4,0.0
2015-02-09,429.0,1.04625,413350.3575,0,0.0
2015-02-10,328.0,1.00125,451463.625,1,0.0
2015-02-11,414.0,0.9225,290318.13,2,0.0
2015-02-12,289.0,0.93,147505.44,3,0.0
2015-02-13,292.0,0.9175,290423.615,4,0.0
2015-02-17,389.0,0.905,306993.195,1,0.0
2015-02-18,0.0,0.8474999999999999,248407.33499999996,2,0.0
2015-02-19,290.0,0.7799999999999999,576082.2599999999,3,0.0
2015-02-20,410.0,0.80375,238204.1725,4,0.0
2015-02-23,262.0,0.8175,198135.0225,0,0.0
2015-02-24,273.0,0.8125,151811.5625,1,0.0
2015-02-25,150.0,0.8125,128285.625,2,0.0
2015-02-26,208.0,0.81125,126245.10250000001,3,0.0
2015-02-27,363.0,0.8650000000000001,242232.00500000003,4,0.0
2015-03-02,339.0,0.91375,382561.54,0,0.0
2015-03-03,425.0,0.8775,306631.845,1,0.0
2015-03-04,307.0,0.845,180172.59,2,0.0
2015-03-05,371.0,0.83,250142.08,3,0.0
2015-03-06,428.0,0.79375,393782.55,4,0.0
2015-03-09,237.0,0.7562500000000001,182465.73125,0,0.0
2015-03-10,331.0,0.70375,416682.63375,1,0.0
2015-03-11,418.0,0.64875,514072.74375,2,0.0
2015-03-12,366.0,0.6174999999999999,119982.1025,3,0.0
2015-03-13,348.0,0.64,180809.6,4,0.0
2015-03-16,247.0,0.7175,268605.4525,0,0.0
2015-03-17,363.0,0.74375,181862.49375,1,0.0
2015-03-18,291.0,0.7375,115125.96250000001,2,0.0
2015-03-19,263.0,0.7124999999999999,68723.47499999999,3,0.0
2015-03-20,214.0,0.7175,88221.6475,4,0.0
2015-03-23,447.0,0.7050000000000001,134630.325,0,0.0
2015-03-24,494.0,0.6699999999999999,425702.58999999997,1,0.0
2015-03-25,436.0,0.59375,312386.125,2,0.0
2015-03-26,543.0,0.56625,199174.47375,3,0.0
2015-03-27,381.0,0.5675,325422.66,4,0.0
2015-03-30,324.0,0.51875,268140.31875000003,0,0.0
2015-03-31,271.0,0.54,116350.56000000001,1,0.0
2015-04-01,316.0,0.5075000000000001,328611.8325,2,0.0
2015-04-02,402.0,0.48750000000000004,279033.78750000003,3,0.0
2015-04-06,319.0,0.49,135627.59,0,0.0
2015-04-07,449.0,0.5962500000000001,489085.39125000004,1,0.0
2015-04-08,284.0,0.5905,128055.83,2,0.0
2015-04-09,175.0,0.5775,84148.10250000001,3,0.0
2015-04-10,161.0,0.58,73070.72,4,0.0
2015-04-13,172.0,0.5625,98771.625,0,0.0
2015-04-14,225.0,0.5449999999999999,229354.52999999997,1,0.0
2015-04-15,287.0,0.5062500000000001,245842.59375000003,2,0.0
2015-04-16,283.0,0.51875,123051.65000000001,3,0.0
2015-04-17,130.0,0.51,128668.92,4,0.0
2015-04-20,159.0,0.495,65737.485,0,0.0
2015-04-21,116.0,0.5,81044.0,1,0.0
2015-04-22,247.0,0.5375,132141.6875,2,0.0
2015-04-23,290.0,0.55,89430.55,3,0.0
2015-04-24,214.0,0.5425,78198.12,4,0.0
2015-04-27,264.0,0.56375,123365.97624999999,0,0.0
2015-04-28,251.0,0.575,110137.22499999999,1,0.0
2015-04-29,164.0,0.55,102575.00000000001,2,0.0
2015-04-30,170.0,0.52,121504.76000000001,3,0.0
2015-05-01,86.0,0.5,73839.5,4,0.0
2015-05-04,80.0,0.5075000000000001,80616.37500000001,0,0.0
2015-05-05,88.0,0.5137499999999999,51075.48374999999,1,0.0
2015-05-06,178.0,0.505,78458.82,2,0.0
2015-05-07,103.0,0.49974999999999997,42401.28875,3,0.0
2015-05-08,201.0,0.48,110721.59999999999,4,0.0
2015-05-11,281.0,0.48625,91606.5825,0,0.0
2015-05-12,246.0,0.4975,65563.0375,1,0.0
2015-05-13,288.0,0.5025,81070.8375,2,0.0
2015-05-14,146.0,0.485,65706.83,3,0.0
2015-05-15,215.0,0.47375,134377.2925,4,0.0
2015-05-18,243.0,0.45249999999999996,109986.91249999999,0,0.0
2015-05-19,187.0,0.45749999999999996,154674.345,1,0.0
2015-05-20,199.0,0.44499999999999995,72860.73999999999,2,0.0
2015-05-21,204.0,0.44749999999999995,142791.4325,3,0.0
2015-05-22,135.0,0.46499999999999997,69270.12,4,0.0
2015-05-26,320.0,0.48375,187395.075,1,0.0
2015-05-27,229.0,0.475,201432.3,2,0.0
2015-05-28,193.0,0.43999999999999995,92434.31999999999,3,0.0
2015-05-29,206.0,0.425,82086.625,4,0.0
2015-06-01,192.0,0.44749999999999995,64235.04499999999,0,0.0
2015-06-02,143.0,0.4225,66337.9925,1,0.0
2015-06-03,119.0,0.4225,28521.7075,2,0.0
2015-06-04,204.0,0.41500000000000004,170235.90500000003,3,0.0
2015-06-05,107.0,0.4,66555.2,4,0.0
2015-06-08,191.0,0.3875,62569.2375,0,0.0
2015-06-09,183.0,0.37750000000000006,129768.64500000002,1,0.0
2015-06-10,208.0,0.385,60984.385,2,0.0
2015-06-11,158.0,0.37625,63100.8875,3,0.0
2015-06-12,226.0,0.35250000000000004,117277.45500000002,4,0.0
2015-06-15,185.0,0.35,69662.59999999999,0,0.0
2015-06-16,153.0,0.36,36155.159999999996,1,0.0
2015-06-17,187.0,0.35750000000000004,45181.565,2,0.0
2015-06-18,142.0,0.34750000000000003,67542.18500000001,3,0.0
2015-06-19,197.0,0.34750000000000003,37047.670000000006,4,0.0
2015-06-22,351.0,0.39125,106744.7375,0,0.0
2015-06-23,618.0,0.27375,703846.01625,1,0.0
2015-06-24,336.0,0.27125,89028.31874999999,2,0.0
2015-06-25,360.0,0.28750000000000003,112276.225,3,0.0
2015-06-26,198.0,0.32999999999999996,81443.66999999998,4,0.0
2015-06-29,225.0,0.37249999999999994,102433.40249999998,0,0.0
2015-06-30,184.0,0.36375,23318.557500000003,1,0.0
2015-07-01,153.0,0.35500000000000004,40735.54,2,0.0
2015-07-02,113.0,0.325,53176.825000000004,3,0.0
2015-07-06,119.0,0.35000000000000003,33354.3,0,0.0
2015-07-07,189.0,0.33,40362.96,1,0.0
2015-07-08,128.0,0.305,85640.34,2,0.0
2015-07-09,68.0,0.29000000000000004,20875.940000000002,3,0.0
2015-07-10,99.0,0.3,9884.4,4,0.0
2015-07-13,167.0,0.2975,23419.795,0,0.0
2015-07-14,113.0,0.29,14501.16,1,0.0
2015-07-15,118.0,0.2875,21561.0625,2,0.0
2015-07-16,157.0,0.30500000000000005,40545.48,3,0.0
2015-07-17,82.0,0.3225,40374.42,4,0.0
2015-07-20,126.0,0.3,29505.0,0,0.0
2015-07-21,149.0,0.305,20849.19,1,0.0
2015-07-22,88.0,0.3125,16951.875,2,0.0
2015-07-23,100.0,0.293,14096.23,3,0.0
2015-07-24,97.0,0.2925,21934.282499999998,4,0.0
2015-07-27,75.0,0.2925,14102.009999999998,0,0.0
2015-07-28,94.0,0.295,13069.09,1,0.0
2015-07-29,81.0,0.2975,36837.64,2,0.0
2015-07-30,87.0,0.29000000000000004,33460.490000000005,3,0.0
2015-07-31,97.0,0.2975,7923.317499999999,4,0.0
2015-08-03,90.0,0.3,17605.8,0,0.0
2015-08-04,54.0,0.295,28414.399999999998,1,0.0
2015-08-05,62.0,0.28500000000000003,13411.815000000002,2,0.0
2015-08-06,82.0,0.2875,4526.112499999999,3,0.0
2015-08-07,62.0,0.29,20592.609999999997,4,0.0
2015-08-10,48.0,0.29000000000000004,18446.030000000002,0,0.0
2015-08-11,61.0,0.28500000000000003,8830.44,1,0.0
2015-08-12,97.0,0.27875,22763.00375,2,0.0
2015-08-13,84.0,0.2675,30271.6375,3,0.0
2015-08-14,110.0,0.275,8438.925000000001,4,0.0
2015-08-17,78.0,0.2725,18425.36,0,0.0
2015-08-18,89.0,0.27749999999999997,33812.542499999996,1,0.0
2015-08-19,104.0,0.26,11900.98,2,0.0
2015-08-20,108.0,0.26,12375.48,3,0.0
2015-08-21,85.0,0.265,29192.665,4,0.0
2015-08-24,35.0,0.26625,16165.36875,0,0.0
2015-08-25,74.0,0.2625,10125.15,1,0.0
2015-08-26,66.0,0.26,12017.2,2,0.0
2015-08-27,84.0,0.2625,25572.4875,3,0.0
2015-08-28,193.0,0.2625,38801.175,4,0.0
2015-08-31,530.0,0.2,296709.4,0,0.0
2015-09-01,443.0,0.13874999999999998,164739.12374999997,1,0.0
2015-09-02,327.0,0.12125,29134.92,2,0.0
2015-09-03,209.0,0.1325,45601.995,3,0.0
2015-09-04,193.0,0.14,22219.120000000003,4,0.0
2015-09-08,171.0,0.12975,44312.60925,1,0.0
2015-09-09,178.0,0.1225,2857.5575,2,0.0
2015-09-10,140.0,0.1175,20145.375,3,0.0
2015-09-11,131.0,0.11249999999999999,31660.987499999996,4,0.0
2015-09-14,141.0,0.12,11548.56,0,0.0
2015-09-15,131.0,0.11249999999999999,17325.337499999998,1,0.0
2015-09-16,134.0,0.10749999999999998,30908.292499999996,2,0.0
2015-09-17,183.0,0.08875000000000001,30967.182500000003,3,0.0
2015-09-18,210.0,0.09625,34886.39,4,0.0
2015-09-21,90.0,0.11249999999999999,16846.762499999997,0,0.0
2015-09-22,118.0,0.1225,12440.4875,1,0.0
2015-09-23,52.0,0.1225,6697.075,2,0.0
2015-09-24,54.0,0.12,4834.679999999999,3,0.0
2015-09-25,68.0,0.12225,7896.861,4,0.0
2015-09-28,101.0,0.11499999999999999,10332.289999999999,0,0.0
2015-09-29,105.0,0.10250000000000001,9880.282500000001,1,0.0
2015-09-30,106.0,0.1,2540.2000000000003,2,0.0
2015-10-01,189.0,0.09000000000000001,41648.76,3,0.0
2015-10-02,224.0,0.1,23671.300000000003,4,0.0
2015-10-05,256.0,0.115,11524.84,0,0.0
2015-10-06,199.0,0.18375000000000002,44203.451250000006,1,0.0
2015-10-07,212.0,0.17725000000000002,68184.53000000001,2,0.0
2015-10-08,248.0,0.11775,35016.848249999995,3,0.0
2015-10-09,120.0,0.10599999999999998,34529.075999999994,4,0.0
2015-10-12,91.0,0.12,4134.72,0,0.0
2015-10-13,61.0,0.11599999999999999,15140.436,1,0.0
2015-10-14,113.0,0.10772499999999999,14382.903374999998,2,0.0
2015-10-15,79.0,0.100525,33266.33615,3,0.0
2015-10-16,122.0,0.08625,23599.207499999997,4,0.0
2015-10-19,131.0,0.07925,40531.54075,0,0.0
2015-10-20,155.0,0.073625,52045.807,1,0.0
2015-10-21,128.0,0.06825,9314.964750000001,2,0.0
2015-10-22,136.0,0.066675,11446.430624999999,3,0.0
2015-10-23,176.0,0.065725,26136.006325000002,4,0.0
2015-10-26,207.0,0.055624999999999994,78964.35999999999,0,0.0
2015-10-27,158.0,0.04525,25355.24925,1,0.0
2015-10-28,138.0,0.046875,61341.84375,2,0.0
2015-10-29,139.0,0.0476,22885.699200000003,3,0.0
2015-10-30,160.0,0.04525,16755.75825,4,0.0
2015-11-02,119.0,0.048125,18330.235,0,0.0
2015-11-03,71.0,0.04925,12454.8325,1,0.0
2015-11-04,90.0,0.05172500000000001,11070.650025,2,0.0
2015-11-05,68.0,0.051125000000000004,4801.660000000001,3,0.0
2015-11-06,64.0,0.051125000000000004,3922.667875,4,0.0
2015-11-09,84.0,0.04925,8005.587500000001,0,0.0
2015-11-10,58.0,0.047525,9114.582124999999,1,0.0
2015-11-11,77.0,0.04795,12577.23705,2,0.0
2015-11-12,107.0,0.04517499999999999,14775.974524999998,3,0.0
2015-11-13,157.0,0.044899999999999995,68964.73869999999,4,0.0
2015-11-16,53.0,0.04485,22463.43645,0,0.0
2015-11-17,142.0,0.0358,33210.1564,1,0.0
2015-11-18,187.0,0.028125000000000004,59292.05625000001,2,0.0
2015-11-19,92.0,0.025750000000000002,6811.673250000001,3,0.0
2015-11-20,80.0,0.02325,29907.56775,4,0.0
2015-11-23,104.0,0.022675,41844.6264,0,0.0
2015-11-24,71.0,0.0262,6464.5094,1,0.0
2015-11-25,46.0,0.02375,31395.76625,2,0.0
2015-11-27,18.0,0.024974999999999997,4464.306224999999,4,0.0
2015-11-30,83.0,0.02225,32964.71,0,0.0
2015-12-01,139.0,0.020425,96453.1409,1,0.0
2015-12-02,84.0,0.020749999999999998,10431.336249999998,2,0.0
2015-12-03,30.0,0.020375,18551.172625,3,0.0
2015-12-04,88.0,0.023875,66290.919125,4,0.0
2015-12-07,32.0,0.024425,5404.91055,0,0.0
2015-12-08,60.0,0.030125000000000002,27114.578625000002,1,0.0
2015-12-09,52.0,0.034075,23342.1928,2,0.0
2015-12-10,53.0,0.03572500000000001,25313.413175000005,3,0.0
2015-12-11,56.0,0.0408,11764.9248,4,0.0
2015-12-14,56.0,0.0412,11566.9,0,0.0
2015-12-15,54.0,0.038024999999999996,13449.176324999999,1,0.0
2015-12-16,79.0,0.036625000000000005,33772.315375000006,2,0.0
2015-12-17,54.0,0.031275,26194.689,3,0.0
2015-12-18,43.0,0.03175,15099.411,4,0.0
2015-12-21,139.0,0.030725,6110.588,0,0.0
2015-12-22,82.0,0.030475,9943.901075,1,0.0
2015-12-23,102.0,0.030275,20013.016274999998,2,0.0
2015-12-24,91.0,0.0313,38558.407400000004,3,0.0
2015-12-28,42.0,0.036025,2562.5303,0,0.0
2015-12-29,54.0,0.03555,8262.2466,1,0.0
2015-12-30,48.0,0.038675,20165.454400000002,2,0.0
2015-12-31,84.0,0.043550000000000005,28512.446300000003,3,0.0
2016-01-04,46.0,0.0456,6017.604,0,0.0
2016-01-05,86.0,0.040025,53917.477374999995,1,0.0
2016-01-06,77.0,0.037625000000000006,6460.965000000001,2,0.0
2016-01-07,49.0,0.036925,16625.813575,3,0.0
2016-01-08,31.0,0.0345,7042.864500000001,4,0.0
2016-01-11,37.0,0.032875,16224.437125,0,0.0
2016-01-12,46.0,0.030975,14029.723575,1,0.0
2016-01-13,56.0,0.030625,15516.64625,2,0.0
2016-01-14,64.0,0.031825,20879.905125,3,0.0
2016-01-15,105.0,0.0322,37006.3652,4,0.0
2016-01-19,58.0,0.033325,42420.325600000004,1,0.0
2016-01-20,77.0,0.032075,15842.0991,2,0.0
2016-01-21,104.0,0.027374999999999997,7116.158624999999,3,0.0
2016-01-22,61.0,0.027225,12952.62045,4,0.0
2016-01-25,39.0,0.029699999999999997,8780.211,0,0.0
2016-01-26,34.0,0.02825,10038.55275,1,0.0
