date,post_number,ohlc,dollar_volume,weekday,target
2011-06-17,3.0,0.00039999999999999996,802.3643999999999,4,0.0
2011-06-20,4.0,0.00039999999999999996,0.0,0,0.0
2011-06-21,4.0,0.00035,367.81885,1,0.0
2011-06-22,21.0,0.0004,30.0,2,0.0
2011-06-23,2.0,0.0004,0.0,3,0.0
2011-06-24,9.0,0.00035,80.4552,4,0.0
2011-06-27,11.0,0.00035,352.06885,0,0.0
2011-06-28,8.0,0.000325,559.8138,1,0.0
2011-06-29,1.0,0.00035,5324.487,2,0.0
2011-06-30,9.0,0.0002,200.0,3,0.0
2011-07-01,11.0,0.00025,287.5,4,0.0
2011-07-04,3.0,0.00025,0.0,0,0.0
2011-07-05,2.0,0.0003,89.99999999999999,1,0.0
2011-07-06,3.0,0.00025,283.72775,2,0.0
2011-07-07,12.0,0.00025,0.0,3,0.0
2011-07-08,18.0,0.00025,2.10275,4,0.0
2011-07-11,20.0,0.00027499999999999996,355.25022499999994,0,0.0
2011-07-12,6.0,0.00027499999999999996,0.0,1,0.0
2011-07-13,4.0,0.00025,2.41525,2,0.0
2011-07-14,13.0,0.00025,26.47775,3,0.0
2011-07-15,1.0,0.0002,182.0,4,0.0
2011-07-18,6.0,0.0002,250.27360000000002,0,0.0
2011-07-19,3.0,0.0002,0.0,1,0.0
2011-07-20,0.0,0.0002,0.0,2,0.0
2011-07-21,2.0,0.00025,209.933,3,0.0
2011-07-22,3.0,0.0002,25.0,4,0.0
2011-07-25,12.0,0.0003,300.0,0,0.0
2011-07-26,1.0,0.0003,0.0,1,0.0
2011-07-27,3.0,0.00025,77.17775,2,0.0
2011-07-28,0.0,0.00025,0.0,3,0.0
2011-07-29,11.0,0.00025,0.0,4,0.0
2011-08-01,9.0,0.00025,4905.784,0,0.0
2011-08-02,6.0,0.00025,0.0,1,0.0
2011-08-03,13.0,0.00025,0.0,2,0.0
2011-08-04,8.0,0.00025,0.0,3,0.0
2011-08-05,1.0,0.00025,3.5715,4,0.0
2011-08-08,3.0,0.00025,0.0,0,0.0
2011-08-09,3.0,0.00025,26.47775,1,0.0
2011-08-10,1.0,0.00025,0.0,2,0.0
2011-08-11,10.0,0.00025,0.0,3,0.0
2011-08-12,7.0,0.00025,0.0,4,0.0
2011-08-15,0.0,0.00025,0.0,0,0.0
2011-08-16,5.0,0.00025,512.72775,1,0.0
2011-08-17,8.0,0.00025,0.0,2,0.0
2011-08-18,4.0,0.00025,0.0,3,0.0
2011-08-19,4.0,0.00025,105.384,4,0.0
2011-08-22,12.0,0.0003,75.0,0,0.0
2011-08-23,2.0,0.0003,0.0,1,0.0
2011-08-24,0.0,0.00025,63.97775,2,0.0
2011-08-25,0.0,0.00025,0.0,3,0.0
2011-08-26,0.0,0.00025,78.0,4,0.0
2011-08-29,2.0,0.00025,0.0,0,0.0
2011-08-30,2.0,0.0002,401.25,1,0.0
2011-08-31,2.0,0.0002,90.73400000000001,2,0.0
2011-09-01,1.0,0.0002,0.0,3,0.0
2011-09-02,2.0,0.0003,300.0,4,0.0
2011-09-05,1.0,0.0003,0.0,0,0.0
2011-09-06,1.0,0.0003,0.0,1,0.0
2011-09-07,17.0,0.0003,0.0,2,0.0
2011-09-08,2.0,0.0002,200.0,3,0.0
2011-09-09,0.0,0.0002,15.0,4,0.0
2011-09-12,0.0,0.0002,0.0,0,0.0
2011-09-13,7.0,0.0002,48.0,1,0.0
2011-09-14,3.0,0.0002,1.7046000000000001,2,0.0
2011-09-15,2.0,0.0002,0.0,3,0.0
2011-09-16,4.0,0.0002,0.0,4,0.0
2011-09-19,5.0,0.0002,0.0,0,0.0
2011-09-20,27.0,0.0002,20.0,1,0.0
2011-09-21,6.0,0.0002,3.125,2,0.0
2011-09-22,11.0,0.0002,0.0,3,0.0
2011-09-23,2.0,0.0002,0.0,4,0.0
2011-09-26,4.0,0.0002,199.99980000000002,0,0.0
2011-09-27,6.0,0.0002,0.0,1,0.0
2011-09-28,2.0,0.00019999999999999998,1.2322,2,0.0
2011-09-29,1.0,0.00019999999999999998,0.0,3,0.0
2011-09-30,3.0,0.0002,215.52040000000002,4,0.0
2011-10-03,1.0,0.0002,0.0,0,0.0
2011-10-04,5.0,0.00015000000000000001,531.6837,1,0.0
2011-10-05,5.0,0.00015000000000000001,0.0,2,0.0
2011-10-06,0.0,0.0001,56.3751,3,0.0
2011-10-07,2.0,0.0001,0.0,4,1.0
2011-10-10,2.0,0.0001,0.26130000000000003,0,1.0
2011-10-11,6.0,0.00015000000000000001,97.05000000000001,1,0.0
2011-10-12,6.0,0.00019999999999999998,19.25,2,0.0
2011-10-13,3.0,0.0003,150.0,3,0.0
2011-10-14,1.0,0.0003,9.0,4,0.0
2011-10-17,1.0,0.0003,0.0,0,0.0
2011-10-18,1.0,0.0002,400.0,1,0.0
2011-10-19,14.0,0.00025,662.5,2,0.0
2011-10-20,11.0,0.0003,164.99999999999997,3,0.0
2011-10-21,21.0,0.0003,0.0,4,0.0
2011-10-24,2.0,0.0003,0.0,0,0.0
2011-10-25,0.0,0.0001,50.25,1,0.0
2011-10-26,2.0,0.0001,0.0,2,0.0
2011-10-27,4.0,0.0002,0.75,3,0.0
2011-10-28,2.0,0.0002,38.0,4,0.0
2011-10-31,3.0,0.0002,0.0,0,0.0
2011-11-01,0.0,0.0002,31.25,1,0.0
2011-11-02,0.0,0.0002,0.0,2,0.0
2011-11-03,1.0,0.0003,119.99999999999999,3,0.0
2011-11-04,0.0,0.000225,23.829975,4,0.0
2011-11-07,2.0,0.000225,0.0,0,0.0
2011-11-08,1.0,0.000225,0.0,1,0.0
2011-11-09,5.0,0.0001,10.5911,2,0.0
2011-11-10,2.0,0.0001,0.0,3,0.0
2011-11-11,6.0,0.0001,0.0,4,0.0
2011-11-14,1.0,0.0001,0.0,0,0.0
2011-11-15,0.0,0.0002,150.8,1,0.0
2011-11-16,1.0,0.0002,0.0,2,0.0
2011-11-17,8.0,0.0002,264.1,3,0.0
2011-11-18,1.0,0.00019999999999999998,554.8821999999999,4,0.0
2011-11-21,8.0,0.00019999999999999998,0.0,0,0.0
2011-11-22,0.0,0.00019999999999999998,0.0,1,0.0
2011-11-23,2.0,0.00019999999999999998,0.0,2,0.0
2011-11-24,0.0,0.00019999999999999998,0.0,3,0.0
2011-11-25,2.0,0.00019999999999999998,0.0,4,0.0
2011-11-28,0.0,0.00019999999999999998,0.0,0,0.0
2011-11-29,0.0,0.00015000000000000001,75.9375,1,0.0
2011-11-30,0.0,0.0001,5.0,2,0.0
2011-12-01,0.0,0.0001,0.0,3,0.0
2011-12-02,2.0,0.0001,5.75,4,0.0
2011-12-05,0.0,0.0001,12.4375,0,0.0
2011-12-06,3.0,0.0001,6.050000000000001,1,0.0
2011-12-07,1.0,0.0001,0.0,2,0.0
2011-12-08,2.0,0.0002,90.0,3,0.0
2011-12-09,2.0,0.0001,1.25,4,0.0
2011-12-12,0.0,0.0002,2.0,0,0.0
2011-12-13,9.0,0.0001,0.2187,1,0.0
2011-12-14,2.0,0.0001,0.0,2,0.0
2011-12-15,9.0,0.0001,0.0,3,0.0
2011-12-16,18.0,0.00015000000000000001,365.982,4,0.0
2011-12-19,6.0,0.0001,5.5625,0,0.0
2011-12-20,0.0,0.0001,0.0,1,0.0
2011-12-21,3.0,0.0001,0.0,2,0.0
2011-12-22,4.0,0.0001,55.0,3,0.0
2011-12-23,1.0,0.0001,3.75,4,0.0
2011-12-26,0.0,0.0001,0.0,0,0.0
2011-12-27,0.0,0.0001,12.693800000000001,1,0.0
2011-12-28,2.0,0.0001,112.7125,2,0.0
2011-12-29,12.0,0.0001,86.45710000000001,3,0.0
2011-12-30,0.0,0.0001,155.75,4,0.0
2012-01-02,3.0,0.0001,0.0,0,0.0
2012-01-03,3.0,0.0001,0.0,1,0.0
2012-01-04,4.0,0.0001,0.0,2,0.0
2012-01-05,2.0,0.0001,0.0,3,0.0
2012-01-06,6.0,0.0001,1.5625,4,0.0
2012-01-09,2.0,0.0001,0.0,0,0.0
2012-01-10,8.0,0.0001,0.0,1,0.0
2012-01-11,2.0,0.0001,0.0,2,0.0
2012-01-12,0.0,0.0001,4.5,3,0.0
2012-01-13,0.0,0.0001,100.0,4,0.0
2012-01-16,0.0,0.0001,0.0,0,0.0
2012-01-17,4.0,0.00015000000000000001,76.87500000000001,1,0.0
2012-01-18,9.0,0.00015000000000000001,0.0,2,0.0
2012-01-19,2.0,0.00015000000000000001,0.0,3,0.0
2012-01-20,0.0,0.00015000000000000001,0.0,4,0.0
2012-01-23,0.0,0.00015000000000000001,0.0,0,0.0
2012-01-24,2.0,0.00015000000000000001,0.0,1,0.0
2012-01-25,2.0,0.00015000000000000001,0.0,2,0.0
2012-01-26,0.0,0.0001,5.2625,3,0.0
2012-01-27,2.0,0.0001,0.0,4,0.0
2012-01-30,0.0,0.0001,0.0,0,0.0
2012-01-31,0.0,0.0001,0.0,1,0.0
2012-02-01,0.0,0.0001,0.0,2,0.0
2012-02-02,0.0,0.0001,0.0,3,0.0
2012-02-03,1.0,0.0002,1650.3938,4,0.0
2012-02-06,0.0,0.0002,0.0,0,0.0
2012-02-07,0.0,0.0002,0.0,1,0.0
2012-02-08,0.0,0.0001,1.25,2,1.0
2012-02-09,0.0,0.0003,0.3,3,0.0
2012-02-10,0.0,0.0003,0.0,4,0.0
2012-02-13,1.0,0.0003,104.99999999999999,0,0.0
2012-02-14,1.0,0.0003,0.0,1,0.0
2012-02-15,1.0,0.0003,0.0,2,0.0
2012-02-16,0.0,0.00019999999999999998,3.4499999999999997,3,0.0
2012-02-17,2.0,0.00019999999999999998,5.199999999999999,4,0.0
2012-02-21,0.0,0.00019999999999999998,0.0,1,0.0
2012-02-22,0.0,0.00019999999999999998,0.0,2,0.0
2012-02-23,22.0,0.0001,75.13680000000001,3,0.0
2012-02-24,4.0,0.0001,0.0,4,1.0
2012-02-27,2.0,0.0003,0.3,0,0.0
2012-02-28,4.0,0.0002,376.3378,1,0.0
2012-02-29,0.0,0.0002,0.0,2,0.0
2012-03-01,8.0,0.0002,0.0,3,0.0
2012-03-02,0.0,0.0002,0.0,4,0.0
2012-03-05,0.0,0.0002,1.5,0,0.0
2012-03-06,0.0,0.0002,82.1622,1,0.0
2012-03-07,0.0,0.0002,0.0,2,0.0
2012-03-08,1.0,0.0001,5.0,3,1.0
2012-03-09,19.0,0.000275,6960.3116,4,0.0
2012-03-12,2.0,0.0003,3.03,0,0.0
2012-03-13,0.0,0.0003,11.999999999999998,1,0.0
2012-03-14,0.0,0.0003,0.0,2,0.0
2012-03-15,1.0,0.0002,0.5,3,0.0
2012-03-16,40.0,0.00027499999999999996,687.4999999999999,4,0.0
2012-03-19,0.0,0.0002,106.355,0,0.0
2012-03-20,11.0,0.0002,0.0,1,0.0
2012-03-21,1.0,0.0003,39.0,2,0.0
2012-03-22,0.0,0.0003,0.0,3,0.0
2012-03-23,0.0,0.0002,260.0,4,0.0
2012-03-26,0.0,0.0002,0.0,0,0.0
2012-03-27,0.0,0.0002,0.0,1,0.0
2012-03-28,0.0,0.0002,613.5,2,0.0
2012-03-29,0.0,0.0002,0.0,3,0.0
2012-03-30,0.0,0.0002,0.0,4,0.0
2012-04-02,0.0,0.00019999999999999998,45.098,0,0.0
2012-04-03,0.0,0.00019999999999999998,0.0,1,0.0
2012-04-04,1.0,0.0001,0.9062,2,0.0
2012-04-05,2.0,0.0001,0.0,3,0.0
2012-04-09,0.0,0.0001,0.0,0,0.0
2012-04-10,0.0,0.0001,0.0,1,0.0
2012-04-11,1.0,0.0001,0.0,2,0.0
2012-04-12,0.0,0.0001,0.0,3,0.0
2012-04-13,0.0,0.0001,32.9337,4,0.0
2012-04-16,0.0,0.0001,0.0,0,0.0
2012-04-17,0.0,0.0001,0.1875,1,0.0
2012-04-18,0.0,0.0001,0.0,2,0.0
2012-04-19,0.0,0.0001,0.0,3,0.0
2012-04-20,0.0,0.0001,0.0,4,0.0
2012-04-23,0.0,0.0001,0.0,0,0.0
2012-04-24,0.0,0.0001,0.0,1,0.0
2012-04-25,1.0,0.0001,0.0,2,0.0
2012-04-26,0.0,0.0001,5.55,3,0.0
2012-04-27,0.0,0.0001,9.0,4,0.0
2012-04-30,0.0,0.0001,2.6750000000000003,0,0.0
2012-05-01,2.0,0.0001,0.0,1,0.0
2012-05-02,1.0,0.0001,4.6000000000000005,2,0.0
2012-05-03,0.0,0.000175,140.04375,3,0.0
2012-05-04,0.0,0.000175,0.0,4,0.0
2012-05-07,0.0,0.000175,0.0,0,0.0
2012-05-08,2.0,0.00015000000000000001,2147.6397,1,0.0
2012-05-09,3.0,0.00015000000000000001,0.0,2,0.0
2012-05-10,3.0,0.00015000000000000001,0.0,3,0.0
2012-05-11,0.0,0.00015000000000000001,0.0,4,0.0
2012-05-14,0.0,0.00015000000000000001,0.0,0,0.0
2012-05-15,0.0,0.00015000000000000001,0.0,1,0.0
2012-05-16,0.0,0.00015000000000000001,0.0,2,0.0
2012-05-17,0.0,0.00015000000000000001,0.0,3,0.0
2012-05-18,0.0,0.00015000000000000001,0.0,4,0.0
2012-05-21,0.0,0.0001,559.993,0,0.0
2012-05-22,5.0,0.0001,0.0,1,0.0
2012-05-23,0.0,0.0001,0.0,2,0.0
2012-05-24,0.0,0.0001,0.0,3,0.0
2012-05-25,0.0,0.0001,0.0,4,0.0
2012-05-29,0.0,0.0001,0.0,1,0.0
2012-05-30,0.0,0.0001,0.0,2,0.0
2012-05-31,0.0,0.0001,0.0,3,0.0
2012-06-01,0.0,0.00015000000000000001,37.6875,4,0.0
2012-06-04,0.0,0.0002,150.0,0,0.0
2012-06-05,5.0,0.0001,5.015000000000001,1,0.0
2012-06-06,0.0,0.0001,0.0,2,0.0
2012-06-07,0.0,0.0001,0.0,3,0.0
2012-06-08,0.0,0.0001,0.0,4,0.0
2012-06-11,0.0,0.0001,0.0,0,0.0
2012-06-12,0.0,0.0001,0.0,1,0.0
2012-06-13,0.0,0.0001,0.375,2,0.0
2012-06-14,0.0,0.0001,0.0,3,0.0
2012-06-15,0.0,0.0001,10.0375,4,0.0
2012-06-18,0.0,0.0001,14.115,0,0.0
2012-06-19,0.0,0.0001,0.0,1,0.0
2012-06-20,0.0,0.0001,0.115,2,0.0
2012-06-21,0.0,0.0001,0.0,3,0.0
2012-06-22,0.0,0.0001,0.0,4,0.0
2012-06-25,0.0,0.0001,7.5,0,0.0
2012-06-26,0.0,0.0001,0.0,1,0.0
2012-06-27,0.0,0.0001,0.0,2,0.0
2012-06-28,0.0,0.0001,0.0,3,0.0
2012-06-29,0.0,0.0001,0.0,4,0.0
2012-07-02,0.0,0.0002,140.0,0,0.0
2012-07-03,0.0,0.0002,0.0,1,0.0
2012-07-05,0.0,0.0002,0.0,3,0.0
2012-07-06,0.0,0.0002,0.0,4,0.0
2012-07-09,0.0,0.0002,0.0,0,0.0
2012-07-10,0.0,0.0002,0.0,1,0.0
2012-07-11,0.0,0.0002,0.0,2,0.0
2012-07-12,0.0,0.0002,0.0,3,0.0
2012-07-13,0.0,0.0002,0.0,4,0.0
2012-07-16,0.0,0.0002,0.0,0,0.0
2012-07-17,0.0,0.0002,0.0,1,0.0
2012-07-18,0.0,0.0002,0.0,2,0.0
2012-07-19,0.0,0.0002,0.0,3,0.0
2012-07-20,0.0,0.0002,0.0,4,0.0
2012-07-23,0.0,0.0002,0.0,0,0.0
2012-07-24,0.0,0.0002,0.0,1,0.0
2012-07-25,0.0,0.0002,0.0,2,0.0
2012-07-26,0.0,0.0002,0.0,3,0.0
2012-07-27,0.0,0.0002,0.0,4,0.0
2012-07-30,0.0,0.0002,0.0,0,0.0
2012-07-31,0.0,0.0002,0.0,1,0.0
2012-08-01,0.0,0.0002,0.0,2,0.0
2012-08-02,0.0,0.0002,0.0,3,0.0
2012-08-03,0.0,0.0002,0.0,4,0.0
2012-08-06,0.0,0.0002,0.0,0,0.0
2012-08-07,0.0,0.0002,0.0,1,0.0
2012-08-08,0.0,0.0002,0.0,2,0.0
2012-08-09,0.0,0.0002,0.0,3,0.0
2012-08-10,0.0,0.0002,0.0,4,0.0
2012-08-13,0.0,0.0002,0.0,0,0.0
2012-08-14,0.0,0.0002,0.0,1,0.0
2012-08-15,1.0,0.0001,250.0,2,0.0
2012-08-16,0.0,0.0001,0.0,3,0.0
2012-08-17,0.0,0.0001,0.0,4,0.0
2012-08-20,0.0,0.0001,0.0,0,0.0
2012-08-21,0.0,0.00015000000000000001,453.75000000000006,1,0.0
2012-08-22,0.0,0.00015000000000000001,0.0,2,0.0
2012-08-23,0.0,0.0001,5.0,3,0.0
2012-08-24,0.0,0.0002,10.0,4,0.0
2012-08-27,0.0,0.0001,10.0,0,0.0
2012-08-28,0.0,0.0001,0.0,1,0.0
2012-08-29,0.0,0.0001,0.0,2,0.0
2012-08-30,0.0,0.0001,100.0,3,0.0
2012-08-31,0.0,0.0001,0.0,4,0.0
2012-09-04,0.0,0.0001,0.0,1,0.0
2012-09-05,0.0,0.0001,29.166600000000003,2,0.0
2012-09-06,0.0,0.0001,45.0,3,0.0
2012-09-07,0.0,0.0001,0.0,4,0.0
2012-09-10,0.0,0.0001,1.25,0,0.0
2012-09-11,0.0,0.0001,5.0,1,0.0
2012-09-12,2.0,0.0001,0.0,2,0.0
2012-09-13,0.0,0.0001,0.0,3,0.0
2012-09-14,0.0,0.0001,300.0,4,0.0
2012-09-17,0.0,0.0001,509.5801,0,0.0
2012-09-18,0.0,0.0001,0.0,1,0.0
2012-09-19,0.0,0.0001,0.0,2,0.0
2012-09-20,8.0,0.0001,1.0,3,0.0
2012-09-21,7.0,0.0001,0.0,4,0.0
2012-09-24,1.0,0.0001,0.0,0,0.0
2012-09-25,0.0,0.0001,0.0,1,0.0
2012-09-26,0.0,0.0001,0.625,2,0.0
2012-09-27,1.0,0.0001,0.0,3,0.0
2012-09-28,0.0,0.0001,0.0,4,0.0
2012-10-01,0.0,0.0001,0.0,0,0.0
2012-10-02,1.0,0.0001,430.3,1,0.0
2012-10-03,0.0,0.0001,0.0,2,0.0
2012-10-04,1.0,0.0001,0.0,3,0.0
2012-10-05,0.0,0.0001,0.0,4,0.0
2012-10-08,0.0,0.0001,0.0,0,0.0
2012-10-09,0.0,0.0001,690.0,1,0.0
2012-10-10,0.0,0.0001,0.0,2,0.0
2012-10-11,0.0,0.0001,0.0,3,0.0
2012-10-12,0.0,0.0001,0.0,4,0.0
2012-10-15,0.0,0.0001,0.0,0,0.0
2012-10-16,0.0,0.0001,0.0,1,0.0
2012-10-17,0.0,0.0001,0.0,2,0.0
2012-10-18,0.0,0.0001,0.0,3,0.0
2012-10-19,0.0,0.0001,0.0,4,0.0
2012-10-22,0.0,0.0001,0.0,0,0.0
2012-10-23,0.0,0.0001,0.0,1,0.0
2012-10-24,0.0,0.0001,0.0,2,0.0
2012-10-25,0.0,0.0001,1.5,3,0.0
2012-10-26,0.0,0.0001,0.0,4,0.0
2012-10-29,0.0,0.0001,0.0,0,0.0
2012-10-30,0.0,0.0001,0.0,1,0.0
2012-10-31,0.0,0.0001,0.0,2,0.0
2012-11-01,0.0,0.0001,0.0,3,0.0
2012-11-02,0.0,0.0001,0.0,4,0.0
2012-11-05,0.0,0.0001,0.0,0,0.0
2012-11-06,0.0,0.0001,0.0,1,0.0
2012-11-07,0.0,0.0001,0.0,2,0.0
2012-11-08,0.0,0.0001,0.0,3,0.0
2012-11-09,0.0,0.0001,0.0,4,0.0
2012-11-12,25.0,0.0001,0.0,0,0.0
2012-11-13,0.0,0.0001,0.0,1,0.0
2012-11-14,1.0,0.0001,0.0,2,0.0
2012-11-15,0.0,0.0001,0.0,3,0.0
2012-11-16,0.0,0.0001,0.0,4,0.0
2012-11-19,0.0,0.0001,0.0,0,0.0
2012-11-20,1.0,0.0001,0.0,1,0.0
2012-11-21,0.0,0.0001,0.0,2,0.0
2012-11-23,0.0,0.0001,0.0,4,0.0
2012-11-26,0.0,0.0001,0.0,0,0.0
2012-11-27,0.0,0.0001,0.0,1,0.0
2012-11-28,0.0,0.0001,0.0,2,0.0
2012-11-29,0.0,0.0001,0.0,3,0.0
2012-11-30,0.0,0.0001,0.0,4,0.0
2012-12-03,2.0,0.0002,2050.0,0,0.0
2012-12-04,0.0,0.0001,1028.45,1,0.0
2012-12-05,0.0,0.0001,48.875,2,0.0
2012-12-06,0.0,0.0001,0.0,3,0.0
2012-12-07,0.0,0.0001,161.375,4,0.0
2012-12-10,0.0,0.0001,0.0,0,0.0
2012-12-11,0.0,0.0001,0.0,1,0.0
2012-12-12,0.0,0.0001,0.0,2,0.0
2012-12-13,0.0,0.0001,0.0,3,0.0
2012-12-14,0.0,0.0001,0.0,4,0.0
2012-12-17,0.0,0.0001,0.0,0,0.0
2012-12-18,0.0,0.0001,0.0,1,0.0
2012-12-19,0.0,0.0001,50.0,2,0.0
2012-12-20,0.0,0.0001,0.0,3,0.0
2012-12-21,0.0,0.0001,51.25,4,0.0
2012-12-24,0.0,0.0001,100.0,0,0.0
2012-12-26,0.0,0.0001,0.0,2,0.0
2012-12-27,0.0,0.0001,0.0,3,0.0
2012-12-28,0.0,0.0001,0.0,4,0.0
2012-12-31,0.0,0.0001,0.0,0,0.0
2013-01-02,0.0,0.0001,0.0,2,0.0
2013-01-03,0.0,0.0001,0.0,3,0.0
2013-01-04,0.0,0.0001,0.0,4,0.0
2013-01-07,0.0,0.0001,0.0,0,0.0
2013-01-08,0.0,0.0001,0.0,1,0.0
2013-01-09,0.0,0.0001,0.0,2,0.0
2013-01-10,0.0,0.0001,0.0,3,0.0
2013-01-11,0.0,0.0001,0.0,4,0.0
2013-01-14,0.0,0.0001,0.0,0,0.0
2013-01-15,0.0,0.0001,0.0,1,0.0
2013-01-16,0.0,0.0001,0.0,2,0.0
2013-01-17,0.0,0.0001,0.0,3,0.0
2013-01-18,0.0,0.0001,0.0,4,0.0
2013-01-22,0.0,0.0001,0.0,1,0.0
2013-01-23,0.0,0.0001,0.0,2,0.0
2013-01-24,0.0,0.0001,0.0,3,0.0
2013-01-25,0.0,0.0001,0.0,4,0.0
2013-01-28,0.0,0.0001,0.0,0,0.0
2013-01-29,0.0,0.0001,0.0,1,0.0
2013-01-30,0.0,0.0001,0.0,2,0.0
2013-01-31,0.0,0.0001,0.0,3,0.0
2013-02-01,0.0,0.0001,0.0,4,0.0
2013-02-04,0.0,0.0001,0.0,0,0.0
2013-02-05,0.0,0.0001,0.0,1,0.0
2013-02-06,0.0,0.0001,300.0,2,0.0
2013-02-07,0.0,0.0001,0.0,3,0.0
2013-02-08,0.0,0.0001,0.0,4,0.0
2013-02-11,0.0,0.0001,0.0,0,0.0
2013-02-12,0.0,0.0001,0.0,1,0.0
2013-02-13,0.0,0.00015000000000000001,105.93750000000001,2,0.0
2013-02-14,0.0,0.0002,2.0,3,0.0
2013-02-15,0.0,0.0002,0.0,4,0.0
2013-02-19,0.0,0.0002,0.0,1,0.0
2013-02-20,0.0,0.0002,0.0,2,0.0
2013-02-21,0.0,0.0002,0.0,3,0.0
2013-02-22,0.0,0.0002,0.0,4,0.0
2013-02-25,0.0,0.0002,0.0,0,0.0
2013-02-26,0.0,0.0002,0.0,1,0.0
2013-02-27,0.0,0.0002,0.0,2,0.0
2013-02-28,0.0,0.0002,0.0,3,0.0
2013-03-01,0.0,0.0002,0.0,4,0.0
2013-03-04,0.0,0.0002,0.0,0,0.0
2013-03-05,0.0,0.0002,0.0,1,0.0
2013-03-06,0.0,0.0002,0.0,2,0.0
2013-03-07,0.0,0.0002,0.0,3,0.0
2013-03-08,0.0,0.0002,0.0,4,0.0
2013-03-11,0.0,0.0002,0.0,0,0.0
2013-03-12,0.0,0.0002,0.0,1,0.0
2013-03-13,0.0,0.0002,0.0,2,0.0
2013-03-14,0.0,0.0002,0.0,3,0.0
2013-03-15,0.0,0.0002,0.0,4,0.0
2013-03-18,0.0,0.0002,0.0,0,0.0
2013-03-19,0.0,0.0002,0.0,1,0.0
2013-03-20,0.0,0.0002,0.0,2,0.0
2013-03-21,0.0,0.0002,0.0,3,0.0
2013-03-22,0.0,0.0002,0.0,4,0.0
2013-03-25,0.0,0.0002,100.0,0,0.0
2013-03-26,0.0,0.0002,100.0,1,0.0
2013-03-27,0.0,0.0002,0.0,2,0.0
2013-03-28,0.0,0.0002,0.0,3,0.0
2013-04-01,0.0,0.0002,0.0,0,0.0
2013-04-02,0.0,0.0002,0.0,1,0.0
2013-04-03,0.0,0.0002,14.0,2,0.0
2013-04-04,0.0,0.0002,0.0,3,0.0
2013-04-05,1.0,0.0002,0.0,4,0.0
2013-04-08,0.0,0.0002,50.0,0,0.0
2013-04-09,0.0,0.0002,0.0,1,0.0
2013-04-10,0.0,0.0001,1.875,2,0.0
2013-04-11,0.0,0.0001,0.0,3,0.0
2013-04-12,0.0,0.0001,0.0,4,0.0
2013-04-15,0.0,0.0001,0.0,0,0.0
2013-04-16,0.0,0.0001,0.0,1,0.0
2013-04-17,0.0,0.0001,0.0,2,0.0
2013-04-18,0.0,0.0001,0.0,3,0.0
2013-04-19,1.0,0.0001,394.44370000000004,4,0.0
2013-04-22,0.0,0.0001,0.0,0,0.0
2013-04-23,0.0,0.0001,0.0,1,0.0
2013-04-24,0.0,0.0001,425.0,2,0.0
2013-04-25,0.0,0.0001,20.0,3,0.0
2013-04-26,0.0,0.0001,0.0,4,0.0
2013-04-29,0.0,0.0001,0.0,0,0.0
2013-04-30,0.0,0.0001,0.0,1,0.0
2013-05-01,0.0,0.0001,0.0,2,0.0
2013-05-02,0.0,0.0001,0.0,3,0.0
2013-05-03,0.0,0.0001,0.0,4,0.0
2013-05-06,0.0,0.0001,0.0,0,0.0
2013-05-07,0.0,0.0001,0.0,1,0.0
2013-05-08,0.0,0.0001,0.0,2,0.0
2013-05-09,0.0,0.0001,10.0,3,0.0
2013-05-10,0.0,0.0001,0.0,4,0.0
2013-05-13,0.0,0.0001,0.0,0,0.0
2013-05-14,0.0,0.0001,15.100000000000001,1,0.0
2013-05-15,0.0,0.0001,0.0,2,0.0
2013-05-16,1.0,0.0001,0.0,3,0.0
2013-05-17,0.0,0.0001,0.0,4,0.0
2013-05-20,0.0,0.0001,300.0,0,0.0
2013-05-21,0.0,0.0001,0.0,1,0.0
2013-05-22,0.0,0.0001,0.0,2,0.0
2013-05-23,0.0,0.0001,0.0,3,0.0
2013-05-24,0.0,0.0001,0.0,4,0.0
2013-05-28,0.0,0.0001,0.0,1,0.0
2013-05-29,0.0,0.0001,0.0,2,0.0
2013-05-30,0.0,0.0001,50.0,3,0.0
2013-05-31,0.0,0.0001,0.0,4,0.0
2013-06-03,0.0,0.0001,0.0,0,0.0
2013-06-04,0.0,0.0001,0.0,1,0.0
2013-06-05,0.0,0.0001,0.0,2,0.0
2013-06-06,0.0,0.0001,0.0,3,0.0
2013-06-07,0.0,0.0001,0.0,4,0.0
2013-06-10,0.0,0.0001,3.75,0,0.0
2013-06-11,0.0,0.0001,0.0,1,0.0
2013-06-12,0.0,0.0001,0.0,2,0.0
2013-06-13,0.0,0.0001,0.0,3,0.0
2013-06-14,0.0,0.0001,0.0,4,0.0
2013-06-17,0.0,0.0001,101.5,0,0.0
2013-06-18,0.0,0.0001,0.0,1,0.0
2013-06-19,0.0,0.0001,0.0,2,0.0
2013-06-20,1.0,0.0001,0.0,3,0.0
2013-06-21,0.0,0.0001,0.0,4,0.0
2013-06-24,0.0,0.0001,0.0,0,0.0
2013-06-25,0.0,0.0001,0.0,1,0.0
2013-06-26,0.0,0.0001,0.0,2,0.0
2013-06-27,0.0,0.0001,0.0,3,0.0
2013-06-28,0.0,0.0001,0.0,4,0.0
2013-07-01,0.0,0.0001,0.0,0,0.0
2013-07-02,0.0,0.0001,0.0,1,0.0
2013-07-03,0.0,0.0001,0.0,2,0.0
