,Date,Open,High,Low,Close,Volume
926,10/16/2013,1.72,1.77,1.7,1.75,148075.0
927,10/17/2013,1.75,1.75,1.69,1.7,157813.0
928,10/18/2013,1.706,1.73,1.66,1.7,117121.0
929,10/21/2013,1.74,1.9,1.7,1.82,229487.0
930,10/22/2013,1.85,1.87,1.8,1.84,177310.0
931,10/23/2013,1.88,1.89,1.84,1.87,121058.0
932,10/24/2013,1.86,1.87,1.79,1.8,135854.0
933,10/25/2013,1.8,1.82,1.74,1.77,145054.0
934,10/28/2013,1.78,1.92,1.78,1.87,369916.0
935,10/29/2013,1.89,1.92,1.85,1.87,74607.0
936,10/30/2013,1.85,1.87,1.79,1.81,88953.0
937,10/31/2013,1.8,1.82,1.79,1.81,52159.0
938,11/01/2013,1.8,1.85,1.8,1.81,71795.0
939,11/04/2013,1.82,1.9,1.81,1.828,158849.0
940,11/05/2013,1.83,1.86,1.82,1.86,57304.0
941,11/06/2013,1.86,1.86,1.81,1.81,59992.0
942,11/07/2013,1.82,1.83,1.81,1.81,22656.0
943,11/08/2013,1.81,1.85,1.81,1.83,99934.0
944,11/11/2013,1.82,1.85,1.73,1.75,176335.0
945,11/12/2013,1.75,1.76,1.7,1.72,190685.0
946,11/13/2013,1.76,1.76,1.68,1.71,225651.0
947,11/14/2013,1.72,1.75,1.67,1.73,106464.0
948,11/15/2013,1.734,1.78,1.73,1.75,98329.0
949,11/18/2013,1.74,1.77,1.65,1.67,328722.0
950,11/19/2013,1.68,1.73,1.67,1.67,224424.0
951,11/20/2013,1.72,1.72,1.59,1.624,338991.0
952,11/21/2013,1.6,1.65,1.57,1.61,261823.0
953,11/22/2013,1.62,1.65,1.57,1.63,377176.0
954,11/25/2013,1.64,1.64,1.6,1.61,220884.0
955,11/26/2013,1.61,1.64,1.6,1.64,120355.0
956,11/27/2013,1.64,1.65,1.61,1.63,57276.0
957,11/29/2013,1.61,1.65,1.61,1.63,33571.0
958,12/02/2013,1.65,1.65,1.59,1.59,140013.0
959,12/03/2013,1.61,1.62,1.53,1.54,150636.0
960,12/04/2013,1.53,1.54,1.4,1.48,386316.0
961,12/05/2013,1.49,1.5,1.4180000000000001,1.44,117434.0
962,12/06/2013,1.44,1.58,1.4380000000000002,1.58,152917.0
963,12/09/2013,1.62,1.7,1.58,1.618,253454.0
964,12/10/2013,1.63,1.64,1.6,1.62,88816.0
965,12/11/2013,1.6,1.74,1.6,1.74,334923.0
966,12/12/2013,1.77,1.85,1.7480000000000002,1.82,253768.0
967,12/13/2013,1.85,1.87,1.8,1.84,141387.0
968,12/16/2013,1.84,2.01,1.839,1.85,489925.0
969,12/17/2013,1.9,1.92,1.85,1.92,96055.0
970,12/18/2013,1.93,1.95,1.9,1.93,88343.0
971,12/19/2013,1.93,1.99,1.86,1.88,199440.0
972,12/20/2013,1.95,2.0,1.87,1.93,286126.0
973,12/23/2013,1.93,1.95,1.88,1.9280000000000002,170219.0
974,12/24/2013,1.97,1.97,1.92,1.96,75921.0
975,12/26/2013,2.0,2.0,1.96,1.9980000000000002,213728.0
976,12/27/2013,2.01,2.05,2.0,2.028,307835.0
977,12/30/2013,2.045,2.11,2.04,2.09,379754.0
978,12/31/2013,2.1,2.1,2.05,2.09,83667.0
979,01/02/2014,2.09,2.09,1.9780000000000002,1.9980000000000002,351305.0
980,01/03/2014,1.995,2.02,1.98,2.0,112783.0
981,01/06/2014,2.0,2.03,1.9580000000000002,1.992,192862.0
982,01/07/2014,1.98,1.98,1.94,1.966,106538.0
983,01/08/2014,1.97,1.98,1.93,1.95,123558.0
984,01/09/2014,1.99,2.02,1.95,1.98,268140.0
985,01/10/2014,1.97,2.01,1.97,2.0,159039.0
986,01/13/2014,2.0,2.0,1.96,1.98,127327.0
987,01/14/2014,1.98,1.98,1.92,1.97,102725.0
988,01/15/2014,1.97,1.98,1.838,1.88,426704.0
989,01/16/2014,1.86,1.87,1.77,1.83,317175.0
990,01/17/2014,1.81,1.8619999999999999,1.77,1.81,167052.0
991,01/21/2014,1.825,1.86,1.79,1.828,215155.0
992,01/22/2014,1.83,1.83,1.76,1.79,142710.0
993,01/23/2014,1.81,1.82,1.76,1.788,145871.0
994,01/24/2014,1.96,1.96,1.84,1.88,702546.0
995,01/27/2014,1.915,2.03,1.89,1.9,374088.0
996,01/28/2014,1.92,2.0,1.9,1.965,338496.0
997,01/29/2014,2.045,2.05,1.95,1.99,470309.0
998,01/30/2014,1.995,2.05,1.99,2.03,203007.0
999,01/31/2014,2.05,2.05,1.91,1.98,252631.0
1000,02/03/2014,1.98,1.99,1.85,1.88,446413.0
1001,02/04/2014,1.88,1.9,1.81,1.8119999999999998,250753.0
1002,02/05/2014,1.82,1.87,1.8,1.86,179828.0
1003,02/06/2014,1.87,1.88,1.84,1.86,100598.0
1004,02/07/2014,1.87,1.94,1.84,1.88,151619.0
1005,02/10/2014,1.86,1.99,1.81,1.96,277897.0
1006,02/11/2014,1.94,1.94,1.77,1.8,851489.0
1007,02/12/2014,1.82,1.85,1.79,1.81,311599.0
1008,02/13/2014,1.84,1.84,1.8,1.84,63470.0
1009,02/14/2014,1.81,1.84,1.8,1.81,114042.0
1010,02/18/2014,1.82,1.92,1.82,1.89,348892.0
1011,02/19/2014,1.89,1.912,1.86,1.86,130224.0
1012,02/20/2014,1.88,1.91,1.81,1.83,151309.0
1013,02/21/2014,1.85,1.86,1.78,1.828,178938.0
1014,02/24/2014,1.8,1.81,1.78,1.808,255439.0
1015,02/25/2014,1.81,1.85,1.78,1.83,210565.0
1016,02/26/2014,1.83,1.9,1.82,1.89,203521.0
1017,02/27/2014,1.905,1.94,1.89,1.92,305076.0
1018,02/28/2014,1.93,1.96,1.91,1.93,299720.0
1019,03/03/2014,1.95,1.95,1.86,1.9,103160.0
1020,03/04/2014,1.86,1.91,1.86,1.88,91140.0
1021,03/05/2014,1.89,1.9,1.82,1.85,169337.0
1022,03/06/2014,1.83,1.85,1.8,1.808,216120.0
1023,03/07/2014,1.83,1.87,1.79,1.84,180316.0
1024,03/10/2014,1.8,1.85,1.78,1.8419999999999999,326917.0
1025,03/11/2014,1.84,1.85,1.78,1.84,127890.0
1026,03/12/2014,1.84,1.84,1.8,1.83,97117.0
1027,03/13/2014,1.83,1.83,1.78,1.8,135343.0
1028,03/14/2014,1.805,1.87,1.8,1.84,54374.0
1029,03/17/2014,1.85,1.85,1.74,1.77,361816.0
1030,03/18/2014,1.75,1.76,1.66,1.66,591357.0
1031,03/19/2014,1.68,1.77,1.6780000000000002,1.76,183785.0
1032,03/20/2014,1.77,1.84,1.76,1.81,278372.0
1033,03/21/2014,1.83,1.85,1.79,1.81,209662.0
1034,03/24/2014,1.795,1.81,1.7,1.72,254703.0
1035,03/25/2014,1.7,1.75,1.65,1.74,156632.0
1036,03/26/2014,1.73,1.74,1.65,1.67,136177.0
1037,03/27/2014,1.68,1.7,1.6,1.63,204028.0
1038,03/28/2014,1.64,1.68,1.6,1.61,133930.0
1039,03/31/2014,1.61,1.67,1.55,1.64,182898.0
1040,04/01/2014,1.64,1.73,1.636,1.7,76780.0
1041,04/02/2014,1.69,1.76,1.66,1.6980000000000002,81506.0
1042,04/03/2014,1.69,1.69,1.65,1.67,44034.0
1043,04/04/2014,1.672,1.672,1.58,1.65,225884.0
1044,04/07/2014,1.65,1.65,1.55,1.57,202867.0
1045,04/08/2014,1.56,1.63,1.55,1.62,153818.0
1046,04/09/2014,1.57,1.63,1.57,1.59,116880.0
1047,04/10/2014,1.57,1.62,1.57,1.62,96542.0
1048,04/11/2014,1.6,1.62,1.56,1.58,107641.0
1049,04/14/2014,1.58,1.7,1.58,1.58,248194.0
1050,04/15/2014,1.588,1.64,1.49,1.52,259888.0
1051,04/16/2014,1.54,1.59,1.54,1.57,113426.0
1052,04/17/2014,1.57,1.58,1.5,1.55,147058.0
1053,04/21/2014,1.56,1.58,1.54,1.56,88711.0
1054,04/22/2014,1.58,1.63,1.52,1.6,203531.0
1055,04/23/2014,1.62,1.65,1.59,1.59,77316.0
1056,04/24/2014,1.67,1.67,1.59,1.59,126192.0
1057,04/25/2014,1.59,1.69,1.59,1.68,180001.0
1058,04/28/2014,1.75,1.85,1.75,1.83,783919.0
1059,04/29/2014,1.85,1.88,1.81,1.88,331416.0
1060,04/30/2014,1.9,1.91,1.85,1.88,294533.0
1061,05/01/2014,1.865,1.87,1.8,1.83,157246.0
1062,05/02/2014,1.81,1.82,1.78,1.8,135796.0
1063,05/05/2014,1.8,1.8,1.74,1.776,153426.0
1064,05/06/2014,1.77,1.8,1.72,1.75,135366.0
1065,05/07/2014,1.76,1.76,1.69,1.7,130512.0
1066,05/08/2014,1.7,1.77,1.68,1.7,105418.0
1067,05/09/2014,1.71,1.74,1.68,1.7,104001.0
1068,05/12/2014,1.7,1.93,1.69,1.78,552484.0
1069,05/13/2014,1.78,1.82,1.77,1.8,111017.0
1070,05/14/2014,1.8,1.81,1.71,1.72,123856.0
1071,05/15/2014,1.74,1.77,1.72,1.73,63735.0
1072,05/16/2014,1.75,1.77,1.7,1.7,93169.0
1073,05/19/2014,1.7,1.74,1.66,1.7,136394.0
1074,05/20/2014,1.7,1.7,1.66,1.66,111382.0
1075,05/21/2014,1.66,1.75,1.65,1.7,177312.0
1076,05/22/2014,1.7,1.7,1.66,1.69,161117.0
1077,05/23/2014,1.69,1.72,1.64,1.69,83487.0
1078,05/27/2014,1.73,1.76,1.66,1.66,169559.0
1079,05/28/2014,1.67,1.7,1.66,1.69,38311.0
1080,05/29/2014,1.665,1.7,1.665,1.69,75174.0
1081,05/30/2014,1.75,1.75,1.68,1.69,151598.0
1082,06/02/2014,1.685,1.74,1.66,1.69,128567.0
1083,06/03/2014,1.72,1.72,1.65,1.7,82738.0
1084,06/04/2014,1.7,1.7,1.65,1.68,43608.0
1085,06/05/2014,1.67,1.69,1.65,1.69,57730.0
1086,06/06/2014,1.66,1.7,1.63,1.6480000000000001,129649.0
1087,06/09/2014,1.65,1.66,1.61,1.65,107779.0
1088,06/10/2014,1.65,1.7,1.64,1.7,68835.0
1089,06/11/2014,1.68,1.72,1.65,1.68,97353.0
1090,06/12/2014,1.69,1.7,1.67,1.7,113272.0
1091,06/13/2014,1.69,1.72,1.66,1.7,163475.0
1092,06/16/2014,1.71,1.72,1.65,1.67,215200.0
1093,06/17/2014,1.65,1.7,1.64,1.7,100007.0
1094,06/18/2014,1.72,1.72,1.67,1.696,67104.0
1095,06/19/2014,1.7,1.72,1.69,1.72,103367.0
1096,06/20/2014,1.71,1.75,1.68,1.7,101771.0
1097,06/23/2014,1.69,1.71,1.68,1.7,72307.0
1098,06/24/2014,1.69,1.72,1.66,1.6880000000000002,50119.0
1099,06/25/2014,1.69,1.7,1.67,1.7,56455.0
1100,06/26/2014,1.69,1.7,1.67,1.69,71041.0
1101,06/27/2014,1.68,1.7,1.67,1.69,59347.0
1102,06/30/2014,1.69,1.7,1.66,1.67,53024.0
1103,07/01/2014,1.67,1.67,1.62,1.6380000000000001,192380.0
1104,07/02/2014,1.66,1.68,1.63,1.68,36183.0
1105,07/03/2014,1.68,1.7,1.65,1.69,51251.0
1106,07/07/2014,1.705,1.73,1.69,1.7,247580.0
1107,07/08/2014,1.71,1.71,1.65,1.68,126985.0
1108,07/09/2014,1.6780000000000002,1.68,1.65,1.6680000000000001,67960.0
1109,07/10/2014,1.7,1.72,1.64,1.69,55828.0
1110,07/11/2014,1.7,1.7,1.68,1.69,69609.0
1111,07/14/2014,1.69,1.72,1.69,1.7,153610.0
1112,07/15/2014,1.71,1.73,1.67,1.71,174537.0
1113,07/16/2014,1.7,1.72,1.68,1.7,86162.0
1114,07/17/2014,1.69,1.73,1.68,1.71,93928.0
1115,07/18/2014,1.7,1.75,1.69,1.72,172043.0
1116,07/21/2014,1.72,1.75,1.7,1.75,185249.0
1117,07/22/2014,1.72,1.75,1.7,1.71,256940.0
1118,07/23/2014,1.71,1.71,1.68,1.7,73927.0
1119,07/24/2014,1.7,1.71,1.64,1.67,96471.0
1120,07/25/2014,1.67,1.7,1.65,1.7,84000.0
1121,07/28/2014,1.7,1.7,1.63,1.64,80738.0
1122,07/29/2014,1.66,1.69,1.65,1.66,95905.0
1123,07/30/2014,1.66,1.68,1.65,1.66,75840.0
1124,07/31/2014,1.67,1.69,1.63,1.65,68411.0
1125,08/01/2014,1.655,1.66,1.6,1.66,68027.0
1126,08/04/2014,1.72,1.72,1.6580000000000001,1.6580000000000001,107499.0
1127,08/05/2014,1.68,1.69,1.66,1.69,64292.0
1128,08/06/2014,1.68,1.7,1.66,1.7,102305.0
1129,08/07/2014,1.7,1.75,1.68,1.72,418592.0
1130,08/08/2014,1.75,1.75,1.69,1.73,169477.0
1131,08/11/2014,1.74,1.77,1.71,1.7299,178277.0
1132,08/12/2014,1.71,1.77,1.71,1.7299,68598.0
1133,08/13/2014,1.71,1.75,1.7,1.75,49780.0
1134,08/14/2014,1.74,1.74,1.71,1.71,79656.0
1135,08/15/2014,1.72,1.84,1.72,1.81,432308.0
1136,08/18/2014,1.819,1.96,1.81,1.95,804704.0
1137,08/19/2014,1.97,2.01,1.91,1.99,940106.0
1138,08/20/2014,1.99,2.01,1.85,1.99,373936.0
1139,08/21/2014,1.98,2.01,1.94,1.97,251722.0
1140,08/22/2014,2.0,2.04,1.97,2.02,530807.0
1141,08/25/2014,2.04,2.1,2.02,2.1,619309.0
1142,08/26/2014,2.04,2.1,2.01,2.1,332667.0
1143,08/27/2014,2.09,2.11,2.06,2.08,175231.0
1144,08/28/2014,2.07,2.08,2.0,2.05,183146.0
1145,08/29/2014,2.06,2.06,2.02,2.05,126694.0
1146,09/02/2014,2.085,2.09,2.0,2.05,312218.0
1147,09/03/2014,2.04,2.05,1.935,1.99,292766.0
1148,09/04/2014,1.99,1.99,1.87,1.95,288679.0
1149,09/05/2014,1.95,2.01,1.92,2.0,261052.0
1150,09/08/2014,2.03,2.06,2.0,2.06,450529.0
1151,09/09/2014,2.05,2.09,1.93,2.04,500107.0
1152,09/10/2014,2.05,2.12,2.04,2.07,411590.0
1153,09/11/2014,2.09,2.09,2.06,2.08,277464.0
1154,09/12/2014,2.075,2.1109999999999998,2.05,2.09,382229.0
1155,09/15/2014,2.09,2.2,2.07,2.19,628267.0
1156,09/16/2014,2.22,2.39,2.19,2.38,1450149.0
1157,09/17/2014,2.4,2.47,2.35,2.42,1058929.0
1158,09/18/2014,2.46,2.47,2.33,2.37,437501.0
1159,09/19/2014,2.385,2.401,2.25,2.29,462219.0
1160,09/22/2014,2.295,2.31,2.12,2.15,576145.0
1161,09/23/2014,2.14,2.34,2.08,2.31,520520.0
1162,09/24/2014,2.31,2.582,2.23,2.4,588848.0
1163,09/25/2014,2.39,2.49,2.28,2.41,533120.0
1164,09/26/2014,2.4,2.69,2.38,2.69,508556.0
1165,09/29/2014,2.72,2.98,2.62,2.91,1546884.0
1166,09/30/2014,2.945,3.03,2.92,3.02,1639149.0
1167,10/01/2014,2.995,3.0,2.77,2.96,637143.0
1168,10/02/2014,2.925,2.97,2.7,2.73,652575.0
1169,10/03/2014,2.74,2.96,2.74,2.93,544955.0
1170,10/06/2014,2.94,3.1,2.9,3.09,699796.0
1171,10/07/2014,3.11,3.11,2.93,2.97,386033.0
1172,10/08/2014,2.995,3.09,2.95,2.97,391590.0
1173,10/09/2014,2.98,2.99,2.7,2.87,582003.0
1174,10/10/2014,2.85,3.05,2.79,3.0,348104.0
1175,10/13/2014,3.045,3.07,2.92,2.93,437008.0
1176,10/14/2014,2.94,2.95,2.82,2.88,374312.0
1177,10/15/2014,2.85,2.89,2.81,2.89,304627.0
1178,10/16/2014,2.88,2.98,2.83,2.83,217032.0
1179,10/17/2014,2.83,3.0,2.81,2.93,283339.0
1180,10/20/2014,2.94,3.05,2.93,2.98,349356.0
1181,10/21/2014,3.01,3.05,2.93,3.01,649698.0
1182,10/22/2014,3.01,3.035,2.97,3.0,307791.0
1183,10/23/2014,2.99,3.241,2.96,3.19,1600548.0
1184,10/24/2014,3.225,3.42,3.21,3.38,802238.0
1185,10/27/2014,3.45,3.5,3.33,3.35,670309.0
1186,10/28/2014,3.31,3.48,3.3,3.32,353650.0
1187,10/29/2014,3.31,3.4,3.31,3.32,188297.0
1188,10/30/2014,3.33,3.36,3.3,3.32,125092.0
1189,10/31/2014,3.32,3.44,3.32,3.35,379618.0
1190,11/03/2014,3.43,3.44,3.32,3.3280000000000003,303868.0
1191,11/04/2014,3.34,3.365,3.05,3.09,457440.0
1192,11/05/2014,3.095,3.17,2.84,2.91,983859.0
1193,11/06/2014,2.86,2.94,2.82,2.86,531732.0
1194,11/07/2014,2.88,3.04,2.83,2.95,311824.0
1195,11/10/2014,2.96,3.07,2.95,3.05,175114.0
1196,11/11/2014,3.075,3.35,3.07,3.34,899964.0
1197,11/12/2014,3.32,3.45,3.28,3.41,655694.0
1198,11/13/2014,3.37,3.38,3.15,3.21,360230.0
1199,11/14/2014,3.16,3.2,3.08,3.16,283341.0
1200,11/17/2014,3.12,3.12,2.96,3.0,450036.0
1201,11/18/2014,3.05,3.08,2.97,2.986,199206.0
1202,11/19/2014,2.9,3.03,2.87,2.87,244610.0
1203,11/20/2014,2.87,3.03,2.87,2.91,153085.0
1204,11/21/2014,2.97,3.07,2.93,3.02,156007.0
1205,11/24/2014,3.08,3.21,3.0,3.18,875026.0
1206,11/25/2014,3.19,3.21,3.07,3.2,386092.0
1207,11/26/2014,3.17,3.21,3.15,3.1899,64803.0
1208,11/28/2014,3.18,3.2,3.165,3.19,72884.0
1209,12/01/2014,3.2,3.67,2.79,3.18,201576.0
1210,12/02/2014,3.185,3.3,3.17,3.29,348537.0
1211,12/03/2014,3.29,3.35,3.28,3.34,215186.0
1212,12/04/2014,3.35,3.35,3.28,3.31,117789.0
1213,12/05/2014,3.33,3.36,3.31,3.35,310376.0
1214,12/08/2014,3.4,4.64,3.4,4.47,4265945.0
1215,12/09/2014,4.49,4.8,4.16,4.53,2901128.0
1216,12/10/2014,4.51,4.61,4.25,4.57,1559305.0
1217,12/11/2014,4.25,4.89,4.43,4.8,1313689.0
1218,12/12/2014,4.77,4.93,4.52,4.8,983492.0
1219,12/15/2014,4.84,4.86,4.33,4.51,667943.0
1220,12/16/2014,4.475,4.48,4.07,4.205,1428963.0
1221,12/17/2014,4.24,4.35,3.74,4.35,1236835.0
1222,12/18/2014,4.325,4.4,4.13,4.37,376683.0
1223,12/19/2014,4.3,4.42,4.18,4.375,606037.0
1224,12/22/2014,4.41,4.41,4.01,4.18,800493.0
1225,12/23/2014,4.23,4.23,3.93,4.19,390894.0
1226,12/24/2014,4.16,4.39,4.13,4.29,149438.0
1227,12/26/2014,4.3,4.37,4.2,4.23,174124.0
1228,12/29/2014,4.285,4.285,4.1,4.2,386561.0
1229,12/30/2014,4.21,4.37,4.1999,4.35,395799.0
1230,12/31/2014,4.31,4.42,4.28,4.39,227593.0
1231,01/02/2015,4.38,4.38,4.12,4.27,340206.0
1232,01/05/2015,4.195,4.39,4.11,4.3,1186924.0
1233,01/06/2015,4.32,4.39,4.22,4.35,757815.0
1234,01/07/2015,4.35,4.66,4.34,4.59,750032.0
1235,01/08/2015,4.595,4.74,4.44,4.5,457180.0
1236,01/09/2015,4.545,4.65,4.42,4.65,208493.0
1237,01/12/2015,4.645,4.65,4.43,4.57,408438.0
1238,01/13/2015,4.505,4.51,3.82,4.11,1792556.0
1239,01/14/2015,3.88,4.05,3.85,3.99,484543.0
1240,01/15/2015,3.985,3.99,3.07,3.31,1746832.0
1241,01/16/2015,3.175,3.29,2.79,3.2,1854181.0
1242,01/20/2015,3.43,4.35,3.15,4.34,2856876.0
1243,01/21/2015,4.395,4.4,3.54,3.69,1514160.0
1244,01/22/2015,3.75,4.02,3.6,3.9,643512.0
1245,01/23/2015,3.91,3.95,3.53,3.61,915420.0
1246,01/26/2015,3.545,3.64,3.28,3.55,694776.0
1247,01/27/2015,3.56,3.65,3.45,3.63,287146.0
1248,01/28/2015,3.52,3.6,3.47,3.53,191098.0
1249,01/29/2015,3.545,3.7,3.48,3.63,202772.0
1250,01/30/2015,3.65,3.7,3.55,3.66,217654.0
1251,02/02/2015,3.67,3.72,3.53,3.65,160298.0
1252,02/03/2015,3.67,3.67,3.4,3.41,416339.0
1253,02/04/2015,3.46,3.46,3.27,3.42,242491.0
1254,02/05/2015,3.42,3.65,3.35,3.64,166402.0
1255,02/06/2015,3.59,3.64,3.45,3.51,190832.0
1256,02/09/2015,3.61,3.74,3.6,3.64,407302.0
1257,02/10/2015,3.63,3.7,3.56,3.58,173959.0
1258,02/11/2015,3.57,3.58,3.41,3.49,322850.0
1259,02/12/2015,3.48,3.54,3.41,3.51,165761.0
1260,02/13/2015,3.5,3.55,3.49,3.54,156059.0
1261,02/17/2015,3.56,3.57,3.41,3.45,208365.0
1262,02/18/2015,3.44,3.47,3.4,3.44,135306.0
1263,02/19/2015,3.495,3.5,3.43,3.45,85409.0
1264,02/20/2015,3.45,3.5,3.41,3.5,119630.0
1265,02/23/2015,3.5,3.5,3.42,3.47,111150.0
1266,02/24/2015,3.48,3.55,3.45,3.55,158454.0
1267,02/25/2015,3.55,3.6,3.515,3.58,148584.0
1268,02/26/2015,3.56,3.7,3.545,3.66,330439.0
1269,02/27/2015,3.68,3.68,3.57,3.68,230262.0
1270,03/02/2015,3.64,3.69,3.49,3.69,340803.0
1271,03/03/2015,3.69,3.79,3.61,3.76,332533.0
1272,03/04/2015,3.745,3.78,3.63,3.66,141913.0
1273,03/05/2015,3.6,3.65,3.52,3.65,161870.0
1274,03/06/2015,3.61,3.9,3.55,3.85,314051.0
1275,03/09/2015,3.86,3.87,3.7,3.7999,213652.0
1276,03/10/2015,3.8,3.8,3.63,3.67,94770.0
1277,03/11/2015,3.66,3.67,3.52,3.62,150778.0
1278,03/12/2015,3.565,3.6,3.48,3.6,169993.0
1279,03/13/2015,3.6,3.64,3.52,3.55,76915.0
1280,03/16/2015,3.56,3.69,3.49,3.5,322331.0
1281,03/17/2015,3.5,3.51,3.42,3.5,113601.0
1282,03/18/2015,3.48,3.5,3.4,3.45,291118.0
1283,03/19/2015,3.43,3.45,3.38,3.43,122494.0
1284,03/20/2015,3.43,3.43,3.3,3.33,147533.0
1285,03/23/2015,3.31,3.31,2.94,3.16,635863.0
1286,03/24/2015,3.26,3.33,3.2,3.24,411308.0
1287,03/25/2015,3.2,3.21,3.1,3.16,223383.0
1288,03/26/2015,3.16,3.1860000000000004,3.08,3.13,166918.0
1289,03/27/2015,3.13,3.14,3.06,3.11,87592.0
1290,03/30/2015,3.11,3.12,3.05,3.12,154586.0
1291,03/31/2015,3.14,3.17,3.12,3.16,179925.0
1292,04/01/2015,3.19,3.25,3.145,3.2,294312.0
1293,04/02/2015,3.25,3.25,3.2,3.245,112728.0
1294,04/06/2015,3.22,3.2430000000000003,3.09,3.1,131393.0
1295,04/07/2015,3.12,3.19,3.1,3.17,41919.0
1296,04/08/2015,3.11,3.2,3.11,3.15,68171.0
1297,04/09/2015,3.16,3.17,3.1,3.1,99692.0
1298,04/10/2015,3.1,3.17,3.057,3.12,150429.0
1299,04/13/2015,3.14,3.38,3.135,3.19,250410.0
1300,04/14/2015,3.2,3.32,3.195,3.293,168804.0
1301,04/15/2015,3.3201,3.36,3.28,3.29,122364.0
1302,04/16/2015,3.34,3.38,3.27,3.31,133412.0
1303,04/17/2015,3.305,3.32,3.22,3.3099,113040.0
1304,04/20/2015,3.31,3.33,3.15,3.15,266478.0
1305,04/21/2015,3.15,3.19,3.11,3.15,311772.0
1306,04/22/2015,3.15,3.16,2.93,3.05,519413.0
1307,04/23/2015,3.04,3.04,2.92,2.99,271531.0
1308,04/24/2015,2.94,2.99,2.9,2.9,190608.0
1309,04/27/2015,2.89,3.11,2.88,2.95,251213.0
1310,04/28/2015,3.0,3.1,2.95,3.0,232461.0
1311,04/29/2015,3.03,3.03,2.92,3.0,153085.0
1312,04/30/2015,2.98,3.08,2.95,3.02,156907.0
1313,05/01/2015,3.0,3.0,2.81,2.91,292540.0
1314,05/04/2015,2.845,2.89,2.73,2.74,351360.0
1315,05/05/2015,2.79,2.79,2.32,2.52,857146.0
1316,05/06/2015,2.475,2.48,2.377,2.4699,254164.0
1317,05/07/2015,2.45,2.75,2.4,2.75,268644.0
1318,05/08/2015,2.75,2.75,2.62,2.74,155829.0
1319,05/11/2015,2.69,2.74,2.55,2.65,118352.0
1320,05/12/2015,2.65,2.66,2.56,2.56,201296.0
1321,05/13/2015,2.61,2.74,2.52,2.7,272182.0
1322,05/14/2015,2.7,2.74,2.6310000000000002,2.7,161036.0
1323,05/15/2015,2.7119999999999997,2.75,2.68,2.72,186208.0
1324,05/18/2015,2.73,2.74,2.62,2.63,121402.0
1325,05/19/2015,2.61,2.625,2.43,2.53,326653.0
1326,05/20/2015,2.55,2.56,2.46,2.48,133470.0
1327,05/21/2015,2.485,2.49,2.27,2.32,427403.0
1328,05/22/2015,2.4,2.69,2.4,2.61,414508.0
1329,05/26/2015,2.61,2.85,2.51,2.76,405381.0
1330,05/27/2015,2.77,2.77,2.63,2.76,141224.0
1331,05/28/2015,2.785,2.85,2.7,2.84,285951.0
1332,05/29/2015,2.84,2.99,2.835,2.85,314421.0
1333,06/01/2015,2.84,2.95,2.71,2.83,260861.0
1334,06/02/2015,2.78,2.82,2.63,2.67,186936.0
1335,06/03/2015,2.69,2.69,2.5,2.6,166816.0
1336,06/04/2015,2.6060000000000003,2.84,2.53,2.84,140635.0
1337,06/05/2015,2.8,2.81,2.65,2.67,172065.0
1338,06/08/2015,2.515,2.7,2.35,2.68,306886.0
1339,06/09/2015,2.8,2.95,2.75,2.83,316659.0
1340,06/10/2015,2.85,2.85,2.74,2.77,151499.0
1341,06/11/2015,2.7,2.73,2.6,2.68,151599.0
1342,06/12/2015,2.68,2.73,2.6,2.6499,95559.0
1343,06/15/2015,2.63,2.64,2.48,2.565,150835.0
1344,06/16/2015,2.53,2.59,2.51,2.56,135049.0
1345,06/17/2015,2.5660000000000003,2.62,2.55,2.6,113342.0
1346,06/18/2015,2.6,2.6,2.52,2.54,99131.0
1347,06/19/2015,2.545,2.65,2.49,2.65,130478.0
1348,06/22/2015,2.65,2.94,2.62,2.8,431774.0
1349,06/23/2015,2.8,2.99,2.79,2.89,392498.0
1350,06/24/2015,2.88,2.94,2.85,2.9,206288.0
1351,06/25/2015,2.91,2.91,2.74,2.85,255963.0
1352,06/26/2015,2.85,2.85,2.74,2.75,169530.0
1353,06/29/2015,2.73,2.74,2.56,2.65,202083.0
1354,06/30/2015,2.57,2.62,2.52,2.58,140783.0
1355,07/01/2015,2.58,2.6,2.55,2.58,59911.0
1356,07/02/2015,2.57,2.583,2.52,2.56,87299.0
1357,07/06/2015,2.555,2.58,2.46,2.54,120508.0
1358,07/07/2015,2.47,2.5,2.46,2.49,88639.0
1359,07/08/2015,2.48,2.63,2.44,2.61,204010.0
1360,07/09/2015,2.51,2.6,2.505,2.56,53022.0
1361,07/10/2015,2.55,2.64,2.53,2.64,74152.0
1362,07/13/2015,2.64,2.67,2.57,2.64,90651.0
1363,07/14/2015,2.63,2.69,2.62,2.64,88552.0
1364,07/15/2015,2.73,3.04,2.73,3.02,1236022.0
1365,07/16/2015,3.075,3.1,3.02,3.06,321926.0
1366,07/17/2015,3.07,3.59,3.05,3.36,832257.0
1367,07/20/2015,3.53,3.65,3.36,3.54,884776.0
1368,07/21/2015,3.58,3.59,3.3,3.3560000000000003,367160.0
1369,07/22/2015,3.36,3.38,3.06,3.2710000000000004,291126.0
1370,07/23/2015,3.265,3.32,3.11,3.17,157226.0
1371,07/24/2015,3.18,3.25,3.07,3.14,209606.0
1372,07/27/2015,3.12,3.12,2.98,3.02,532966.0
