,Date,Open,High,Low,Close,Volume
818,04/18/2011,0.012,0.012,0.0091,0.012,430000.0
819,04/19/2011,0.012,0.012,0.01,0.01,912284.0
820,04/20/2011,0.01,0.012,0.0095,0.0097,1015000.0
821,04/21/2011,0.0099,0.01,0.009000000000000001,0.0095,1256634.0
822,04/25/2011,0.0095,0.0095,0.0088,0.0088,1703030.0
823,04/26/2011,0.01,0.01,0.0095,0.01,290300.0
824,04/27/2011,0.01,0.012,0.0092,0.012,319336.0
825,04/28/2011,0.01,0.012,0.01,0.01,182500.0
826,04/29/2011,0.012,0.019,0.012,0.018000000000000002,1641671.0
827,05/02/2011,0.018000000000000002,0.02,0.0165,0.018000000000000002,1854600.0
828,05/03/2011,0.018000000000000002,0.018000000000000002,0.013999999999999999,0.013999999999999999,323731.0
829,05/04/2011,0.013999999999999999,0.015,0.013999999999999999,0.015,474200.0
830,05/05/2011,0.0175,0.018000000000000002,0.015,0.0175,633287.0
831,05/06/2011,0.0185,0.0185,0.015,0.015,251330.0
832,05/09/2011,0.018000000000000002,0.021,0.0165,0.018000000000000002,1000200.0
833,05/10/2011,0.018000000000000002,0.02,0.0165,0.019,483240.0
834,05/11/2011,0.019,0.02,0.018000000000000002,0.02,243865.0
835,05/12/2011,0.02,0.021,0.0175,0.021,450150.0
836,05/13/2011,0.021,0.025,0.019,0.021,1686923.0
837,05/16/2011,0.021,0.021,0.018000000000000002,0.019,615104.0
838,05/17/2011,0.02,0.022000000000000002,0.02,0.022000000000000002,214164.0
839,05/18/2011,0.025,0.025,0.02,0.022000000000000002,797375.0
840,05/19/2011,0.022000000000000002,0.026000000000000002,0.021,0.025,1014167.0
841,05/20/2011,0.026000000000000002,0.026000000000000002,0.019,0.02,948393.0
842,05/23/2011,0.02,0.022000000000000002,0.019,0.019,1204600.0
843,05/24/2011,0.02,0.025,0.02,0.025,471265.0
844,05/25/2011,0.025,0.025,0.0196,0.02,154279.0
845,05/26/2011,0.02,0.022000000000000002,0.02,0.022000000000000002,401771.0
846,05/27/2011,0.022000000000000002,0.022000000000000002,0.02,0.022000000000000002,354300.0
847,05/31/2011,0.022000000000000002,0.022000000000000002,0.021,0.022000000000000002,392798.0
848,06/01/2011,0.022000000000000002,0.022000000000000002,0.019,0.021,663799.0
849,06/02/2011,0.0185,0.022000000000000002,0.0185,0.021,129436.0
850,06/03/2011,0.021,0.022000000000000002,0.021,0.022000000000000002,468859.0
851,06/06/2011,0.022000000000000002,0.023,0.02,0.023,649936.0
852,06/07/2011,0.0215,0.023,0.019,0.019,358902.0
853,06/08/2011,0.023,0.023,0.022000000000000002,0.022000000000000002,120300.0
854,06/09/2011,0.023,0.023,0.022000000000000002,0.023,332000.0
855,06/10/2011,0.021,0.021,0.02,0.0205,390999.0
856,06/13/2011,0.02,0.02,0.019,0.02,375600.0
857,06/14/2011,0.02,0.02,0.017,0.017,1630300.0
858,06/15/2011,0.0175,0.018000000000000002,0.017,0.017,632250.0
859,06/16/2011,0.017,0.02,0.017,0.018000000000000002,447700.0
860,06/17/2011,0.02,0.0205,0.0172,0.019,937802.0
861,06/20/2011,0.019,0.019,0.0171,0.0171,67000.0
862,06/21/2011,0.018000000000000002,0.019,0.018000000000000002,0.018000000000000002,215000.0
863,06/22/2011,0.018000000000000002,0.0205,0.018000000000000002,0.02,327378.0
864,06/23/2011,0.019,0.019,0.018000000000000002,0.018000000000000002,30500.0
865,06/24/2011,0.0171,0.018000000000000002,0.0161,0.018000000000000002,124000.0
866,06/27/2011,0.018000000000000002,0.02,0.0161,0.0161,100745.0
867,06/28/2011,0.017,0.0175,0.0169,0.017,72500.0
868,06/29/2011,0.017,0.017,0.011000000000000001,0.013999999999999999,1172700.0
869,06/30/2011,0.0142,0.015,0.0142,0.015,114900.0
870,07/01/2011,0.015,0.017,0.0148,0.0155,206400.0
871,07/05/2011,0.0155,0.0195,0.013999999999999999,0.017,399119.0
872,07/06/2011,0.017,0.017,0.013999999999999999,0.013999999999999999,178000.0
873,07/07/2011,0.015,0.017,0.013999999999999999,0.017,263500.0
874,07/08/2011,0.017,0.0175,0.013999999999999999,0.017,303825.0
875,07/11/2011,0.0175,0.0175,0.016,0.017,489140.0
876,07/12/2011,0.017,0.017,0.013999999999999999,0.017,300000.0
877,07/13/2011,0.013999999999999999,0.016,0.013999999999999999,0.016,220000.0
878,07/14/2011,0.013999999999999999,0.016,0.013000000000000001,0.015,290000.0
879,07/15/2011,0.015,0.016,0.012,0.0125,296925.0
880,07/18/2011,0.013000000000000001,0.013999999999999999,0.012,0.013999999999999999,158500.0
881,07/19/2011,0.012,0.012,0.01,0.012,673962.0
882,07/20/2011,0.013999999999999999,0.015,0.013999999999999999,0.013999999999999999,271800.0
883,07/21/2011,0.01,0.013999999999999999,0.01,0.013999999999999999,61999.0
884,07/22/2011,0.012,0.013999999999999999,0.012,0.013999999999999999,51000.0
885,07/25/2011,0.016,0.016,0.016,0.016,5000.0
886,07/26/2011,0.012,0.012,0.012,0.012,100000.0
887,07/27/2011,0.01,0.015,0.008,0.015,138000.0
888,08/01/2011,0.01,0.015,0.01,0.015,112500.0
889,08/02/2011,0.0145,0.0145,0.009000000000000001,0.009000000000000001,56000.0
890,08/03/2011,0.011000000000000001,0.011000000000000001,0.008,0.009000000000000001,636920.0
891,08/04/2011,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.009000000000000001,529000.0
892,08/05/2011,0.009000000000000001,0.009000000000000001,0.0076,0.0076,132396.0
893,08/08/2011,0.0075,0.011000000000000001,0.0075,0.011000000000000001,692500.0
894,08/09/2011,0.01,0.011000000000000001,0.01,0.011000000000000001,201200.0
895,08/10/2011,0.01,0.013999999999999999,0.01,0.013999999999999999,277600.0
896,08/11/2011,0.0135,0.0145,0.0135,0.0145,33020.0
897,08/12/2011,0.0145,0.015,0.01,0.01,428000.0
898,08/15/2011,0.013999999999999999,0.013999999999999999,0.01,0.011000000000000001,61700.0
899,08/16/2011,0.009000000000000001,0.011000000000000001,0.009000000000000001,0.011000000000000001,516000.0
900,08/17/2011,0.011000000000000001,0.0139,0.01,0.01,22500.0
901,08/18/2011,0.01,0.01,0.006999999999999999,0.0098,275200.0
902,08/19/2011,0.0095,0.0095,0.0077,0.0095,131100.0
903,08/22/2011,0.0095,0.0095,0.008,0.0091,62500.0
904,08/23/2011,0.0092,0.013999999999999999,0.0092,0.01,518350.0
905,08/24/2011,0.0094,0.012,0.0094,0.011000000000000001,194791.0
906,08/25/2011,0.01,0.012,0.01,0.012,668100.0
907,08/26/2011,0.012,0.015,0.012,0.015,1009546.0
908,08/29/2011,0.0135,0.015,0.0135,0.015,270000.0
909,08/30/2011,0.0094,0.015,0.0094,0.015,60500.0
910,08/31/2011,0.015,0.015,0.0135,0.015,287100.0
911,09/01/2011,0.015,0.0175,0.013999999999999999,0.016,756100.0
912,09/02/2011,0.013999999999999999,0.013999999999999999,0.013999999999999999,0.013999999999999999,20000.0
913,09/06/2011,0.016,0.02,0.013999999999999999,0.0165,1096500.0
914,09/07/2011,0.0165,0.0165,0.0165,0.0165,6000.0
915,09/08/2011,0.0145,0.0165,0.0145,0.0145,79500.0
916,09/09/2011,0.016,0.016,0.0146,0.0146,39113.0
917,09/12/2011,0.0145,0.0165,0.0145,0.016,39100.0
918,09/13/2011,0.0165,0.019,0.016,0.018000000000000002,331220.0
919,09/14/2011,0.018000000000000002,0.018000000000000002,0.013000000000000001,0.0141,962500.0
920,09/15/2011,0.018000000000000002,0.018000000000000002,0.013999999999999999,0.013999999999999999,401300.0
921,09/16/2011,0.015,0.015,0.009000000000000001,0.011000000000000001,504000.0
922,09/20/2011,0.012,0.012,0.0094,0.0094,200000.0
923,09/21/2011,0.0117,0.0117,0.0117,0.0117,87200.0
924,09/22/2011,0.0165,0.0165,0.01,0.01,263575.0
925,09/23/2011,0.01,0.01,0.0094,0.0094,297000.0
926,09/26/2011,0.01,0.01,0.009000000000000001,0.009000000000000001,35150.0
927,09/27/2011,0.009000000000000001,0.01,0.009000000000000001,0.0095,392000.0
928,09/28/2011,0.0095,0.01,0.0095,0.01,23500.0
929,09/29/2011,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,67800.0
930,09/30/2011,0.009000000000000001,0.01,0.009000000000000001,0.01,310000.0
931,10/03/2011,0.01,0.0136,0.0095,0.0095,155384.0
932,10/04/2011,0.01,0.01,0.01,0.01,1000.0
933,10/05/2011,0.009000000000000001,0.01,0.009000000000000001,0.01,60000.0
934,10/06/2011,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,160000.0
935,10/10/2011,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,20000.0
936,10/13/2011,0.01,0.01,0.01,0.01,34500.0
937,10/14/2011,0.01,0.01,0.01,0.01,15000.0
938,10/18/2011,0.01,0.01,0.01,0.01,50000.0
939,10/19/2011,0.0081,0.01,0.0081,0.01,156045.0
940,10/24/2011,0.0081,0.0081,0.0075,0.0075,242110.0
941,10/25/2011,0.0071,0.0079,0.0071,0.0079,518000.0
942,10/26/2011,0.0079,0.0143,0.0079,0.01,74500.0
943,10/27/2011,0.009000000000000001,0.0095,0.009000000000000001,0.009000000000000001,70000.0
944,10/28/2011,0.009000000000000001,0.009000000000000001,0.0085,0.0085,15000.0
945,10/31/2011,0.008,0.009000000000000001,0.008,0.0085,86320.0
946,11/01/2011,0.008,0.008,0.006999999999999999,0.006999999999999999,1002361.0
947,11/03/2011,0.006999999999999999,0.01,0.006,0.01,515039.0
948,11/07/2011,0.0055,0.01,0.005,0.01,772400.0
949,11/08/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,20000.0
950,11/09/2011,0.006999999999999999,0.0095,0.006999999999999999,0.0095,28505.0
951,11/11/2011,0.005,0.0095,0.005,0.0095,360000.0
952,11/14/2011,0.0094,0.0094,0.0094,0.0094,1000.0
953,11/17/2011,0.006,0.0092,0.0051,0.006,920000.0
954,11/18/2011,0.0075,0.0075,0.0075,0.0075,5000.0
955,11/21/2011,0.0075,0.0085,0.006999999999999999,0.008,280475.0
956,11/22/2011,0.008,0.008,0.008,0.008,25000.0
957,11/23/2011,0.008,0.008,0.008,0.008,2500.0
958,11/25/2011,0.008,0.0093,0.008,0.0093,132147.0
959,11/28/2011,0.009000000000000001,0.01,0.009000000000000001,0.01,784660.0
960,11/29/2011,0.006,0.01,0.0055,0.01,105000.0
961,11/30/2011,0.01,0.01,0.01,0.01,50000.0
962,12/01/2011,0.01,0.01,0.01,0.01,24600.0
963,12/05/2011,0.01,0.01,0.0055,0.01,658000.0
964,12/06/2011,0.0065,0.01,0.0051,0.0069,4614551.0
965,12/07/2011,0.006,0.0085,0.0051,0.0085,421379.0
966,12/08/2011,0.0051,0.0079,0.0051,0.0079,103640.0
967,12/09/2011,0.0085,0.0085,0.0061,0.0085,40000.0
968,12/12/2011,0.0062,0.008,0.0062,0.008,322000.0
969,12/13/2011,0.0062,0.0074,0.0053,0.0074,1072500.0
970,12/14/2011,0.0075,0.0075,0.0075,0.0075,25000.0
971,12/15/2011,0.0074,0.0074,0.0061,0.006999999999999999,176288.0
972,12/16/2011,0.0061,0.006999999999999999,0.0061,0.006999999999999999,202650.0
973,12/19/2011,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,96956.0
974,12/20/2011,0.0061,0.0075,0.0061,0.0075,76000.0
975,12/21/2011,0.0061,0.0075,0.0061,0.0075,105330.0
976,12/22/2011,0.0075,0.0075,0.006,0.006,131945.0
977,12/23/2011,0.006,0.006,0.0053,0.0059,577840.0
978,12/27/2011,0.006,0.006,0.0052,0.0052,1334100.0
979,12/29/2011,0.0051,0.0055,0.0051,0.0055,125286.0
980,12/30/2011,0.0055,0.0074,0.0055,0.0074,612000.0
981,01/03/2012,0.0055,0.0055,0.0052,0.0052,62500.0
982,01/04/2012,0.0065,0.0065,0.0065,0.0065,300000.0
983,01/05/2012,0.0074,0.0074,0.0074,0.0074,10000.0
984,01/06/2012,0.0075,0.009000000000000001,0.0075,0.009000000000000001,216320.0
985,01/09/2012,0.0061,0.0089,0.0061,0.0089,21000.0
986,01/10/2012,0.0061,0.0079,0.006,0.0075,289500.0
987,01/11/2012,0.0075,0.009000000000000001,0.0075,0.0088,270000.0
988,01/12/2012,0.008,0.0089,0.008,0.0089,30380.0
989,01/13/2012,0.0055,0.0084,0.0055,0.0084,54997.0
990,01/17/2012,0.008,0.008,0.008,0.008,519125.0
991,01/19/2012,0.006999999999999999,0.008,0.006999999999999999,0.008,299025.0
992,01/23/2012,0.006999999999999999,0.0079,0.005,0.0079,628850.0
993,01/24/2012,0.0079,0.0079,0.006,0.0079,141100.0
994,01/25/2012,0.0079,0.0079,0.0075,0.0075,155500.0
995,01/26/2012,0.0072,0.0072,0.006999999999999999,0.006999999999999999,65000.0
996,01/27/2012,0.006999999999999999,0.0075,0.006,0.0075,100000.0
997,01/30/2012,0.0075,0.0075,0.0075,0.0075,15000.0
998,01/31/2012,0.0075,0.008,0.006,0.008,149500.0
999,02/01/2012,0.008,0.008,0.006999999999999999,0.008,34600.0
1000,02/02/2012,0.008,0.008,0.005,0.008,144000.0
1001,02/03/2012,0.0079,0.0079,0.0066,0.0075,34100.0
1002,02/06/2012,0.0074,0.008,0.0074,0.008,40000.0
1003,02/07/2012,0.008,0.008,0.008,0.008,61700.0
1004,02/08/2012,0.0066,0.013999999999999999,0.0066,0.013999999999999999,631675.0
1005,02/09/2012,0.015,0.015,0.0083,0.011000000000000001,984920.0
1006,02/10/2012,0.01,0.0136,0.01,0.011000000000000001,129176.0
1007,02/13/2012,0.0115,0.0115,0.01,0.011000000000000001,223800.0
1008,02/14/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,17800.0
1009,02/15/2012,0.01,0.01,0.01,0.01,25600.0
1010,02/16/2012,0.0105,0.0105,0.01,0.01,18900.0
1011,02/17/2012,0.008,0.01,0.008,0.0099,55100.0
1012,02/21/2012,0.01,0.01,0.01,0.01,46000.0
1013,02/22/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,10000.0
1014,02/23/2012,0.011000000000000001,0.011000000000000001,0.008,0.0109,305636.0
1015,02/24/2012,0.0109,0.0109,0.008,0.01,139174.0
1016,02/28/2012,0.0096,0.0099,0.006,0.0099,234000.0
1017,02/29/2012,0.01,0.01,0.008,0.008,169520.0
1018,03/01/2012,0.011000000000000001,0.011000000000000001,0.01,0.01,20000.0
1019,03/02/2012,0.01,0.0136,0.01,0.01,105000.0
1020,03/05/2012,0.011000000000000001,0.011000000000000001,0.01,0.01,15000.0
1021,03/06/2012,0.01,0.01,0.0075,0.008,150600.0
1022,03/07/2012,0.0075,0.009000000000000001,0.006,0.009000000000000001,463823.0
1023,03/08/2012,0.01,0.0136,0.006,0.01,622050.0
1024,03/09/2012,0.01,0.01,0.01,0.01,700.0
1025,03/12/2012,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,15000.0
1026,03/14/2012,0.009000000000000001,0.011000000000000001,0.009000000000000001,0.011000000000000001,110000.0
1027,03/19/2012,0.0063,0.011000000000000001,0.0063,0.011000000000000001,158724.0
1028,03/20/2012,0.006999999999999999,0.009000000000000001,0.006999999999999999,0.009000000000000001,150110.0
1029,03/21/2012,0.009000000000000001,0.009000000000000001,0.0088,0.0088,804224.0
1030,03/22/2012,0.011000000000000001,0.011000000000000001,0.01,0.01,10000.0
1031,03/23/2012,0.01,0.01,0.01,0.01,10000.0
1032,03/26/2012,0.006999999999999999,0.011000000000000001,0.006,0.011000000000000001,315000.0
1033,03/27/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,10000.0
1034,03/29/2012,0.0062,0.011000000000000001,0.0062,0.0099,978500.0
1035,03/30/2012,0.0099,0.011000000000000001,0.0095,0.01,863000.0
1036,04/02/2012,0.0062,0.009000000000000001,0.006,0.009000000000000001,125000.0
1037,04/03/2012,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.009000000000000001,109900.0
1038,04/04/2012,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,12100.0
1039,04/09/2012,0.009000000000000001,0.01,0.009000000000000001,0.01,115000.0
1040,04/10/2012,0.008,0.01,0.006999999999999999,0.01,193900.0
1041,04/11/2012,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,150000.0
1042,04/12/2012,0.01,0.01,0.006999999999999999,0.0099,237500.0
1043,04/13/2012,0.0065,0.01,0.0065,0.009000000000000001,743000.0
1044,04/17/2012,0.0075,0.009000000000000001,0.0075,0.009000000000000001,250000.0
1045,04/18/2012,0.0073,0.008,0.0073,0.0074,350286.0
1046,04/19/2012,0.0089,0.0089,0.0089,0.0089,25000.0
1047,04/20/2012,0.0073,0.009000000000000001,0.0073,0.009000000000000001,300000.0
1048,04/23/2012,0.0073,0.0085,0.006,0.0067,1467737.0
1049,04/24/2012,0.0068,0.0068,0.0065,0.0065,562702.0
1050,04/25/2012,0.0065,0.0065,0.0058,0.0058,763135.0
1051,04/26/2012,0.006,0.006,0.0055,0.0055,25000.0
1052,04/27/2012,0.0055,0.006,0.0053,0.0053,929604.0
1053,04/30/2012,0.0053,0.0095,0.0049,0.0089,2328016.0
1054,05/01/2012,0.006,0.0095,0.005,0.0069,1363810.0
1055,05/02/2012,0.0056,0.0056,0.0056,0.0056,17000.0
1056,05/03/2012,0.0051,0.006999999999999999,0.005,0.0065,1719936.0
1057,05/04/2012,0.005,0.006,0.005,0.006,1067560.0
1058,05/07/2012,0.0055,0.0055,0.0045,0.0048,3452744.0
1059,05/08/2012,0.005,0.0051,0.004,0.0051,1148681.0
1060,05/09/2012,0.0051,0.0052,0.0051,0.0052,735000.0
1061,05/10/2012,0.0069,0.0069,0.0059,0.0059,207000.0
1062,05/11/2012,0.0059,0.006,0.0058,0.0058,104200.0
1063,05/14/2012,0.005,0.0058,0.0043,0.0043,703000.0
1064,05/15/2012,0.0045,0.0054,0.0039,0.004,10766852.0
1065,05/16/2012,0.0059,0.0059,0.0032,0.0048,3730000.0
1066,05/17/2012,0.0048,0.0068,0.0048,0.0065,435000.0
1067,05/18/2012,0.006,0.006,0.0047,0.0047,2857400.0
1068,05/21/2012,0.0048,0.0055,0.0033,0.004,4723750.0
1069,05/22/2012,0.004,0.005,0.0035,0.005,3195000.0
1070,05/23/2012,0.0062,0.0062,0.004,0.0055,80000.0
1071,05/24/2012,0.005,0.005,0.005,0.005,5800.0
1072,05/25/2012,0.005,0.0055,0.0035,0.0054,1954379.0
1073,05/29/2012,0.0054,0.0065,0.0054,0.0061,802600.0
1074,05/30/2012,0.0061,0.0061,0.005,0.0058,2022724.0
1075,05/31/2012,0.0058,0.0058,0.0041,0.0047,1562000.0
1076,06/01/2012,0.0047,0.005,0.0045,0.0046,450000.0
1077,06/04/2012,0.0048,0.0063,0.004,0.0063,2105980.0
1078,06/05/2012,0.0063,0.0063,0.005,0.0062,330000.0
1079,06/07/2012,0.0062,0.0062,0.0062,0.0062,10000.0
1080,06/08/2012,0.0062,0.0087,0.005,0.0087,2348647.0
1081,06/11/2012,0.008,0.0095,0.0077,0.0092,655000.0
1082,06/12/2012,0.0082,0.0082,0.0058,0.008,160000.0
1083,06/13/2012,0.008,0.0085,0.008,0.008,308253.0
1084,06/14/2012,0.0095,0.012,0.0085,0.0105,1455000.0
1085,06/15/2012,0.01,0.012,0.0058,0.012,255149.0
1086,06/18/2012,0.006999999999999999,0.01,0.0058,0.009000000000000001,569000.0
1087,06/19/2012,0.009000000000000001,0.0098,0.008,0.0098,72200.0
1088,06/20/2012,0.009000000000000001,0.0098,0.0082,0.0082,1326000.0
1089,06/21/2012,0.008,0.0098,0.0071,0.0098,3332019.0
1090,06/22/2012,0.0072,0.012,0.0072,0.012,388686.0
1091,06/25/2012,0.01,0.01,0.0058,0.0098,1195000.0
1092,06/26/2012,0.009000000000000001,0.01,0.0055,0.0095,1745000.0
1093,06/27/2012,0.01,0.01,0.008,0.0096,468000.0
1094,06/29/2012,0.008,0.0096,0.0062,0.0075,186920.0
1095,07/03/2012,0.0062,0.0095,0.005,0.0095,597220.0
1096,07/09/2012,0.0055,0.0085,0.005,0.0085,210000.0
1097,07/10/2012,0.0085,0.0085,0.0053,0.0075,20000.0
1098,07/11/2012,0.0054,0.0054,0.0054,0.0054,20000.0
1099,07/13/2012,0.006,0.0064,0.006,0.0064,60000.0
1100,07/16/2012,0.0064,0.0064,0.0064,0.0064,95000.0
1101,07/17/2012,0.006,0.006,0.006,0.006,210000.0
1102,07/18/2012,0.006,0.009000000000000001,0.0058,0.009000000000000001,435000.0
1103,07/20/2012,0.006,0.006,0.006,0.006,82000.0
1104,07/23/2012,0.0089,0.0089,0.0085,0.0085,60823.0
1105,07/26/2012,0.0075,0.0078,0.0075,0.0078,75000.0
1106,07/27/2012,0.0085,0.0085,0.0085,0.0085,2000.0
1107,07/30/2012,0.006,0.008,0.006,0.008,17000.0
1108,07/31/2012,0.0085,0.0085,0.0085,0.0085,2000.0
1109,08/01/2012,0.0065,0.0085,0.0065,0.0085,4200.0
1110,08/02/2012,0.0078,0.0085,0.0078,0.0085,42000.0
1111,08/03/2012,0.0065,0.0085,0.0055,0.0078,396500.0
1112,08/06/2012,0.0075,0.0078,0.005,0.0078,1717880.0
1113,08/07/2012,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,75000.0
1114,08/09/2012,0.005,0.0078,0.005,0.0078,55000.0
1115,08/10/2012,0.006,0.008,0.006,0.008,277200.0
1116,08/13/2012,0.006,0.008,0.0038,0.008,116000.0
1117,08/15/2012,0.0053,0.006999999999999999,0.005,0.005,578000.0
1118,08/16/2012,0.006,0.006999999999999999,0.0057,0.006999999999999999,309000.0
1119,08/20/2012,0.006999999999999999,0.0078,0.006,0.0078,743800.0
1120,08/21/2012,0.0072,0.0078,0.006,0.0075,617836.0
1121,08/24/2012,0.006,0.008,0.006,0.008,251000.0
1122,08/29/2012,0.006999999999999999,0.006999999999999999,0.0067,0.0067,290000.0
1123,08/30/2012,0.008,0.008,0.0075,0.0075,102000.0
1124,08/31/2012,0.0075,0.0075,0.006,0.006999999999999999,991000.0
1125,09/04/2012,0.006999999999999999,0.006999999999999999,0.005,0.006999999999999999,1465000.0
1126,09/05/2012,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,66578.0
1127,09/06/2012,0.006,0.006,0.005,0.0055,681640.0
1128,09/07/2012,0.0055,0.0055,0.0046,0.0054,4570551.0
1129,09/10/2012,0.0054,0.008,0.0054,0.006999999999999999,166500.0
1130,09/11/2012,0.008,0.008,0.008,0.008,26500.0
1131,09/12/2012,0.008,0.008,0.0055,0.006999999999999999,524500.0
1132,09/13/2012,0.008,0.008,0.008,0.008,1500.0
1133,09/14/2012,0.0051,0.006,0.005,0.0054,4050000.0
1134,09/17/2012,0.006,0.006,0.006,0.006,175000.0
1135,09/18/2012,0.0065,0.0077,0.0058,0.006,2427836.0
1136,09/19/2012,0.0052,0.0059,0.0046,0.0058,3572662.0
1137,09/20/2012,0.0051,0.008,0.005,0.0077,550900.0
1138,09/21/2012,0.0073,0.0073,0.0072,0.0072,20000.0
1139,09/24/2012,0.0072,0.0072,0.0062,0.0062,175000.0
1140,09/25/2012,0.0062,0.0062,0.0047,0.005,560516.0
1141,09/26/2012,0.005,0.0062,0.005,0.0062,215000.0
1142,09/27/2012,0.005,0.0051,0.0045,0.0045,2553528.0
1143,09/28/2012,0.0048,0.0048,0.0042,0.0045,1326300.0
1144,10/01/2012,0.0042,0.0045,0.0032,0.0038,3499028.0
1145,10/02/2012,0.0038,0.008,0.0035,0.008,2780680.0
1146,10/03/2012,0.006,0.0064,0.004,0.0064,248400.0
1147,10/04/2012,0.0075,0.0075,0.0075,0.0075,110000.0
1148,10/05/2012,0.006999999999999999,0.008,0.0065,0.008,1024500.0
1149,10/08/2012,0.0065,0.0065,0.0065,0.0065,5000.0
1150,10/09/2012,0.0062,0.0062,0.006,0.006,130300.0
1151,10/10/2012,0.0079,0.0079,0.0075,0.0075,92300.0
1152,10/11/2012,0.0061,0.0061,0.0059,0.006,700000.0
1153,10/12/2012,0.006,0.006,0.006,0.006,610000.0
1154,10/15/2012,0.006,0.006,0.006,0.006,249000.0
1155,10/16/2012,0.006,0.006999999999999999,0.005,0.006999999999999999,396857.0
1156,10/17/2012,0.005,0.006999999999999999,0.0041,0.006999999999999999,502500.0
1157,10/19/2012,0.006999999999999999,0.006999999999999999,0.0046,0.0053,2275500.0
1158,10/22/2012,0.0053,0.0053,0.0053,0.0053,98000.0
1159,10/23/2012,0.006,0.006,0.006,0.006,5000.0
1160,10/24/2012,0.006,0.006,0.006,0.006,40000.0
1161,10/25/2012,0.0045,0.0055,0.004,0.0055,1409000.0
1162,10/26/2012,0.0046,0.0055,0.0046,0.0055,80000.0
1163,10/31/2012,0.0055,0.0067,0.0055,0.006,508440.0
1164,11/01/2012,0.0067,0.006999999999999999,0.0056,0.0069,545000.0
1165,11/02/2012,0.0068,0.008,0.0068,0.0079,1336500.0
1166,11/05/2012,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,5000.0
1167,11/06/2012,0.006999999999999999,0.0085,0.006999999999999999,0.008,1691000.0
1168,11/07/2012,0.008,0.008,0.0056,0.008,251600.0
1169,11/08/2012,0.008,0.008,0.0061,0.0072,715220.0
1170,11/09/2012,0.0073,0.008,0.0061,0.0077,407000.0
1171,11/12/2012,0.0077,0.008,0.006,0.006,1010320.0
1172,11/13/2012,0.0055,0.006999999999999999,0.004,0.0059,1092500.0
1173,11/14/2012,0.0055,0.0066,0.0047,0.0066,606500.0
1174,11/15/2012,0.0064,0.0064,0.0041,0.005,733000.0
1175,11/16/2012,0.006,0.0061,0.0052,0.0052,832300.0
1176,11/19/2012,0.0052,0.0052,0.0052,0.0052,205000.0
1177,11/20/2012,0.005,0.0052,0.005,0.0052,310000.0
1178,11/21/2012,0.0046,0.0075,0.0046,0.0075,459898.0
1179,11/26/2012,0.006,0.0065,0.0052,0.0065,323500.0
1180,11/27/2012,0.0065,0.0065,0.0046,0.0062,1490862.0
1181,11/28/2012,0.006,0.0065,0.006,0.006,422500.0
1182,11/29/2012,0.0064,0.0064,0.005,0.0055,6059398.0
1183,11/30/2012,0.0055,0.0055,0.0048,0.005,4133773.0
1184,12/03/2012,0.0064,0.0084,0.0055,0.0082,1945115.0
1185,12/04/2012,0.0082,0.0082,0.006999999999999999,0.0079,509001.0
1186,12/05/2012,0.0079,0.0079,0.006999999999999999,0.0077,860000.0
1187,12/06/2012,0.0077,0.008,0.0062,0.0074,2375242.0
1188,12/07/2012,0.0067,0.006999999999999999,0.0063,0.006999999999999999,3197528.0
1189,12/10/2012,0.0063,0.0065,0.006,0.0065,2154000.0
1190,12/11/2012,0.006,0.0074,0.005,0.0068,5180871.0
1191,12/12/2012,0.0069,0.0069,0.0069,0.0069,410000.0
1192,12/13/2012,0.006,0.006999999999999999,0.0055,0.006,3311900.0
1193,12/14/2012,0.0067,0.006999999999999999,0.0052,0.006,1246500.0
1194,12/17/2012,0.0056,0.006999999999999999,0.0055,0.006999999999999999,376333.0
1195,12/18/2012,0.006,0.0065,0.0052,0.0065,4275910.0
1196,12/19/2012,0.0053,0.0069,0.005,0.0069,2455078.0
1197,12/20/2012,0.006,0.0068,0.005,0.0067,227555.0
1198,12/21/2012,0.0066,0.0067,0.0066,0.0067,153201.0
1199,12/24/2012,0.0068,0.006999999999999999,0.0063,0.006999999999999999,5746398.0
1200,12/26/2012,0.0072,0.0072,0.0053,0.006999999999999999,145430.0
1201,12/27/2012,0.006,0.0069,0.006,0.0069,201297.0
