,Date,Open,High,Low,Close,Volume
901,01/27/2014,0.16,0.19,0.15,0.18,316177.0
902,01/28/2014,0.18,0.18,0.15,0.16,187554.0
903,01/29/2014,0.16,0.17,0.15,0.17,90495.0
904,01/30/2014,0.17,0.17,0.15,0.16,203154.0
905,01/31/2014,0.15,0.17,0.15,0.17,215499.0
906,02/03/2014,0.17,0.18,0.15,0.17,186728.0
907,02/04/2014,0.17,0.17,0.14,0.16,447690.0
908,02/05/2014,0.15,0.16,0.15,0.15,246844.0
909,02/06/2014,0.15,0.16,0.13,0.14,215952.0
910,02/07/2014,0.14,0.16,0.13,0.16,156756.0
911,02/10/2014,0.14,0.17,0.14,0.15,122444.0
912,02/11/2014,0.16,0.17,0.15,0.16,106760.0
913,02/12/2014,0.16,0.17,0.14,0.16,132323.0
914,02/13/2014,0.16,0.16,0.14,0.14,145679.0
915,02/14/2014,0.14,0.16,0.13,0.15,213144.0
916,02/18/2014,0.15,0.16,0.15,0.16,116208.0
917,02/19/2014,0.15,0.17,0.14,0.14,377347.0
918,02/20/2014,0.15,0.16,0.14,0.14,201952.0
919,02/21/2014,0.15,0.16,0.14,0.15,90124.0
920,02/24/2014,0.17,0.17,0.14,0.17,509315.0
921,02/25/2014,0.17,0.29,0.16,0.25,3119403.0
922,02/26/2014,0.22,0.29,0.2,0.28,1151214.0
923,02/27/2014,0.28,0.28,0.22,0.25,459601.0
924,02/28/2014,0.25,0.25,0.21,0.21,255199.0
925,03/03/2014,0.22,0.22,0.2,0.2,191073.0
926,03/04/2014,0.2,0.26,0.18,0.23,408331.0
927,03/05/2014,0.25,0.27,0.23,0.24,556953.0
928,03/06/2014,0.26,0.26,0.23,0.23,327099.0
929,03/07/2014,0.25,0.26,0.24,0.26,163963.0
930,03/10/2014,0.24,0.31,0.24,0.31,495343.0
931,03/11/2014,0.3,0.36,0.29,0.36,601690.0
932,03/12/2014,0.37,0.42,0.3,0.38,821167.0
933,03/13/2014,0.37,0.47,0.33,0.42,1420005.0
934,03/14/2014,0.43,0.5,0.41,0.5,863085.0
935,03/17/2014,0.62,0.96,0.59,0.96,3854630.0
936,03/18/2014,1.05,1.49,1.0,1.13,4366038.0
937,03/19/2014,1.22,1.65,1.22,1.65,3293638.0
938,03/20/2014,1.6,2.8,1.33,2.4,3382812.0
939,03/21/2014,2.87,3.34,2.45,2.98,2877829.0
940,03/24/2014,3.35,3.65,2.87,3.53,2591143.0
941,03/25/2014,2.69,4.5,2.69,3.55,2455290.0
942,03/26/2014,3.55,3.79,3.0,3.08,1761182.0
943,03/27/2014,3.4,3.5,2.11,2.55,1875043.0
944,03/28/2014,2.58,3.41,2.13,3.35,2198854.0
945,03/31/2014,3.27,4.09,2.98,3.5,1239050.0
946,04/01/2014,3.53,3.88,3.1,3.26,634696.0
947,04/02/2014,3.25,3.27,2.8,2.99,634823.0
948,04/03/2014,3.01,3.18,2.8,2.83,447764.0
949,04/04/2014,2.81,2.84,2.11,2.53,1016495.0
950,04/07/2014,2.55,2.55,1.5,1.69,2242158.0
951,04/08/2014,1.39,2.24,1.2,1.74,3014772.0
952,04/09/2014,1.83,2.13,1.83,2.02,891408.0
953,04/10/2014,2.09,2.1,1.53,1.58,1335196.0
954,04/11/2014,1.61,1.74,1.36,1.63,819057.0
955,04/14/2014,1.7,1.79,1.11,1.23,547478.0
956,04/15/2014,1.07,1.49,0.85,1.34,2810978.0
957,04/16/2014,1.37,2.09,1.16,2.0,1611366.0
958,04/17/2014,2.06,2.59,2.03,2.46,1939559.0
959,04/21/2014,2.55,2.89,2.5,2.51,997757.0
960,04/22/2014,2.48,2.75,2.22,2.57,1249256.0
961,04/23/2014,2.66,2.73,2.3,2.69,845134.0
962,04/24/2014,2.71,2.97,2.51,2.89,737623.0
963,04/25/2014,2.73,3.2,2.73,3.11,728065.0
964,04/28/2014,3.23,3.73,3.21,3.61,950629.0
965,04/29/2014,3.61,3.88,2.31,2.5,3126431.0
966,04/30/2014,2.55,2.57,1.99,2.02,1950762.0
967,05/01/2014,2.05,2.84,1.81,2.58,1967643.0
968,05/02/2014,2.52,2.81,2.4,2.55,612950.0
969,05/05/2014,2.52,2.54,2.14,2.2,642678.0
970,05/06/2014,2.19,2.48,2.05,2.22,752306.0
971,05/07/2014,2.38,2.58,2.12,2.15,806815.0
972,05/08/2014,2.19,2.2,1.61,1.85,1816804.0
973,05/09/2014,1.92,2.12,1.64,1.97,732915.0
974,05/12/2014,2.05,2.24,1.91,2.01,470023.0
975,05/13/2014,2.18,2.24,1.91,1.93,533651.0
976,05/14/2014,1.96,2.1,1.77,1.87,480815.0
977,05/15/2014,1.77,1.84,1.6,1.74,627144.0
978,05/16/2014,1.76,1.77,1.52,1.59,825013.0
979,05/19/2014,1.61,1.63,1.2,1.55,1544973.0
980,05/20/2014,1.58,1.67,1.36,1.47,440741.0
981,05/21/2014,1.44,1.6,1.3,1.4,467500.0
982,05/22/2014,1.42,1.57,1.36,1.43,367897.0
983,05/23/2014,1.43,1.9,1.4,1.9,1120556.0
984,05/27/2014,1.93,1.97,1.66,1.7,649241.0
985,05/28/2014,1.7,1.75,1.51,1.69,655238.0
986,05/29/2014,1.7,1.75,1.6,1.65,272651.0
987,05/30/2014,1.73,1.78,1.6,1.64,436226.0
988,06/02/2014,1.68,1.76,1.57,1.69,296436.0
989,06/03/2014,1.68,1.95,1.63,1.84,848697.0
990,06/04/2014,1.84,1.92,1.74,1.82,547305.0
991,06/05/2014,1.85,1.92,1.65,1.74,410327.0
992,06/06/2014,1.73,1.8,1.69,1.73,394590.0
993,06/09/2014,1.76,1.87,1.75,1.8,524003.0
994,06/10/2014,1.82,1.85,1.75,1.78,238340.0
995,06/11/2014,1.77,1.8,1.62,1.73,240828.0
996,06/12/2014,1.72,1.72,1.4,1.42,558230.0
997,06/13/2014,1.46,1.82,1.42,1.73,990202.0
998,06/16/2014,1.77,1.78,1.6,1.63,213673.0
999,06/17/2014,1.66,1.72,1.62,1.67,187711.0
1000,06/18/2014,1.69,1.7,1.62,1.7,112805.0
1001,06/19/2014,1.69,1.7,1.62,1.68,136779.0
1002,06/20/2014,1.68,1.7,1.61,1.66,145733.0
1003,06/23/2014,1.71,1.72,1.28,1.4,1032221.0
1004,06/24/2014,1.11,1.46,0.96,1.44,2996993.0
1005,06/25/2014,1.43,1.45,1.16,1.21,1091355.0
1006,06/26/2014,1.18,1.3,1.11,1.15,403292.0
1007,06/27/2014,1.14,1.17,1.02,1.04,434987.0
1008,06/30/2014,1.05,1.27,1.01,1.11,399178.0
1009,07/01/2014,1.08,1.19,1.05,1.11,172945.0
1010,07/02/2014,1.1,1.14,1.03,1.07,241960.0
1011,07/03/2014,1.07,1.12,1.02,1.1,176598.0
1012,07/07/2014,1.08,1.1,1.0,1.02,271193.0
1013,07/08/2014,1.01,1.04,0.96,1.0,355127.0
1014,07/09/2014,0.93,0.99,0.8,0.89,882599.0
1015,07/10/2014,0.85,1.01,0.78,0.96,631272.0
1016,07/11/2014,0.96,0.98,0.88,0.96,324812.0
1017,07/14/2014,0.95,0.98,0.85,0.92,264089.0
1018,07/15/2014,0.91,0.93,0.82,0.88,262150.0
1019,07/16/2014,0.87,0.89,0.82,0.82,217053.0
1020,07/17/2014,0.81,0.82,0.6,0.66,1114152.0
1021,07/18/2014,0.68,0.69,0.56,0.68,578600.0
1022,07/21/2014,0.65,0.78,0.61,0.74,341572.0
1023,07/22/2014,0.75,0.89,0.72,0.87,524227.0
1024,07/23/2014,0.87,0.93,0.8,0.87,391503.0
1025,07/24/2014,0.85,0.89,0.81,0.87,123436.0
1026,07/25/2014,0.85,0.86,0.75,0.78,271106.0
1027,07/28/2014,0.78,0.8,0.68,0.72,279785.0
1028,07/29/2014,0.7,0.75,0.65,0.74,117302.0
1029,07/30/2014,0.74,0.85,0.68,0.8,274327.0
1030,07/31/2014,0.8,0.89,0.77,0.85,240342.0
1031,08/01/2014,0.85,0.89,0.79,0.89,166020.0
1032,08/04/2014,0.88,1.1,0.85,1.05,714891.0
1033,08/05/2014,1.05,2.0,1.05,1.2,862567.0
1034,08/06/2014,1.24,1.3,1.1,1.2,302115.0
1035,08/07/2014,1.18,1.19,0.97,1.03,557282.0
1036,08/08/2014,1.01,1.15,0.98,1.14,230260.0
1037,08/11/2014,1.13,1.28,1.12,1.2,291952.0
1038,08/12/2014,1.2,1.21,1.1,1.1,175781.0
1039,08/13/2014,1.07,1.18,1.0,1.17,137342.0
1040,08/14/2014,1.16,1.28,1.08,1.1,442193.0
1041,08/15/2014,1.11,1.24,1.05,1.06,307320.0
1042,08/18/2014,1.07,1.14,1.02,1.1,186600.0
1043,08/19/2014,1.1,1.14,1.03,1.14,139042.0
1044,08/20/2014,1.13,1.14,1.01,1.04,208880.0
1045,08/21/2014,1.03,1.05,0.91,0.92,457342.0
1046,08/22/2014,0.93,0.95,0.88,0.93,143453.0
1047,08/25/2014,0.92,0.99,0.88,0.9,145664.0
1048,08/26/2014,0.89,0.98,0.87,0.93,322380.0
1049,08/27/2014,0.93,0.93,0.87,0.89,234072.0
1050,08/28/2014,0.89,0.98,0.89,0.94,151719.0
1051,08/29/2014,0.92,0.93,0.89,0.93,125458.0
1052,09/02/2014,0.88,0.9,0.82,0.88,214958.0
1053,09/03/2014,0.89,0.92,0.82,0.82,422656.0
1054,09/04/2014,0.83,0.84,0.75,0.79,359979.0
1055,09/05/2014,0.79,0.8,0.7,0.73,211260.0
1056,09/08/2014,0.73,0.75,0.65,0.69,567150.0
1057,09/09/2014,0.67,0.72,0.61,0.64,600733.0
1058,09/10/2014,0.62,0.66,0.6,0.62,356869.0
1059,09/11/2014,0.61,0.8,0.6,0.8,1233963.0
1060,09/12/2014,0.82,0.84,0.73,0.77,486212.0
1061,09/15/2014,0.76,0.77,0.65,0.68,353385.0
1062,09/16/2014,0.69,0.7,0.63,0.67,232958.0
1063,09/17/2014,0.72,0.79,0.69,0.78,808766.0
1064,09/18/2014,0.78,0.84,0.71,0.74,665263.0
1065,09/19/2014,0.74,0.78,0.69,0.75,299142.0
1066,09/22/2014,0.76,0.8,0.69,0.72,259192.0
1067,09/23/2014,0.71,0.72,0.66,0.69,384225.0
1068,09/24/2014,0.69,0.73,0.66,0.7,188386.0
1069,09/25/2014,0.7,0.73,0.69,0.72,191839.0
1070,09/26/2014,0.71,0.78,0.7,0.77,266488.0
1071,09/29/2014,0.77,0.83,0.72,0.74,356308.0
1072,09/30/2014,0.77,0.81,0.73,0.81,359114.0
1073,10/01/2014,0.82,0.82,0.76,0.78,149635.0
1074,10/02/2014,0.78,0.8,0.75,0.76,162712.0
1075,10/03/2014,0.75,0.8,0.73,0.76,132565.0
1076,10/06/2014,0.75,0.8,0.7,0.72,192813.0
1077,10/07/2014,0.72,0.72,0.65,0.67,330979.0
1078,10/08/2014,0.67,0.69,0.62,0.65,253449.0
1079,10/09/2014,0.64,0.66,0.61,0.66,156085.0
1080,10/10/2014,0.61,0.66,0.6,0.64,139069.0
1081,10/13/2014,0.66,0.66,0.55,0.57,376987.0
1082,10/14/2014,0.57,0.6,0.54,0.59,220538.0
1083,10/15/2014,0.6,0.6,0.54,0.54,210683.0
1084,10/16/2014,0.55,0.57,0.5,0.56,237890.0
1085,10/17/2014,0.53,0.56,0.49,0.54,255454.0
1086,10/20/2014,0.53,0.55,0.5,0.52,144098.0
1087,10/21/2014,0.54,0.57,0.51,0.53,392458.0
1088,10/22/2014,0.55,0.62,0.53,0.62,457261.0
1089,10/23/2014,0.62,0.64,0.55,0.58,338499.0
1090,10/24/2014,0.57,0.6,0.54,0.6,190735.0
1091,10/27/2014,0.59,0.64,0.56,0.59,207499.0
1092,10/28/2014,0.62,0.62,0.54,0.57,200056.0
1093,10/29/2014,0.57,0.58,0.51,0.51,301285.0
1094,10/30/2014,0.51,0.52,0.42,0.45,720582.0
1095,10/31/2014,0.46,0.47,0.42,0.45,221854.0
1096,11/03/2014,0.45,0.48,0.42,0.45,415285.0
1097,11/04/2014,0.45,0.45,0.4,0.42,632276.0
1098,11/05/2014,0.41,0.44,0.36,0.39,768319.0
1099,11/06/2014,0.41,0.43,0.38,0.43,478052.0
1100,11/07/2014,0.43,0.44,0.4,0.4,204415.0
1101,11/10/2014,0.43,0.44,0.33,0.36,564567.0
1102,11/11/2014,0.36,0.37,0.32,0.33,309905.0
1103,11/12/2014,0.33,0.33,0.26,0.29,694003.0
1104,11/13/2014,0.29,0.31,0.22,0.31,1332413.0
1105,11/14/2014,0.31,0.32,0.27,0.3,463489.0
1106,11/17/2014,0.304,0.34,0.29,0.31,217378.0
1107,11/18/2014,0.33,0.4,0.33,0.37,588723.0
1108,11/19/2014,0.39,0.46,0.38,0.45,764364.0
1109,11/20/2014,0.48,0.48,0.39,0.46,339677.0
1110,11/21/2014,0.455,0.46,0.42,0.42,114519.0
1111,11/24/2014,0.4,0.42,0.31,0.36,417202.0
1112,11/25/2014,0.36,0.37,0.33,0.34,336946.0
1113,11/26/2014,0.34,0.35,0.29,0.32,339122.0
1114,11/28/2014,0.33,0.33,0.27,0.31,232607.0
1115,12/01/2014,0.31,0.37,0.289,0.36,397804.0
1116,12/02/2014,0.38,0.38,0.32,0.33,112959.0
1117,12/03/2014,0.32,0.33,0.3,0.32,210044.0
1118,12/04/2014,0.315,0.42,0.3,0.4,718932.0
1119,12/05/2014,0.41,0.42,0.36,0.39,442252.0
1120,12/08/2014,0.385,0.4,0.34,0.37,208745.0
1121,12/09/2014,0.38,0.38,0.34,0.35,189966.0
1122,12/10/2014,0.34,0.38,0.33,0.35,411905.0
1123,12/11/2014,0.335,0.36,0.32,0.3264,353056.0
1124,12/12/2014,0.33,0.35,0.32,0.3344,258071.0
1125,12/15/2014,0.36,0.37,0.33,0.3413,366309.0
1126,12/16/2014,0.33,0.35,0.31,0.33,241556.0
1127,12/17/2014,0.31,0.33,0.29,0.31,278377.0
1128,12/18/2014,0.305,0.33,0.29,0.29,180957.0
1129,12/19/2014,0.34,0.34,0.29,0.33,324541.0
1130,12/22/2014,0.34,0.34,0.3,0.33,202891.0
1131,12/23/2014,0.34,0.34,0.3,0.32,290686.0
1132,12/24/2014,0.32,0.32,0.3,0.3,80199.0
1133,12/26/2014,0.31,0.35,0.3,0.34,485920.0
1134,12/29/2014,0.35,0.4,0.33,0.39,505736.0
1135,12/30/2014,0.39,0.48,0.37,0.45,692797.0
1136,12/31/2014,0.435,0.47,0.4,0.42,392073.0
1137,01/02/2015,0.415,0.5,0.415,0.47,344241.0
1138,01/05/2015,0.525,0.58,0.52,0.569,906502.0
1139,01/06/2015,0.59,0.59,0.47,0.53,609120.0
1140,01/07/2015,0.54,0.54,0.44,0.48,310315.0
1141,01/08/2015,0.55,0.73,0.52,0.71,1863890.0
1142,01/09/2015,0.735,0.77,0.63,0.72,887184.0
1143,01/12/2015,0.735,0.92,0.66,0.91,1159145.0
1144,01/13/2015,0.925,0.97,0.78,0.8,1290154.0
1145,01/14/2015,0.8,0.87,0.7,0.86,734194.0
1146,01/15/2015,0.88,1.04,0.88,1.03,1369248.0
1147,01/16/2015,1.045,1.15,0.97,1.14,973083.0
1148,01/20/2015,1.19,1.21,1.07,1.16,684855.0
1149,01/21/2015,1.175,1.19,1.02,1.04,562377.0
1150,01/22/2015,1.03,1.07,0.86,0.88,791273.0
1151,01/23/2015,0.835,0.94,0.76,0.91,800530.0
1152,01/26/2015,0.95,0.99,0.9,0.91,431687.0
1153,01/27/2015,0.91,0.93,0.82,0.82,435878.0
1154,01/28/2015,0.83,0.86,0.75,0.85,274190.0
1155,01/29/2015,0.855,0.94,0.84,0.9,213799.0
1156,01/30/2015,0.91,1.0,0.9,0.97,436490.0
1157,02/02/2015,0.985,1.1,0.95,1.05,474188.0
1158,02/03/2015,1.105,1.105,0.96,0.99,384583.0
1159,02/04/2015,0.99,1.0,0.93,0.95,270466.0
1160,02/05/2015,0.96,1.02,0.93,0.98,199314.0
1161,02/06/2015,1.0,1.03,0.96,1.0,226497.0
1162,02/09/2015,1.025,1.1,1.01,1.05,395078.0
1163,02/10/2015,1.035,1.07,0.95,0.95,450900.0
1164,02/11/2015,0.96,0.97,0.83,0.93,314708.0
1165,02/12/2015,0.93,0.96,0.89,0.94,158608.0
1166,02/13/2015,0.94,0.95,0.88,0.9,316538.0
1167,02/17/2015,0.93,0.94,0.87,0.88,339219.0
1168,02/18/2015,0.9,0.9,0.79,0.8,293106.0
1169,02/19/2015,0.82,0.82,0.71,0.77,738567.0
1170,02/20/2015,0.785,0.85,0.76,0.82,296366.0
1171,02/23/2015,0.85,0.85,0.76,0.81,242367.0
1172,02/24/2015,0.82,0.84,0.79,0.8,186845.0
1173,02/25/2015,0.8,0.84,0.79,0.82,157890.0
1174,02/26/2015,0.83,0.83,0.78,0.805,155618.0
1175,02/27/2015,0.8,0.94,0.79,0.93,280037.0
1176,03/02/2015,0.945,0.98,0.83,0.9,418672.0
1177,03/03/2015,0.91,0.96,0.82,0.82,349438.0
1178,03/04/2015,0.85,0.9,0.8,0.83,213222.0
1179,03/05/2015,0.86,0.86,0.78,0.82,301376.0
1180,03/06/2015,0.82,0.84,0.725,0.79,496104.0
1181,03/09/2015,0.775,0.78,0.72,0.75,241277.0
1182,03/10/2015,0.745,0.76,0.63,0.68,592089.0
1183,03/11/2015,0.68,0.695,0.58,0.64,792405.0
1184,03/12/2015,0.61,0.65,0.58,0.63,194303.0
1185,03/13/2015,0.63,0.68,0.58,0.67,282515.0
1186,03/16/2015,0.67,0.78,0.67,0.75,374363.0
1187,03/17/2015,0.76,0.76,0.705,0.75,244521.0
1188,03/18/2015,0.78,0.78,0.68,0.71,156103.0
1189,03/19/2015,0.71,0.74,0.68,0.72,96454.0
1190,03/20/2015,0.72,0.74,0.68,0.73,122957.0
1191,03/23/2015,0.73,0.73,0.68,0.68,190965.0
1192,03/24/2015,0.72,0.72,0.59,0.65,635377.0
1193,03/25/2015,0.645,0.67,0.51,0.55,526124.0
1194,03/26/2015,0.545,0.62,0.51,0.59,351743.0
1195,03/27/2015,0.55,0.62,0.51,0.59,573432.0
1196,03/30/2015,0.525,0.59,0.45,0.51,516897.0
1197,03/31/2015,0.56,0.56,0.49,0.55,215464.0
1198,04/01/2015,0.55,0.55,0.43,0.5,647511.0
1199,04/02/2015,0.5,0.55,0.4,0.5,572377.0
1200,04/06/2015,0.5,0.52,0.44,0.5,276791.0
1201,04/07/2015,0.555,0.66,0.55,0.62,820269.0
1202,04/08/2015,0.62,0.62,0.56,0.562,216860.0
1203,04/09/2015,0.56,0.6,0.56,0.59,145711.0
1204,04/10/2015,0.59,0.6,0.55,0.58,125984.0
1205,04/13/2015,0.55,0.6,0.55,0.55,175594.0
1206,04/14/2015,0.57,0.59,0.5,0.52,420834.0
1207,04/15/2015,0.515,0.54,0.45,0.52,485615.0
1208,04/16/2015,0.535,0.55,0.47,0.52,237208.0
1209,04/17/2015,0.53,0.53,0.48,0.5,252292.0
1210,04/20/2015,0.48,0.52,0.48,0.5,132803.0
1211,04/21/2015,0.5,0.51,0.48,0.51,162088.0
1212,04/22/2015,0.51,0.58,0.51,0.55,245845.0
1213,04/23/2015,0.56,0.58,0.51,0.55,162601.0
1214,04/24/2015,0.545,0.565,0.52,0.54,144144.0
1215,04/27/2015,0.555,0.6,0.52,0.58,218831.0
1216,04/28/2015,0.58,0.6,0.55,0.57,191543.0
1217,04/29/2015,0.57,0.57,0.53,0.53,186500.0
1218,04/30/2015,0.53,0.54,0.49,0.52,233663.0
1219,05/01/2015,0.51,0.51,0.49,0.49,147679.0
1220,05/04/2015,0.5,0.53,0.49,0.51,158850.0
1221,05/05/2015,0.515,0.53,0.5,0.51,99417.0
1222,05/06/2015,0.52,0.52,0.48,0.5,155364.0
1223,05/07/2015,0.51,0.51,0.489,0.49,84845.0
1224,05/08/2015,0.5,0.5,0.46,0.46,230670.0
1225,05/11/2015,0.47,0.515,0.46,0.5,188394.0
1226,05/12/2015,0.51,0.51,0.48,0.49,131785.0
1227,05/13/2015,0.5,0.54,0.48,0.49,161335.0
1228,05/14/2015,0.5,0.5,0.47,0.47,135478.0
1229,05/15/2015,0.485,0.51,0.45,0.45,283646.0
1230,05/18/2015,0.46,0.48,0.41,0.46,243065.0
1231,05/19/2015,0.48,0.48,0.42,0.45,338086.0
1232,05/20/2015,0.45,0.47,0.41,0.45,163732.0
1233,05/21/2015,0.44,0.47,0.41,0.47,319087.0
1234,05/22/2015,0.47,0.47,0.45,0.47,148968.0
1235,05/26/2015,0.465,0.53,0.44,0.5,387380.0
1236,05/27/2015,0.51,0.52,0.42,0.45,424068.0
1237,05/28/2015,0.44,0.48,0.41,0.43,210078.0
1238,05/29/2015,0.44,0.44,0.4,0.42,193145.0
1239,06/01/2015,0.47,0.48,0.42,0.42,143542.0
1240,06/02/2015,0.42,0.44,0.41,0.42,157013.0
1241,06/03/2015,0.41,0.44,0.41,0.43,67507.0
1242,06/04/2015,0.43,0.44,0.39,0.4,410207.0
1243,06/05/2015,0.41,0.41,0.38,0.4,166388.0
1244,06/08/2015,0.395,0.4,0.37,0.385,161469.0
1245,06/09/2015,0.39,0.4,0.35,0.37,343758.0
1246,06/10/2015,0.4,0.4,0.35,0.39,158401.0
1247,06/11/2015,0.385,0.4,0.36,0.36,167710.0
1248,06/12/2015,0.36,0.37,0.33,0.35,332702.0
1249,06/15/2015,0.34,0.37,0.33,0.36,199036.0
1250,06/16/2015,0.37,0.37,0.34,0.36,100431.0
1251,06/17/2015,0.37,0.37,0.34,0.35,126382.0
1252,06/18/2015,0.35,0.36,0.33,0.35,194366.0
1253,06/19/2015,0.33,0.37,0.33,0.36,106612.0
1254,06/22/2015,0.375,0.42,0.35,0.42,272830.0
1255,06/23/2015,0.285,0.3,0.23,0.28,2571127.0
1256,06/24/2015,0.28,0.295,0.24,0.27,328215.0
1257,06/25/2015,0.27,0.32,0.25,0.31,390526.0
1258,06/26/2015,0.31,0.35,0.31,0.35,246799.0
1259,06/29/2015,0.36,0.42,0.35,0.36,274989.0
1260,06/30/2015,0.365,0.38,0.34,0.37,64106.0
1261,07/01/2015,0.38,0.38,0.32,0.34,114748.0
1262,07/02/2015,0.31,0.35,0.3,0.34,163621.0
1263,07/06/2015,0.38,0.39,0.31,0.32,95298.0
1264,07/07/2015,0.35,0.35,0.3,0.32,122312.0
1265,07/08/2015,0.33,0.33,0.27,0.29,280788.0
1266,07/09/2015,0.28,0.32,0.27,0.29,71986.0
1267,07/10/2015,0.29,0.32,0.29,0.3,32948.0
1268,07/13/2015,0.29,0.31,0.29,0.3,78722.0
1269,07/14/2015,0.29,0.31,0.27,0.29,50004.0
1270,07/15/2015,0.3,0.3,0.27,0.28,74995.0
1271,07/16/2015,0.28,0.34,0.28,0.32,132936.0
1272,07/17/2015,0.33,0.34,0.3,0.32,125192.0
1273,07/20/2015,0.3,0.32,0.29,0.29,98350.0
1274,07/21/2015,0.29,0.33,0.29,0.31,68358.0
1275,07/22/2015,0.33,0.33,0.29,0.3,54246.0
1276,07/23/2015,0.3,0.31,0.28,0.282,48110.0
1277,07/24/2015,0.3,0.31,0.28,0.28,74989.0
1278,07/27/2015,0.29,0.3,0.29,0.29,48212.0
1279,07/28/2015,0.29,0.31,0.28,0.3,44302.0
1280,07/29/2015,0.31,0.31,0.27,0.3,123824.0
1281,07/30/2015,0.28,0.31,0.27,0.3,115381.0
1282,07/31/2015,0.3,0.31,0.28,0.3,26633.0
1283,08/03/2015,0.3,0.31,0.29,0.3,58686.0
1284,08/04/2015,0.3,0.31,0.28,0.29,96320.0
1285,08/05/2015,0.27,0.3,0.27,0.3,47059.0
1286,08/06/2015,0.29,0.3,0.28,0.28,15743.0
1287,08/07/2015,0.29,0.3,0.28,0.29,71009.0
1288,08/10/2015,0.3,0.3,0.28,0.28,63607.0
1289,08/11/2015,0.29,0.29,0.28,0.28,30984.0
1290,08/12/2015,0.29,0.29,0.255,0.28,81661.0
1291,08/13/2015,0.27,0.28,0.25,0.27,113165.0
1292,08/14/2015,0.27,0.28,0.27,0.28,30687.0
1293,08/17/2015,0.26,0.29,0.26,0.28,67616.0
1294,08/18/2015,0.29,0.3,0.26,0.26,121847.0
1295,08/19/2015,0.27,0.27,0.25,0.25,45773.0
1296,08/20/2015,0.27,0.27,0.25,0.25,47598.0
1297,08/21/2015,0.25,0.29,0.25,0.27,110161.0
1298,08/24/2015,0.275,0.275,0.25,0.265,60715.0
1299,08/25/2015,0.25,0.28,0.25,0.27,38572.0
1300,08/26/2015,0.26,0.27,0.25,0.26,46220.0
1301,08/27/2015,0.25,0.28,0.25,0.27,97419.0
1302,08/28/2015,0.26,0.27,0.25,0.27,147814.0
1303,08/31/2015,0.27,0.27,0.11,0.15,1483547.0
1304,09/01/2015,0.155,0.16,0.11,0.13,1187309.0
1305,09/02/2015,0.125,0.13,0.11,0.12,240288.0
1306,09/03/2015,0.12,0.15,0.12,0.14,344166.0
1307,09/04/2015,0.15,0.15,0.12,0.14,158708.0
1308,09/08/2015,0.14,0.14,0.109,0.13,341523.0
1309,09/09/2015,0.13,0.13,0.11,0.12,23327.0
1310,09/10/2015,0.12,0.13,0.11,0.11,171450.0
1311,09/11/2015,0.11,0.12,0.1,0.12,281431.0
1312,09/14/2015,0.12,0.13,0.11,0.12,96238.0
1313,09/15/2015,0.12,0.12,0.1,0.11,154003.0
1314,09/16/2015,0.12,0.12,0.09,0.1,287519.0
1315,09/17/2015,0.095,0.1,0.08,0.08,348926.0
1316,09/18/2015,0.08,0.12,0.07,0.115,362456.0
1317,09/21/2015,0.11,0.12,0.1,0.12,149749.0
1318,09/22/2015,0.12,0.13,0.11,0.13,101555.0
1319,09/23/2015,0.13,0.13,0.11,0.12,54670.0
1320,09/24/2015,0.12,0.13,0.11,0.12,40289.0
1321,09/25/2015,0.13,0.13,0.109,0.12,64596.0
1322,09/28/2015,0.13,0.13,0.1,0.1,89846.0
1323,09/29/2015,0.11,0.11,0.09,0.1,96393.0
1324,09/30/2015,0.1,0.11,0.09,0.1,25402.0
1325,10/01/2015,0.1,0.1,0.08,0.08,462764.0
1326,10/02/2015,0.13,0.13,0.055,0.085,236713.0
1327,10/05/2015,0.085,0.15,0.085,0.14,100216.0
1328,10/06/2015,0.15,0.25,0.135,0.2,240563.0
1329,10/07/2015,0.19899999999999998,0.245,0.12,0.145,384680.0
1330,10/08/2015,0.13,0.145,0.091,0.105,297383.0
1331,10/09/2015,0.105,0.12,0.095,0.10400000000000001,325746.0
1332,10/12/2015,0.13,0.13,0.1,0.12,34456.0
1333,10/13/2015,0.12,0.13,0.1,0.114,130521.0
1334,10/14/2015,0.1099,0.11,0.10099999999999999,0.11,133515.0
1335,10/15/2015,0.107,0.11,0.09,0.0951,330926.0
1336,10/16/2015,0.085,0.095,0.075,0.09,273614.0
1337,10/19/2015,0.085,0.092,0.07,0.07,511439.0
1338,10/20/2015,0.0745,0.08,0.07,0.07,706904.0
1339,10/21/2015,0.07,0.07,0.0665,0.0665,136483.0
1340,10/22/2015,0.0667,0.07,0.062,0.068,171675.0
1341,10/23/2015,0.0657,0.0697,0.0615,0.066,397657.0
1342,10/26/2015,0.0615,0.066,0.045,0.05,1419584.0
1343,10/27/2015,0.0455,0.0495,0.040999999999999995,0.045,560337.0
1344,10/28/2015,0.043,0.055999999999999994,0.0425,0.046,1308626.0
1345,10/29/2015,0.0475,0.05,0.043,0.0499,480792.0
1346,10/30/2015,0.04,0.051,0.04,0.05,370293.0
1347,11/02/2015,0.0475,0.05,0.045,0.05,380888.0
1348,11/03/2015,0.0465,0.055,0.0465,0.049,252890.0
1349,11/04/2015,0.052000000000000005,0.053,0.049,0.0529,214029.0
1350,11/05/2015,0.0515,0.053,0.048,0.052000000000000005,93920.0
