,Date,Open,High,Low,Close,Volume
821,05/25/2017,0.0002,0.0002,0.0001,0.0002,75621464.0
822,05/26/2017,0.0002,0.0002,0.0001,0.0002,21789620.0
823,05/30/2017,0.0002,0.0003,0.0001,0.0002,26925300.0
824,05/31/2017,0.0002,0.0002,0.0001,0.0002,9884715.0
825,06/01/2017,0.0002,0.0002,0.0001,0.0002,28039896.0
826,06/02/2017,0.0002,0.0002,0.0001,0.0002,7031452.0
827,06/05/2017,0.0002,0.0002,0.0001,0.0002,69940137.0
828,06/06/2017,0.0002,0.0002,0.0001,0.0002,119792392.0
829,06/07/2017,0.0002,0.0002,0.0001,0.0002,127256233.0
830,06/08/2017,0.0002,0.0002,0.0001,0.0002,38952024.0
831,06/09/2017,0.0002,0.0002,0.0001,0.0002,48337499.0
832,06/12/2017,0.0002,0.0002,0.0001,0.0002,11343094.0
833,06/13/2017,0.0001,0.0002,0.0001,0.0002,9297900.0
834,06/14/2017,0.0002,0.0002,0.0001,0.0002,16721283.0
835,06/15/2017,0.0001,0.0002,0.0001,0.0002,267575248.0
836,06/16/2017,0.0002,0.0002,0.0001,0.0002,213629670.0
837,06/19/2017,0.0001,0.0002,0.0001,0.0001,736183640.0
838,06/20/2017,0.0002,0.0002,0.0001,0.0002,114217283.0
839,06/21/2017,0.0002,0.0002,0.0001,0.0002,77479610.0
840,06/22/2017,0.0002,0.0002,0.0001,0.0002,84642300.0
841,06/23/2017,0.0002,0.0002,0.0001,0.0002,65792634.0
842,06/26/2017,0.0002,0.0002,0.0001,0.0002,79816650.0
843,06/27/2017,0.0002,0.0002,0.0001,0.0002,620244590.0
844,06/28/2017,0.0002,0.0002,0.0001,0.0002,56292720.0
845,06/29/2017,0.0001,0.0002,0.0001,0.0002,33604552.0
846,06/30/2017,0.0002,0.0002,0.0001,0.0002,17482600.0
847,07/03/2017,0.0002,0.0002,0.0002,0.0002,9849999.0
848,07/05/2017,0.0002,0.0002,0.0001,0.0001,3515100.0
849,07/06/2017,0.0002,0.0002,0.0001,0.0001,3898000.0
850,07/07/2017,0.0002,0.0002,0.0001,0.0002,18106289.0
851,07/10/2017,0.0001,0.0002,0.0001,0.0002,24531415.0
852,07/11/2017,0.0002,0.0002,0.0001,0.0002,8016600.0
853,07/12/2017,0.0002,0.0002,0.0001,0.0002,6171421.0
854,07/13/2017,0.0002,0.0002,0.0001,0.0002,36009455.0
855,07/14/2017,0.0001,0.0002,0.0001,0.0002,16021399.0
856,07/17/2017,0.0002,0.0002,0.0001,0.0002,4005900.0
857,07/18/2017,0.0002,0.0002,0.0001,0.0002,14233300.0
858,07/19/2017,0.0002,0.0002,0.0001,0.0002,237564988.0
859,07/20/2017,0.0002,0.0002,0.0001,0.0002,29107270.0
860,07/21/2017,0.0002,0.0002,0.0001,0.0002,22837521.0
861,07/24/2017,0.0002,0.0002,0.0001,0.0002,89977014.0
862,07/25/2017,0.0002,0.0002,0.0001,0.0002,44967197.0
863,07/26/2017,0.0002,0.0002,0.0001,0.0001,46694606.0
864,07/27/2017,0.0001,0.0002,0.0001,0.0002,17140000.0
865,07/28/2017,0.0002,0.0002,0.0001,0.0002,13907250.0
866,07/31/2017,0.0001,0.0002,0.0001,0.0002,3419050.0
867,08/01/2017,0.0002,0.0002,0.0001,0.0002,13568850.0
868,08/02/2017,0.0002,0.0002,0.0001,0.0002,11435000.0
869,08/03/2017,0.0002,0.0002,0.0001,0.0002,42498107.0
870,08/04/2017,0.0002,0.0002,0.0001,0.0002,12580400.0
871,08/07/2017,0.0002,0.0002,0.0001,0.0002,66100000.0
872,08/08/2017,0.0002,0.0002,0.0001,0.0002,25206935.0
873,08/09/2017,0.0002,0.0002,0.0001,0.0002,59624997.0
874,08/10/2017,0.0002,0.0002,0.0001,0.0002,72028275.0
875,08/11/2017,0.0001,0.0002,0.0001,0.0002,12719999.0
876,08/14/2017,0.0002,0.0002,0.0001,0.0002,8098140.0
877,08/15/2017,0.0002,0.0002,0.0001,0.0002,5237802.0
878,08/16/2017,0.0002,0.0002,0.0001,0.0002,6941714.0
879,08/17/2017,0.0002,0.0002,0.0001,0.0002,760002.0
880,08/18/2017,0.0002,0.0002,0.0001,0.0002,5385050.0
881,08/21/2017,0.0001,0.0002,0.0001,0.0002,19327081.0
882,08/22/2017,0.0002,0.0002,0.0001,0.0001,12152980.0
883,08/23/2017,0.0002,0.0002,0.0001,0.0002,16778034.0
884,08/24/2017,0.0001,0.0002,0.0001,0.0001,3010819.0
885,The data and information in this spreadsheet is provided to you solely for,,,,,
886,your use and is not for distribution. The spreadsheet is provided for,,,,,
887,"informational purposes only, and is not intended to provide advice, nor",,,,,
888,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
889,or a recommendation for any security by Fidelity or any third party. Data,,,,,
890,and information shown is based on information known to Fidelity as of,,,,,
891,the date it was exported and is subject to change. It should not be used in,,,,,
892,place of your account statements or trade confirmations and is not,,,,,
893,intended for tax reporting purposes. For more information on the data,,,,,
894,"included in this spreadsheet, including any limitations thereof, go to",,,,,
895,Fidelity.com.,,,,,
896,,,,,,
897,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
898,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
899,by National Financial Services LLC. Both are Fidelity Investment,,,,,
900,"companies and members SIPC, NYSE.",,,,,
901,,,,,,
902,Date downloaded 08/24/2017 11:09 AM,,,,,
