,Date,Open,High,Low,Close,Volume
947,10/16/2012,0.05,0.05,0.04,0.05,87788.0
948,10/17/2012,0.04,0.05,0.04,0.05,16858.0
949,10/18/2012,0.04,0.04,0.04,0.04,8090.0
950,10/19/2012,0.05,0.05,0.04,0.05,15478.0
951,10/22/2012,0.05,0.05,0.05,0.05,3850.0
952,10/23/2012,0.05,0.05,0.03,0.04,12036.0
953,10/25/2012,0.03,0.04,0.03,0.04,80344.0
954,10/26/2012,0.04,0.04,0.04,0.04,1754.0
955,10/31/2012,0.04,0.05,0.04,0.05,2400.0
956,11/01/2012,0.05,0.05,0.03,0.03,10641.0
957,11/02/2012,0.05,0.05,0.05,0.05,27000.0
958,11/05/2012,0.04,0.06,0.04,0.06,5490.0
959,11/06/2012,0.04,0.04,0.04,0.04,45.0
960,11/07/2012,0.04,0.04,0.04,0.04,22894.0
961,11/08/2012,0.05,0.06,0.05,0.06,77000.0
962,11/09/2012,0.04,0.06,0.04,0.05,48050.0
963,11/12/2012,0.04,0.05,0.04,0.05,3510.0
964,11/13/2012,0.06,0.09,0.05,0.05,790457.0
965,11/14/2012,0.04,0.06,0.03,0.03,789897.0
966,11/15/2012,0.03,0.04,0.03,0.04,158707.0
967,11/16/2012,0.04,0.04,0.02,0.03,205004.0
968,11/19/2012,0.03,0.03,0.02,0.03,259799.0
969,11/20/2012,0.03,0.03,0.03,0.03,46542.0
970,11/21/2012,0.03,0.03,0.02,0.02,19150.0
971,11/23/2012,0.02,0.03,0.02,0.03,86766.0
972,11/26/2012,0.02,0.03,0.02,0.03,25906.0
973,11/27/2012,0.03,0.03,0.02,0.02,31260.0
974,11/28/2012,0.02,0.02,0.02,0.02,57916.0
975,11/29/2012,0.02,0.03,0.02,0.02,25100.0
976,11/30/2012,0.02,0.03,0.02,0.03,20700.0
977,12/03/2012,0.02,0.03,0.02,0.03,6100.0
978,12/04/2012,0.03,0.03,0.03,0.03,20000.0
979,12/05/2012,0.03,0.03,0.03,0.03,10000.0
980,12/06/2012,0.03,0.03,0.02,0.03,20855.0
981,12/07/2012,0.02,0.02,0.02,0.02,26000.0
982,12/10/2012,0.03,0.03,0.02,0.02,54480.0
983,12/11/2012,0.02,0.03,0.01,0.03,129369.0
984,12/12/2012,0.03,0.03,0.02,0.02,7001.0
985,12/13/2012,0.02,0.02,0.02,0.02,30001.0
986,12/14/2012,0.02,0.03,0.02,0.03,5100.0
987,12/17/2012,0.03,0.03,0.02,0.02,19601.0
988,12/18/2012,0.02,0.03,0.02,0.02,81060.0
989,12/19/2012,0.02,0.03,0.02,0.02,64601.0
990,12/20/2012,0.02,0.02,0.02,0.02,9700.0
991,12/21/2012,0.02,0.02,0.02,0.02,8025.0
992,12/24/2012,0.02,0.03,0.02,0.02,10872.0
993,12/26/2012,0.02,0.02,0.02,0.02,10300.0
994,12/27/2012,0.02,0.02,0.02,0.02,36181.0
995,12/28/2012,0.01,0.02,0.01,0.02,29112.0
996,12/31/2012,0.01,0.01,0.01,0.01,6219.0
997,01/02/2013,0.01,0.02,0.01,0.02,17637.0
998,01/03/2013,0.02,0.02,0.01,0.01,7843.0
999,01/04/2013,0.02,0.03,0.02,0.02,6000.0
1000,01/07/2013,0.02,0.02,0.02,0.02,1380.0
1001,01/08/2013,0.02,0.02,0.02,0.02,14774.0
1002,01/10/2013,0.01,0.02,0.01,0.02,3101.0
1003,01/14/2013,0.02,0.02,0.02,0.02,2999.0
1004,01/15/2013,0.02,0.02,0.02,0.02,1593.0
1005,01/16/2013,0.02,0.02,0.02,0.02,5690.0
1006,01/22/2013,0.02,0.02,0.01,0.02,19515.0
1007,01/23/2013,0.02,0.02,0.02,0.02,10.0
1008,01/24/2013,0.03,0.03,0.02,0.02,13098.0
1009,01/25/2013,0.02,0.02,0.01,0.01,12890.0
1010,01/28/2013,0.01,0.01,0.01,0.01,1736.0
1011,01/29/2013,0.02,0.02,0.01,0.01,24364.0
1012,01/30/2013,0.01,0.01,0.01,0.01,9340.0
1013,02/01/2013,0.02,0.03,0.02,0.02,106987.0
1014,02/04/2013,0.02,0.03,0.02,0.03,11694.0
1015,02/05/2013,0.02,0.02,0.02,0.02,6000.0
1016,02/11/2013,0.01,0.01,0.01,0.01,1851.0
1017,02/12/2013,0.01,0.01,0.01,0.01,25100.0
1018,02/13/2013,0.01,0.01,0.01,0.01,2861.0
1019,02/14/2013,0.01,0.01,0.01,0.01,1500.0
1020,02/15/2013,0.01,0.01,0.01,0.01,450.0
1021,02/19/2013,0.02,0.02,0.01,0.01,4050.0
1022,02/20/2013,0.01,0.01,0.01,0.01,7085.0
1023,02/21/2013,0.01,0.01,0.01,0.01,5468.0
1024,02/22/2013,0.01,0.02,0.01,0.02,13500.0
1025,02/25/2013,0.02,0.02,0.02,0.02,96399.0
1026,02/26/2013,0.02,0.02,0.01,0.01,6000.0
1027,02/27/2013,0.01,0.01,0.01,0.01,400.0
1028,02/28/2013,0.02,0.02,0.01,0.01,19400.0
1029,03/04/2013,0.01,0.01,0.01,0.01,1000.0
1030,03/05/2013,0.02,0.02,0.02,0.02,7500.0
1031,03/06/2013,0.01,0.03,0.01,0.02,50211.0
1032,03/07/2013,0.02,0.02,0.02,0.02,5583.0
1033,03/08/2013,0.02,0.03,0.02,0.03,8150.0
1034,03/11/2013,0.03,0.03,0.03,0.03,7500.0
1035,03/13/2013,0.02,0.02,0.02,0.02,5554.0
1036,03/15/2013,0.02,0.02,0.02,0.02,53000.0
1037,03/19/2013,0.02,0.02,0.01,0.01,12050.0
1038,03/20/2013,0.01,0.01,0.01,0.01,13000.0
1039,03/25/2013,0.01,0.04,0.01,0.03,452933.0
1040,03/26/2013,0.03,0.04,0.03,0.03,22485.0
1041,03/27/2013,0.03,0.04,0.03,0.04,26800.0
1042,03/28/2013,0.04,0.04,0.02,0.04,127195.0
1043,04/01/2013,0.04,0.06,0.04,0.05,263827.0
1044,04/02/2013,0.05,0.06,0.04,0.06,182349.0
1045,04/03/2013,0.05,0.07,0.05,0.07,224496.0
1046,04/04/2013,0.07,0.08,0.07,0.07,125438.0
1047,04/05/2013,0.07,0.08,0.05,0.06,96130.0
1048,04/08/2013,0.03,0.03,0.01,0.02,736780.0
1049,04/09/2013,0.02,0.03,0.02,0.03,78305.0
1050,04/10/2013,0.03,0.03,0.02,0.03,207619.0
1051,04/11/2013,0.02,0.03,0.02,0.02,38850.0
1052,04/12/2013,0.02,0.02,0.02,0.02,20441.0
1053,04/15/2013,0.02,0.02,0.02,0.02,22417.0
1054,04/16/2013,0.03,0.03,0.02,0.02,26500.0
1055,04/17/2013,0.02,0.02,0.02,0.02,118308.0
1056,04/18/2013,0.03,0.03,0.03,0.03,2921.0
1057,04/19/2013,0.03,0.03,0.02,0.02,14809.0
1058,04/22/2013,0.02,0.02,0.02,0.02,44814.0
1059,04/23/2013,0.01,0.02,0.01,0.02,37410.0
1060,04/24/2013,0.02,0.02,0.02,0.02,14920.0
1061,04/26/2013,0.01,0.01,0.01,0.01,1690.0
1062,04/29/2013,0.01,0.01,0.01,0.01,3500.0
1063,04/30/2013,0.01,0.02,0.01,0.02,58072.0
1064,05/02/2013,0.01,0.02,0.01,0.02,6620.0
1065,05/06/2013,0.005,0.005,0.005,0.005,850.0
1066,05/20/2013,0.01,0.01,0.01,0.01,2000.0
1067,05/22/2013,0.1,0.1,0.0075,0.01,72245.0
1068,05/23/2013,0.02,0.045,0.02,0.045,3183.0
1069,05/28/2013,0.043,0.043,0.043,0.043,1700.0
1070,05/31/2013,0.011000000000000001,0.04,0.011000000000000001,0.04,3700.0
1071,06/04/2013,0.04,0.04,0.04,0.04,7650.0
1072,06/05/2013,0.04,0.04,0.04,0.04,3000.0
1073,06/06/2013,0.04,0.04,0.04,0.04,12500.0
1074,06/07/2013,0.04,0.04,0.04,0.04,17500.0
1075,06/10/2013,0.02,0.02,0.02,0.02,10000.0
1076,06/11/2013,0.03,0.03,0.02,0.024,10200.0
1077,06/12/2013,0.024,0.024,0.023,0.023,9832.0
1078,06/13/2013,0.02,0.02,0.02,0.02,5110.0
1079,06/14/2013,0.02,0.04,0.015,0.02,43424.0
1080,06/17/2013,0.015,0.02,0.015,0.02,56833.0
1081,06/18/2013,0.02,0.02,0.01,0.01,32999.0
1082,06/19/2013,0.01,0.015,0.01,0.012,168338.0
1083,06/20/2013,0.012,0.03,0.012,0.025,88011.0
1084,06/21/2013,0.018000000000000002,0.04,0.0123,0.03,236158.0
1085,06/24/2013,0.04,0.045,0.04,0.044000000000000004,12000.0
1086,06/25/2013,0.018000000000000002,0.018000000000000002,0.018000000000000002,0.018000000000000002,4021.0
1087,06/26/2013,0.039,0.039,0.022000000000000002,0.022000000000000002,8800.0
1088,06/27/2013,0.022000000000000002,0.039,0.022000000000000002,0.039,15050.0
1089,06/28/2013,0.039,0.039,0.0191,0.02,179752.0
1090,07/01/2013,0.017,0.017,0.017,0.017,13300.0
1091,07/02/2013,0.03,0.03,0.03,0.03,2874.0
1092,07/03/2013,0.03,0.03,0.015,0.0298,122700.0
1093,07/05/2013,0.0298,0.0298,0.015,0.015,361716.0
1094,07/08/2013,0.0151,0.019,0.0145,0.018000000000000002,1436381.0
1095,07/09/2013,0.0153,0.0189,0.015,0.0175,21500.0
1096,07/10/2013,0.015,0.015,0.015,0.015,47127.0
1097,07/11/2013,0.015,0.015,0.01,0.015,207170.0
1098,07/12/2013,0.0151,0.0185,0.015,0.0185,367873.0
1099,07/15/2013,0.0185,0.023,0.015,0.023,1095616.0
1100,07/16/2013,0.023,0.023,0.019,0.022000000000000002,510974.0
1101,07/17/2013,0.023,0.024,0.02,0.024,385028.0
1102,07/18/2013,0.02,0.021,0.0179,0.021,306607.0
1103,07/19/2013,0.02,0.025,0.0171,0.025,334466.0
1104,07/22/2013,0.015,0.0235,0.015,0.02,886349.0
1105,07/23/2013,0.0151,0.0151,0.013000000000000001,0.0145,747887.0
1106,07/24/2013,0.015,0.015,0.012,0.012,135800.0
1107,07/25/2013,0.012,0.015,0.012,0.0145,179463.0
1108,07/26/2013,0.012,0.012,0.011000000000000001,0.012,125638.0
1109,07/29/2013,0.012,0.012,0.01,0.012,273989.0
1110,07/30/2013,0.012,0.0125,0.01,0.0118,260300.0
1111,07/31/2013,0.01,0.01,0.01,0.01,40100.0
1112,08/01/2013,0.008,0.008,0.0075,0.0078,275107.0
1113,08/02/2013,0.0075,0.0075,0.006999999999999999,0.006999999999999999,152985.0
1114,08/05/2013,0.0118,0.0118,0.0118,0.0118,3390.0
1115,08/06/2013,0.0118,0.0118,0.01,0.0118,277922.0
1116,08/08/2013,0.0061,0.006999999999999999,0.0061,0.006999999999999999,9833.0
1117,08/09/2013,0.008,0.008,0.0065,0.006999999999999999,644570.0
1118,08/12/2013,0.006999999999999999,0.006999999999999999,0.006,0.006,509828.0
1119,08/13/2013,0.003,0.008,0.003,0.008,61116.0
1120,08/15/2013,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,10000.0
1121,08/16/2013,0.005,0.0089,0.005,0.0089,201.0
1122,08/20/2013,0.003,0.0084,0.003,0.0084,18050.0
1123,08/21/2013,0.0084,0.0084,0.0084,0.0084,74000.0
1124,08/27/2013,0.001,0.0084,0.001,0.008,155709.0
1125,08/28/2013,0.008,0.0084,0.008,0.0084,191126.0
1126,08/29/2013,0.0084,0.0084,0.0084,0.0084,32443.0
1127,09/03/2013,0.008,0.008,0.008,0.008,57883.0
1128,09/04/2013,0.008,0.0097,0.008,0.0088,465892.0
1129,09/05/2013,0.0088,0.0088,0.0062,0.0088,68690.0
1130,09/06/2013,0.0087,0.0087,0.0087,0.0087,6000.0
1131,09/09/2013,0.005,0.006999999999999999,0.005,0.006999999999999999,77000.0
1132,09/11/2013,0.006999999999999999,0.0088,0.005,0.006999999999999999,200306.0
1133,09/13/2013,0.005,0.005,0.005,0.005,25000.0
1134,09/16/2013,0.0065,0.006999999999999999,0.0065,0.006999999999999999,69369.0
1135,09/17/2013,0.006999999999999999,0.006999999999999999,0.005,0.006999999999999999,148970.0
1136,09/19/2013,0.005,0.005,0.005,0.005,112583.0
1137,09/20/2013,0.005,0.006,0.005,0.006,1444.0
1138,09/23/2013,0.0065,0.006999999999999999,0.0065,0.006999999999999999,169227.0
1139,09/24/2013,0.0042,0.006,0.0039,0.006,836333.0
1140,09/25/2013,0.0055,0.0055,0.004,0.004,10460.0
1141,09/26/2013,0.0055,0.006,0.0011,0.0038,4749301.0
1142,09/27/2013,0.0021,0.0038,0.0021,0.0038,251839.0
1143,09/30/2013,0.0038,0.0039,0.0024,0.0024,800000.0
1144,10/01/2013,0.0024,0.0034,0.0023,0.0034,240066.0
1145,10/02/2013,0.0034,0.0034,0.002,0.002,956423.0
1146,10/03/2013,0.0022,0.0033,0.0015,0.0033,2857027.0
1147,10/04/2013,0.0033,0.0033,0.0016,0.0029,40592.0
1148,10/08/2013,0.0014,0.0022,0.0014,0.002,272399.0
1149,10/10/2013,0.0022,0.0022,0.0022,0.0022,50000.0
1150,10/11/2013,0.0017,0.0017,0.0015,0.0015,1623981.0
1151,10/14/2013,0.0016,0.0016,0.0011,0.0015,6017500.0
1152,10/15/2013,0.0017,0.0022,0.0011,0.0013,8046621.0
1153,10/16/2013,0.0013,0.002,0.0013,0.002,675532.0
1154,10/17/2013,0.002,0.002,0.0019,0.002,270000.0
1155,10/18/2013,0.0015,0.002,0.0015,0.002,50911.0
1156,10/23/2013,0.002,0.002,0.0015,0.002,251309.0
1157,10/24/2013,0.0015,0.0015,0.0009,0.0013,15586402.0
1158,10/25/2013,0.0013,0.0037,0.0013,0.0019,42787888.0
1159,10/28/2013,0.002,0.0026,0.0016,0.0018,36112103.0
1160,10/29/2013,0.0021,0.0025,0.002,0.0024,12367696.0
1161,10/30/2013,0.0028,0.0035,0.0027,0.0027,19838896.0
1162,10/31/2013,0.003,0.0033,0.0021,0.0023,10829145.0
1163,11/01/2013,0.0022,0.0025,0.0014,0.002,3899402.0
1164,11/04/2013,0.0017,0.0026,0.0017,0.0023,4152979.0
1165,11/05/2013,0.0026,0.0026,0.0016,0.002,4959244.0
1166,11/06/2013,0.002,0.002,0.002,0.002,76000.0
1167,11/07/2013,0.0017,0.0017,0.0007,0.0014,13172975.0
1168,11/08/2013,0.0014,0.0017,0.0014,0.0017,2910570.0
1169,11/12/2013,0.001,0.0014,0.001,0.0013,5161200.0
1170,11/13/2013,0.0013,0.0014,0.0011,0.0012,678246.0
1171,11/14/2013,0.0012,0.0012,0.0007,0.0009,23136577.0
1172,11/15/2013,0.001,0.0012,0.0009,0.0011,6218243.0
1173,11/18/2013,0.0009,0.0011,0.0009,0.0011,4591129.0
1174,11/19/2013,0.0011,0.0011,0.0008,0.0008,11877200.0
1175,11/20/2013,0.0008,0.0009,0.0007,0.0009,6918000.0
1176,11/21/2013,0.0009,0.0009,0.0007,0.0008,6105750.0
1177,11/22/2013,0.0007,0.001,0.0007,0.0008,25655362.0
1178,11/25/2013,0.0007,0.0008,0.0006,0.0008,6728350.0
1179,11/26/2013,0.0007,0.0007,0.0006,0.0007,11642342.0
1180,11/27/2013,0.0007,0.0009,0.0006,0.0008,9793778.0
1181,11/29/2013,0.0008,0.001,0.0006,0.001,12762860.0
1182,12/02/2013,0.0007,0.0011,0.0007,0.001,22487000.0
1183,12/03/2013,0.0008,0.001,0.0007,0.001,11366000.0
1184,12/04/2013,0.0008,0.0009,0.0008,0.0009,1312000.0
1185,12/05/2013,0.0009,0.001,0.0007,0.0007,4036900.0
1186,12/06/2013,0.0009,0.0009,0.0009,0.0009,20000.0
1187,12/09/2013,0.0009,0.0009,0.0007,0.0008,2612005.0
1188,12/10/2013,0.0008,0.0008,0.0008,0.0008,25000.0
1189,12/11/2013,0.0007,0.0007,0.0006,0.0007,6869000.0
1190,12/12/2013,0.0006,0.0009,0.0006,0.0009,4191069.0
1191,12/13/2013,0.0009,0.0009,0.0008,0.0009,700265.0
1192,12/16/2013,0.0009,0.0009,0.0008,0.0008,9784650.0
1193,12/17/2013,0.0009,0.0015,0.0008,0.0012,11024598.0
1194,12/18/2013,0.0014,0.0019,0.0014,0.0019,2441653.0
1195,12/19/2013,0.0008,0.0019,0.0008,0.0017,822000.0
1196,12/20/2013,0.0017,0.0017,0.0017,0.0017,110000.0
1197,12/23/2013,0.0017,0.0019,0.0017,0.0018,1836500.0
1198,12/24/2013,0.0018,0.0018,0.0016,0.0018,852722.0
1199,12/26/2013,0.0016,0.002,0.0016,0.0019,2657649.0
1200,12/27/2013,0.0019,0.002,0.001,0.002,284883.0
1201,12/30/2013,0.0008,0.002,0.0008,0.002,40000.0
1202,12/31/2013,0.002,0.002,0.001,0.002,1799610.0
1203,01/02/2014,0.0015,0.0024,0.0011,0.0024,928000.0
1204,01/03/2014,0.0024,0.0025,0.0013,0.0013,384051.0
1205,01/06/2014,0.0023,0.0023,0.0013,0.0021,569112.0
1206,01/07/2014,0.0021,0.0021,0.002,0.002,295700.0
1207,01/08/2014,0.0017,0.0017,0.0016,0.0016,666850.0
1208,01/09/2014,0.002,0.002,0.002,0.002,10000.0
1209,01/10/2014,0.0011,0.0019,0.0011,0.0019,895700.0
1210,01/13/2014,0.0013,0.0019,0.0013,0.0019,510000.0
1211,01/14/2014,0.0013,0.0019,0.0011,0.0012,1429000.0
1212,01/15/2014,0.0019,0.0019,0.0019,0.0019,810050.0
1213,01/16/2014,0.0019,0.0019,0.0013,0.0013,112596.0
1214,01/17/2014,0.0015,0.0015,0.0015,0.0015,41300.0
1215,01/21/2014,0.0013,0.0015,0.001,0.0015,874492.0
1216,01/22/2014,0.0012,0.0013,0.0011,0.0013,603571.0
1217,01/23/2014,0.0013,0.0019,0.0011,0.0019,346950.0
1218,01/24/2014,0.0012,0.0018,0.001,0.0015,9134606.0
1219,01/28/2014,0.0016,0.0016,0.001,0.0014,1900950.0
1220,01/29/2014,0.0019,0.0019,0.0012,0.0012,1356752.0
1221,01/30/2014,0.0011,0.0012,0.0011,0.0012,52500.0
1222,01/31/2014,0.0011,0.0011,0.0011,0.0011,250000.0
1223,02/03/2014,0.001,0.0014,0.001,0.0014,1170136.0
1224,02/04/2014,0.001,0.0014,0.0009,0.0014,3690718.0
1225,02/06/2014,0.0009,0.0014,0.0008,0.0008,13853400.0
1226,02/07/2014,0.001,0.0014,0.0009,0.0011,8009332.0
1227,02/10/2014,0.0012,0.0013,0.001,0.0012,1320000.0
1228,02/11/2014,0.001,0.0012,0.0009,0.001,2498805.0
1229,02/12/2014,0.0012,0.0012,0.001,0.001,800320.0
1230,02/13/2014,0.0012,0.0018,0.001,0.0018,5802114.0
1231,02/14/2014,0.0017,0.0017,0.0011,0.0016,4905171.0
1232,02/18/2014,0.0012,0.0012,0.0009,0.001,3977393.0
1233,02/19/2014,0.0014,0.0014,0.0011,0.0014,2123915.0
1234,02/20/2014,0.0014,0.0014,0.0009,0.0014,2540000.0
1235,02/21/2014,0.0012,0.0014,0.001,0.0014,4290285.0
1236,02/24/2014,0.001,0.0014,0.001,0.0014,2100095.0
1237,02/25/2014,0.0011,0.0014,0.001,0.0013,1875625.0
1238,02/26/2014,0.0011,0.0017,0.0011,0.0017,4410115.0
1239,02/27/2014,0.0014,0.002,0.0014,0.0014,5818780.0
1240,02/28/2014,0.0012,0.0017,0.0012,0.0017,519915.0
1241,03/03/2014,0.0012,0.0017,0.0012,0.0017,605879.0
1242,03/04/2014,0.0017,0.0029,0.0014,0.0024,7094409.0
1243,03/05/2014,0.0027,0.0028,0.0019,0.0026,1386554.0
1244,03/06/2014,0.002,0.0027,0.002,0.0027,207044.0
1245,03/07/2014,0.0022,0.0027,0.0016,0.0022,4545000.0
1246,03/10/2014,0.0023,0.0033,0.002,0.0033,12908731.0
1247,03/11/2014,0.0035,0.0035,0.0022,0.0031,6585242.0
1248,03/12/2014,0.003,0.0033,0.0025,0.0033,1183000.0
1249,03/13/2014,0.0025,0.0027,0.002,0.0027,6105942.0
1250,03/14/2014,0.0027,0.0034,0.0025,0.0034,5079622.0
1251,03/17/2014,0.0034,0.0039,0.0028,0.0035,426989.0
1252,03/18/2014,0.0035,0.0051,0.0035,0.005,1693754.0
1253,03/19/2014,0.0049,0.0085,0.0039,0.006999999999999999,6906313.0
1254,03/20/2014,0.0075,0.0085,0.006999999999999999,0.008,1424972.0
1255,03/21/2014,0.0085,0.0099,0.008,0.008,2434673.0
1256,03/24/2014,0.009000000000000001,0.009000000000000001,0.006,0.008,819887.0
1257,03/25/2014,0.0079,0.0079,0.0054,0.0079,562196.0
1258,03/26/2014,0.0085,0.0092,0.006,0.009000000000000001,366674.0
1259,03/27/2014,0.008,0.0091,0.0042,0.008,115690.0
1260,03/28/2014,0.008,0.0091,0.0065,0.009000000000000001,551152.0
1261,03/31/2014,0.0042,0.009000000000000001,0.0042,0.0064,832375.0
1262,04/01/2014,0.0074,0.0074,0.004,0.005,1475800.0
1263,04/02/2014,0.006999999999999999,0.006999999999999999,0.0045,0.0069,880985.0
1264,04/03/2014,0.006999999999999999,0.006999999999999999,0.0046,0.006,1604514.0
1265,04/04/2014,0.005,0.006,0.0044,0.0055,754910.0
1266,04/07/2014,0.0045,0.005,0.0029,0.0045,1874308.0
1267,04/08/2014,0.0045,0.006,0.0045,0.006,609476.0
1268,04/09/2014,0.006,0.006,0.0035,0.006,85050.0
1269,04/10/2014,0.0058,0.0058,0.004,0.005,422431.0
1270,04/11/2014,0.006,0.006,0.004,0.0059,405750.0
1271,04/14/2014,0.0043,0.0061,0.0043,0.0061,342146.0
1272,04/15/2014,0.0064,0.0065,0.006,0.0065,140000.0
1273,04/16/2014,0.0045,0.0066,0.0045,0.0066,119536.0
1274,04/17/2014,0.0048,0.0068,0.0048,0.0068,563059.0
1275,04/21/2014,0.0055,0.0055,0.0046,0.0046,1227000.0
1276,04/22/2014,0.005,0.0065,0.0046,0.006,1069500.0
1277,04/24/2014,0.0042,0.006,0.0001,0.0056,2044988.0
1278,04/25/2014,0.0051,0.0051,0.0051,0.0051,85000.0
1279,04/28/2014,0.0035,0.0047,0.003,0.0047,527762.0
1280,04/29/2014,0.004,0.004,0.004,0.004,65002.0
1281,04/30/2014,0.004,0.004,0.004,0.004,200000.0
1282,05/02/2014,0.0035,0.004,0.0035,0.004,95250.0
1283,05/07/2014,0.004,0.0047,0.004,0.0047,450000.0
1284,05/08/2014,0.005,0.005,0.005,0.005,360000.0
1285,05/09/2014,0.003,0.0056,0.003,0.0056,305110.0
1286,05/14/2014,0.0038,0.005,0.0035,0.005,164126.0
1287,05/15/2014,0.0047,0.0047,0.0047,0.0047,14000.0
1288,05/16/2014,0.0048,0.0048,0.0027,0.0035,1644000.0
1289,05/19/2014,0.003,0.0042,0.003,0.0042,1002000.0
1290,05/20/2014,0.0026,0.0026,0.0026,0.0026,1053.0
1291,05/21/2014,0.0026,0.0026,0.0025,0.0025,405386.0
1292,05/22/2014,0.0013,0.0026,0.0013,0.0026,16387.0
1293,05/23/2014,0.0026,0.0029,0.0026,0.0027,650049.0
1294,05/27/2014,0.0028,0.0029,0.0028,0.0029,155263.0
1295,05/28/2014,0.003,0.0041,0.003,0.0038,1842750.0
1296,05/29/2014,0.0036,0.004,0.0035,0.004,420000.0
1297,05/30/2014,0.004,0.0042,0.003,0.0042,170001.0
1298,06/02/2014,0.003,0.0043,0.003,0.0043,144893.0
1299,06/03/2014,0.003,0.0041,0.0022,0.0041,444000.0
1300,06/09/2014,0.0032,0.0032,0.0028,0.0028,248026.0
1301,06/10/2014,0.0043,0.0043,0.0042,0.0042,2000.0
1302,06/12/2014,0.004,0.004,0.004,0.004,101000.0
1303,06/13/2014,0.0028,0.0041,0.0028,0.0041,9000.0
1304,06/18/2014,0.0041,0.0041,0.0041,0.0041,50000.0
1305,06/20/2014,0.0035,0.0035,0.0035,0.0035,432800.0
1306,06/24/2014,0.0028,0.0035,0.0028,0.0035,11000.0
1307,06/25/2014,0.004,0.004,0.0028,0.0031,6000.0
1308,07/02/2014,0.0025,0.0029,0.0014,0.0016,2202151.0
1309,07/03/2014,0.0016,0.0016,0.0013,0.0013,192000.0
1310,07/07/2014,0.001,0.001,0.001,0.001,3310000.0
1311,07/08/2014,0.0015,0.0017,0.0015,0.0017,606500.0
1312,07/09/2014,0.0017,0.0017,0.0015,0.0015,1442000.0
1313,07/10/2014,0.0018,0.0026,0.0018,0.0026,460000.0
1314,07/11/2014,0.0026,0.0027,0.0018,0.0025,366000.0
1315,07/15/2014,0.0024,0.0025,0.0024,0.0025,326089.0
1316,07/18/2014,0.002,0.0027,0.002,0.0027,40000.0
1317,07/21/2014,0.002,0.002,0.0012,0.0012,1085000.0
1318,07/24/2014,0.0022,0.0022,0.0013,0.0013,166666.0
1319,07/28/2014,0.0022,0.0022,0.0022,0.0022,35000.0
1320,07/29/2014,0.0022,0.0022,0.002,0.002,180150.0
1321,07/30/2014,0.0014,0.002,0.0014,0.002,15383.0
1322,07/31/2014,0.0014,0.002,0.0014,0.002,235789.0
1323,08/04/2014,0.0014,0.0015,0.0014,0.0015,260442.0
1324,08/05/2014,0.0015,0.0015,0.0015,0.0015,300000.0
1325,08/11/2014,0.002,0.0021,0.0019,0.0019,1260000.0
1326,08/12/2014,0.0014,0.0019,0.0012,0.0012,809400.0
1327,08/13/2014,0.0023,0.0023,0.0023,0.0023,20000.0
1328,08/20/2014,0.0015,0.0019,0.0015,0.0019,1289402.0
1329,08/26/2014,0.002,0.002,0.002,0.002,25767.0
1330,08/27/2014,0.0012,0.0012,0.0012,0.0012,103.0
1331,08/28/2014,0.002,0.002,0.0016,0.0016,28924.0
1332,08/29/2014,0.002,0.002,0.0013,0.0013,14101.0
1333,09/02/2014,0.002,0.002,0.0012,0.0012,2125.0
1334,09/03/2014,0.002,0.002,0.002,0.002,500.0
1335,09/08/2014,0.0012,0.0012,0.0012,0.0012,100.0
1336,09/09/2014,0.0012,0.002,0.0012,0.002,1900.0
1337,09/12/2014,0.0012,0.0012,0.0012,0.0012,600002.0
1338,09/15/2014,0.0013,0.0015,0.0013,0.0013,764864.0
1339,09/17/2014,0.002,0.002,0.0012,0.0012,11700.0
1340,09/18/2014,0.002,0.002,0.002,0.002,2779.0
1341,09/19/2014,0.0014,0.0018,0.0013,0.0018,891010.0
1342,09/22/2014,0.0013,0.0016,0.0013,0.0016,310500.0
1343,09/23/2014,0.0016,0.0019,0.0016,0.0019,1282934.0
1344,09/25/2014,0.0018,0.002,0.0018,0.002,631891.0
1345,09/29/2014,0.002,0.0022,0.002,0.0022,856250.0
1346,09/30/2014,0.0023,0.0023,0.0015,0.0015,160250.0
1347,10/01/2014,0.0015,0.0015,0.0015,0.0015,200.0
1348,10/03/2014,0.0015,0.0015,0.0015,0.0015,960.0
1349,10/06/2014,0.0015,0.0015,0.0015,0.0015,650.0
1350,10/07/2014,0.002,0.002,0.0017,0.002,471000.0
1351,10/08/2014,0.002,0.0023,0.002,0.0023,66350.0
1352,10/09/2014,0.0018,0.002,0.0018,0.002,209000.0
1353,10/13/2014,0.0023,0.0023,0.0023,0.0023,130022.0
1354,10/14/2014,0.0018,0.0018,0.0018,0.0018,202630.0
1355,10/15/2014,0.0017,0.002,0.0017,0.002,578693.0
1356,10/16/2014,0.0018,0.0018,0.0018,0.0018,7974.0
1357,10/17/2014,0.0021,0.0021,0.0021,0.0021,140001.0
1358,10/20/2014,0.0021,0.0023,0.0021,0.0022,1667381.0
1359,10/21/2014,0.0022,0.0031,0.002,0.0031,3120142.0
1360,10/22/2014,0.0036,0.0042,0.003,0.004,4440374.0
1361,10/23/2014,0.004,0.0042,0.004,0.004,292100.0
1362,10/24/2014,0.004,0.004,0.004,0.004,325003.0
1363,10/27/2014,0.004,0.006,0.0029,0.0054,1155944.0
