,Date,Open,High,Low,Close,Volume
855,01/28/2011,0.013999999999999999,0.013999999999999999,0.011000000000000001,0.011000000000000001,265365.0
856,01/31/2011,0.011000000000000001,0.016,0.011000000000000001,0.016,461906.0
857,02/01/2011,0.016,0.016,0.012,0.013999999999999999,49127.0
858,02/02/2011,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,237973.0
859,02/03/2011,0.016,0.016,0.011000000000000001,0.013000000000000001,936484.0
860,02/04/2011,0.013000000000000001,0.013000000000000001,0.012,0.012,502999.0
861,02/07/2011,0.0115,0.012,0.011000000000000001,0.012,1004918.0
862,02/08/2011,0.012,0.016,0.0101,0.012,1097518.0
863,02/09/2011,0.013000000000000001,0.016,0.013000000000000001,0.016,821364.0
864,02/10/2011,0.0165,0.025,0.011000000000000001,0.0155,529940.0
865,02/11/2011,0.0155,0.0155,0.0135,0.013999999999999999,335000.0
866,02/14/2011,0.0135,0.015,0.0135,0.013999999999999999,582927.0
867,02/15/2011,0.013999999999999999,0.013999999999999999,0.0125,0.0125,93000.0
868,02/16/2011,0.0125,0.015,0.012,0.015,713325.0
869,02/17/2011,0.015,0.015,0.012,0.013000000000000001,320692.0
870,02/18/2011,0.012,0.0139,0.012,0.0137,263580.0
871,02/22/2011,0.013999999999999999,0.015,0.0125,0.015,943002.0
872,02/23/2011,0.015,0.015,0.013000000000000001,0.013000000000000001,335540.0
873,02/24/2011,0.013000000000000001,0.013000000000000001,0.013000000000000001,0.013000000000000001,187509.0
874,02/25/2011,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,86000.0
875,02/28/2011,0.013999999999999999,0.013999999999999999,0.012,0.012,384237.0
876,03/01/2011,0.013000000000000001,0.013999999999999999,0.012,0.013999999999999999,315516.0
877,03/02/2011,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.012,447601.0
878,03/03/2011,0.012,0.015,0.012,0.015,234038.0
879,03/04/2011,0.015,0.0151,0.0115,0.013999999999999999,578700.0
880,03/07/2011,0.013999999999999999,0.013999999999999999,0.0117,0.012,739061.0
881,03/08/2011,0.0115,0.013999999999999999,0.0115,0.013000000000000001,142622.0
882,03/09/2011,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.0111,632143.0
883,03/10/2011,0.012,0.0129,0.012,0.0129,936533.0
884,03/11/2011,0.0129,0.0129,0.0111,0.0111,111100.0
885,03/14/2011,0.0129,0.0129,0.0115,0.0119,321785.0
886,03/15/2011,0.0115,0.0119,0.01,0.011000000000000001,617921.0
887,03/16/2011,0.01,0.011000000000000001,0.01,0.0105,195895.0
888,03/17/2011,0.0107,0.012,0.01,0.0102,3786794.0
889,03/18/2011,0.0102,0.012,0.0102,0.012,509504.0
890,03/21/2011,0.0109,0.0109,0.0109,0.0109,43000.0
891,03/22/2011,0.0109,0.0125,0.01,0.0105,653100.0
892,03/23/2011,0.01,0.011000000000000001,0.01,0.0102,314090.0
893,03/24/2011,0.011000000000000001,0.0128,0.01,0.01,917700.0
894,03/25/2011,0.01,0.0104,0.0095,0.0095,107133.0
895,03/28/2011,0.01,0.01,0.0099,0.01,733500.0
896,03/29/2011,0.01,0.01,0.01,0.01,258000.0
897,03/30/2011,0.0096,0.0096,0.009000000000000001,0.009000000000000001,306640.0
898,03/31/2011,0.01,0.01,0.009000000000000001,0.009000000000000001,184800.0
899,04/01/2011,0.015,0.015,0.009000000000000001,0.01,222852.0
900,04/04/2011,0.0097,0.0097,0.008,0.009000000000000001,629982.0
901,04/05/2011,0.009000000000000001,0.009000000000000001,0.0085,0.0085,32000.0
902,04/06/2011,0.009000000000000001,0.009000000000000001,0.006999999999999999,0.006999999999999999,118198.0
903,04/07/2011,0.0076,0.009000000000000001,0.0076,0.009000000000000001,401700.0
904,04/08/2011,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,847158.0
905,04/11/2011,0.009000000000000001,0.009000000000000001,0.008,0.0088,105200.0
906,04/12/2011,0.0089,0.0089,0.0089,0.0089,402500.0
907,04/13/2011,0.0089,0.0089,0.0089,0.0089,100000.0
908,04/14/2011,0.009000000000000001,0.011000000000000001,0.009000000000000001,0.01,288776.0
909,04/15/2011,0.01,0.01,0.01,0.01,10000.0
910,04/18/2011,0.01,0.011000000000000001,0.0085,0.009000000000000001,972454.0
911,04/19/2011,0.009000000000000001,0.011000000000000001,0.009000000000000001,0.01,562854.0
912,04/20/2011,0.01,0.01,0.0085,0.009000000000000001,322330.0
913,04/21/2011,0.01,0.011000000000000001,0.01,0.0105,1325817.0
914,04/25/2011,0.013000000000000001,0.013000000000000001,0.01,0.01,171916.0
915,04/26/2011,0.01,0.015,0.0085,0.015,1019612.0
916,04/27/2011,0.015,0.015,0.01,0.011000000000000001,840110.0
917,04/28/2011,0.011000000000000001,0.013999999999999999,0.0099,0.011000000000000001,777344.0
918,04/29/2011,0.011000000000000001,0.012,0.01,0.012,226300.0
919,05/02/2011,0.012,0.013999999999999999,0.01,0.012,29367.0
920,05/03/2011,0.011000000000000001,0.0134,0.0105,0.0105,38912.0
921,05/04/2011,0.01,0.0135,0.01,0.0125,582367.0
922,05/05/2011,0.0135,0.0135,0.0125,0.013000000000000001,492650.0
923,05/06/2011,0.0132,0.0132,0.012,0.012,272999.0
924,05/09/2011,0.0145,0.0145,0.013000000000000001,0.0134,971017.0
925,05/10/2011,0.015,0.015,0.013000000000000001,0.0134,820775.0
926,05/11/2011,0.015,0.015,0.011000000000000001,0.013000000000000001,1884178.0
927,05/12/2011,0.016,0.07,0.013999999999999999,0.037000000000000005,14500742.0
928,05/13/2011,0.044000000000000004,0.044000000000000004,0.02,0.0219,6968016.0
929,05/16/2011,0.0225,0.0225,0.015,0.016,4010807.0
930,05/17/2011,0.015,0.02,0.0145,0.018000000000000002,3220543.0
931,05/18/2011,0.02,0.027999999999999997,0.018000000000000002,0.025,7236855.0
932,05/19/2011,0.026000000000000002,0.026000000000000002,0.0193,0.02,3490245.0
933,05/20/2011,0.021,0.022000000000000002,0.0175,0.0198,3772111.0
934,05/23/2011,0.0205,0.0205,0.016,0.017,1364628.0
935,05/24/2011,0.02,0.02,0.0151,0.0151,1373486.0
936,05/25/2011,0.018000000000000002,0.018000000000000002,0.012,0.013000000000000001,3147694.0
937,05/26/2011,0.015,0.015,0.011000000000000001,0.0126,2141605.0
938,05/27/2011,0.0145,0.0145,0.0112,0.0115,456700.0
939,05/31/2011,0.012,0.0124,0.0112,0.0113,792900.0
940,06/01/2011,0.012,0.012,0.0112,0.0112,434925.0
941,06/02/2011,0.0115,0.013000000000000001,0.0114,0.012,611077.0
942,06/03/2011,0.0118,0.012,0.0114,0.0117,1382776.0
943,06/06/2011,0.0117,0.0117,0.0114,0.0114,270435.0
944,06/07/2011,0.0115,0.013000000000000001,0.0114,0.0114,376312.0
945,06/08/2011,0.0114,0.015,0.0114,0.013999999999999999,434655.0
946,06/09/2011,0.015,0.015,0.011000000000000001,0.0117,684500.0
947,06/10/2011,0.0113,0.013999999999999999,0.0113,0.013999999999999999,1299177.0
948,06/13/2011,0.023,0.025,0.0131,0.0158,11727352.0
949,06/14/2011,0.016,0.018000000000000002,0.0131,0.0135,2396881.0
950,06/15/2011,0.013000000000000001,0.013000000000000001,0.012,0.012,935131.0
951,06/16/2011,0.01,0.015,0.01,0.013000000000000001,2622951.0
952,06/17/2011,0.015,0.015,0.0116,0.013000000000000001,726300.0
953,06/20/2011,0.013000000000000001,0.013000000000000001,0.0106,0.011000000000000001,949411.0
954,06/21/2011,0.011000000000000001,0.0116,0.0106,0.0106,1086722.0
955,06/22/2011,0.011000000000000001,0.015,0.011000000000000001,0.0119,962333.0
956,06/23/2011,0.0115,0.012,0.0106,0.0115,1192012.0
957,06/24/2011,0.011000000000000001,0.0115,0.011000000000000001,0.011000000000000001,201600.0
958,06/27/2011,0.012,0.012,0.0095,0.0095,1748101.0
959,06/28/2011,0.0095,0.0109,0.0095,0.0095,1110530.0
960,06/29/2011,0.0099,0.011000000000000001,0.0081,0.0081,1119713.0
961,06/30/2011,0.01,0.01,0.009000000000000001,0.01,823500.0
962,07/01/2011,0.0091,0.0094,0.0091,0.0094,162281.0
963,07/05/2011,0.01,0.01,0.0094,0.01,279470.0
964,07/06/2011,0.01,0.01,0.0091,0.01,108890.0
965,07/07/2011,0.013999999999999999,0.013999999999999999,0.0091,0.012,866208.0
966,07/08/2011,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,63811.0
967,07/11/2011,0.0092,0.01,0.009000000000000001,0.009000000000000001,776770.0
968,07/12/2011,0.009000000000000001,0.011000000000000001,0.009000000000000001,0.011000000000000001,817376.0
969,07/13/2011,0.011000000000000001,0.011000000000000001,0.009000000000000001,0.01,213039.0
970,07/14/2011,0.01,0.01,0.01,0.01,75450.0
971,07/15/2011,0.01,0.011000000000000001,0.009000000000000001,0.01,286670.0
972,07/18/2011,0.01,0.011000000000000001,0.009000000000000001,0.01,617205.0
973,07/19/2011,0.01,0.01,0.0097,0.0097,1151500.0
974,07/20/2011,0.0097,0.01,0.0095,0.0095,242000.0
975,07/21/2011,0.01,0.01,0.0095,0.0095,125685.0
976,07/22/2011,0.0095,0.0098,0.009000000000000001,0.009000000000000001,288769.0
977,07/25/2011,0.0094,0.0094,0.009000000000000001,0.009000000000000001,1135378.0
978,07/26/2011,0.0091,0.0097,0.0091,0.0096,130942.0
979,07/27/2011,0.0096,0.0096,0.0081,0.009000000000000001,57515.0
980,07/28/2011,0.009000000000000001,0.0097,0.0085,0.0097,28980.0
981,07/29/2011,0.0085,0.0095,0.0085,0.0085,207600.0
982,08/01/2011,0.0081,0.0097,0.0081,0.0097,83700.0
983,08/02/2011,0.0085,0.0096,0.0082,0.0096,255000.0
984,08/03/2011,0.0081,0.0085,0.0081,0.0082,176600.0
985,08/04/2011,0.0082,0.0096,0.0082,0.009000000000000001,490648.0
986,08/05/2011,0.009000000000000001,0.0095,0.009000000000000001,0.0095,444889.0
987,08/08/2011,0.009000000000000001,0.0095,0.0085,0.0085,170323.0
988,08/09/2011,0.0085,0.009000000000000001,0.0084,0.0085,267924.0
989,08/10/2011,0.009000000000000001,0.009000000000000001,0.0087,0.009000000000000001,108235.0
990,08/11/2011,0.0088,0.0088,0.008,0.0081,1467950.0
991,08/12/2011,0.0082,0.009000000000000001,0.0082,0.009000000000000001,683337.0
992,08/15/2011,0.009000000000000001,0.009000000000000001,0.0085,0.0085,186909.0
993,08/16/2011,0.0085,0.0089,0.0085,0.0089,264757.0
994,08/17/2011,0.0085,0.0089,0.0085,0.0089,212238.0
995,08/18/2011,0.0085,0.0088,0.006999999999999999,0.008,727280.0
996,08/19/2011,0.006999999999999999,0.008,0.0067,0.006999999999999999,1932140.0
997,08/22/2011,0.008,0.008,0.0066,0.0075,452050.0
998,08/23/2011,0.0075,0.008,0.0075,0.008,51000.0
999,08/24/2011,0.0079,0.008,0.0068,0.0076,1774200.0
1000,08/25/2011,0.008,0.009000000000000001,0.008,0.0083,3866940.0
1001,08/26/2011,0.009000000000000001,0.009000000000000001,0.0075,0.008,2625978.0
1002,08/29/2011,0.008,0.0085,0.006999999999999999,0.008,914421.0
1003,08/30/2011,0.0075,0.0075,0.0069,0.0071,574496.0
1004,08/31/2011,0.0075,0.0085,0.0067,0.0071,3664423.0
1005,09/01/2011,0.0071,0.0071,0.0067,0.0067,1225000.0
1006,09/02/2011,0.006999999999999999,0.006999999999999999,0.0067,0.006999999999999999,251145.0
1007,09/06/2011,0.006999999999999999,0.006999999999999999,0.0067,0.0067,121500.0
1008,09/07/2011,0.006,0.006999999999999999,0.006,0.0067,323500.0
1009,09/08/2011,0.006,0.006999999999999999,0.006,0.006999999999999999,89175.0
1010,09/09/2011,0.006999999999999999,0.006999999999999999,0.0066,0.0067,758564.0
1011,09/12/2011,0.006999999999999999,0.006999999999999999,0.006,0.0065,498744.0
1012,09/13/2011,0.006,0.006,0.0059,0.0059,780940.0
1013,09/14/2011,0.0058,0.0063,0.0028,0.0045,1447600.0
1014,09/15/2011,0.0049,0.006,0.0049,0.006,423449.0
1015,09/16/2011,0.006,0.0062,0.0057,0.006,137350.0
1016,09/19/2011,0.006,0.006,0.0055,0.006,486753.0
1017,09/20/2011,0.006,0.0065,0.0052,0.0065,110000.0
1018,09/21/2011,0.0065,0.0065,0.0065,0.0065,10123.0
1019,09/22/2011,0.0065,0.0065,0.0065,0.0065,6200.0
1020,09/23/2011,0.0065,0.0065,0.0065,0.0065,114000.0
1021,09/26/2011,0.0064,0.0069,0.0061,0.0061,681506.0
1022,09/27/2011,0.006,0.006,0.005,0.0051,210500.0
1023,09/28/2011,0.0065,0.0065,0.0065,0.0065,60508.0
1024,09/29/2011,0.006,0.006,0.006,0.006,29098.0
1025,09/30/2011,0.006,0.006999999999999999,0.006,0.006999999999999999,683372.0
1026,10/03/2011,0.009000000000000001,0.015,0.008,0.0149,13857961.0
1027,10/04/2011,0.015,0.015,0.01,0.01,4412402.0
1028,10/05/2011,0.011000000000000001,0.011000000000000001,0.006,0.0075,1872840.0
1029,10/06/2011,0.0079,0.0088,0.0075,0.0079,1145316.0
1030,10/07/2011,0.0085,0.01,0.008,0.01,1359750.0
1031,10/10/2011,0.01,0.01,0.0072,0.0077,2391097.0
1032,10/11/2011,0.008,0.0093,0.008,0.008,4722520.0
1033,10/12/2011,0.0093,0.0093,0.006999999999999999,0.008,382100.0
1034,10/13/2011,0.008,0.0089,0.0075,0.0083,139349.0
1035,10/14/2011,0.0084,0.0084,0.0073,0.0075,247991.0
1036,10/17/2011,0.0084,0.0084,0.008,0.0084,180830.0
1037,10/18/2011,0.0084,0.0095,0.006999999999999999,0.0075,3987460.0
1038,10/19/2011,0.0099,0.013999999999999999,0.0011,0.006999999999999999,16368684.0
1039,10/20/2011,0.0076,0.0076,0.006,0.006999999999999999,3412709.0
1040,10/21/2011,0.006999999999999999,0.008,0.0067,0.0067,1716966.0
1041,10/24/2011,0.0075,0.0078,0.0061,0.0063,1125127.0
1042,10/25/2011,0.008,0.008,0.0065,0.0078,395747.0
1043,10/26/2011,0.009000000000000001,0.012,0.008,0.01,4318172.0
1044,10/27/2011,0.01,0.011000000000000001,0.008,0.0085,1938157.0
1045,10/28/2011,0.009000000000000001,0.0115,0.009000000000000001,0.01,935700.0
1046,10/31/2011,0.011000000000000001,0.011000000000000001,0.0091,0.0095,759295.0
1047,11/01/2011,0.0095,0.0125,0.0094,0.0125,762990.0
1048,11/02/2011,0.012,0.0125,0.01,0.0125,2878758.0
1049,11/03/2011,0.0105,0.0105,0.0086,0.0091,3823269.0
1050,11/04/2011,0.01,0.01,0.0082,0.0088,1144100.0
1051,11/07/2011,0.009000000000000001,0.009000000000000001,0.0082,0.0083,1617600.0
1052,11/08/2011,0.0085,0.0085,0.0081,0.0082,2005609.0
1053,11/09/2011,0.0085,0.009000000000000001,0.0085,0.0086,88360.0
1054,11/10/2011,0.0086,0.009000000000000001,0.008,0.0082,2457366.0
1055,11/11/2011,0.0082,0.0082,0.0075,0.0077,222625.0
1056,11/14/2011,0.006999999999999999,0.008,0.006999999999999999,0.008,559938.0
1057,11/15/2011,0.0075,0.0075,0.0065,0.0072,4020360.0
1058,11/16/2011,0.0073,0.0073,0.0065,0.006999999999999999,1808211.0
1059,11/17/2011,0.0065,0.0072,0.006,0.0069,931535.0
1060,11/18/2011,0.0063,0.0065,0.0051,0.0051,3470776.0
1061,11/21/2011,0.006,0.0062,0.0054,0.0055,3277081.0
1062,11/22/2011,0.0055,0.0099,0.005,0.005,73608.0
1063,11/23/2011,0.005,0.0074,0.005,0.0074,5888.0
1064,11/28/2011,0.0074,0.0074,0.0062,0.0065,442140.0
1065,11/29/2011,0.0065,0.0073,0.0065,0.006999999999999999,19440.0
1066,11/30/2011,0.0075,0.0075,0.0065,0.0065,276789.0
1067,12/01/2011,0.0065,0.006999999999999999,0.0065,0.006999999999999999,75641.0
1068,12/02/2011,0.008,0.0082,0.006999999999999999,0.0075,87316.0
1069,12/05/2011,0.006999999999999999,0.008,0.006999999999999999,0.008,66956.0
1070,12/06/2011,0.0065,0.008,0.0065,0.0079,144925.0
1071,12/07/2011,0.006999999999999999,0.006999999999999999,0.0065,0.0065,15300.0
1072,12/08/2011,0.0066,0.0067,0.0066,0.0067,163150.0
1073,12/09/2011,0.0069,0.006999999999999999,0.0069,0.006999999999999999,65314.0
1074,12/12/2011,0.006999999999999999,0.0075,0.006999999999999999,0.0075,123730.0
1075,12/13/2011,0.0081,0.0081,0.008,0.008,323701.0
1076,12/14/2011,0.0082,0.0082,0.0077,0.0077,111180.0
1077,12/15/2011,0.0075,0.0085,0.0075,0.0084,181108.0
1078,12/16/2011,0.008,0.008,0.0071,0.008,201350.0
1079,12/19/2011,0.0071,0.0071,0.0071,0.0071,178650.0
1080,12/20/2011,0.0075,0.0075,0.006999999999999999,0.006999999999999999,80729.0
1081,12/21/2011,0.006999999999999999,0.0075,0.006,0.006,195950.0
1082,12/22/2011,0.0065,0.0075,0.0053,0.006,2366331.0
1083,12/23/2011,0.006,0.006999999999999999,0.0054,0.006,436913.0
1084,12/27/2011,0.005,0.0065,0.005,0.006,390928.0
1085,12/28/2011,0.006,0.0065,0.0055,0.006,241320.0
1086,12/29/2011,0.0065,0.0065,0.0055,0.0065,450131.0
1087,12/30/2011,0.006,0.0065,0.005,0.005,429659.0
1088,01/03/2012,0.005,0.0076,0.005,0.0061,1138740.0
1089,01/04/2012,0.0051,0.006,0.005,0.0051,309422.0
1090,01/05/2012,0.0052,0.006,0.0052,0.0052,85546.0
1091,01/06/2012,0.0059,0.006,0.0055,0.006,386250.0
1092,01/09/2012,0.006,0.0063,0.0055,0.0057,1108341.0
1093,01/10/2012,0.006,0.0065,0.006,0.006,52000.0
1094,01/11/2012,0.006,0.0065,0.006,0.0062,195341.0
1095,01/13/2012,0.0063,0.0065,0.0063,0.0064,168046.0
1096,01/17/2012,0.0064,0.0065,0.0064,0.0065,57770.0
1097,01/18/2012,0.0075,0.008,0.006999999999999999,0.006999999999999999,345500.0
1098,01/19/2012,0.008,0.0085,0.0075,0.0085,300007.0
1099,01/20/2012,0.009000000000000001,0.009000000000000001,0.0075,0.0075,512970.0
1100,01/23/2012,0.008,0.0085,0.006999999999999999,0.006999999999999999,607378.0
1101,01/24/2012,0.0065,0.0075,0.0065,0.0075,444489.0
1102,01/25/2012,0.0075,0.0075,0.0065,0.0065,76420.0
1103,01/26/2012,0.0067,0.0075,0.0065,0.0075,130800.0
1104,01/27/2012,0.0075,0.0085,0.0075,0.0085,425985.0
1105,01/30/2012,0.0085,0.0085,0.0075,0.0085,283965.0
1106,01/31/2012,0.0085,0.009000000000000001,0.008,0.009000000000000001,566796.0
1107,02/01/2012,0.009000000000000001,0.01,0.009000000000000001,0.009000000000000001,823602.0
1108,02/02/2012,0.01,0.01,0.009000000000000001,0.0095,367053.0
1109,02/03/2012,0.0095,0.01,0.009000000000000001,0.0095,596700.0
1110,02/06/2012,0.01,0.01,0.0095,0.0095,551545.0
1111,02/07/2012,0.0098,0.0098,0.0095,0.0095,140676.0
1112,02/08/2012,0.0095,0.01,0.0095,0.01,1081123.0
1113,02/09/2012,0.01,0.01,0.01,0.01,493394.0
1114,02/10/2012,0.0095,0.01,0.0085,0.01,207006.0
1115,02/13/2012,0.009000000000000001,0.0095,0.009000000000000001,0.0095,251000.0
1116,02/14/2012,0.0099,0.0099,0.0095,0.0095,42108.0
1117,02/15/2012,0.0099,0.0099,0.0085,0.0085,302649.0
1118,02/16/2012,0.01,0.01,0.009000000000000001,0.01,253188.0
1119,02/17/2012,0.01,0.01,0.01,0.01,10000.0
1120,02/21/2012,0.0095,0.01,0.008,0.0099,383894.0
1121,02/22/2012,0.0099,0.0099,0.008,0.0095,254146.0
1122,02/23/2012,0.011000000000000001,0.011000000000000001,0.0099,0.0099,68981.0
1123,02/24/2012,0.01,0.01,0.0099,0.01,232000.0
1124,02/27/2012,0.01,0.01,0.0095,0.0095,1122000.0
1125,02/28/2012,0.01,0.012,0.01,0.011000000000000001,1506573.0
1126,02/29/2012,0.0115,0.0115,0.011000000000000001,0.0115,14600.0
1127,03/01/2012,0.0115,0.012,0.0115,0.012,34000.0
1128,03/02/2012,0.012,0.012,0.011000000000000001,0.011000000000000001,992942.0
1129,03/05/2012,0.012,0.012,0.0105,0.011000000000000001,362500.0
1130,03/06/2012,0.011000000000000001,0.012,0.011000000000000001,0.012,243344.0
1131,03/07/2012,0.012,0.0125,0.011000000000000001,0.011000000000000001,68563.0
1132,03/08/2012,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,40820.0
1133,03/09/2012,0.011000000000000001,0.0115,0.011000000000000001,0.0115,87723.0
1134,03/12/2012,0.012,0.012,0.011000000000000001,0.011000000000000001,14677.0
1135,03/13/2012,0.012,0.012,0.0115,0.0115,87500.0
1136,03/14/2012,0.0115,0.012,0.0111,0.0115,779584.0
1137,03/15/2012,0.0115,0.0115,0.011000000000000001,0.011000000000000001,5785.0
1138,03/16/2012,0.011000000000000001,0.0115,0.011000000000000001,0.0115,128000.0
1139,03/19/2012,0.011000000000000001,0.0115,0.011000000000000001,0.0115,340000.0
1140,03/20/2012,0.011000000000000001,0.0117,0.011000000000000001,0.0117,178400.0
1141,03/21/2012,0.0111,0.012,0.011000000000000001,0.012,323000.0
1142,03/23/2012,0.013000000000000001,0.013000000000000001,0.011000000000000001,0.012,69499.0
1143,03/26/2012,0.011000000000000001,0.0125,0.011000000000000001,0.0125,682000.0
1144,03/27/2012,0.0105,0.012,0.0105,0.012,101175.0
1145,03/28/2012,0.012,0.012,0.012,0.012,46500.0
1146,03/29/2012,0.012,0.0123,0.0118,0.0118,98000.0
1147,03/30/2012,0.012,0.0125,0.0105,0.0105,1124509.0
1148,04/02/2012,0.0109,0.012,0.0109,0.011000000000000001,317777.0
1149,04/03/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,100.0
1150,04/04/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,1594.0
1151,04/05/2012,0.01,0.0105,0.005,0.0105,864374.0
1152,04/09/2012,0.006999999999999999,0.012,0.006999999999999999,0.0092,512117.0
1153,04/10/2012,0.0071,0.0092,0.0071,0.0091,197382.0
1154,04/11/2012,0.011000000000000001,0.011000000000000001,0.0091,0.0109,82951.0
1155,04/12/2012,0.0097,0.011000000000000001,0.0097,0.01,151571.0
1156,04/13/2012,0.01,0.011000000000000001,0.01,0.011000000000000001,2600.0
1157,04/16/2012,0.011000000000000001,0.011000000000000001,0.0097,0.0098,489434.0
1158,04/17/2012,0.0096,0.0096,0.0081,0.0088,1542788.0
1159,04/18/2012,0.0081,0.011000000000000001,0.0081,0.01,84916.0
1160,04/19/2012,0.01,0.01,0.01,0.01,158677.0
1161,04/20/2012,0.01,0.011000000000000001,0.0095,0.011000000000000001,60500.0
1162,04/23/2012,0.0109,0.0125,0.0109,0.0125,442710.0
1163,04/24/2012,0.0119,0.0119,0.0098,0.011000000000000001,65198.0
1164,04/25/2012,0.011000000000000001,0.0119,0.011000000000000001,0.011000000000000001,12575.0
1165,04/27/2012,0.011000000000000001,0.0118,0.011000000000000001,0.011000000000000001,130130.0
1166,04/30/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,25000.0
1167,05/01/2012,0.011000000000000001,0.0115,0.011000000000000001,0.0115,112526.0
1168,05/02/2012,0.011000000000000001,0.012,0.011000000000000001,0.0115,407208.0
1169,05/03/2012,0.0115,0.012,0.011000000000000001,0.012,88596.0
1170,05/04/2012,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.011000000000000001,1132.0
1171,05/07/2012,0.011000000000000001,0.011000000000000001,0.0085,0.0085,646000.0
1172,05/08/2012,0.011000000000000001,0.012,0.01,0.01,211000.0
1173,05/09/2012,0.012,0.012,0.01,0.012,247350.0
1174,05/10/2012,0.012,0.012,0.01,0.011000000000000001,450009.0
1175,05/11/2012,0.011000000000000001,0.011000000000000001,0.01,0.01,115935.0
1176,05/14/2012,0.01,0.011000000000000001,0.01,0.01,111200.0
1177,05/15/2012,0.012,0.012,0.0108,0.0108,303944.0
1178,05/16/2012,0.0108,0.0115,0.0108,0.0108,188000.0
1179,05/17/2012,0.0108,0.0108,0.0108,0.0108,27500.0
1180,05/18/2012,0.01,0.012,0.01,0.012,229000.0
1181,05/21/2012,0.012,0.012,0.01,0.01,55000.0
1182,05/22/2012,0.01,0.01,0.01,0.01,23968.0
1183,05/23/2012,0.01,0.01,0.01,0.01,20900.0
1184,05/24/2012,0.01,0.01,0.01,0.01,10200.0
1185,05/25/2012,0.01,0.01,0.01,0.01,21300.0
1186,05/29/2012,0.01,0.01,0.01,0.01,89000.0
1187,05/30/2012,0.012,0.012,0.0086,0.011000000000000001,123700.0
1188,05/31/2012,0.01,0.01,0.01,0.01,60000.0
1189,06/01/2012,0.01,0.01,0.01,0.01,2300.0
1190,06/04/2012,0.01,0.01,0.01,0.01,172688.0
1191,06/05/2012,0.01,0.01,0.01,0.01,115388.0
1192,06/06/2012,0.01,0.01,0.0086,0.0086,15000.0
1193,06/07/2012,0.01,0.01,0.0086,0.01,23259.0
1194,06/08/2012,0.01,0.01,0.0087,0.0087,44155.0
1195,06/11/2012,0.0087,0.01,0.0086,0.01,151058.0
1196,06/12/2012,0.0095,0.012,0.0095,0.012,92740.0
1197,06/13/2012,0.01,0.012,0.01,0.012,364488.0
1198,06/14/2012,0.009000000000000001,0.012,0.009000000000000001,0.012,332000.0
1199,06/15/2012,0.01,0.01,0.009000000000000001,0.009000000000000001,182200.0
1200,06/18/2012,0.01,0.01,0.0081,0.01,1053000.0
1201,06/19/2012,0.01,0.0125,0.01,0.01,825669.0
1202,06/20/2012,0.012,0.012,0.0095,0.012,215000.0
1203,06/21/2012,0.0125,0.0125,0.011000000000000001,0.012,29330.0
1204,06/22/2012,0.011000000000000001,0.012,0.009000000000000001,0.009000000000000001,235590.0
1205,06/25/2012,0.0095,0.013000000000000001,0.0095,0.013000000000000001,1169665.0
1206,06/26/2012,0.011000000000000001,0.0135,0.0095,0.013000000000000001,629557.0
1207,06/27/2012,0.013000000000000001,0.024,0.013000000000000001,0.024,2456160.0
1208,06/28/2012,0.025,0.026000000000000002,0.016,0.019,2003716.0
1209,06/29/2012,0.024,0.024,0.019,0.021,456250.0
1210,07/02/2012,0.02,0.02,0.0141,0.0141,578820.0
1211,07/03/2012,0.0141,0.019,0.0141,0.019,177150.0
1212,07/05/2012,0.013999999999999999,0.02,0.013999999999999999,0.0193,974519.0
1213,07/06/2012,0.02,0.02,0.02,0.02,296425.0
1214,07/09/2012,0.02,0.02,0.0197,0.0197,119000.0
1215,07/10/2012,0.0197,0.0197,0.015,0.015,159375.0
1216,07/11/2012,0.016,0.017,0.016,0.017,389086.0
1217,07/12/2012,0.015,0.0195,0.015,0.0195,163583.0
1218,07/13/2012,0.0195,0.0195,0.017,0.0172,129050.0
1219,07/16/2012,0.0172,0.0172,0.0159,0.0159,338750.0
1220,07/17/2012,0.015,0.016,0.015,0.0157,1394868.0
1221,07/18/2012,0.019,0.019,0.015,0.0155,211170.0
1222,07/19/2012,0.016,0.016,0.0155,0.0155,13250.0
1223,07/20/2012,0.017,0.0179,0.015,0.0157,907774.0
1224,07/23/2012,0.0157,0.0167,0.0141,0.0167,171220.0
1225,07/24/2012,0.017,0.017,0.016,0.0162,422101.0
1226,07/25/2012,0.0162,0.0162,0.0142,0.0147,579990.0
1227,07/26/2012,0.013999999999999999,0.013999999999999999,0.0137,0.0137,1921159.0
1228,07/27/2012,0.013000000000000001,0.0135,0.0125,0.013000000000000001,792007.0
1229,07/30/2012,0.013000000000000001,0.013000000000000001,0.0126,0.0126,391693.0
