Date,Open,High,Low,Close,Volume
11/26/2012,0.0001,0.0001,0.0001,0.0001,26472000
11/27/2012,0.0001,0.0001,0.0001,0.0001,38431344
11/28/2012,0.0001,0.0001,0.0001,0.0001,53000000
11/29/2012,0.0001,0.0001,0.0001,0.0001,17960000
11/30/2012,0.0001,0.0002,0.0001,0.0002,427549440
12/03/2012,0.0002,0.0002,0.0001,0.0001,42247696
12/04/2012,0.0001,0.0002,0.0001,0.0001,14440566
12/05/2012,0.0001,0.0001,0.0001,0.0001,40491072
12/06/2012,0.0001,0.0001,0.0001,0.0001,163196064
12/07/2012,0.0001,0.0001,0.0001,0.0001,108310432
12/10/2012,0.0001,0.0001,0.0001,0.0001,10497227
12/11/2012,0.0001,0.0001,0.0001,0.0001,5745098
12/12/2012,0.0001,0.0001,0.0001,0.0001,6050000
12/13/2012,0.0001,0.0001,0.0001,0.0001,1400000
12/14/2012,0.0002,0.0002,0.0001,0.0001,1572700
12/17/2012,0.0001,0.0001,0.0001,0.0001,10000000
12/18/2012,0.0001,0.0001,0.0001,0.0001,25550000
12/19/2012,0.0001,0.0002,0.0001,0.0001,217790624
12/20/2012,0.0001,0.0001,0.0001,0.0001,66178560
12/21/2012,0.0001,0.0002,0.0001,0.0001,4646598
12/24/2012,0.0001,0.0001,0.0001,0.0001,6050000
12/26/2012,0.0001,0.0001,0.0001,0.0001,4023500
12/27/2012,0.0001,0.0001,0.0001,0.0001,10250102
12/28/2012,0.0001,0.0001,0.0001,0.0001,5302000
12/31/2012,0.0001,0.0001,0.0001,0.0001,10500000
01/02/2013,0.0001,0.0001,0.0001,0.0001,2025000
01/03/2013,0.0001,0.0001,0.0001,0.0001,5717422
01/04/2013,0.0001,0.0001,0.0001,0.0001,8999902
01/07/2013,0.0002,0.0002,0.0001,0.0002,14456566
01/08/2013,0.0002,0.0002,0.0001,0.0001,4000099
01/09/2013,0.0001,0.0001,0.0001,0.0001,32449920
01/10/2013,0.0001,0.0001,0.0001,0.0001,38477232
01/11/2013,0.0001,0.0002,0.0001,0.0001,6715410
01/14/2013,0.0001,0.0002,0.0001,0.0001,1275000
01/15/2013,0.0001,0.0001,0.0001,0.0001,20002000
01/16/2013,0.0001,0.0002,0.0001,0.0002,53720496
01/17/2013,0.0002,0.0002,0.0001,0.0002,7210000
01/18/2013,0.0001,0.0001,0.0001,0.0001,629700
01/22/2013,0.0001,0.0002,0.0001,0.0001,22239168
01/23/2013,0.0001,0.0001,0.0001,0.0001,10421699
01/24/2013,0.0001,0.0001,0.0001,0.0001,12150000
01/25/2013,0.0001,0.0002,0.0001,0.0001,20707648
01/28/2013,0.0001,0.0002,0.0001,0.0001,26865376
01/29/2013,0.0001,0.0002,0.0001,0.0002,1740499
01/30/2013,0.0002,0.0002,0.0002,0.0002,1600000
01/31/2013,0.0001,0.0002,0.0001,0.0001,9450199
02/01/2013,0.0001,0.0002,0.0001,0.0001,30450192
02/04/2013,0.0001,0.0001,0.0001,0.0001,6500004
02/05/2013,0.0001,0.0001,0.0001,0.0001,2901536
02/06/2013,0.0001,0.0001,0.0001,0.0001,3375800
02/07/2013,0.0001,0.0001,0.0001,0.0001,12950000
02/11/2013,0.0001,0.0001,0.0001,0.0001,5500000
02/12/2013,0.0001,0.0001,0.0001,0.0001,4500000
02/13/2013,0.0001,0.0001,0.0001,0.0001,11010000
02/14/2013,0.0001,0.0001,0.0001,0.0001,6320301
02/15/2013,0.0001,0.0001,0.0001,0.0001,800000
02/19/2013,0.0001,0.0002,0.0001,0.0001,3342800
02/21/2013,0.0001,0.0001,0.0001,0.0001,7493965
02/25/2013,0.0001,0.0001,0.0001,0.0001,5610000
02/27/2013,0.0001,0.0002,0.0001,0.0002,6983984
02/28/2013,0.0001,0.0001,0.0001,0.0001,900000
03/04/2013,0.0001,0.0001,0.0001,0.0001,1900000
03/05/2013,0.0001,0.0001,0.0001,0.0001,1000600
03/06/2013,0.0001,0.0001,0.0001,0.0001,4740000
03/07/2013,0.0001,0.0001,0.0001,0.0001,1000000
03/08/2013,0.0001,0.0001,0.0001,0.0001,3109999
03/11/2013,0.0001,0.0001,0.0001,0.0001,590000
03/12/2013,0.0001,0.0001,0.0001,0.0001,11299996
03/13/2013,0.0001,0.0001,0.0001,0.0001,991102
03/14/2013,0.0001,0.0001,0.0001,0.0001,8600000
03/15/2013,0.0001,0.0001,0.0001,0.0001,2014499
03/18/2013,0.0001,0.0001,0.0001,0.0001,2868900
03/20/2013,0.0001,0.0001,0.0001,0.0001,500000
03/26/2013,0.0001,0.0001,0.0001,0.0001,1000000
04/01/2013,0.0001,0.0001,0.0001,0.0001,800000
04/02/2013,0.0001,0.0001,0.0001,0.0001,364752
04/03/2013,0.0001,0.0001,0.0001,0.0001,49000000
04/05/2013,0.0001,0.0001,0.0001,0.0001,6217891
04/08/2013,0.0001,0.0002,0.0001,0.0002,6265602
04/09/2013,0.0001,0.0001,0.0001,0.0001,1800000
04/12/2013,0.0001,0.0001,0.0001,0.0001,3932110
05/10/2013,0.0001,0.0001,0.0001,0.0001,3000000
06/03/2013,0.0001,0.0001,0.0001,0.0001,4550000
06/05/2013,0.0001,0.0001,0.0001,0.0001,900000
06/10/2013,0.0001,0.0001,0.0001,0.0001,3000000
06/11/2013,0.0001,0.0001,0.0001,0.0001,850100
06/12/2013,0.0001,0.0001,0.0001,0.0001,500000
06/18/2013,0.0001,0.0001,0.0001,0.0001,500000
06/20/2013,0.0001,0.0001,0.0001,0.0001,1000000
06/25/2013,0.0001,0.0001,0.0001,0.0001,890000
07/17/2013,0.0001,0.0001,0.0001,0.0001,5001000
07/18/2013,0.0001,0.0001,0.0001,0.0001,10600000
07/19/2013,0.0001,0.0002,0.0001,0.0001,22423936
07/22/2013,0.0001,0.0001,0.0001,0.0001,1000000
07/23/2013,0.0001,0.0001,0.0001,0.0001,300000
07/25/2013,0.0001,0.0001,0.0001,0.0001,6900000
07/26/2013,0.0001,0.0001,0.0001,0.0001,472992
07/29/2013,0.0001,0.0001,0.0001,0.0001,1300100
07/30/2013,0.0001,0.0001,0.0001,0.0001,900100
07/31/2013,0.0001,0.0001,0.0001,0.0001,860499
08/02/2013,0.0001,0.0001,0.0001,0.0001,5000000
08/05/2013,0.0002,0.0002,0.0002,0.0002,100000
08/06/2013,0.0001,0.0001,0.0001,0.0001,4500000
08/12/2013,0.0001,0.0001,0.0001,0.0001,1000000
08/13/2013,0.0001,0.0001,0.0001,0.0001,35775920
08/14/2013,0.0002,0.0002,0.0001,0.0001,10191336
08/15/2013,0.0002,0.0002,0.0001,0.0001,10218938
08/16/2013,0.0002,0.0002,0.0001,0.0002,63950304
08/19/2013,0.0002,0.0002,0.0001,0.0002,20415008
08/20/2013,0.0002,0.0002,0.0001,0.0002,13015699
08/21/2013,0.0002,0.0002,0.0001,0.0001,2804068
08/22/2013,0.0002,0.0002,0.0002,0.0002,11000
08/23/2013,0.0002,0.0002,0.0002,0.0002,18303104
08/26/2013,0.0002,0.0002,0.0002,0.0002,7507027
08/27/2013,0.0002,0.0002,0.0002,0.0002,86610880
08/28/2013,0.0002,0.0004,0.0001,0.0003,197428432
08/29/2013,0.0003,0.0005,0.0003,0.0004,119615808
08/30/2013,0.0004,0.0008,0.0003,0.0007,169397120
09/03/2013,0.0006,0.001,0.0005,0.0007,305723392
09/04/2013,0.0009,0.0013,0.0008,0.0012,213138192
09/05/2013,0.0012,0.002,0.0011,0.0018,189507120
09/06/2013,0.0019,0.0044,0.0018,0.0035,352075008
09/09/2013,0.004,0.0049,0.0028,0.0028,219781008
09/10/2013,0.0029,0.0035,0.0024,0.0033,214704000
09/11/2013,0.0032,0.0034,0.002,0.0025,223598064
09/12/2013,0.002,0.0023,0.0011,0.0015,401754368
09/13/2013,0.0014,0.002,0.0012,0.0017,222381744
09/16/2013,0.0019,0.0025,0.0018,0.0021,138310000
09/17/2013,0.0019,0.002,0.001,0.0012,280701440
09/18/2013,0.0013,0.0021,0.0009,0.0019,280633856
09/19/2013,0.002,0.0024,0.0015,0.0019,98479872
09/20/2013,0.002,0.002,0.0015,0.0015,47313792
09/23/2013,0.0014,0.0016,0.0011,0.0012,137344880
09/24/2013,0.0015,0.0016,0.0011,0.0012,53816720
09/25/2013,0.0013,0.0018,0.001,0.0017,134201808
09/26/2013,0.002,0.002,0.0013,0.0014,51714592
09/27/2013,0.0014,0.0017,0.0013,0.0017,51302032
09/30/2013,0.0016,0.0025,0.0014,0.0017,226181808
10/01/2013,0.0017,0.0017,0.0012,0.0014,117686816
10/02/2013,0.0014,0.0017,0.0013,0.0014,49302464
10/03/2013,0.0016,0.0018,0.0014,0.0015,65267904
10/04/2013,0.0017,0.0019,0.0014,0.0018,80982320
10/07/2013,0.0006,0.0016,0.0002,0.0003,1896829952
10/08/2013,0.0003,0.0003,0.0001,0.0002,959880192
10/09/2013,0.0001,0.0002,0.0001,0.0002,73714624
10/10/2013,0.0001,0.0002,0.0001,0.0002,62786400
10/11/2013,0.0002,0.0002,0.0001,0.0002,18396176
10/14/2013,0.0001,0.0002,0.0001,0.0002,73304256
10/15/2013,0.0002,0.0002,0.0001,0.0002,32190096
10/16/2013,0.0002,0.0003,0.0001,0.0002,245105632
10/17/2013,0.0002,0.0003,0.0001,0.0002,134581872
10/18/2013,0.0002,0.0003,0.0002,0.0002,109814752
10/21/2013,0.0003,0.0003,0.0001,0.0003,66498064
10/22/2013,0.0003,0.0003,0.0001,0.0001,128035632
10/23/2013,0.0001,0.0003,0.0001,0.0003,127938128
10/24/2013,0.0002,0.0003,0.0002,0.0003,50315200
10/25/2013,0.0002,0.0002,0.0001,0.0001,24408960
10/28/2013,0.0002,0.0002,0.0001,0.0002,6049144
10/29/2013,0.0001,0.0002,0.0001,0.0002,33784571
10/30/2013,0.0002,0.0002,0.0001,0.0002,11176000
10/31/2013,0.0002,0.0002,0.0001,0.0001,2032810
11/01/2013,0.0001,0.0001,0.0001,0.0001,466666
11/04/2013,0.0002,0.0002,0.0001,0.0002,34019749
11/05/2013,0.0002,0.0003,0.0001,0.0002,74902796
11/06/2013,0.0002,0.0003,0.0002,0.0002,101716152
11/07/2013,0.0002,0.0002,0.0002,0.0002,1609000
11/08/2013,0.0002,0.0002,0.0001,0.0002,4665000
11/11/2013,0.0002,0.0002,0.0001,0.0001,9463485
11/12/2013,0.0001,0.0002,0.0001,0.0002,9550911
11/13/2013,0.0002,0.0002,0.0001,0.0001,305431670
11/14/2013,0.0002,0.0002,0.0001,0.0002,30927116
11/15/2013,0.0001,0.0002,0.0001,0.0002,22395320
11/18/2013,0.0001,0.0002,0.0001,0.0001,179863952
11/19/2013,0.0001,0.0002,0.0001,0.0001,44965053
11/20/2013,0.0001,0.0002,0.0001,0.0001,57416480
11/21/2013,0.0001,0.0002,0.0001,0.0001,65269448
11/22/2013,0.0001,0.0001,0.0001,0.0001,90349412
11/25/2013,0.0001,0.0001,0.0001,0.0001,3430499
11/26/2013,0.0001,0.0001,0.0001,0.0001,1634751
11/27/2013,0.0001,0.0001,0.0001,0.0001,18000000
11/29/2013,0.0001,0.0001,0.0001,0.0001,1000000
12/02/2013,0.0001,0.0001,0.0001,0.0001,2000000
12/03/2013,0.0001,0.0001,0.0001,0.0001,170500
12/05/2013,0.0001,0.0001,0.0001,0.0001,1519199
12/06/2013,0.0001,0.0001,0.0001,0.0001,10000000
12/16/2013,0.0001,0.0001,0.0001,0.0001,890000
12/19/2013,0.0001,0.0001,0.0001,0.0001,1100000
12/20/2013,0.0001,0.0001,0.0001,0.0001,6750001
12/26/2013,0.0001,0.0001,0.0001,0.0001,1150000
12/30/2013,0.0001,0.0001,0.0001,0.0001,12466665
01/07/2014,0.0001,0.0001,0.0001,0.0001,595000
01/08/2014,0.0001,0.0001,0.0001,0.0001,540000
01/10/2014,0.0001,0.0001,0.0001,0.0001,1045000
01/13/2014,0.0001,0.0001,0.0001,0.0001,19936558
01/14/2014,0.0001,0.0001,0.0001,0.0001,8390098
01/15/2014,0.0001,0.0001,0.0001,0.0001,400000
01/16/2014,0.0001,0.0001,0.0001,0.0001,6800000
01/17/2014,0.0001,0.0001,0.0001,0.0001,7020001
01/21/2014,0.0001,0.0001,0.0001,0.0001,11000000
01/22/2014,0.0001,0.0001,0.0001,0.0001,1000000
01/23/2014,0.0001,0.0001,0.0001,0.0001,2721000
01/24/2014,0.0001,0.0001,0.0001,0.0001,115264164
01/27/2014,0.0001,0.0001,0.0001,0.0001,30030050
01/28/2014,0.0001,0.0002,0.0001,0.0001,27750099
01/29/2014,0.0001,0.0001,0.0001,0.0001,8663266
01/30/2014,0.0002,0.0002,0.0002,0.0002,2170001
01/31/2014,0.0002,0.0002,0.0001,0.0001,14170210
02/03/2014,0.0001,0.0001,0.0001,0.0001,2000010
02/04/2014,0.0001,0.0001,0.0001,0.0001,16009119
02/05/2014,0.0001,0.0001,0.0001,0.0001,23469999
02/07/2014,0.0001,0.0001,0.0001,0.0001,5000012
02/10/2014,0.0001,0.0002,0.0001,0.0001,5171609
02/11/2014,0.0002,0.0002,0.0001,0.0002,19590017
02/13/2014,0.0001,0.0002,0.0001,0.0002,5788000
02/14/2014,0.0001,0.0002,0.0001,0.0002,30664572
02/18/2014,0.0002,0.0002,0.0001,0.0001,31247350
02/19/2014,0.0002,0.0002,0.0002,0.0002,785001
02/20/2014,0.0002,0.0002,0.0001,0.0002,14476470
02/21/2014,0.0002,0.0002,0.0001,0.0001,15210499
02/24/2014,0.0002,0.0002,0.0001,0.0001,3480000
02/25/2014,0.0001,0.0002,0.0001,0.0001,2659000
02/26/2014,0.0001,0.0002,0.0001,0.0001,7318070
02/27/2014,0.0002,0.0002,0.0001,0.0001,2001999
02/28/2014,0.0001,0.0002,0.0001,0.0002,27975000
03/03/2014,0.0001,0.0002,0.0001,0.0002,12145000
03/04/2014,0.0002,0.0002,0.0001,0.0002,49376599
03/05/2014,0.0002,0.0002,0.0001,0.0002,62000000
03/06/2014,0.0002,0.0002,0.0002,0.0002,595327
03/07/2014,0.0002,0.0003,0.0002,0.0003,165279776
03/10/2014,0.0003,0.0005,0.0003,0.0004,149398094
03/11/2014,0.0003,0.0005,0.0003,0.0005,105590476
03/12/2014,0.0004,0.0008,0.0004,0.0006,334383570
03/13/2014,0.0007,0.0008,0.0006,0.0007,106076905
03/14/2014,0.0007,0.0007,0.0005,0.0007,129977973
03/17/2014,0.0007,0.001,0.0006,0.0008,201005635
03/18/2014,0.0009,0.001,0.0007,0.0007,118160178
03/19/2014,0.0007,0.0009,0.0007,0.0008,85381362
03/20/2014,0.0008,0.001,0.0008,0.001,129428276
03/21/2014,0.0008,0.0013,0.0008,0.0012,217487137
03/24/2014,0.0011,0.002,0.0011,0.0014,152627240
03/25/2014,0.0015,0.0017,0.0012,0.0012,135410083
03/26/2014,0.0012,0.0015,0.001,0.0012,113785231
03/27/2014,0.001,0.0011,0.0005,0.0007,449939910
03/28/2014,0.0008,0.0009,0.0006,0.0008,100203690
03/31/2014,0.0009,0.0012,0.0009,0.0011,90007226
04/01/2014,0.001,0.0018,0.001,0.0012,220484975
04/02/2014,0.0012,0.0014,0.001,0.0011,166042465
04/03/2014,0.0011,0.0012,0.0009,0.001,69643463
04/04/2014,0.001,0.0011,0.0008,0.001,121661595
04/07/2014,0.0011,0.0011,0.0007,0.0008,56446182
04/08/2014,0.0008,0.0009,0.0006,0.0008,95193993
04/09/2014,0.0008,0.0008,0.0006,0.0008,34067897
04/10/2014,0.0008,0.0008,0.0006,0.0007,51868999
04/11/2014,0.0006,0.0007,0.0006,0.0007,37946863
04/14/2014,0.0007,0.0007,0.0005,0.0006,34305050
04/15/2014,0.0005,0.0006,0.0005,0.0006,25287499
04/16/2014,0.0006,0.0006,0.0005,0.0006,11277035
04/17/2014,0.0006,0.0007,0.0005,0.0005,18830966
04/21/2014,0.0006,0.0007,0.0006,0.0007,18704125
04/22/2014,0.0007,0.0007,0.0004,0.0006,66464706
04/23/2014,0.0006,0.0006,0.0005,0.0005,13480294
04/24/2014,0.0005,0.0007,0.0005,0.0007,31563448
04/25/2014,0.0006,0.0008,0.0006,0.0007,57697787
04/28/2014,0.0008,0.001,0.0006,0.0009,168922247
04/29/2014,0.0007,0.0012,0.0007,0.001,274610040
04/30/2014,0.001,0.001,0.0007,0.0009,38744813
05/01/2014,0.001,0.001,0.0007,0.0008,49295697
05/02/2014,0.0008,0.0008,0.0006,0.0006,38721201
05/05/2014,0.0007,0.0007,0.0005,0.0006,53523990
05/06/2014,0.0005,0.0006,0.0005,0.0005,22576783
05/07/2014,0.0006,0.0008,0.0005,0.0007,39978862
05/08/2014,0.0007,0.0007,0.0006,0.0006,22616668
05/09/2014,0.0005,0.0007,0.0005,0.0005,15522162
05/12/2014,0.0006,0.0006,0.0005,0.0006,7833448
05/13/2014,0.0006,0.0008,0.0005,0.0005,42698462
05/14/2014,0.0006,0.0007,0.0005,0.0005,15254997
05/15/2014,0.0006,0.0006,0.0005,0.0006,5487600
05/16/2014,0.0005,0.0005,0.0004,0.0005,36595000
05/19/2014,0.0005,0.0005,0.0004,0.0005,60303732
05/20/2014,0.0005,0.0005,0.0004,0.0004,22501499
05/21/2014,0.0004,0.0004,0.0004,0.0004,4546396
05/22/2014,0.0004,0.0004,0.0003,0.0003,16532017
05/23/2014,0.0004,0.0005,0.0004,0.0005,14078100
05/27/2014,0.0005,0.0007,0.0004,0.0004,58664929
05/28/2014,0.0004,0.0004,0.0003,0.0004,29426600
05/29/2014,0.0003,0.0005,0.0003,0.0005,11891630
05/30/2014,0.0003,0.0005,0.0003,0.0004,11810000
06/02/2014,0.0005,0.0005,0.0003,0.0004,18316627
06/03/2014,0.0004,0.0005,0.0004,0.0004,7900000
06/04/2014,0.0004,0.0004,0.0004,0.0004,1770006
06/05/2014,0.0004,0.0004,0.0003,0.0004,13110000
06/06/2014,0.0004,0.0004,0.0003,0.0003,10225020
06/09/2014,0.0004,0.0004,0.0003,0.0004,19000355
06/10/2014,0.0005,0.0005,0.0004,0.0005,18254900
06/11/2014,0.0004,0.0004,0.0003,0.0004,113868764
06/12/2014,0.0004,0.0004,0.0003,0.0003,22000000
06/13/2014,0.0004,0.0004,0.0003,0.0003,20865329
06/16/2014,0.0003,0.0003,0.0002,0.0003,3570000
06/17/2014,0.0004,0.0005,0.0002,0.0003,239710644
06/18/2014,0.0003,0.0003,0.0002,0.0002,239674666
06/19/2014,0.0002,0.0002,0.0002,0.0002,5650001
06/20/2014,0.0002,0.0003,0.0002,0.0003,2420250
06/23/2014,0.0003,0.0003,0.0002,0.0002,500100
06/24/2014,0.0003,0.0003,0.0002,0.0002,14522001
06/25/2014,0.0003,0.0003,0.0002,0.0003,1939750
06/26/2014,0.0002,0.0003,0.0002,0.0003,1507385
06/27/2014,0.0003,0.0003,0.0002,0.0002,1780000
06/30/2014,0.0002,0.0003,0.0002,0.0003,8707833
07/01/2014,0.0003,0.0003,0.0002,0.0002,3400020
07/02/2014,0.0003,0.0003,0.0003,0.0003,759550
07/03/2014,0.0003,0.0003,0.0002,0.0002,10393800
07/07/2014,0.0002,0.0002,0.0001,0.0002,45942532
07/08/2014,0.0001,0.0002,0.0001,0.0002,2763350
07/09/2014,0.0002,0.0002,0.0002,0.0002,911
07/10/2014,0.0002,0.0002,0.0001,0.0002,11856450
07/11/2014,0.0002,0.0002,0.0001,0.0002,15925000
07/14/2014,0.0002,0.0003,0.0001,0.0002,840000
07/15/2014,0.0001,0.0002,0.0001,0.0002,685052
07/16/2014,0.0002,0.0002,0.0001,0.0001,2100
07/17/2014,0.0001,0.0002,0.0001,0.0002,22542748
07/18/2014,0.0002,0.0002,0.0001,0.0001,1920125
07/21/2014,0.0002,0.0002,0.0002,0.0002,325000
07/22/2014,0.0002,0.0002,0.0001,0.0001,170050
07/23/2014,0.0002,0.0002,0.0001,0.0002,109776700
07/24/2014,0.0002,0.0002,0.0002,0.0002,1765000
07/25/2014,0.0002,0.0002,0.0002,0.0002,5650000
07/28/2014,0.0001,0.0002,0.0001,0.0002,25560000
07/29/2014,0.0002,0.0002,0.0002,0.0002,425000
07/30/2014,0.0002,0.0002,0.0001,0.0001,4509997
08/01/2014,0.0001,0.0002,0.0001,0.0002,16750000
08/04/2014,0.0001,0.0002,0.0001,0.0002,8100111
08/05/2014,0.0002,0.0002,0.0001,0.0002,19130000
08/06/2014,0.0002,0.0002,0.0001,0.0001,3813806
08/07/2014,0.0001,0.0002,0.0001,0.0001,7000600
08/08/2014,0.0002,0.0002,0.0002,0.0002,570000
08/11/2014,0.0002,0.0002,0.0002,0.0002,1500000
08/13/2014,0.0002,0.0002,0.0002,0.0002,2275000
08/15/2014,0.0002,0.0002,0.0002,0.0002,5870000
08/18/2014,0.0002,0.0002,0.0001,0.0001,2929999
08/19/2014,0.0002,0.0002,0.0002,0.0002,880000
08/20/2014,0.0002,0.0002,0.0002,0.0002,1455319
08/21/2014,0.0001,0.0001,0.0001,0.0001,3100001
08/22/2014,0.0001,0.0001,0.0001,0.0001,200001
08/25/2014,0.0001,0.0001,0.0001,0.0001,4528180
08/26/2014,0.0001,0.0001,0.0001,0.0001,2000000
08/27/2014,0.0002,0.0002,0.0001,0.0001,11399999
08/28/2014,0.0001,0.0002,0.0001,0.0002,12200000
08/29/2014,0.0002,0.0002,0.0001,0.0001,23665350
09/02/2014,0.0001,0.0001,0.0001,0.0001,1244500
09/03/2014,0.0001,0.0002,0.0001,0.0002,1456870
09/04/2014,0.0001,0.0001,0.0001,0.0001,220
09/08/2014,0.0001,0.0001,0.0001,0.0001,910000
09/09/2014,0.0002,0.0002,0.0002,0.0002,3253000
09/10/2014,0.0002,0.0002,0.0002,0.0002,1500000
09/11/2014,0.0001,0.0002,0.0001,0.0002,1032499
09/12/2014,0.0001,0.0001,0.0001,0.0001,30011163
09/15/2014,0.0002,0.0002,0.0001,0.0001,9958130
09/16/2014,0.0001,0.0001,0.0001,0.0001,420624420
09/17/2014,0.0001,0.0001,0.0001,0.0001,29200000
09/18/2014,0.0001,0.0001,0.0001,0.0001,2500000
09/19/2014,0.0001,0.0001,0.0001,0.0001,7939335
09/22/2014,0.0001,0.0002,0.0001,0.0001,19008020
09/24/2014,0.0001,0.0001,0.0001,0.0001,1020000
09/25/2014,0.0001,0.0001,0.0001,0.0001,6991995
09/26/2014,0.0001,0.0002,0.0001,0.0001,3242665
09/29/2014,0.0002,0.0002,0.0001,0.0001,4315000
09/30/2014,0.0001,0.0001,0.0001,0.0001,104303000
10/01/2014,0.0001,0.0002,0.0001,0.0002,2320000
10/02/2014,0.0001,0.0001,0.0001,0.0001,2355555
10/03/2014,0.0001,0.0001,0.0001,0.0001,2900
10/07/2014,0.0001,0.0001,0.0001,0.0001,14000000
10/09/2014,0.0001,0.0002,0.0001,0.0002,506200
10/10/2014,0.0002,0.0002,0.0002,0.0002,499
10/13/2014,0.0002,0.0002,0.0002,0.0002,180000
10/14/2014,0.0001,0.0001,0.0001,0.0001,3000150
10/15/2014,0.0001,0.0002,0.0001,0.0002,8208500
10/16/2014,0.0002,0.0002,0.0001,0.0001,20683960
10/17/2014,0.0001,0.0001,0.0001,0.0001,7399999
10/20/2014,0.0001,0.0001,0.0001,0.0001,3521190
10/21/2014,0.0001,0.0001,0.0001,0.0001,6915500
10/22/2014,0.0001,0.0001,0.0001,0.0001,6700000
10/23/2014,0.0001,0.0001,0.0001,0.0001,500000
10/24/2014,0.0001,0.0001,0.0001,0.0001,1071901
10/27/2014,0.0001,0.0001,0.0001,0.0001,6600000
10/28/2014,0.0001,0.0001,0.0001,0.0001,4000000
10/29/2014,0.0001,0.0001,0.0001,0.0001,55001
10/30/2014,0.0001,0.0001,0.0001,0.0001,610000
10/31/2014,0.0001,0.0002,0.0001,0.0001,15633198
11/03/2014,0.0001,0.0001,0.0001,0.0001,3561098
11/04/2014,0.0001,0.0001,0.0001,0.0001,1712019
11/05/2014,0.0001,0.0001,0.0001,0.0001,14518641
11/06/2014,0.0001,0.0001,0.0001,0.0001,2000000
11/07/2014,0.0001,0.0001,0.0001,0.0001,8350000
11/10/2014,0.0001,0.0001,0.0001,0.0001,3350000
11/12/2014,0.0001,0.0001,0.0001,0.0001,16249897
11/14/2014,0.0001,0.0001,0.0001,0.0001,500000
11/21/2014,0.0001,0.0001,0.0001,0.0001,2000000
11/24/2014,0.0001,0.0001,0.0001,0.0001,975000
11/25/2014,0.0001,0.0001,0.0001,0.0001,2000000
12/01/2014,0.0001,0.001,0.0001,0.0001,3557620
12/04/2014,0.0,0.0001,0.0,0.0001,8050002
12/05/2014,0.0001,0.0001,0.0001,0.0001,4999995
12/10/2014,0.0001,0.0001,0.0001,0.0001,16694728
12/11/2014,0.0001,0.0001,0.0001,0.0001,1000000
12/12/2014,0.0001,0.0001,0.0001,0.0001,7000000
12/15/2014,0.0001,0.0001,0.0001,0.0001,10000000
12/16/2014,0.0001,0.0001,0.0001,0.0001,1060005
12/17/2014,0.0001,0.0001,0.0001,0.0001,1753750
12/18/2014,0.0001,0.0001,0.0001,0.0001,10920531
12/19/2014,0.0001,0.0001,0.0001,0.0001,17109969
12/22/2014,0.0001,0.0001,0.0001,0.0001,11393613
12/23/2014,0.0001,0.0001,0.0001,0.0001,606414
12/26/2014,0.0001,0.0001,0.0001,0.0001,3545739
12/29/2014,0.0001,0.0001,0.0001,0.0001,1020000
12/31/2014,0.0001,0.0001,0.0001,0.0001,2000000
01/02/2015,0.0001,0.0001,0.0001,0.0001,1360000
01/05/2015,0.0001,0.0001,0.0001,0.0001,4499996
01/06/2015,0.0001,0.0002,0.0001,0.0001,3319999
01/08/2015,0.0002,0.0002,0.0002,0.0002,50000
01/09/2015,0.0001,0.0002,0.0001,0.0001,425000
01/14/2015,0.0001,0.0001,0.0001,0.0001,390000
01/15/2015,0.0001,0.0001,0.0001,0.0001,12691794
01/20/2015,0.0001,0.0001,0.0001,0.0001,854309
01/21/2015,0.0001,0.0001,0.0001,0.0001,60801920
01/22/2015,0.0001,0.0001,0.0001,0.0001,8400000
01/23/2015,0.0001,0.0001,0.0001,0.0001,18499988
01/26/2015,0.0001,0.0001,0.0001,0.0001,6001100
01/27/2015,0.0,0.0001,0.0,0.0001,7939500
01/29/2015,0.0,0.0,0.0,0.0,100000
02/02/2015,0.0001,0.0001,0.0001,0.0001,12056100
02/03/2015,0.0001,0.0001,0.0001,0.0001,3881004
02/05/2015,0.0001,0.0001,0.0001,0.0001,6200000
02/06/2015,0.0001,0.0001,0.0001,0.0001,14999985
02/09/2015,0.0001,0.0001,0.0001,0.0001,2809997
02/10/2015,0.0001,0.0001,0.0001,0.0001,10900000
02/11/2015,0.0001,0.0001,0.0001,0.0001,12150000
02/12/2015,0.0001,0.0001,0.0001,0.0001,287708
02/13/2015,0.0001,0.0002,0.0001,0.0002,5201761
02/17/2015,0.0001,0.0002,0.0001,0.0001,7163498
02/18/2015,0.0001,0.0002,0.0001,0.0001,3590739
02/19/2015,0.0001,0.0002,0.0001,0.0002,8414004
02/23/2015,0.0001,0.0001,0.0001,0.0001,14025021
02/24/2015,0.0001,0.0001,0.0001,0.0001,8000
02/25/2015,0.0001,0.0001,0.0001,0.0001,1999996
02/26/2015,0.0001,0.0001,0.0001,0.0001,1930002
02/27/2015,0.0001,0.0001,0.0001,0.0001,5000001
03/02/2015,0.0001,0.0001,0.0001,0.0001,629
03/03/2015,0.0001,0.0001,0.0001,0.0001,999999
03/04/2015,0.0001,0.0001,0.0001,0.0001,475000
03/06/2015,0.0001,0.0001,0.0001,0.0001,1000000
03/09/2015,0.0001,0.0002,0.0001,0.0001,9934250
03/10/2015,0.0001,0.0001,0.0001,0.0001,6081669
03/11/2015,0.0001,0.0001,0.0001,0.0001,5973638
03/13/2015,0.0001,0.0001,0.0001,0.0001,360000
