,Date,Open,High,Low,Close,Volume
845,05/02/2012,0.0004,0.0004,0.0003,0.0004,37474960.0
846,05/03/2012,0.0002,0.0004,0.0002,0.0002,10078145.0
847,05/04/2012,0.0002,0.0003,0.0002,0.0003,11518484.0
848,05/07/2012,0.0003,0.0003,0.0002,0.0002,5107484.0
849,05/08/2012,0.0002,0.0003,0.0002,0.0003,13384551.0
850,05/09/2012,0.0003,0.0003,0.0002,0.0002,14718785.0
851,05/10/2012,0.0002,0.0003,0.0002,0.0002,31671248.0
852,05/11/2012,0.0003,0.0003,0.0002,0.0003,62855168.0
853,05/14/2012,0.0003,0.0003,0.0002,0.0002,6000000.0
854,05/15/2012,0.0003,0.0003,0.0002,0.0003,6619199.0
855,05/16/2012,0.0003,0.0003,0.0001,0.0002,56080880.0
856,05/17/2012,0.0002,0.0002,0.0001,0.0002,6005898.0
857,05/18/2012,0.0001,0.0002,0.0001,0.0002,13000000.0
858,05/21/2012,0.0001,0.0002,0.0001,0.0001,10560230.0
859,05/22/2012,0.0001,0.0002,0.0001,0.0001,26877264.0
860,05/23/2012,0.0002,0.0003,0.0002,0.0002,71580560.0
861,05/24/2012,0.0003,0.0004,0.0002,0.0003,135906496.0
862,05/25/2012,0.0003,0.0003,0.0002,0.0002,6884109.0
863,05/29/2012,0.0003,0.0003,0.0002,0.0002,34746848.0
864,05/30/2012,0.0003,0.0003,0.0001,0.0002,54795920.0
865,06/01/2012,0.0002,0.0002,0.0002,0.0002,2085000.0
866,06/04/2012,0.0002,0.0002,0.0001,0.0001,1600000.0
867,06/05/2012,0.0001,0.0002,0.0001,0.0002,6408445.0
868,06/06/2012,0.0002,0.0002,0.0001,0.0001,16635000.0
869,06/07/2012,0.0002,0.0002,0.0001,0.0002,12088055.0
870,06/08/2012,0.0002,0.0002,0.0001,0.0001,9815000.0
871,06/11/2012,0.0002,0.0002,0.0002,0.0002,471650.0
872,06/12/2012,0.0001,0.0001,0.0001,0.0001,504763648.0
873,06/13/2012,0.0001,0.0001,0.0001,0.0001,28031616.0
874,06/14/2012,0.0001,0.0001,0.0001,0.0001,8307000.0
875,06/15/2012,0.0001,0.0001,0.0001,0.0001,4000000.0
876,06/18/2012,0.0001,0.0001,0.0001,0.0001,33752816.0
877,06/19/2012,0.0001,0.0001,0.0001,0.0001,150000.0
878,06/20/2012,0.0001,0.0001,0.0001,0.0001,17025120.0
879,06/21/2012,0.0001,0.0001,0.0001,0.0001,8500043.0
880,06/22/2012,0.0001,0.0001,0.0001,0.0001,2100000.0
881,06/25/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
882,07/09/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
883,07/10/2012,0.0001,0.0001,0.0001,0.0001,2450000.0
884,07/16/2012,0.0001,0.0001,0.0001,0.0001,100000.0
885,07/18/2012,0.0001,0.0001,0.0001,0.0001,2000000.0
886,07/26/2012,0.0001,0.0001,0.0001,0.0001,38899984.0
887,07/27/2012,0.0001,0.0001,0.0001,0.0001,70806128.0
888,07/30/2012,0.0001,0.0001,0.0001,0.0001,21600000.0
889,08/01/2012,0.0001,0.0001,0.0001,0.0001,67000.0
890,08/02/2012,0.0001,0.0001,0.0001,0.0001,10820000.0
891,08/07/2012,0.0001,0.0001,0.0001,0.0001,9525801.0
892,08/08/2012,0.0001,0.0001,0.0001,0.0001,2000000.0
893,08/13/2012,0.0001,0.0001,0.0001,0.0001,2800000.0
894,08/20/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
895,08/23/2012,0.0001,0.0001,0.0001,0.0001,550000.0
896,08/24/2012,0.0001,0.0001,0.0001,0.0001,1999998.0
897,09/07/2012,0.0001,0.0001,0.0001,0.0001,3000.0
898,09/19/2012,0.0001,0.0001,0.0001,0.0001,999999.0
899,09/28/2012,0.0001,0.0001,0.0001,0.0001,625000.0
900,10/04/2012,0.0001,0.0001,0.0001,0.0001,4090000.0
901,10/05/2012,0.0001,0.0001,0.0001,0.0001,5999984.0
902,10/09/2012,0.0001,0.0001,0.0001,0.0001,1999998.0
903,11/08/2012,0.0001,0.0001,0.0001,0.0001,18570000.0
904,11/09/2012,0.0001,0.0001,0.0001,0.0001,86210128.0
905,11/12/2012,0.0001,0.0001,0.0001,0.0001,42544000.0
906,11/13/2012,0.0001,0.0001,0.0001,0.0001,10900000.0
907,11/14/2012,0.0001,0.0001,0.0001,0.0001,2590000.0
908,11/15/2012,0.0001,0.0001,0.0001,0.0001,1300000.0
909,11/19/2012,0.0001,0.0001,0.0001,0.0001,14000000.0
910,11/20/2012,0.0001,0.0001,0.0001,0.0001,1000000.0
911,11/21/2012,0.0001,0.0001,0.0001,0.0001,2730000.0
912,11/26/2012,0.0001,0.0001,0.0001,0.0001,26472000.0
913,11/27/2012,0.0001,0.0001,0.0001,0.0001,38431344.0
914,11/28/2012,0.0001,0.0001,0.0001,0.0001,53000000.0
915,11/29/2012,0.0001,0.0001,0.0001,0.0001,17960000.0
916,11/30/2012,0.0001,0.0002,0.0001,0.0002,427549440.0
917,12/03/2012,0.0002,0.0002,0.0001,0.0001,42247696.0
918,12/04/2012,0.0001,0.0002,0.0001,0.0001,14440566.0
919,12/05/2012,0.0001,0.0001,0.0001,0.0001,40491072.0
920,12/06/2012,0.0001,0.0001,0.0001,0.0001,163196064.0
921,12/07/2012,0.0001,0.0001,0.0001,0.0001,108310432.0
922,12/10/2012,0.0001,0.0001,0.0001,0.0001,10497227.0
923,12/11/2012,0.0001,0.0001,0.0001,0.0001,5745098.0
924,12/12/2012,0.0001,0.0001,0.0001,0.0001,6050000.0
925,12/13/2012,0.0001,0.0001,0.0001,0.0001,1400000.0
926,12/14/2012,0.0002,0.0002,0.0001,0.0001,1572700.0
927,12/17/2012,0.0001,0.0001,0.0001,0.0001,10000000.0
928,12/18/2012,0.0001,0.0001,0.0001,0.0001,25550000.0
929,12/19/2012,0.0001,0.0002,0.0001,0.0001,217790624.0
930,12/20/2012,0.0001,0.0001,0.0001,0.0001,66178560.0
931,12/21/2012,0.0001,0.0002,0.0001,0.0001,4646598.0
932,12/24/2012,0.0001,0.0001,0.0001,0.0001,6050000.0
933,12/26/2012,0.0001,0.0001,0.0001,0.0001,4023500.0
934,12/27/2012,0.0001,0.0001,0.0001,0.0001,10250102.0
935,12/28/2012,0.0001,0.0001,0.0001,0.0001,5302000.0
936,12/31/2012,0.0001,0.0001,0.0001,0.0001,10500000.0
937,01/02/2013,0.0001,0.0001,0.0001,0.0001,2025000.0
938,01/03/2013,0.0001,0.0001,0.0001,0.0001,5717422.0
939,01/04/2013,0.0001,0.0001,0.0001,0.0001,8999902.0
940,01/07/2013,0.0002,0.0002,0.0001,0.0002,14456566.0
941,01/08/2013,0.0002,0.0002,0.0001,0.0001,4000099.0
942,01/09/2013,0.0001,0.0001,0.0001,0.0001,32449920.0
943,01/10/2013,0.0001,0.0001,0.0001,0.0001,38477232.0
944,01/11/2013,0.0001,0.0002,0.0001,0.0001,6715410.0
945,01/14/2013,0.0001,0.0002,0.0001,0.0001,1275000.0
946,01/15/2013,0.0001,0.0001,0.0001,0.0001,20002000.0
947,01/16/2013,0.0001,0.0002,0.0001,0.0002,53720496.0
948,01/17/2013,0.0002,0.0002,0.0001,0.0002,7210000.0
949,01/18/2013,0.0001,0.0001,0.0001,0.0001,629700.0
950,01/22/2013,0.0001,0.0002,0.0001,0.0001,22239168.0
951,01/23/2013,0.0001,0.0001,0.0001,0.0001,10421699.0
952,01/24/2013,0.0001,0.0001,0.0001,0.0001,12150000.0
953,01/25/2013,0.0001,0.0002,0.0001,0.0001,20707648.0
954,01/28/2013,0.0001,0.0002,0.0001,0.0001,26865376.0
955,01/29/2013,0.0001,0.0002,0.0001,0.0002,1740499.0
956,01/30/2013,0.0002,0.0002,0.0002,0.0002,1600000.0
957,01/31/2013,0.0001,0.0002,0.0001,0.0001,9450199.0
958,02/01/2013,0.0001,0.0002,0.0001,0.0001,30450192.0
959,02/04/2013,0.0001,0.0001,0.0001,0.0001,6500004.0
960,02/05/2013,0.0001,0.0001,0.0001,0.0001,2901536.0
961,02/06/2013,0.0001,0.0001,0.0001,0.0001,3375800.0
962,02/07/2013,0.0001,0.0001,0.0001,0.0001,12950000.0
963,02/11/2013,0.0001,0.0001,0.0001,0.0001,5500000.0
964,02/12/2013,0.0001,0.0001,0.0001,0.0001,4500000.0
965,02/13/2013,0.0001,0.0001,0.0001,0.0001,11010000.0
966,02/14/2013,0.0001,0.0001,0.0001,0.0001,6320301.0
967,02/15/2013,0.0001,0.0001,0.0001,0.0001,800000.0
968,02/19/2013,0.0001,0.0002,0.0001,0.0001,3342800.0
969,02/21/2013,0.0001,0.0001,0.0001,0.0001,7493965.0
970,02/25/2013,0.0001,0.0001,0.0001,0.0001,5610000.0
971,02/27/2013,0.0001,0.0002,0.0001,0.0002,6983984.0
972,02/28/2013,0.0001,0.0001,0.0001,0.0001,900000.0
973,03/04/2013,0.0001,0.0001,0.0001,0.0001,1900000.0
974,03/05/2013,0.0001,0.0001,0.0001,0.0001,1000600.0
975,03/06/2013,0.0001,0.0001,0.0001,0.0001,4740000.0
976,03/07/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
977,03/08/2013,0.0001,0.0001,0.0001,0.0001,3109999.0
978,03/11/2013,0.0001,0.0001,0.0001,0.0001,590000.0
979,03/12/2013,0.0001,0.0001,0.0001,0.0001,11299996.0
980,03/13/2013,0.0001,0.0001,0.0001,0.0001,991102.0
981,03/14/2013,0.0001,0.0001,0.0001,0.0001,8600000.0
982,03/15/2013,0.0001,0.0001,0.0001,0.0001,2014499.0
983,03/18/2013,0.0001,0.0001,0.0001,0.0001,2868900.0
984,03/20/2013,0.0001,0.0001,0.0001,0.0001,500000.0
985,03/26/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
986,04/01/2013,0.0001,0.0001,0.0001,0.0001,800000.0
987,04/02/2013,0.0001,0.0001,0.0001,0.0001,364752.0
988,04/03/2013,0.0001,0.0001,0.0001,0.0001,49000000.0
989,04/05/2013,0.0001,0.0001,0.0001,0.0001,6217891.0
990,04/08/2013,0.0001,0.0002,0.0001,0.0002,6265602.0
991,04/09/2013,0.0001,0.0001,0.0001,0.0001,1800000.0
992,04/12/2013,0.0001,0.0001,0.0001,0.0001,3932110.0
993,05/10/2013,0.0001,0.0001,0.0001,0.0001,3000000.0
994,06/03/2013,0.0001,0.0001,0.0001,0.0001,4550000.0
995,06/05/2013,0.0001,0.0001,0.0001,0.0001,900000.0
996,06/10/2013,0.0001,0.0001,0.0001,0.0001,3000000.0
997,06/11/2013,0.0001,0.0001,0.0001,0.0001,850100.0
998,06/12/2013,0.0001,0.0001,0.0001,0.0001,500000.0
999,06/18/2013,0.0001,0.0001,0.0001,0.0001,500000.0
1000,06/20/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
1001,06/25/2013,0.0001,0.0001,0.0001,0.0001,890000.0
1002,07/17/2013,0.0001,0.0001,0.0001,0.0001,5001000.0
1003,07/18/2013,0.0001,0.0001,0.0001,0.0001,10600000.0
1004,07/19/2013,0.0001,0.0002,0.0001,0.0001,22423936.0
1005,07/22/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
1006,07/23/2013,0.0001,0.0001,0.0001,0.0001,300000.0
1007,07/25/2013,0.0001,0.0001,0.0001,0.0001,6900000.0
1008,07/26/2013,0.0001,0.0001,0.0001,0.0001,472992.0
1009,07/29/2013,0.0001,0.0001,0.0001,0.0001,1300100.0
1010,07/30/2013,0.0001,0.0001,0.0001,0.0001,900100.0
1011,07/31/2013,0.0001,0.0001,0.0001,0.0001,860499.0
1012,08/02/2013,0.0001,0.0001,0.0001,0.0001,5000000.0
1013,08/05/2013,0.0002,0.0002,0.0002,0.0002,100000.0
1014,08/06/2013,0.0001,0.0001,0.0001,0.0001,4500000.0
1015,08/12/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
1016,08/13/2013,0.0001,0.0001,0.0001,0.0001,35775920.0
1017,08/14/2013,0.0002,0.0002,0.0001,0.0001,10191336.0
1018,08/15/2013,0.0002,0.0002,0.0001,0.0001,10218938.0
1019,08/16/2013,0.0002,0.0002,0.0001,0.0002,63950304.0
1020,08/19/2013,0.0002,0.0002,0.0001,0.0002,20415008.0
1021,08/20/2013,0.0002,0.0002,0.0001,0.0002,13015699.0
1022,08/21/2013,0.0002,0.0002,0.0001,0.0001,2804068.0
1023,08/22/2013,0.0002,0.0002,0.0002,0.0002,11000.0
1024,08/23/2013,0.0002,0.0002,0.0002,0.0002,18303104.0
1025,08/26/2013,0.0002,0.0002,0.0002,0.0002,7507027.0
1026,08/27/2013,0.0002,0.0002,0.0002,0.0002,86610880.0
1027,08/28/2013,0.0002,0.0004,0.0001,0.0003,197428432.0
1028,08/29/2013,0.0003,0.0005,0.0003,0.0004,119615808.0
1029,08/30/2013,0.0004,0.0008,0.0003,0.0007,169397120.0
1030,09/03/2013,0.0006,0.001,0.0005,0.0007,305723392.0
1031,09/04/2013,0.0009,0.0013,0.0008,0.0012,213138192.0
1032,09/05/2013,0.0012,0.002,0.0011,0.0018,189507120.0
1033,09/06/2013,0.0019,0.0044,0.0018,0.0035,352075008.0
1034,09/09/2013,0.004,0.0049,0.0028,0.0028,219781008.0
1035,09/10/2013,0.0029,0.0035,0.0024,0.0033,214704000.0
1036,09/11/2013,0.0032,0.0034,0.002,0.0025,223598064.0
1037,09/12/2013,0.002,0.0023,0.0011,0.0015,401754368.0
1038,09/13/2013,0.0014,0.002,0.0012,0.0017,222381744.0
1039,09/16/2013,0.0019,0.0025,0.0018,0.0021,138310000.0
1040,09/17/2013,0.0019,0.002,0.001,0.0012,280701440.0
1041,09/18/2013,0.0013,0.0021,0.0009,0.0019,280633856.0
1042,09/19/2013,0.002,0.0024,0.0015,0.0019,98479872.0
1043,09/20/2013,0.002,0.002,0.0015,0.0015,47313792.0
1044,09/23/2013,0.0014,0.0016,0.0011,0.0012,137344880.0
1045,09/24/2013,0.0015,0.0016,0.0011,0.0012,53816720.0
1046,09/25/2013,0.0013,0.0018,0.001,0.0017,134201808.0
1047,09/26/2013,0.002,0.002,0.0013,0.0014,51714592.0
1048,09/27/2013,0.0014,0.0017,0.0013,0.0017,51302032.0
1049,09/30/2013,0.0016,0.0025,0.0014,0.0017,226181808.0
1050,10/01/2013,0.0017,0.0017,0.0012,0.0014,117686816.0
1051,10/02/2013,0.0014,0.0017,0.0013,0.0014,49302464.0
1052,10/03/2013,0.0016,0.0018,0.0014,0.0015,65267904.0
1053,10/04/2013,0.0017,0.0019,0.0014,0.0018,80982320.0
1054,10/07/2013,0.0006,0.0016,0.0002,0.0003,1896829952.0
1055,10/08/2013,0.0003,0.0003,0.0001,0.0002,959880192.0
1056,10/09/2013,0.0001,0.0002,0.0001,0.0002,73714624.0
1057,10/10/2013,0.0001,0.0002,0.0001,0.0002,62786400.0
1058,10/11/2013,0.0002,0.0002,0.0001,0.0002,18396176.0
1059,10/14/2013,0.0001,0.0002,0.0001,0.0002,73304256.0
1060,10/15/2013,0.0002,0.0002,0.0001,0.0002,32190096.0
1061,10/16/2013,0.0002,0.0003,0.0001,0.0002,245105632.0
1062,10/17/2013,0.0002,0.0003,0.0001,0.0002,134581872.0
1063,10/18/2013,0.0002,0.0003,0.0002,0.0002,109814752.0
1064,10/21/2013,0.0003,0.0003,0.0001,0.0003,66498064.0
1065,10/22/2013,0.0003,0.0003,0.0001,0.0001,128035632.0
1066,10/23/2013,0.0001,0.0003,0.0001,0.0003,127938128.0
1067,10/24/2013,0.0002,0.0003,0.0002,0.0003,50315200.0
1068,10/25/2013,0.0002,0.0002,0.0001,0.0001,24408960.0
1069,10/28/2013,0.0002,0.0002,0.0001,0.0002,6049144.0
1070,10/29/2013,0.0001,0.0002,0.0001,0.0002,33784571.0
1071,10/30/2013,0.0002,0.0002,0.0001,0.0002,11176000.0
1072,10/31/2013,0.0002,0.0002,0.0001,0.0001,2032810.0
1073,11/01/2013,0.0001,0.0001,0.0001,0.0001,466666.0
1074,11/04/2013,0.0002,0.0002,0.0001,0.0002,34019749.0
1075,11/05/2013,0.0002,0.0003,0.0001,0.0002,74902796.0
1076,11/06/2013,0.0002,0.0003,0.0002,0.0002,101716152.0
1077,11/07/2013,0.0002,0.0002,0.0002,0.0002,1609000.0
1078,11/08/2013,0.0002,0.0002,0.0001,0.0002,4665000.0
1079,11/11/2013,0.0002,0.0002,0.0001,0.0001,9463485.0
1080,11/12/2013,0.0001,0.0002,0.0001,0.0002,9550911.0
1081,11/13/2013,0.0002,0.0002,0.0001,0.0001,305431670.0
1082,11/14/2013,0.0002,0.0002,0.0001,0.0002,30927116.0
1083,11/15/2013,0.0001,0.0002,0.0001,0.0002,22395320.0
1084,11/18/2013,0.0001,0.0002,0.0001,0.0001,179863952.0
1085,11/19/2013,0.0001,0.0002,0.0001,0.0001,44965053.0
1086,11/20/2013,0.0001,0.0002,0.0001,0.0001,57416480.0
1087,11/21/2013,0.0001,0.0002,0.0001,0.0001,65269448.0
1088,11/22/2013,0.0001,0.0001,0.0001,0.0001,90349412.0
1089,11/25/2013,0.0001,0.0001,0.0001,0.0001,3430499.0
1090,11/26/2013,0.0001,0.0001,0.0001,0.0001,1634751.0
1091,11/27/2013,0.0001,0.0001,0.0001,0.0001,18000000.0
1092,11/29/2013,0.0001,0.0001,0.0001,0.0001,1000000.0
1093,12/02/2013,0.0001,0.0001,0.0001,0.0001,2000000.0
1094,12/03/2013,0.0001,0.0001,0.0001,0.0001,170500.0
1095,12/05/2013,0.0001,0.0001,0.0001,0.0001,1519199.0
1096,12/06/2013,0.0001,0.0001,0.0001,0.0001,10000000.0
1097,12/16/2013,0.0001,0.0001,0.0001,0.0001,890000.0
1098,12/19/2013,0.0001,0.0001,0.0001,0.0001,1100000.0
1099,12/20/2013,0.0001,0.0001,0.0001,0.0001,6750001.0
1100,12/26/2013,0.0001,0.0001,0.0001,0.0001,1150000.0
1101,12/30/2013,0.0001,0.0001,0.0001,0.0001,12466665.0
1102,01/07/2014,0.0001,0.0001,0.0001,0.0001,595000.0
1103,01/08/2014,0.0001,0.0001,0.0001,0.0001,540000.0
1104,01/10/2014,0.0001,0.0001,0.0001,0.0001,1045000.0
1105,01/13/2014,0.0001,0.0001,0.0001,0.0001,19936558.0
1106,01/14/2014,0.0001,0.0001,0.0001,0.0001,8390098.0
1107,01/15/2014,0.0001,0.0001,0.0001,0.0001,400000.0
1108,01/16/2014,0.0001,0.0001,0.0001,0.0001,6800000.0
1109,01/17/2014,0.0001,0.0001,0.0001,0.0001,7020001.0
1110,01/21/2014,0.0001,0.0001,0.0001,0.0001,11000000.0
1111,01/22/2014,0.0001,0.0001,0.0001,0.0001,1000000.0
1112,01/23/2014,0.0001,0.0001,0.0001,0.0001,2721000.0
1113,01/24/2014,0.0001,0.0001,0.0001,0.0001,115264164.0
1114,01/27/2014,0.0001,0.0001,0.0001,0.0001,30030050.0
1115,01/28/2014,0.0001,0.0002,0.0001,0.0001,27750099.0
1116,01/29/2014,0.0001,0.0001,0.0001,0.0001,8663266.0
1117,01/30/2014,0.0002,0.0002,0.0002,0.0002,2170001.0
1118,01/31/2014,0.0002,0.0002,0.0001,0.0001,14170210.0
1119,02/03/2014,0.0001,0.0001,0.0001,0.0001,2000010.0
1120,02/04/2014,0.0001,0.0001,0.0001,0.0001,16009119.0
1121,02/05/2014,0.0001,0.0001,0.0001,0.0001,23469999.0
1122,02/07/2014,0.0001,0.0001,0.0001,0.0001,5000012.0
1123,02/10/2014,0.0001,0.0002,0.0001,0.0001,5171609.0
1124,02/11/2014,0.0002,0.0002,0.0001,0.0002,19590017.0
1125,02/13/2014,0.0001,0.0002,0.0001,0.0002,5788000.0
1126,02/14/2014,0.0001,0.0002,0.0001,0.0002,30664572.0
1127,02/18/2014,0.0002,0.0002,0.0001,0.0001,31247350.0
1128,02/19/2014,0.0002,0.0002,0.0002,0.0002,785001.0
1129,02/20/2014,0.0002,0.0002,0.0001,0.0002,14476470.0
1130,02/21/2014,0.0002,0.0002,0.0001,0.0001,15210499.0
1131,02/24/2014,0.0002,0.0002,0.0001,0.0001,3480000.0
1132,02/25/2014,0.0001,0.0002,0.0001,0.0001,2659000.0
1133,02/26/2014,0.0001,0.0002,0.0001,0.0001,7318070.0
1134,02/27/2014,0.0002,0.0002,0.0001,0.0001,2001999.0
1135,02/28/2014,0.0001,0.0002,0.0001,0.0002,27975000.0
1136,03/03/2014,0.0001,0.0002,0.0001,0.0002,12145000.0
1137,03/04/2014,0.0002,0.0002,0.0001,0.0002,49376599.0
1138,03/05/2014,0.0002,0.0002,0.0001,0.0002,62000000.0
1139,03/06/2014,0.0002,0.0002,0.0002,0.0002,595327.0
1140,03/07/2014,0.0002,0.0003,0.0002,0.0003,165279776.0
1141,03/10/2014,0.0003,0.0005,0.0003,0.0004,149398094.0
1142,03/11/2014,0.0003,0.0005,0.0003,0.0005,105590476.0
1143,03/12/2014,0.0004,0.0008,0.0004,0.0006,334383570.0
1144,03/13/2014,0.0007,0.0008,0.0006,0.0007,106076905.0
1145,03/14/2014,0.0007,0.0007,0.0005,0.0007,129977973.0
1146,03/17/2014,0.0007,0.001,0.0006,0.0008,201005635.0
1147,03/18/2014,0.0009,0.001,0.0007,0.0007,118160178.0
1148,03/19/2014,0.0007,0.0009,0.0007,0.0008,85381362.0
1149,03/20/2014,0.0008,0.001,0.0008,0.001,129428276.0
1150,03/21/2014,0.0008,0.0013,0.0008,0.0012,217487137.0
1151,03/24/2014,0.0011,0.002,0.0011,0.0014,152627240.0
1152,03/25/2014,0.0015,0.0017,0.0012,0.0012,135410083.0
1153,03/26/2014,0.0012,0.0015,0.001,0.0012,113785231.0
1154,03/27/2014,0.001,0.0011,0.0005,0.0007,449939910.0
1155,03/28/2014,0.0008,0.0009,0.0006,0.0008,100203690.0
1156,03/31/2014,0.0009,0.0012,0.0009,0.0011,90007226.0
1157,04/01/2014,0.001,0.0018,0.001,0.0012,220484975.0
1158,04/02/2014,0.0012,0.0014,0.001,0.0011,166042465.0
1159,04/03/2014,0.0011,0.0012,0.0009,0.001,69643463.0
1160,04/04/2014,0.001,0.0011,0.0008,0.001,121661595.0
1161,04/07/2014,0.0011,0.0011,0.0007,0.0008,56446182.0
1162,04/08/2014,0.0008,0.0009,0.0006,0.0008,95193993.0
1163,04/09/2014,0.0008,0.0008,0.0006,0.0008,34067897.0
1164,04/10/2014,0.0008,0.0008,0.0006,0.0007,51868999.0
1165,04/11/2014,0.0006,0.0007,0.0006,0.0007,37946863.0
1166,04/14/2014,0.0007,0.0007,0.0005,0.0006,34305050.0
1167,04/15/2014,0.0005,0.0006,0.0005,0.0006,25287499.0
1168,04/16/2014,0.0006,0.0006,0.0005,0.0006,11277035.0
1169,04/17/2014,0.0006,0.0007,0.0005,0.0005,18830966.0
1170,04/21/2014,0.0006,0.0007,0.0006,0.0007,18704125.0
1171,04/22/2014,0.0007,0.0007,0.0004,0.0006,66464706.0
1172,04/23/2014,0.0006,0.0006,0.0005,0.0005,13480294.0
1173,04/24/2014,0.0005,0.0007,0.0005,0.0007,31563448.0
1174,04/25/2014,0.0006,0.0008,0.0006,0.0007,57697787.0
1175,04/28/2014,0.0008,0.001,0.0006,0.0009,168922247.0
1176,04/29/2014,0.0007,0.0012,0.0007,0.001,274610040.0
1177,04/30/2014,0.001,0.001,0.0007,0.0009,38744813.0
1178,05/01/2014,0.001,0.001,0.0007,0.0008,49295697.0
1179,05/02/2014,0.0008,0.0008,0.0006,0.0006,38721201.0
1180,05/05/2014,0.0007,0.0007,0.0005,0.0006,53523990.0
1181,05/06/2014,0.0005,0.0006,0.0005,0.0005,22576783.0
1182,05/07/2014,0.0006,0.0008,0.0005,0.0007,39978862.0
1183,05/08/2014,0.0007,0.0007,0.0006,0.0006,22616668.0
1184,05/09/2014,0.0005,0.0007,0.0005,0.0005,15522162.0
1185,05/12/2014,0.0006,0.0006,0.0005,0.0006,7833448.0
1186,05/13/2014,0.0006,0.0008,0.0005,0.0005,42698462.0
1187,05/14/2014,0.0006,0.0007,0.0005,0.0005,15254997.0
1188,05/15/2014,0.0006,0.0006,0.0005,0.0006,5487600.0
1189,05/16/2014,0.0005,0.0005,0.0004,0.0005,36595000.0
1190,05/19/2014,0.0005,0.0005,0.0004,0.0005,60303732.0
1191,05/20/2014,0.0005,0.0005,0.0004,0.0004,22501499.0
1192,05/21/2014,0.0004,0.0004,0.0004,0.0004,4546396.0
1193,05/22/2014,0.0004,0.0004,0.0003,0.0003,16532017.0
1194,05/23/2014,0.0004,0.0005,0.0004,0.0005,14078100.0
1195,05/27/2014,0.0005,0.0007,0.0004,0.0004,58664929.0
1196,05/28/2014,0.0004,0.0004,0.0003,0.0004,29426600.0
1197,05/29/2014,0.0003,0.0005,0.0003,0.0005,11891630.0
1198,05/30/2014,0.0003,0.0005,0.0003,0.0004,11810000.0
1199,06/02/2014,0.0005,0.0005,0.0003,0.0004,18316627.0
1200,06/03/2014,0.0004,0.0005,0.0004,0.0004,7900000.0
1201,06/04/2014,0.0004,0.0004,0.0004,0.0004,1770006.0
1202,06/05/2014,0.0004,0.0004,0.0003,0.0004,13110000.0
1203,06/06/2014,0.0004,0.0004,0.0003,0.0003,10225020.0
1204,06/09/2014,0.0004,0.0004,0.0003,0.0004,19000355.0
1205,06/10/2014,0.0005,0.0005,0.0004,0.0005,18254900.0
1206,06/11/2014,0.0004,0.0004,0.0003,0.0004,113868764.0
1207,06/12/2014,0.0004,0.0004,0.0003,0.0003,22000000.0
1208,06/13/2014,0.0004,0.0004,0.0003,0.0003,20865329.0
1209,06/16/2014,0.0003,0.0003,0.0002,0.0003,3570000.0
1210,06/17/2014,0.0004,0.0005,0.0002,0.0003,239710644.0
1211,06/18/2014,0.0003,0.0003,0.0002,0.0002,239674666.0
1212,06/19/2014,0.0002,0.0002,0.0002,0.0002,5650001.0
1213,06/20/2014,0.0002,0.0003,0.0002,0.0003,2420250.0
1214,06/23/2014,0.0003,0.0003,0.0002,0.0002,500100.0
1215,06/24/2014,0.0003,0.0003,0.0002,0.0002,14522001.0
1216,06/25/2014,0.0003,0.0003,0.0002,0.0003,1939750.0
1217,06/26/2014,0.0002,0.0003,0.0002,0.0003,1507385.0
1218,06/27/2014,0.0003,0.0003,0.0002,0.0002,1780000.0
1219,06/30/2014,0.0002,0.0003,0.0002,0.0003,8707833.0
1220,07/01/2014,0.0003,0.0003,0.0002,0.0002,3400020.0
1221,07/02/2014,0.0003,0.0003,0.0003,0.0003,759550.0
1222,07/03/2014,0.0003,0.0003,0.0002,0.0002,10393800.0
1223,07/07/2014,0.0002,0.0002,0.0001,0.0002,45942532.0
1224,07/08/2014,0.0001,0.0002,0.0001,0.0002,2763350.0
1225,07/09/2014,0.0002,0.0002,0.0002,0.0002,911.0
1226,07/10/2014,0.0002,0.0002,0.0001,0.0002,11856450.0
1227,07/11/2014,0.0002,0.0002,0.0001,0.0002,15925000.0
1228,07/14/2014,0.0002,0.0003,0.0001,0.0002,840000.0
1229,07/15/2014,0.0001,0.0002,0.0001,0.0002,685052.0
1230,07/16/2014,0.0002,0.0002,0.0001,0.0001,2100.0
1231,07/17/2014,0.0001,0.0002,0.0001,0.0002,22542748.0
1232,07/18/2014,0.0002,0.0002,0.0001,0.0001,1920125.0
1233,07/21/2014,0.0002,0.0002,0.0002,0.0002,325000.0
1234,07/22/2014,0.0002,0.0002,0.0001,0.0001,170050.0
1235,07/23/2014,0.0002,0.0002,0.0001,0.0002,109776700.0
1236,07/24/2014,0.0002,0.0002,0.0002,0.0002,1765000.0
1237,07/25/2014,0.0002,0.0002,0.0002,0.0002,5650000.0
1238,07/28/2014,0.0001,0.0002,0.0001,0.0002,25560000.0
