,Date,Open,High,Low,Close,Volume
904,12/19/2016,0.0001,0.0001,0.0001,0.0001,775000.0
905,12/22/2016,0.0001,0.0001,0.0001,0.0001,2500300.0
906,12/23/2016,0.0001,0.0001,0.0001,0.0001,1786386.0
907,12/27/2016,0.0001,0.0001,0.0001,0.0001,1000331.0
908,12/28/2016,0.0001,0.0001,0.0001,0.0001,28008.0
909,12/30/2016,0.0001,0.0001,0.0001,0.0001,42000.0
910,01/06/2017,0.0001,0.0001,0.0001,0.0001,1000.0
911,01/09/2017,0.0001,0.0002,0.0001,0.0002,915500.0
912,01/11/2017,0.0002,0.0002,0.0001,0.0002,12505834.0
913,01/12/2017,0.0002,0.0002,0.0002,0.0002,800000.0
914,01/13/2017,0.0001,0.0002,0.0001,0.0002,1250000.0
915,01/17/2017,0.0001,0.0002,0.0001,0.0002,4210000.0
916,01/19/2017,0.0002,0.0002,0.0002,0.0002,1500000.0
917,01/27/2017,0.0001,0.0001,0.0001,0.0001,100001.0
918,01/31/2017,0.0002,0.0002,0.0002,0.0002,500024.0
919,02/02/2017,0.0001,0.0002,0.0001,0.0002,2820000.0
920,02/03/2017,0.0002,0.0004,0.0002,0.0003,301867360.0
921,02/06/2017,0.0003,0.0004,0.0003,0.0003,57118361.0
922,02/07/2017,0.0003,0.0008,0.0002,0.0007,397067200.0
923,02/08/2017,0.0009,0.0013,0.0008,0.0009,118988108.0
924,02/09/2017,0.0009,0.0013,0.0007,0.0009,81583461.0
925,02/10/2017,0.001,0.0019,0.0009,0.0017,90669839.0
926,02/13/2017,0.0019,0.0046,0.0018,0.0042,107669922.0
927,02/14/2017,0.0053,0.0087,0.0035,0.0044,127569233.0
928,02/15/2017,0.0055,0.0059,0.0027,0.0033,125040269.0
929,02/16/2017,0.0031,0.0038,0.0022,0.0027,116277631.0
930,02/17/2017,0.0031,0.0034,0.0024,0.003,52538239.0
931,02/21/2017,0.0055,0.0055,0.002,0.0024,49017207.0
932,02/22/2017,0.0024,0.0024,0.0017,0.0019,48090193.0
933,02/23/2017,0.0018,0.0026,0.0016,0.0025,29178302.0
934,02/24/2017,0.0023,0.0027,0.0019,0.0022,17262139.0
935,02/27/2017,0.0022,0.0022,0.0016,0.002,14771799.0
936,02/28/2017,0.0023,0.0033,0.0022,0.0032,16133938.0
937,03/01/2017,0.0033,0.0036,0.0026,0.0034,17530078.0
938,03/02/2017,0.0026,0.0034,0.0026,0.0034,8837033.0
939,03/03/2017,0.0032,0.0032,0.0023,0.0027,18386759.0
940,03/06/2017,0.0025,0.0028,0.002,0.0022,16253859.0
941,03/07/2017,0.0022,0.0024,0.0018,0.0024,23453893.0
942,03/08/2017,0.002,0.0024,0.0018,0.0021,9299467.0
943,03/09/2017,0.0021,0.0023,0.0018,0.0019,6978900.0
944,03/10/2017,0.002,0.0021,0.0016,0.0018,8560905.0
945,03/13/2017,0.0019,0.0026,0.0018,0.0025,18926058.0
946,03/14/2017,0.0025,0.0028,0.0025,0.0025,8709392.0
947,03/15/2017,0.0024,0.0025,0.0019,0.002,8829817.0
948,03/16/2017,0.002,0.002,0.0011,0.0012,55763505.0
949,03/17/2017,0.0012,0.0014,0.0009,0.0009,28782827.0
950,03/20/2017,0.0011,0.002,0.0011,0.0019,26644948.0
951,03/21/2017,0.002,0.0034,0.0014,0.0033,37148775.0
952,03/22/2017,0.0041,0.0063,0.0037,0.0063,78693418.0
953,03/23/2017,0.0072,0.0097,0.0056,0.0071,56989793.0
954,03/24/2017,0.0073,0.0128,0.0065,0.01,50588676.0
955,03/27/2017,0.0125,0.019,0.0125,0.017,65772058.0
956,03/28/2017,0.0187,0.0196,0.0095,0.0105,94603445.0
957,03/29/2017,0.012,0.013999999999999999,0.0084,0.0114,76695417.0
958,03/30/2017,0.0126,0.0138,0.01,0.0105,28725812.0
959,03/31/2017,0.0123,0.0126,0.0094,0.0123,13746530.0
960,04/03/2017,0.013999999999999999,0.015,0.0091,0.0113,21672157.0
961,04/04/2017,0.0102,0.0115,0.0076,0.0085,24289723.0
962,04/05/2017,0.0086,0.0109,0.0075,0.0097,17512993.0
963,04/06/2017,0.0091,0.0474,0.0081,0.0335,92403263.0
964,04/07/2017,0.0467,0.048,0.0272,0.0325,52252660.0
965,04/10/2017,0.0367,0.064,0.0337,0.0621,47470817.0
966,04/11/2017,0.0675,0.0844,0.057,0.0629,57964570.0
967,04/12/2017,0.062,0.0685,0.046,0.0469,34273805.0
968,04/13/2017,0.0457,0.0558,0.036000000000000004,0.049,32940276.0
969,04/17/2017,0.0508,0.0555,0.0462,0.05,11882287.0
970,04/18/2017,0.0505,0.0795,0.049,0.0695,20962387.0
971,04/19/2017,0.0708,0.0731,0.054000000000000006,0.07,14728220.0
972,04/20/2017,0.071,0.073,0.055999999999999994,0.063,14331113.0
973,04/21/2017,0.059000000000000004,0.0678,0.052000000000000005,0.066,15066949.0
974,04/24/2017,0.0665,0.07200000000000001,0.06,0.0684,9536356.0
975,04/25/2017,0.07,0.07,0.055,0.057999999999999996,14157428.0
976,04/26/2017,0.06,0.062,0.0522,0.055999999999999994,7356222.0
977,04/27/2017,0.0527,0.059000000000000004,0.052000000000000005,0.055,5115151.0
978,04/28/2017,0.055,0.0595,0.045,0.0516,13432284.0
979,05/01/2017,0.0513,0.062,0.037000000000000005,0.0405,18157645.0
980,05/02/2017,0.0377,0.0449,0.0275,0.0444,70945974.0
981,05/03/2017,0.0452,0.0469,0.038,0.0401,11149587.0
982,05/04/2017,0.0409,0.0414,0.0335,0.04,7371036.0
983,05/05/2017,0.0407,0.0414,0.0357,0.0359,6605397.0
984,05/08/2017,0.0389,0.0399,0.031,0.0348,9153207.0
985,05/09/2017,0.0357,0.0465,0.0333,0.044000000000000004,12986978.0
986,05/10/2017,0.042,0.044000000000000004,0.0375,0.0409,5765227.0
987,05/11/2017,0.0398,0.0417,0.0372,0.0382,6235043.0
988,05/12/2017,0.0375,0.0425,0.037000000000000005,0.040999999999999995,5884200.0
989,05/15/2017,0.042,0.049,0.039,0.0414,7384534.0
990,05/16/2017,0.0405,0.044000000000000004,0.0395,0.0422,6628560.0
991,05/17/2017,0.044000000000000004,0.0607,0.0375,0.06,15254410.0
992,05/18/2017,0.068,0.0765,0.057,0.0593,11155748.0
993,05/19/2017,0.0597,0.0698,0.059000000000000004,0.0665,8767365.0
994,05/22/2017,0.0685,0.071,0.059000000000000004,0.0685,11450714.0
995,05/23/2017,0.07,0.092,0.07,0.08900000000000001,23396465.0
996,05/24/2017,0.091,0.092,0.077,0.083,13719656.0
997,05/25/2017,0.0805,0.087,0.073,0.0858,10577891.0
998,05/26/2017,0.0865,0.08800000000000001,0.0751,0.0819,8549017.0
999,05/30/2017,0.0834,0.129,0.081,0.125,21639012.0
1000,05/31/2017,0.1275,0.129,0.1112,0.12300000000000001,13442407.0
1001,06/01/2017,0.124,0.127,0.0954,0.0955,18191691.0
1002,06/02/2017,0.0925,0.11,0.086,0.1026,13280656.0
1003,06/05/2017,0.10800000000000001,0.11,0.08900000000000001,0.091,8582289.0
1004,06/06/2017,0.0915,0.0949,0.0781,0.09,13758268.0
1005,06/07/2017,0.0948,0.0948,0.081,0.0849,5371071.0
1006,06/08/2017,0.0849,0.086,0.075,0.0799,8017225.0
1007,06/09/2017,0.075,0.09,0.075,0.081,4297493.0
1008,06/12/2017,0.08,0.081,0.0531,0.0625,13427401.0
1009,06/13/2017,0.0636,0.0845,0.0625,0.076,7408427.0
1010,06/14/2017,0.0775,0.08,0.063,0.0724,3847114.0
1011,06/15/2017,0.0735,0.075,0.0629,0.0639,5657782.0
1012,06/16/2017,0.0639,0.07,0.061,0.0689,6020313.0
1013,06/19/2017,0.0722,0.075,0.0626,0.0669,6812165.0
1014,06/20/2017,0.0685,0.07,0.062,0.0662,3431048.0
1015,06/21/2017,0.065,0.073,0.0621,0.073,4677141.0
1016,06/22/2017,0.0829,0.085,0.076,0.0845,6340467.0
1017,06/23/2017,0.084,0.085,0.065,0.0695,7982693.0
1018,06/26/2017,0.0712,0.075,0.0611,0.062,7174834.0
1019,06/27/2017,0.0621,0.07,0.0525,0.065,11471592.0
1020,06/28/2017,0.0688,0.0714,0.055,0.062,5446903.0
1021,06/29/2017,0.065,0.065,0.0538,0.0589,7224084.0
1022,06/30/2017,0.062,0.069,0.055,0.061,6503259.0
1023,07/03/2017,0.062,0.0649,0.054000000000000006,0.0565,7927816.0
1024,07/05/2017,0.054000000000000006,0.055,0.04,0.0406,17296787.0
1025,07/06/2017,0.0405,0.049,0.037000000000000005,0.0429,11025828.0
1026,07/07/2017,0.0401,0.045,0.0395,0.043,5388726.0
1027,07/10/2017,0.045,0.05,0.04,0.0431,4461829.0
1028,07/11/2017,0.0437,0.0439,0.0351,0.037000000000000005,7141034.0
1029,07/12/2017,0.033,0.048,0.03,0.0475,17138771.0
1030,07/13/2017,0.0565,0.068,0.0501,0.062,13423390.0
1031,07/14/2017,0.065,0.0675,0.0561,0.0609,6262640.0
1032,07/17/2017,0.0665,0.067,0.0499,0.052000000000000005,5943075.0
1033,07/18/2017,0.0524,0.0598,0.047,0.05,8083978.0
1034,07/19/2017,0.052000000000000005,0.052000000000000005,0.040999999999999995,0.0489,6668193.0
1035,07/20/2017,0.052000000000000005,0.052000000000000005,0.047,0.05,4215385.0
1036,07/21/2017,0.045,0.052000000000000005,0.045,0.0475,2804521.0
1037,07/24/2017,0.05,0.0543,0.046,0.0543,3776908.0
1038,07/25/2017,0.0545,0.057,0.051,0.053,3393782.0
1039,07/26/2017,0.054000000000000006,0.06,0.053,0.057999999999999996,4383157.0
1040,07/27/2017,0.06,0.062,0.053,0.0565,3190671.0
1041,07/28/2017,0.0575,0.059000000000000004,0.047,0.052000000000000005,6376165.0
1042,07/31/2017,0.0522,0.0522,0.0454,0.0486,2781174.0
1043,08/01/2017,0.0478,0.0486,0.0425,0.048,6149997.0
1044,08/02/2017,0.0481,0.0481,0.038,0.0424,6285639.0
1045,08/03/2017,0.045,0.045,0.037000000000000005,0.0415,3451336.0
1046,08/04/2017,0.0415,0.0418,0.038,0.0415,2443438.0
1047,08/07/2017,0.0405,0.0412,0.036000000000000004,0.0365,3332238.0
1048,08/08/2017,0.037000000000000005,0.0422,0.033,0.04,3383511.0
1049,08/09/2017,0.04,0.057999999999999996,0.0391,0.0507,19143124.0
1050,08/10/2017,0.05,0.053,0.040999999999999995,0.0487,7439044.0
1051,08/11/2017,0.05,0.055,0.048,0.0545,4975535.0
1052,08/14/2017,0.0546,0.0575,0.0523,0.054000000000000006,2707495.0
1053,08/15/2017,0.057,0.057,0.0485,0.0485,2834074.0
1054,08/16/2017,0.0499,0.0529,0.0411,0.0455,3121841.0
1055,08/17/2017,0.0461,0.0498,0.0451,0.0455,1543374.0
1056,08/18/2017,0.0469,0.047,0.042,0.0463,2059524.0
1057,08/21/2017,0.0467,0.0482,0.0415,0.046,3528758.0
1058,08/22/2017,0.045,0.0467,0.0429,0.0448,2016736.0
1059,08/23/2017,0.043,0.048,0.0401,0.042,2810071.0
1060,08/24/2017,0.042,0.042,0.037000000000000005,0.042,7860917.0
1061,08/25/2017,0.0426,0.0428,0.0375,0.0389,3471283.0
1062,08/28/2017,0.038,0.0419,0.0352,0.0415,5360843.0
1063,08/29/2017,0.0415,0.043,0.039,0.043,3275580.0
1064,08/30/2017,0.040999999999999995,0.043,0.0398,0.040999999999999995,5009857.0
1065,08/31/2017,0.0425,0.0425,0.0384,0.0384,2660321.0
1066,09/01/2017,0.0401,0.0401,0.0369,0.0389,3538881.0
1067,09/05/2017,0.0382,0.0392,0.035,0.0369,4490395.0
1068,09/06/2017,0.0369,0.0369,0.028999999999999998,0.0315,7457651.0
1069,09/07/2017,0.032,0.032,0.0251,0.028999999999999998,6784909.0
1070,The data and information in this spreadsheet is provided to you solely for,,,,,
1071,your use and is not for distribution. The spreadsheet is provided for,,,,,
1072,"informational purposes only, and is not intended to provide advice, nor",,,,,
1073,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1074,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1075,and information shown is based on information known to Fidelity as of,,,,,
1076,the date it was exported and is subject to change. It should not be used in,,,,,
1077,place of your account statements or trade confirmations and is not,,,,,
1078,intended for tax reporting purposes. For more information on the data,,,,,
1079,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1080,Fidelity.com.,,,,,
1081,,,,,,
1082,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1083,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1084,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1085,"companies and members SIPC, NYSE.",,,,,
1086,,,,,,
1087,Date downloaded 09/07/2017 01:18 PM,,,,,
