,Date,Open,High,Low,Close,Volume
963,04/02/2014,42.0,44.97,40.5,40.5,109.0
964,04/03/2014,40.5,49.98,38.7,45.0,198.0
965,04/04/2014,45.0,51.0,42.0,51.0,402.0
966,04/07/2014,50.97,60.0,50.97,60.0,541.0
967,04/08/2014,73.5,73.5,55.8,60.0,488.0
968,04/09/2014,56.1,60.0,45.0,60.0,77.0
969,04/10/2014,52.5,54.0,42.3,51.0,166.0
970,04/11/2014,51.0,51.0,45.0,45.6,679.0
971,04/14/2014,50.7,50.7,33.0,43.5,174.0
972,04/15/2014,43.5,44.7,33.0,37.5,479.0
973,04/16/2014,44.7,44.7,15.72,33.0,795.0
974,04/17/2014,37.5,40.47,34.8,39.6,392.0
975,04/21/2014,37.5,43.47,37.5,43.47,617.0
976,04/22/2014,41.73,46.47,40.83,40.83,150.0
977,04/23/2014,42.0,45.0,37.8,38.4,1000.0
978,04/24/2014,43.5,44.7,33.6,40.5,371.0
979,04/25/2014,39.6,60.0,37.5,60.0,1527.0
980,04/28/2014,60.0,66.0,46.5,56.4,680.0
981,04/29/2014,46.32,60.0,45.3,45.3,379.0
982,04/30/2014,45.3,58.5,39.0,58.5,664.0
983,05/01/2014,58.5,87.0,58.5,81.0,1791.0
984,05/02/2014,81.0,87.0,72.0,86.7,620.0
985,05/05/2014,85.5,85.5,76.5,83.7,153.0
986,05/06/2014,80.1,82.5,62.4,72.0,470.0
987,05/07/2014,71.7,72.0,62.4,69.0,512.0
988,05/08/2014,67.2,72.0,62.4,66.0,182.0
989,05/09/2014,66.0,66.0,49.5,60.0,469.0
990,05/12/2014,55.5,66.6,51.63,58.5,92.0
991,05/13/2014,58.5,63.0,52.5,63.0,163.0
992,05/14/2014,63.0,68.1,60.6,68.1,262.0
993,05/15/2014,60.9,68.1,54.0,54.0,225.0
994,05/16/2014,60.0,64.5,49.5,63.0,160.0
995,05/19/2014,60.0,60.0,45.0,45.0,219.0
996,05/20/2014,57.0,57.0,57.0,57.0,1.0
997,05/21/2014,45.3,55.5,42.0,50.46,555.0
998,05/22/2014,50.67,50.67,48.0,48.0,38.0
999,05/23/2014,47.7,47.7,42.0,47.4,471.0
1000,05/27/2014,44.97,44.97,44.97,44.97,10.0
1001,05/28/2014,45.0,51.0,39.9,45.0,263.0
1002,05/29/2014,46.35,48.0,42.0,42.0,304.0
1003,05/30/2014,48.0,48.0,42.0,42.0,58.0
1004,06/02/2014,45.0,48.0,45.0,46.5,276.0
1005,06/03/2014,46.5,48.0,40.5,45.0,255.0
1006,06/04/2014,45.0,45.0,34.5,44.7,162.0
1007,06/05/2014,39.0,39.0,27.3,33.0,1611.0
1008,06/06/2014,33.0,39.0,33.0,36.0,377.0
1009,06/09/2014,35.97,35.97,30.06,30.06,766.0
1010,06/10/2014,31.5,32.64,30.0,30.0,1170.0
1011,06/11/2014,31.77,31.77,26.13,29.85,464.0
1012,06/12/2014,29.97,33.0,27.18,27.18,96.0
1013,06/13/2014,27.33,30.0,27.33,29.97,151.0
1014,06/16/2014,28.5,33.0,27.66,28.8,326.0
1015,06/17/2014,30.03,33.0,28.8,30.0,1244.0
1016,06/18/2014,28.8,28.8,25.5,27.0,751.0
1017,06/19/2014,27.0,29.61,22.05,26.82,675.0
1018,06/20/2014,25.5,25.5,22.5,22.5,774.0
1019,06/23/2014,23.94,23.94,21.45,21.45,899.0
1020,06/24/2014,22.5,23.4,18.33,18.33,3041.0
1021,06/25/2014,20.7,22.2,18.6,21.6,11229.0
1022,06/26/2014,21.0,21.9,12.9,14.55,4668.0
1023,06/27/2014,16.29,19.5,14.7,19.5,1656.0
1024,06/30/2014,19.5,20.16,17.1,19.5,372.0
1025,07/02/2014,17.55,18.0,12.6,14.07,1864.0
1026,07/03/2014,14.07,17.34,14.07,15.9,892.0
1027,07/07/2014,17.97,17.97,13.68,13.68,1919.0
1028,07/08/2014,13.68,13.68,13.5,13.5,338.0
1029,07/09/2014,13.71,15.0,13.71,15.0,418.0
1030,07/10/2014,14.94,19.5,14.94,18.3,1247.0
1031,07/11/2014,18.36,18.75,17.7,17.7,516.0
1032,07/14/2014,17.7,18.0,16.29,16.29,697.0
1033,07/15/2014,16.53,16.95,15.0,16.95,280.0
1034,07/16/2014,15.0,15.6,12.99,15.0,555.0
1035,07/17/2014,15.0,15.0,12.99,13.2,159.0
1036,07/21/2014,13.8,13.8,10.5,10.5,1587.0
1037,07/22/2014,12.0,12.0,10.53,10.53,1007.0
1038,07/23/2014,11.7,11.94,10.8,10.8,597.0
1039,07/24/2014,10.8,10.8,7.92,7.95,2607.0
1040,07/25/2014,8.7,8.7,7.5,8.22,853.0
1041,07/28/2014,8.22,8.22,6.3,7.71,504.0
1042,07/29/2014,8.7,8.7,6.78,6.9,521.0
1043,07/30/2014,6.9,6.9,5.19,6.57,1676.0
1044,07/31/2014,5.37,6.57,5.37,6.57,504.0
1045,08/01/2014,6.54,6.6,5.4,6.6,1288.0
1046,08/05/2014,6.9,10.5,5.34,6.33,1962.0
1047,08/06/2014,7.8,11.1,7.5,9.03,2666.0
1048,08/07/2014,9.66,9.69,9.0,9.0,497.0
1049,08/08/2014,9.0,10.2,8.76,9.0,1109.0
1050,08/11/2014,10.5,10.5,9.0,10.5,155.0
1051,08/12/2014,10.2,10.5,9.06,10.14,643.0
1052,08/13/2014,9.0,9.33,8.82,8.82,1176.0
1053,08/14/2014,9.0,9.0,8.16,8.16,353.0
1054,08/15/2014,8.19,8.19,7.8,7.8,627.0
1055,08/18/2014,7.8,7.8,6.93,6.93,744.0
1056,08/19/2014,6.93,6.93,5.1,6.93,1793.0
1057,08/21/2014,6.87,6.87,5.85,6.03,672.0
1058,08/25/2014,6.0,6.0,5.43,5.43,73.0
1059,08/26/2014,6.3,6.3,4.5,5.1,403.0
1060,08/27/2014,6.0,6.0,6.0,6.0,33.0
1061,08/28/2014,6.0,6.0,4.56,4.62,396.0
1062,08/29/2014,5.4,5.91,5.4,5.91,83.0
1063,09/02/2014,5.91,5.91,5.91,5.91,26.0
1064,09/04/2014,4.59,5.64,3.9,5.4,1212.0
1065,09/05/2014,4.23,4.8,3.72,4.8,323.0
1066,09/08/2014,4.2,4.2,4.2,4.2,959.0
1067,09/09/2014,3.69,3.69,3.33,3.33,1216.0
1068,09/10/2014,4.38,4.38,3.12,4.29,948.0
1069,09/11/2014,3.96,3.96,3.0,3.0,4602.0
1070,09/12/2014,3.96,3.96,3.6,3.6,133.0
1071,09/15/2014,3.9,3.9,3.0,3.3,3216.0
1072,09/16/2014,3.03,3.03,3.0,3.0,1950.0
1073,09/17/2014,3.0,3.6,3.0,3.6,356.0
1074,09/19/2014,3.0,3.0,3.0,3.0,66.0
1075,09/22/2014,3.0,3.0,2.97,2.97,302.0
1076,09/23/2014,2.97,2.97,2.7,2.7,867.0
1077,09/24/2014,2.97,2.97,2.97,2.97,183.0
1078,09/25/2014,3.0,3.3,3.0,3.3,1504.0
1079,09/26/2014,3.0,3.0,3.0,3.0,205.0
1080,09/29/2014,3.0,3.15,2.52,2.52,3284.0
1081,09/30/2014,2.94,2.94,2.46,2.64,1081.0
1082,10/01/2014,2.52,2.52,2.4,2.4,400.0
1083,10/02/2014,2.16,2.16,2.16,2.16,0.0
1084,10/03/2014,2.16,2.19,1.5,1.8,3124.0
1085,10/06/2014,2.1,2.1,1.59,1.8,2118.0
1086,10/07/2014,1.53,1.53,1.5,1.5,2648.0
1087,10/08/2014,1.35,1.8,1.35,1.8,162.0
1088,10/09/2014,1.35,1.8,1.35,1.5,2512.0
1089,10/10/2014,1.29,1.29,1.23,1.23,3977.0
1090,10/13/2014,1.35,1.8,1.35,1.44,1033.0
1091,10/14/2014,1.5,1.65,1.5,1.56,831.0
1092,10/15/2014,1.56,1.56,1.56,1.56,236.0
1093,10/16/2014,1.32,1.32,1.32,1.32,166.0
1094,10/17/2014,1.32,1.32,1.26,1.26,850.0
1095,10/20/2014,1.26,1.26,1.23,1.23,2750.0
1096,10/21/2014,1.23,1.65,1.23,1.23,539.0
1097,10/24/2014,1.23,1.35,1.23,1.35,100.0
1098,10/27/2014,1.5,1.65,1.5,1.65,747.0
1099,10/28/2014,1.65,1.65,1.65,1.65,11.0
1100,10/29/2014,1.35,1.5,1.26,1.5,1219.0
1101,10/30/2014,1.32,1.5,1.2,1.2,3820.0
1102,10/31/2014,1.23,1.23,1.2,1.2,1353.0
1103,11/03/2014,1.47,1.8,1.47,1.8,1080.0
1104,11/04/2014,1.5,1.8,1.08,1.35,982.0
1105,11/05/2014,1.2,1.35,1.2,1.35,128.0
1106,11/06/2014,1.47,1.47,1.2,1.2,716.0
1107,11/07/2014,1.44,1.44,1.2,1.2,838.0
1108,11/10/2014,1.05,1.05,0.9,0.9,4652.0
1109,11/12/2014,0.9,1.14,0.84,0.84,4962.0
1110,11/13/2014,0.81,0.81,0.81,0.81,68.0
1111,11/14/2014,0.75,0.87,0.75,0.87,11.0
1112,11/17/2014,0.87,0.87,0.87,0.87,8.0
1113,11/18/2014,0.9,1.35,0.9,1.26,4130.0
1114,11/19/2014,1.071,1.071,0.93,0.93,1066.0
1115,11/20/2014,0.93,0.93,0.93,0.93,436.0
1116,11/21/2014,1.14,1.14,0.87,1.11,2512.0
1117,11/24/2014,1.26,1.26,1.11,1.11,35.0
1118,11/25/2014,1.11,1.11,1.05,1.05,4951.0
1119,11/28/2014,0.93,0.93,0.93,0.93,666.0
1120,12/01/2014,0.93,0.93,0.9,0.9,833.0
1121,12/02/2014,0.9,1.14,0.87,1.14,416.0
1122,12/03/2014,0.9,0.93,0.9,0.93,3413.0
1123,12/04/2014,0.93,0.93,0.93,0.93,8.0
1124,12/05/2014,0.93,1.77,0.93,1.77,6346.0
1125,12/08/2014,1.8,4.5,1.35,4.2,18249.0
1126,12/09/2014,5.1,11.7,4.5,9.15,18702.0
1127,12/10/2014,9.9,9.9,3.0,3.0,13464.0
1128,12/11/2014,3.0,5.94,3.0,4.2,1290.0
1129,12/12/2014,4.2,5.22,3.69,3.9,4884.0
1130,12/15/2014,3.9,6.9,3.9,6.9,5060.0
1131,12/16/2014,7.5,8.4,5.1,5.1,2470.0
1132,12/17/2014,4.65,5.43,4.2,4.2,1202.0
1133,12/18/2014,4.5,4.77,3.69,3.75,2091.0
1134,12/19/2014,4.41,6.3,3.93,3.93,4058.0
1135,12/22/2014,5.067,5.067,3.99,4.14,843.0
1136,12/23/2014,4.02,4.02,3.0,3.3,6529.0
1137,12/24/2014,3.3,3.87,3.0,3.0,2799.0
1138,12/26/2014,3.03,3.03,2.7,2.7,1746.0
1139,12/29/2014,2.7,2.7,2.1,2.1,1448.0
1140,12/30/2014,2.1,2.1,2.1,2.1,26.0
1141,12/31/2014,2.4,2.64,1.8,2.1,896.0
1142,01/02/2015,2.04,2.1,1.8,2.1,1100.0
1143,01/05/2015,2.1,2.49,2.1,2.1,682.0
1144,01/06/2015,3.0,3.0,1.86,2.73,3110.0
1145,01/07/2015,2.61,4.5,2.1,2.28,2716.0
1146,01/08/2015,2.16,2.58,2.16,2.58,1523.0
1147,01/09/2015,2.61,2.61,2.61,2.61,333.0
1148,01/12/2015,2.61,4.35,2.61,3.69,4238.0
1149,01/13/2015,3.6,3.6,2.64,2.91,1065.0
1150,01/14/2015,2.85,3.18,2.28,2.28,2169.0
1151,01/15/2015,2.64,3.27,2.61,2.97,280.0
1152,01/16/2015,2.94,2.94,2.67,2.67,495.0
1153,01/20/2015,3.57,3.57,2.31,2.31,371.0
1154,01/21/2015,2.34,2.52,2.34,2.52,1449.0
1155,01/22/2015,2.43,2.52,2.4,2.4,2726.0
1156,01/23/2015,2.4,2.52,2.25,2.25,8738.0
1157,01/26/2015,2.46,2.46,2.46,2.46,133.0
1158,01/29/2015,2.49,2.49,2.49,2.49,95.0
1159,01/30/2015,2.49,2.49,2.49,2.49,45.0
1160,02/03/2015,2.49,2.49,2.46,2.46,460.0
1161,02/04/2015,2.46,2.97,2.46,2.94,1536.0
1162,02/05/2015,2.94,3.54,2.94,3.51,2958.0
1163,02/06/2015,3.48,3.48,3.0,3.42,2875.0
1164,02/09/2015,3.39,4.44,3.27,3.27,3826.0
1165,02/10/2015,3.3,3.3,3.3,3.3,10.0
1166,02/11/2015,3.33,3.42,3.06,3.15,2635.0
1167,02/12/2015,3.15,3.39,3.15,3.39,333.0
1168,02/13/2015,3.3,4.8,3.3,4.8,455.0
1169,02/17/2015,4.65,4.65,3.3,3.96,1337.0
1170,02/18/2015,3.93,3.93,3.36,3.6,2579.0
1171,02/19/2015,3.45,3.45,3.3,3.3,5503.0
1172,02/20/2015,3.48,3.6,3.3,3.6,1012.0
1173,02/23/2015,3.57,3.9,3.57,3.9,370.0
1174,02/24/2015,3.9,3.9,3.33,3.9,2610.0
1175,02/25/2015,3.48,3.51,3.45,3.51,777.0
1176,02/27/2015,3.45,4.47,3.45,3.54,278.0
1177,03/02/2015,3.9,3.9,3.33,3.33,2499.0
1178,03/03/2015,3.42,3.42,3.3,3.3,333.0
1179,03/05/2015,3.51,3.51,3.51,3.51,115.0
1180,03/06/2015,3.3,3.45,3.3,3.45,1334.0
1181,03/09/2015,3.45,3.48,3.33,3.48,658.0
1182,03/10/2015,3.45,5.1,3.45,5.1,1213.0
1183,03/11/2015,5.85,5.85,4.8,5.1,1582.0
1184,03/12/2015,5.1,5.1,4.53,5.1,391.0
1185,03/13/2015,4.65,5.64,4.65,5.64,1078.0
1186,03/16/2015,5.64,6.0,4.53,6.0,1596.0
1187,03/17/2015,6.0,6.96,5.415,6.96,795.0
1188,03/18/2015,6.84,7.32,6.0,7.32,1618.0
1189,03/19/2015,8.07,13.5,8.07,10.8,3980.0
1190,03/20/2015,10.8,12.0,9.0,9.0,1674.0
1191,03/23/2015,8.4,11.7,6.66,11.1,1028.0
1192,03/24/2015,11.4,11.4,9.0,10.47,863.0
1193,03/25/2015,10.47,12.6,9.03,9.9,6609.0
1194,03/26/2015,9.9,10.635,8.4,10.5,1658.0
1195,03/27/2015,9.705,10.95,8.73,10.95,568.0
1196,03/30/2015,10.95,10.95,9.06,10.86,347.0
1197,03/31/2015,10.02,10.47,10.02,10.47,188.0
1198,04/01/2015,9.45,9.45,9.45,9.45,160.0
1199,04/02/2015,9.09,9.09,8.31,8.79,1063.0
1200,04/06/2015,8.28,8.67,8.28,8.64,41.0
1201,04/07/2015,8.28,8.28,7.02,8.22,1042.0
1202,04/08/2015,7.425,8.1,7.425,8.1,180.0
1203,04/09/2015,8.25,9.6,8.25,9.6,566.0
1204,04/10/2015,9.6,10.74,9.6,10.74,288.0
1205,04/13/2015,9.6,10.5,9.6,10.5,1128.0
1206,04/14/2015,10.5,11.25,10.05,10.23,1195.0
1207,04/15/2015,10.23,15.0,10.23,13.65,1346.0
1208,04/16/2015,13.65,15.0,12.0,13.2,2091.0
1209,04/17/2015,13.5,15.0,12.63,15.0,2372.0
1210,04/20/2015,12.9,12.93,12.9,12.93,59.0
1211,04/21/2015,14.58,14.58,14.55,14.55,8.0
1212,04/22/2015,13.8,13.8,12.93,13.2,373.0
1213,04/23/2015,13.5,14.7,13.5,14.1,616.0
1214,04/24/2015,14.1,14.1,13.2,13.2,300.0
1215,04/27/2015,13.11,13.35,12.36,12.36,417.0
1216,04/28/2015,11.49,12.33,11.49,12.3,359.0
1217,04/29/2015,12.3,12.3,10.83,10.83,8.0
1218,04/30/2015,10.65,12.75,10.65,11.85,340.0
1219,05/01/2015,12.0,12.36,12.0,12.36,477.0
1220,05/04/2015,12.87,12.87,12.3,12.3,1492.0
1221,05/05/2015,12.33,12.33,12.0,12.0,333.0
1222,05/06/2015,10.86,10.86,10.86,10.86,3.0
1223,05/07/2015,12.0,13.32,11.73,13.32,477.0
1224,05/08/2015,12.12,13.65,12.12,13.65,241.0
1225,05/11/2015,13.65,13.65,12.03,13.17,206.0
1226,05/12/2015,12.45,12.45,12.45,12.45,16.0
1227,05/13/2015,13.17,13.2,12.96,12.96,142.0
1228,05/14/2015,12.96,12.96,12.96,12.96,3.0
1229,05/15/2015,13.5,13.65,13.17,13.215,391.0
1230,05/18/2015,12.75,13.05,12.75,12.78,104.0
1231,05/19/2015,12.36,12.36,9.66,10.38,1501.0
1232,05/20/2015,10.8,11.94,10.8,11.94,485.0
1233,05/21/2015,10.53,10.755,9.66,9.93,116.0
1234,05/22/2015,10.935,10.935,10.935,10.935,33.0
1235,05/26/2015,11.4,11.4,9.9,10.47,651.0
1236,05/27/2015,9.81,9.81,9.81,9.81,33.0
1237,05/28/2015,10.32,13.2,10.32,12.27,1913.0
1238,05/29/2015,12.45,12.45,12.0,12.3,426.0
1239,06/01/2015,12.57,12.75,12.57,12.75,70.0
1240,06/02/2015,12.27,12.27,12.27,12.27,115.0
1241,06/03/2015,12.87,12.87,12.87,12.87,69.0
1242,06/04/2015,13.14,13.14,12.6,13.14,48.0
1243,06/05/2015,12.9,13.2,12.21,12.21,660.0
1244,06/09/2015,13.02,13.2,12.39,12.39,915.0
1245,06/10/2015,12.9,14.4,12.66,12.66,107.0
1246,06/11/2015,12.81,13.92,12.51,13.92,349.0
1247,06/12/2015,14.85,15.0,13.92,14.01,570.0
1248,06/15/2015,14.1,14.94,13.32,13.32,371.0
1249,06/16/2015,13.035,13.2,12.33,12.45,730.0
1250,06/17/2015,12.45,15.9,12.45,15.0,1657.0
1251,06/18/2015,15.03,16.2,15.03,16.2,274.0
1252,06/19/2015,16.29,22.65,16.29,21.0,376.0
1253,06/22/2015,20.52,29.34,18.18,21.33,1026.0
1254,06/23/2015,21.78,26.97,21.72,25.2,747.0
1255,06/24/2015,29.34,30.0,26.886,29.25,889.0
1256,06/25/2015,28.5,36.0,28.5,36.0,1795.0
1257,06/26/2015,35.85,35.85,33.0,35.175,717.0
1258,06/29/2015,35.85,36.0,22.59,29.7,957.0
1259,06/30/2015,29.7,29.7,29.7,29.7,34.0
1260,07/01/2015,29.4,29.4,22.95,25.29,306.0
1261,07/02/2015,24.15,26.28,24.0,26.28,119.0
1262,07/06/2015,26.1,26.28,25.5,25.5,427.0
1263,07/07/2015,25.5,26.64,18.0,18.0,751.0
1264,07/09/2015,19.2,19.47,19.2,19.47,348.0
1265,07/10/2015,19.47,20.67,16.8,16.8,270.0
1266,07/13/2015,19.2,22.92,19.2,22.92,221.0
1267,07/14/2015,22.5,22.5,17.1,17.7,3763.0
1268,07/15/2015,19.02,19.02,16.8,16.8,117.0
1269,07/16/2015,17.385,20.4,17.385,18.45,1124.0
1270,07/17/2015,18.03,18.06,17.1,18.0,1065.0
1271,07/20/2015,17.1,17.1,17.1,17.1,25.0
1272,07/21/2015,17.1,17.97,17.1,17.97,98.0
1273,07/22/2015,17.1,17.1,17.1,17.1,272.0
1274,07/23/2015,17.4,17.94,13.8,15.6,5226.0
1275,07/24/2015,17.4,17.4,12.06,12.06,972.0
1276,07/27/2015,13.5,13.5,12.3,13.5,443.0
1277,07/28/2015,12.9,15.3,11.73,11.88,2917.0
1278,07/29/2015,11.88,14.04,11.4,12.0,1892.0
1279,07/30/2015,12.0,12.105,11.55,11.55,620.0
1280,07/31/2015,11.46,12.0,11.46,11.85,156.0
1281,08/03/2015,11.85,12.75,11.58,12.0,581.0
1282,08/04/2015,12.03,12.03,12.0,12.0,200.0
1283,08/05/2015,11.46,12.21,11.46,11.49,86.0
1284,08/06/2015,12.0,12.0,6.96,7.65,2434.0
1285,08/07/2015,7.47,7.47,7.08,7.08,273.0
1286,08/10/2015,7.11,7.11,7.11,7.11,8.0
1287,08/11/2015,7.11,7.11,7.11,7.11,3.0
1288,08/12/2015,8.04,8.04,7.155,7.155,150.0
1289,08/13/2015,7.95,8.91,7.95,8.7,919.0
1290,08/14/2015,8.55,8.55,6.75,7.95,423.0
1291,08/17/2015,9.63,9.63,9.63,9.63,6.0
1292,08/18/2015,7.98,9.54,7.98,9.54,700.0
1293,08/19/2015,8.4,8.4,7.2,8.1,383.0
1294,08/20/2015,8.1,8.1,8.1,8.1,106.0
1295,08/21/2015,8.1,8.1,8.1,8.1,1.0
1296,08/24/2015,8.25,9.0,8.25,9.0,36.0
1297,08/25/2015,8.4,8.4,8.4,8.4,168.0
1298,08/26/2015,9.0,9.63,8.46,8.7,16601.0
1299,08/27/2015,9.3,9.3,8.7,9.0,705.0
1300,08/28/2015,9.0,9.3,6.81,7.2,1267.0
1301,08/31/2015,7.2,7.2,6.66,6.9,973.0
1302,09/01/2015,6.45,6.45,6.06,6.27,616.0
1303,09/02/2015,6.6,8.07,6.477,6.477,730.0
1304,09/03/2015,6.03,8.91,6.03,8.7,499.0
1305,09/04/2015,8.7,8.7,7.5,8.37,413.0
1306,09/08/2015,7.8,8.34,7.8,7.8,126.0
1307,09/09/2015,7.8,7.8,7.77,7.77,233.0
1308,09/10/2015,7.5,8.58,6.66,8.58,205.0
1309,09/11/2015,8.52,8.52,7.5,8.34,438.0
1310,09/14/2015,8.34,8.4,7.56,8.4,116.0
1311,09/15/2015,7.59,7.995,7.59,7.995,20.0
1312,09/16/2015,7.8,9.45,7.35,9.45,772.0
1313,09/17/2015,9.75,9.75,9.0,9.0,485.0
1314,09/18/2015,8.7,9.75,8.19,8.22,611.0
1315,09/21/2015,8.19,8.97,8.19,8.19,356.0
1316,09/22/2015,7.38,7.41,7.38,7.41,401.0
1317,09/23/2015,7.41,7.41,6.36,6.42,933.0
1318,09/24/2015,7.56,7.8,6.63,6.69,1324.0
1319,09/25/2015,7.62,11.55,6.69,10.5,2816.0
1320,09/28/2015,9.69,9.9,9.0,9.0,340.0
1321,09/29/2015,9.0,9.0,8.1,8.1,577.0
1322,10/01/2015,8.1,9.0,8.1,8.13,2143.0
1323,10/02/2015,9.0,9.0,9.0,9.0,16.0
1324,10/05/2015,9.6,9.6,8.1,8.22,624.0
1325,10/06/2015,8.16,8.16,7.65,7.65,380.0
1326,10/07/2015,7.38,8.1,7.02,8.1,781.0
1327,10/08/2015,8.07,9.0,7.02,7.26,1233.0
1328,10/09/2015,7.41,7.41,7.41,7.41,1.0
1329,10/12/2015,7.41,8.76,7.38,8.76,223.0
1330,10/13/2015,7.53,7.53,7.53,7.53,0.0
1331,10/14/2015,8.25,8.25,7.5,7.5,355.0
1332,10/15/2015,8.16,8.16,8.16,8.16,33.0
1333,10/16/2015,7.5,8.76,7.5,8.1,940.0
1334,10/19/2015,8.1,8.94,8.1,8.25,485.0
1335,10/20/2015,8.1,8.145,8.1,8.145,355.0
1336,10/21/2015,8.4,8.4,8.25,8.25,232.0
1337,10/22/2015,7.56,7.905,7.56,7.905,35.0
1338,10/23/2015,8.25,9.15,8.13,9.0,2575.0
1339,10/26/2015,9.0,11.97,9.0,11.97,2023.0
1340,10/27/2015,11.625,12.9,11.25,12.0,846.0
1341,10/28/2015,12.0,12.75,11.625,12.75,283.0
1342,10/29/2015,12.75,12.75,12.0,12.75,124.0
1343,10/30/2015,12.0,15.0,11.43,15.0,989.0
1344,11/02/2015,15.0,15.0,7.68,11.22,1460.0
1345,11/03/2015,9.0,12.42,9.0,11.25,502.0
1346,11/04/2015,9.54,11.25,9.15,11.25,857.0
1347,11/05/2015,10.47,11.61,8.88,9.72,841.0
1348,11/06/2015,9.0,10.5,7.92,8.28,755.0
1349,11/09/2015,9.15,10.26,8.22,8.94,434.0
1350,11/10/2015,9.0,10.32,8.25,8.7,524.0
1351,11/11/2015,9.06,9.06,8.97,8.97,9.0
1352,11/12/2015,8.25,9.3,8.25,8.25,576.0
1353,11/13/2015,8.82,9.6,7.68,7.68,407.0
1354,11/16/2015,7.8,7.8,7.68,7.68,883.0
1355,11/17/2015,7.68,10.815,7.68,9.09,1917.0
1356,11/18/2015,10.08,10.08,7.68,7.68,657.0
1357,11/19/2015,7.8,9.6,7.59,9.6,908.0
1358,11/20/2015,7.65,7.74,7.5,7.5,1100.0
1359,11/23/2015,8.85,8.85,6.0,6.6,2101.0
1360,11/24/2015,6.15,6.15,6.15,6.15,583.0
1361,11/25/2015,7.5,7.5,6.3,7.5,583.0
1362,11/30/2015,6.3,6.9,6.0,6.3,920.0
1363,12/01/2015,7.17,7.17,6.3,6.3,111.0
1364,12/02/2015,6.45,7.59,6.45,7.5,1409.0
1365,12/03/2015,6.33,7.8,6.33,7.5,219.0
1366,12/04/2015,7.5,8.25,7.5,8.1,463.0
1367,12/07/2015,7.89,10.17,7.89,9.33,644.0
1368,12/08/2015,9.0,9.36,9.0,9.3,446.0
1369,12/09/2015,7.89,10.17,7.89,9.21,890.0
1370,12/10/2015,9.0,9.0,8.37,9.0,363.0
1371,12/11/2015,9.9,9.9,9.0,9.6,517.0
1372,12/14/2015,9.0,9.0,8.34,9.0,9735.0
1373,12/15/2015,9.75,9.75,8.79,8.79,107.0
1374,12/16/2015,8.7,8.7,8.52,8.64,1535.0
1375,12/17/2015,8.55,11.85,8.55,11.85,17619.0
1376,12/18/2015,11.85,15.0,11.7,11.7,7090.0
1377,12/21/2015,9.39,10.2,8.61,10.2,1007.0
1378,12/22/2015,8.85,12.6,8.85,11.85,1388.0
1379,12/23/2015,12.15,12.15,11.1,12.045,538.0
1380,12/24/2015,12.15,12.6,11.4,12.6,113.0
1381,12/28/2015,11.565,12.57,11.25,12.57,412.0
1382,12/29/2015,12.57,12.57,12.57,12.57,11.0
1383,12/30/2015,11.25,12.57,11.25,12.57,172.0
1384,12/31/2015,12.57,15.0,11.985,15.0,2831.0
1385,01/04/2016,15.03,15.495,13.8,13.8,1031.0
1386,01/05/2016,15.0,15.0,12.33,14.1,60.0
1387,01/06/2016,15.0,18.0,12.0,13.14,464.0
1388,01/08/2016,13.14,14.1,12.57,13.8,137.0
1389,01/11/2016,12.03,13.8,12.03,13.8,76.0
1390,01/12/2016,13.8,13.8,12.87,13.8,317.0
1391,01/13/2016,13.8,15.0,13.8,15.0,123.0
1392,01/14/2016,14.1,14.7,12.93,14.4,169.0
1393,01/15/2016,15.0,15.0,12.93,14.37,197.0
1394,01/19/2016,14.4,14.4,12.36,12.39,1213.0
1395,01/20/2016,12.3,13.74,10.71,13.26,1079.0
1396,01/21/2016,11.88,14.07,11.88,14.07,532.0
1397,01/22/2016,12.6,14.67,12.0,14.136,284.0
1398,01/25/2016,12.06,14.37,12.06,14.37,20.0
1399,01/26/2016,14.1,14.7,12.09,14.7,353.0
1400,01/27/2016,12.66,14.97,12.66,14.97,9.0
1401,01/28/2016,13.2,13.29,12.6,12.6,522.0
1402,02/01/2016,12.6,12.6,9.81,9.81,377.0
1403,02/02/2016,10.5,12.3,10.5,12.3,93.0
1404,02/03/2016,10.65,12.57,9.69,9.69,371.0
1405,02/04/2016,10.23,12.0,10.23,12.0,160.0
1406,02/05/2016,12.0,12.0,10.23,12.0,63.0
1407,02/08/2016,11.25,12.0,11.1,12.0,522.0
1408,02/09/2016,12.0,12.0,12.0,12.0,26.0
1409,02/10/2016,12.0,12.6,12.0,12.6,539.0
1410,02/11/2016,12.0,12.0,10.53,12.0,218.0
1411,02/12/2016,12.0,12.0,11.265,12.0,176.0
1412,02/16/2016,12.0,15.0,11.4,13.5,778.0
1413,02/17/2016,10.71,12.0,10.71,12.0,45.0
1414,02/18/2016,11.13,11.85,11.13,11.85,82.0
1415,02/19/2016,11.13,11.97,10.89,11.31,504.0
1416,02/22/2016,11.25,12.0,11.25,12.0,379.0
1417,02/23/2016,10.92,12.24,10.53,12.0,1163.0
1418,02/24/2016,12.0,12.0,11.1,11.16,265.0
1419,02/25/2016,10.02,11.985,10.02,11.67,557.0
1420,02/26/2016,11.67,13.5,11.67,13.5,1447.0
1421,02/29/2016,12.06,13.5,11.85,11.88,854.0
1422,03/01/2016,13.5,13.5,12.0,12.03,475.0
1423,03/02/2016,12.75,13.5,12.75,13.5,218.0
1424,03/03/2016,13.5,13.5,12.6,12.6,170.0
