Date,Open,High,Low,Close,Volume
2012-08-13,0.2792,0.2792,0.2792,0.2792,125.0
2012-08-14,0.2792,0.2792,0.2792,0.2792,0.0
2012-08-15,0.2792,0.2792,0.2792,0.2792,250.0
2012-08-16,0.2792,0.2792,0.2792,0.2792,0.0
2012-08-17,0.2792,0.2792,0.2792,0.2792,0.0
2012-08-20,0.2792,0.2792,0.2792,0.2792,0.0
2012-08-21,0.276,0.276,0.276,0.276,625.0
2012-08-22,0.276,0.276,0.276,0.276,0.0
2012-08-23,0.276,0.276,0.276,0.276,0.0
2012-08-24,0.276,0.276,0.276,0.276,0.0
2012-08-27,0.276,0.276,0.276,0.276,0.0
2012-08-28,0.276,0.276,0.276,0.276,34.0
2012-08-29,0.276,0.276,0.276,0.276,0.0
2012-08-30,0.276,0.276,0.276,0.276,0.0
2012-08-31,0.276,0.276,0.276,0.276,0.0
2012-09-03,0.276,0.276,0.276,0.276,0.0
2012-09-04,0.12,0.12,0.12,0.12,216.0
2012-09-05,0.2,0.22399999999999998,0.2,0.2,7625.0
2012-09-06,0.2,0.22399999999999998,0.2,0.2,0.0
2012-09-07,0.22399999999999998,0.2792,0.22399999999999998,0.2792,26750.0
2012-09-10,0.26,0.324,0.26,0.324,7112.0
2012-09-11,0.32,0.324,0.32,0.32,6693.0
2012-09-12,0.324,0.324,0.324,0.324,6000.0
2012-09-13,0.324,0.324,0.324,0.324,6500.0
2012-09-14,0.324,0.324,0.324,0.324,787.0
2012-09-17,0.324,0.3272,0.324,0.3272,5625.0
2012-09-18,0.324,0.3272,0.324,0.3272,0.0
2012-09-19,0.324,0.3272,0.324,0.3272,0.0
2012-09-20,0.324,0.3272,0.324,0.3272,0.0
2012-09-21,0.32,0.32,0.32,0.32,6250.0
2012-09-24,0.28800000000000003,0.28800000000000003,0.2,0.2,15000.0
2012-09-25,0.32,0.32,0.32,0.32,125.0
2012-09-26,0.24,0.24,0.24,0.24,10250.0
2012-09-27,0.21600000000000003,0.304,0.21600000000000003,0.304,6375.0
2012-09-28,0.21600000000000003,0.304,0.21600000000000003,0.304,0.0
2012-10-01,0.21600000000000003,0.304,0.21600000000000003,0.304,0.0
2012-10-02,0.2,0.2,0.2,0.2,1875.0
2012-10-03,0.2,0.2,0.2,0.2,0.0
2012-10-04,0.2,0.2,0.2,0.2,250.0
2012-10-05,0.2,0.2,0.2,0.2,0.0
2012-10-08,0.2,0.304,0.2,0.304,1281.0
2012-10-09,0.2,0.304,0.2,0.304,0.0
2012-10-10,0.2,0.2,0.2,0.2,18.0
2012-10-11,0.2,0.2,0.2,0.2,0.0
2012-10-12,0.24,0.24,0.24,0.24,5625.0
2012-10-15,0.24,0.24,0.24,0.24,0.0
2012-10-16,0.24,0.24,0.24,0.24,0.0
2012-10-17,0.24,0.24,0.24,0.24,437.0
2012-10-18,0.24,0.24,0.24,0.24,0.0
2012-10-19,0.304,0.304,0.24,0.24,875.0
2012-10-22,0.24,0.24,0.20800000000000002,0.21600000000000003,7219.0
2012-10-23,0.3032,0.3032,0.228,0.228,8093.0
2012-10-24,0.3032,0.3032,0.228,0.228,0.0
2012-10-25,0.3032,0.3032,0.228,0.228,0.0
2012-10-26,0.3032,0.3032,0.228,0.228,0.0
2012-10-29,0.3032,0.3032,0.228,0.228,0.0
2012-10-30,0.3032,0.3032,0.228,0.228,0.0
2012-10-31,0.3032,0.3032,0.228,0.228,0.0
2012-11-01,0.3032,0.3032,0.228,0.228,0.0
2012-11-02,0.3032,0.3032,0.228,0.228,0.0
2012-11-05,0.3032,0.3032,0.228,0.228,0.0
2012-11-06,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,648.0
2012-11-07,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-11-08,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-11-09,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,6278.0
2012-11-12,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-11-13,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.20800000000000002,0.0
2012-11-14,0.2,0.2,0.2,0.2,1250.0
2012-11-15,0.2,0.2,0.2,0.2,0.0
2012-11-16,0.2,0.2,0.2,0.2,0.0
2012-11-19,0.2,0.2,0.2,0.2,0.0
2012-11-20,0.2,0.2,0.2,0.2,0.0
2012-11-21,0.2,0.2,0.2,0.2,0.0
2012-11-22,0.2,0.2,0.2,0.2,0.0
2012-11-23,0.2,0.2,0.2,0.2,0.0
2012-11-26,0.2,0.2,0.2,0.2,0.0
2012-11-27,0.2,0.2,0.2,0.2,3750.0
2012-11-28,0.2,0.2,0.2,0.2,125.0
2012-11-29,0.2,0.2,0.2,0.2,0.0
2012-11-30,0.2,0.2,0.2,0.2,0.0
2012-12-03,0.2,0.2,0.2,0.2,0.0
2012-12-04,0.2,0.2,0.2,0.2,625.0
2012-12-05,0.2,0.2,0.2,0.2,0.0
2012-12-06,0.2,0.2,0.2,0.2,3125.0
2012-12-07,0.2,0.2,0.2,0.2,0.0
2012-12-10,0.16,0.16,0.16,0.16,1299.0
2012-12-11,0.16,0.16,0.16,0.16,0.0
2012-12-12,0.16,0.16,0.16,0.16,1250.0
2012-12-13,0.24,0.24,0.24,0.24,1250.0
2012-12-14,0.2,0.2,0.2,0.2,6250.0
2012-12-17,0.2,0.2,0.2,0.2,0.0
2012-12-18,0.2,0.2,0.2,0.2,4375.0
2012-12-19,0.2,0.2,0.2,0.2,0.0
2012-12-20,0.24,0.24,0.24,0.24,375.0
2012-12-21,0.16,0.16,0.16,0.16,625.0
2012-12-24,0.16,0.16,0.16,0.16,0.0
2012-12-25,0.16,0.16,0.16,0.16,0.0
2012-12-26,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,125.0
2012-12-27,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.0
2012-12-28,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,125.0
2012-12-31,0.16,0.16,0.16,0.16,250.0
2013-01-01,0.16,0.16,0.16,0.16,0.0
2013-01-02,0.16,0.168,0.16,0.168,2237.0
2013-01-03,0.16,0.168,0.16,0.168,0.0
2013-01-04,0.16,0.168,0.16,0.168,0.0
2013-01-07,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,6250.0
2013-01-08,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.14400000000000002,0.0
2013-01-09,0.24,0.24,0.24,0.24,100.0
2013-01-10,0.12,0.2,0.12,0.2,6237.0
2013-01-11,0.12,0.2,0.12,0.2,0.0
2013-01-14,0.2,0.2,0.2,0.2,2487.0
2013-01-15,0.2,0.2,0.2,0.2,0.0
2013-01-16,0.16,0.16,0.16,0.16,19050.0
2013-01-17,0.16,0.16,0.16,0.16,0.0
2013-01-18,0.16,0.16,0.16,0.16,0.0
2013-01-21,0.16,0.16,0.16,0.16,0.0
2013-01-22,0.16,0.16,0.16,0.16,0.0
2013-01-23,0.2,0.2,0.2,0.2,812.0
2013-01-24,0.2,0.2,0.2,0.2,0.0
2013-01-25,0.2,0.2,0.2,0.2,0.0
2013-01-28,0.16,0.192,0.16,0.192,9937.0
2013-01-29,0.192,0.192,0.192,0.192,312.0
2013-01-30,0.192,0.192,0.192,0.192,0.0
2013-01-31,0.16,0.16,0.16,0.16,2500.0
2013-02-01,0.192,0.2712,0.192,0.2712,17037.0
2013-02-04,0.28,0.28,0.28,0.28,2350.0
2013-02-05,0.2,0.2,0.2,0.2,23.0
2013-02-06,0.2,0.2,0.2,0.2,0.0
2013-02-07,0.2,0.2712,0.16,0.16,5551.0
2013-02-08,0.2,0.2712,0.16,0.16,0.0
2013-02-11,0.2,0.2712,0.16,0.16,0.0
2013-02-12,0.16,0.2,0.16,0.2,733.0
2013-02-13,0.16,0.2,0.16,0.2,0.0
2013-02-14,0.16,0.2,0.16,0.2,0.0
2013-02-15,0.64,0.64,0.64,0.64,100.0
2013-02-18,0.64,0.64,0.64,0.64,0.0
2013-02-19,0.64,0.64,0.64,0.64,0.0
2013-02-20,0.64,0.64,0.64,0.64,0.0
2013-02-21,0.26,0.26,0.26,0.26,2313.0
2013-02-22,0.26,0.26,0.26,0.26,0.0
2013-02-25,0.3,0.3,0.3,0.3,250.0
2013-02-26,0.3,0.3,0.3,0.3,0.0
2013-02-27,0.3,0.3,0.3,0.3,1250.0
2013-02-28,0.3,0.3,0.3,0.3,0.0
2013-03-01,0.3,0.3,0.3,0.3,0.0
2013-03-04,0.3,0.3,0.3,0.3,0.0
2013-03-05,0.25,0.45,0.25,0.45,509.0
2013-03-06,0.25,0.45,0.25,0.45,0.0
2013-03-07,0.31,0.31,0.31,0.31,200.0
2013-03-08,0.31,0.31,0.31,0.31,0.0
2013-03-11,0.31,0.31,0.31,0.31,0.0
2013-03-12,0.31,0.31,0.31,0.31,0.0
2013-03-13,0.35,0.35,0.35,0.35,4875.0
2013-03-14,0.35,0.35,0.35,0.35,0.0
2013-03-15,0.35,0.43,0.35,0.43,1195.0
2013-03-18,0.435,0.435,0.43,0.43,4993.0
2013-03-19,0.35,0.35,0.35,0.35,2125.0
2013-03-20,0.35,0.35,0.35,0.35,0.0
2013-03-21,0.35,0.35,0.35,0.35,0.0
2013-03-22,0.35,0.35,0.35,0.35,0.0
2013-03-25,0.35,0.35,0.35,0.35,100.0
2013-03-26,0.35,0.35,0.35,0.35,0.0
2013-03-27,0.35,0.35,0.35,0.35,0.0
2013-03-28,0.3,0.35,0.3,0.35,275.0
2013-03-29,0.3,0.35,0.3,0.35,0.0
2013-04-01,0.3,0.35,0.3,0.35,0.0
2013-04-02,0.3,0.35,0.3,0.35,0.0
2013-04-03,0.3,0.35,0.3,0.35,0.0
2013-04-04,0.3,0.35,0.3,0.35,0.0
2013-04-05,0.3,0.35,0.3,0.35,0.0
2013-04-08,0.25,0.33,0.25,0.33,1350.0
2013-04-09,0.25,0.33,0.25,0.33,0.0
2013-04-10,0.25,0.33,0.25,0.33,0.0
2013-04-11,0.33,0.33,0.33,0.33,2000.0
2013-04-12,0.33,0.33,0.33,0.33,0.0
2013-04-15,0.33,0.33,0.33,0.33,0.0
2013-04-16,0.319,0.319,0.25,0.25,625.0
2013-04-17,0.25,0.25,0.25,0.25,1251.0
2013-04-18,0.319,0.319,0.31,0.31,1875.0
2013-04-19,0.319,0.319,0.31,0.31,0.0
2013-04-22,0.319,0.319,0.31,0.31,0.0
2013-04-23,0.25,0.25,0.25,0.25,4736.0
2013-04-24,0.24,0.24,0.24,0.24,3000.0
2013-04-25,0.24,0.24,0.24,0.24,0.0
2013-04-26,0.22,0.22,0.22,0.22,2500.0
2013-04-29,0.25,0.3,0.25,0.3,3330.0
2013-04-30,0.25,0.3,0.25,0.3,0.0
2013-05-01,0.29,0.29,0.29,0.29,2500.0
2013-05-02,0.28,0.28,0.24,0.28,12429.0
2013-05-03,0.29,0.3,0.28,0.28,6200.0
2013-05-06,0.29,0.3,0.28,0.28,0.0
2013-05-07,0.29,0.3,0.28,0.28,0.0
2013-05-08,0.28,0.3,0.28,0.28,12500.0
2013-05-09,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,3500.0
2013-05-10,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,1000.0
2013-05-13,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.0
2013-05-14,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.0
2013-05-15,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.0
2013-05-16,0.27899999999999997,0.27899999999999997,0.27899999999999997,0.27899999999999997,275.0
2013-05-17,0.25,0.25,0.25,0.25,125.0
2013-05-20,0.25,0.25,0.25,0.25,250.0
2013-05-21,0.25,0.26899999999999996,0.2,0.26899999999999996,4250.0
2013-05-22,0.249,0.249,0.249,0.249,2300.0
2013-05-23,0.249,0.249,0.249,0.249,0.0
2013-05-24,0.249,0.249,0.249,0.249,0.0
2013-05-27,0.249,0.249,0.249,0.249,0.0
2013-05-28,0.249,0.249,0.249,0.249,0.0
2013-05-29,0.249,0.249,0.249,0.249,0.0
2013-05-30,0.22,0.22,0.19,0.19,9500.0
2013-05-31,0.24,0.24,0.24,0.24,1000.0
2013-06-03,0.24,0.24,0.24,0.24,0.0
2013-06-04,0.24,0.24,0.24,0.24,0.0
2013-06-05,0.24,0.3,0.24,0.27,46450.0
2013-06-06,0.24,0.3,0.24,0.27,0.0
2013-06-07,0.17,0.289,0.17,0.25,56162.0
2013-06-10,0.17,0.289,0.17,0.25,0.0
2013-06-11,0.17,0.289,0.17,0.25,0.0
2013-06-12,0.17,0.289,0.17,0.25,0.0
2013-06-13,0.17,0.289,0.17,0.25,0.0
2013-06-14,0.17,0.289,0.17,0.25,0.0
2013-06-17,0.2,0.2,0.2,0.2,9400.0
2013-06-18,0.2,0.2,0.2,0.2,0.0
2013-06-19,0.17,0.24,0.17,0.24,2300.0
2013-06-20,0.17,0.24,0.17,0.24,0.0
2013-06-21,0.17,0.24,0.17,0.24,0.0
2013-06-24,0.21899999999999997,0.24,0.21899999999999997,0.24,3800.0
2013-06-25,0.21899999999999997,0.24,0.21899999999999997,0.24,0.0
2013-06-26,0.21899999999999997,0.24,0.21899999999999997,0.24,0.0
2013-06-27,0.21899999999999997,0.24,0.21899999999999997,0.24,0.0
2013-06-28,0.21899999999999997,0.24,0.21899999999999997,0.24,0.0
2013-07-01,0.17,0.24,0.17,0.24,1270.0
2013-07-02,0.17,0.24,0.17,0.24,0.0
2013-07-03,0.17,0.24,0.17,0.24,0.0
2013-07-04,0.17,0.24,0.17,0.24,0.0
2013-07-05,0.17,0.24,0.17,0.24,0.0
2013-07-08,0.17,0.24,0.17,0.24,0.0
2013-07-09,0.24,0.28,0.24,0.27,79712.0
2013-07-10,0.271,0.32,0.27,0.32,126856.0
2013-07-11,0.3,0.33799999999999997,0.272,0.272,67486.0
2013-07-12,0.318,0.32,0.318,0.32,26757.0
2013-07-15,0.32,0.32,0.3,0.31,23554.0
2013-07-16,0.27,0.28,0.2,0.28,17508.0
2013-07-17,0.3,0.3,0.22,0.28,539.0
2013-07-18,0.28,0.305,0.26,0.3,13250.0
2013-07-19,0.303,0.303,0.2,0.303,425.0
2013-07-22,0.303,0.303,0.2,0.302,3275.0
2013-07-23,0.3,0.3,0.3,0.3,5300.0
2013-07-24,0.24,0.3,0.17,0.295,18641.0
2013-07-25,0.295,0.295,0.295,0.295,10841.0
2013-07-26,0.29,0.29,0.24,0.29,3600.0
2013-07-29,0.29,0.295,0.29,0.295,3500.0
2013-07-30,0.21,0.2825,0.21,0.2825,200.0
2013-07-31,0.252,0.295,0.23,0.23,25075.0
2013-08-01,0.231,0.295,0.2,0.294,29058.0
2013-08-02,0.231,0.295,0.2,0.294,0.0
2013-08-05,0.22,0.25,0.22,0.25,24300.0
2013-08-06,0.22,0.22,0.2,0.2,26500.0
2013-08-07,0.22,0.22,0.2,0.2,0.0
2013-08-08,0.191,0.25,0.191,0.25,388.0
2013-08-09,0.191,0.25,0.191,0.25,0.0
2013-08-12,0.25,0.25,0.191,0.191,11500.0
2013-08-13,0.17,0.22,0.17,0.22,7812.0
2013-08-14,0.17,0.22,0.17,0.22,0.0
2013-08-15,0.25,0.25,0.17,0.17,675.0
2013-08-16,0.25,0.294,0.25,0.294,600.0
2013-08-19,0.305,0.305,0.305,0.305,299.0
2013-08-20,0.17,0.192,0.17,0.17,27567.0
2013-08-21,0.25,0.25,0.25,0.25,100.0
2013-08-22,0.25,0.25,0.25,0.25,0.0
2013-08-23,0.15,0.2335,0.15,0.2335,600.0
2013-08-26,0.24,0.24,0.24,0.24,1700.0
2013-08-27,0.15,0.2,0.15,0.2,21100.0
2013-08-28,0.15,0.2,0.15,0.2,0.0
2013-08-29,0.14,0.218,0.14,0.218,10600.0
2013-08-30,0.12,0.225,0.12,0.12,8425.0
2013-09-02,0.12,0.225,0.12,0.12,0.0
2013-09-03,0.18,0.18,0.18,0.18,1000.0
2013-09-04,0.17,0.17,0.135,0.135,35175.0
2013-09-05,0.15,0.15,0.12,0.13,65150.0
2013-09-06,0.16899999999999998,0.16899999999999998,0.16899999999999998,0.16899999999999998,5000.0
2013-09-09,0.1301,0.1301,0.13,0.13,15441.0
2013-09-10,0.13,0.13,0.1249,0.1249,17000.0
2013-09-11,0.1199,0.215,0.08,0.15,24800.0
2013-09-12,0.1193,0.1199,0.105,0.105,29000.0
2013-09-13,0.1297,0.1297,0.09,0.1177,28000.0
2013-09-16,0.1167,0.1167,0.1167,0.1167,7500.0
2013-09-17,0.10099999999999999,0.2149,0.1,0.2149,26500.0
2013-09-18,0.13,0.13,0.13,0.13,18500.0
2013-09-19,0.13,0.13,0.13,0.13,0.0
2013-09-20,0.13,0.13,0.13,0.13,0.0
2013-09-23,0.13,0.2079,0.13,0.1959,14876.0
2013-09-24,0.13,0.2079,0.13,0.1959,0.0
2013-09-25,0.13,0.2079,0.13,0.1959,0.0
2013-09-26,0.13,0.2079,0.13,0.1959,0.0
2013-09-27,0.106,0.106,0.1051,0.106,20400.0
2013-09-30,0.106,0.106,0.1051,0.106,0.0
2013-10-01,0.1749,0.1749,0.1749,0.1749,600.0
2013-10-02,0.1749,0.1749,0.1749,0.1749,0.0
2013-10-03,0.17,0.17,0.17,0.17,1500.0
2013-10-04,0.17,0.17,0.17,0.17,0.0
2013-10-07,0.17,0.17,0.17,0.17,0.0
2013-10-08,0.17,0.17,0.17,0.17,0.0
2013-10-09,0.1759,0.1759,0.1759,0.1759,500.0
2013-10-10,0.1899,0.1899,0.1899,0.1899,1500.0
2013-10-11,0.1899,0.1899,0.12,0.15,12000.0
2013-10-14,0.1899,0.1899,0.12,0.15,0.0
2013-10-15,0.115,0.1495,0.115,0.1495,13000.0
2013-10-16,0.115,0.1495,0.115,0.1495,0.0
2013-10-17,0.13,0.1489,0.13,0.13,29400.0
2013-10-18,0.1399,0.14,0.1399,0.14,18900.0
2013-10-21,0.1151,0.1899,0.1151,0.1899,21000.0
2013-10-22,0.1899,0.1899,0.1899,0.1899,600.0
2013-10-23,0.1899,0.1899,0.1899,0.1899,1000.0
2013-10-24,0.13,0.1899,0.12,0.1899,42250.0
2013-10-25,0.13,0.1599,0.13,0.1599,31000.0
2013-10-28,0.13,0.1599,0.13,0.1599,0.0
2013-10-29,0.1599,0.1599,0.1599,0.1599,311.0
2013-10-30,0.1599,0.1599,0.1599,0.1599,0.0
2013-10-31,0.1599,0.1599,0.1599,0.1599,0.0
2013-11-01,0.1599,0.1599,0.1599,0.1599,0.0
2013-11-04,0.1599,0.1599,0.1599,0.1599,0.0
2013-11-05,0.1599,0.1599,0.1599,0.1599,0.0
2013-11-06,0.115,0.12,0.115,0.12,18800.0
2013-11-07,0.115,0.115,0.115,0.115,300.0
2013-11-08,0.115,0.115,0.115,0.115,2500.0
2013-11-11,0.115,0.115,0.115,0.115,0.0
2013-11-12,0.115,0.115,0.115,0.115,0.0
2013-11-13,0.115,0.115,0.115,0.115,0.0
2013-11-14,0.11800000000000001,0.1549,0.11800000000000001,0.1549,8500.0
2013-11-15,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-18,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-19,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-20,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-21,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-22,0.11800000000000001,0.1549,0.11800000000000001,0.1549,0.0
2013-11-25,0.105,0.105,0.105,0.105,27500.0
2013-11-26,0.105,0.105,0.1,0.102,23366.0
2013-11-27,0.1199,0.1199,0.1199,0.1199,834.0
2013-11-28,0.1199,0.1199,0.1199,0.1199,0.0
2013-11-29,0.1199,0.1199,0.1199,0.1199,0.0
2013-12-02,0.1199,0.1199,0.1199,0.1199,0.0
2013-12-03,0.1199,0.1199,0.1199,0.1199,0.0
2013-12-04,0.09,0.09,0.09,0.09,42100.0
2013-12-05,0.09,0.09,0.09,0.09,0.0
2013-12-06,0.09,0.09,0.09,0.09,834.0
2013-12-09,0.09,0.09,0.09,0.09,0.0
2013-12-10,0.09,0.09,0.09,0.09,2896.0
2013-12-11,0.09,0.09,0.09,0.09,2896.0
2013-12-12,0.09,0.09,0.09,0.09,0.0
2013-12-13,0.1,0.1,0.1,0.1,50000.0
2013-12-16,0.1,0.1,0.1,0.1,0.0
2013-12-17,0.11,0.11,0.1,0.1,10500.0
2013-12-18,0.1499,0.1499,0.1499,0.1499,1600.0
2013-12-19,0.1499,0.1499,0.11,0.11,9800.0
2013-12-20,0.1349,0.1349,0.1349,0.1349,5000.0
2013-12-23,0.09,0.09,0.09,0.09,1252.0
2013-12-24,0.09,0.09,0.09,0.09,0.0
2013-12-25,0.09,0.09,0.09,0.09,0.0
2013-12-26,0.09,0.09,0.09,0.09,10088.0
2013-12-27,0.09,0.09,0.09,0.09,0.0
2013-12-30,0.09,0.09,0.09,0.09,0.0
2013-12-31,0.08,0.1098,0.08,0.1098,1813.0
2014-01-01,0.08,0.1098,0.08,0.1098,0.0
2014-01-02,0.08,0.1098,0.08,0.1098,0.0
2014-01-03,0.08,0.1098,0.08,0.1098,0.0
2014-01-06,0.08,0.1098,0.08,0.1098,0.0
2014-01-07,0.08,0.1098,0.08,0.1098,0.0
2014-01-08,0.08,0.1098,0.08,0.1098,0.0
2014-01-09,0.09,0.09,0.09,0.09,376.0
2014-01-10,0.105,0.105,0.105,0.105,5000.0
2014-01-13,0.105,0.105,0.105,0.105,0.0
2014-01-14,0.105,0.105,0.105,0.105,0.0
2014-01-15,0.09,0.09,0.09,0.09,1132.0
2014-01-16,0.09,0.09,0.09,0.09,0.0
2014-01-17,0.09,0.09,0.09,0.09,38888.0
2014-01-20,0.09,0.09,0.09,0.09,0.0
2014-01-21,0.1198,0.1198,0.1198,0.1198,7000.0
2014-01-22,0.1198,0.1198,0.1198,0.1198,0.0
2014-01-23,0.1198,0.1198,0.1198,0.1198,0.0
2014-01-24,0.1198,0.1198,0.1198,0.1198,0.0
2014-01-27,0.1198,0.1198,0.1198,0.1198,0.0
2014-01-28,0.091,0.091,0.091,0.091,27051.0
2014-01-29,0.1199,0.1199,0.1199,0.1199,5000.0
2014-01-30,0.1199,0.1199,0.1199,0.1199,0.0
2014-01-31,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,5000.0
2014-02-03,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.10099999999999999,0.0
2014-02-04,0.11,0.11,0.11,0.11,1850.0
2014-02-05,0.091,0.091,0.091,0.091,19000.0
2014-02-06,0.091,0.091,0.091,0.091,313.0
2014-02-07,0.11,0.11,0.11,0.11,2000.0
2014-02-10,0.091,0.091,0.091,0.091,1000.0
2014-02-11,0.091,0.091,0.091,0.091,0.0
2014-02-12,0.091,0.091,0.091,0.091,0.0
2014-02-13,0.091,0.091,0.091,0.091,0.0
2014-02-14,0.11,0.11,0.11,0.11,11000.0
2014-02-17,0.11,0.11,0.11,0.11,0.0
2014-02-18,0.11,0.11,0.11,0.11,0.0
2014-02-19,0.1199,0.1199,0.1199,0.1199,5000.0
2014-02-20,0.105,0.105,0.105,0.105,126.0
2014-02-21,0.105,0.105,0.105,0.105,0.0
2014-02-24,0.105,0.105,0.105,0.105,0.0
2014-02-25,0.105,0.105,0.105,0.105,17188.0
2014-02-26,0.1001,0.105,0.095,0.105,50500.0
2014-02-27,0.1001,0.105,0.095,0.105,0.0
2014-02-28,0.1001,0.105,0.095,0.105,0.0
2014-03-03,0.08,0.13,0.08,0.13,9025.0
2014-03-04,0.08,0.13,0.08,0.13,0.0
2014-03-05,0.08,0.13,0.08,0.13,0.0
2014-03-06,0.13,0.13,0.13,0.13,500.0
2014-03-07,0.13,0.13,0.13,0.13,0.0
2014-03-10,0.115,0.115,0.115,0.115,10000.0
2014-03-11,0.09,0.09,0.09,0.09,3750.0
2014-03-12,0.09,0.09,0.09,0.09,0.0
2014-03-13,0.09,0.09,0.09,0.09,2500.0
2014-03-14,0.09,0.09,0.09,0.09,0.0
2014-03-17,0.09,0.09,0.09,0.09,0.0
2014-03-18,0.09,0.09,0.09,0.09,0.0
2014-03-19,0.09,0.09,0.09,0.09,0.0
2014-03-20,0.09,0.09,0.09,0.09,0.0
2014-03-21,0.09,0.09,0.09,0.09,0.0
2014-03-24,0.12,0.12,0.12,0.12,862.0
2014-03-25,0.12,0.12,0.12,0.12,0.0
2014-03-26,0.12,0.12,0.12,0.12,0.0
2014-03-27,0.12,0.12,0.12,0.12,0.0
2014-03-28,0.12,0.12,0.12,0.12,130.0
2014-03-31,0.09,0.09,0.09,0.09,4025.0
2014-04-01,0.09,0.09,0.09,0.09,0.0
2014-04-02,0.09,0.09,0.09,0.09,0.0
2014-04-03,0.09,0.09,0.09,0.09,3713.0
2014-04-04,0.09,0.09,0.09,0.09,0.0
2014-04-07,0.09,0.09,0.09,0.09,0.0
2014-04-08,0.091,0.091,0.075,0.075,148110.0
2014-04-09,0.091,0.091,0.075,0.075,0.0
2014-04-10,0.091,0.091,0.075,0.075,0.0
2014-04-11,0.091,0.091,0.075,0.075,0.0
2014-04-14,0.091,0.091,0.075,0.075,0.0
2014-04-15,0.091,0.091,0.075,0.075,0.0
2014-04-16,0.07,0.07,0.07,0.07,2000.0
2014-04-17,0.07,0.07,0.07,0.07,0.0
2014-04-18,0.07,0.07,0.07,0.07,0.0
2014-04-21,0.07,0.07,0.07,0.07,0.0
2014-04-22,0.07,0.07,0.07,0.07,0.0
2014-04-23,0.07,0.07,0.07,0.07,0.0
2014-04-24,0.07,0.07,0.07,0.07,0.0
2014-04-25,0.07,0.07,0.07,0.07,0.0
2014-04-28,0.07,0.07,0.07,0.07,0.0
2014-04-29,0.07,0.07,0.07,0.07,0.0
2014-04-30,0.07,0.07,0.07,0.07,3000.0
2014-05-01,0.07,0.07,0.07,0.07,0.0
2014-05-02,0.1,0.1,0.1,0.1,20000.0
2014-05-05,0.1,0.1,0.1,0.1,0.0
2014-05-06,0.08,0.08,0.066,0.08,88641.0
2014-05-07,0.115,0.17,0.085,0.11,619369.0
2014-05-08,0.13,0.145,0.11,0.145,244243.0
2014-05-09,0.135,0.15,0.111,0.15,201330.0
2014-05-12,0.135,0.15,0.111,0.15,0.0
2014-05-13,0.12,0.12,0.11,0.12,119770.0
2014-05-14,0.11,0.11,0.1,0.105,84290.0
2014-05-15,0.11,0.11,0.10800000000000001,0.10800000000000001,58400.0
2014-05-16,0.109,0.109,0.107,0.107,12000.0
2014-05-19,0.107,0.107,0.107,0.107,12000.0
2014-05-20,0.107,0.107,0.107,0.107,5000.0
2014-05-21,0.107,0.107,0.107,0.107,0.0
2014-05-22,0.10800000000000001,0.125,0.10800000000000001,0.125,120500.0
2014-05-23,0.1151,0.1151,0.106,0.106,95300.0
2014-05-26,0.1151,0.1151,0.106,0.106,0.0
2014-05-27,0.106,0.106,0.106,0.106,26300.0
2014-05-28,0.107,0.12,0.107,0.115,47800.0
2014-05-29,0.115,0.1199,0.1055,0.1055,36700.0
2014-05-30,0.1056,0.1056,0.1056,0.1056,19000.0
2014-06-02,0.1056,0.1056,0.095,0.095,18463.0
2014-06-03,0.1056,0.1056,0.095,0.095,0.0
2014-06-04,0.1099,0.1099,0.1,0.105,56800.0
2014-06-05,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.10800000000000001,26500.0
2014-06-06,0.1035,0.1035,0.095,0.095,46956.0
2014-06-09,0.095,0.095,0.092,0.092,21564.0
2014-06-10,0.092,0.092,0.092,0.092,1000.0
