,Date,Open,High,Low,Close,Volume
852,08/31/2015,0.0001,0.0001,0.0001,0.0001,4960000.0
853,09/01/2015,0.0001,0.0001,0.0001,0.0001,10400000.0
854,09/02/2015,0.0001,0.0001,0.0001,0.0001,10499000.0
855,09/03/2015,0.0,0.0001,0.0,0.0001,3635400.0
856,09/04/2015,0.0001,0.0001,0.0001,0.0001,6927000.0
857,09/08/2015,0.0001,0.0001,0.0001,0.0001,12870000.0
858,09/09/2015,0.0001,0.0001,0.0001,0.0001,13220000.0
859,09/10/2015,0.0001,0.0001,0.0001,0.0001,12265999.0
860,09/11/2015,0.0001,0.0002,0.0001,0.0002,71184205.0
861,09/14/2015,0.0001,0.0002,0.0001,0.0002,13100000.0
862,09/15/2015,0.0001,0.0002,0.0001,0.0002,17657697.0
863,09/16/2015,0.0001,0.0001,0.0001,0.0001,2725000.0
864,09/17/2015,0.0001,0.0001,0.0001,0.0001,1040500.0
865,09/18/2015,0.0001,0.0002,0.0001,0.0001,10030100.0
866,09/21/2015,0.0001,0.0001,0.0001,0.0001,1100000.0
867,09/22/2015,0.0001,0.0001,0.0001,0.0001,1050000.0
868,09/23/2015,0.0001,0.0001,0.0001,0.0001,7550000.0
869,09/24/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
870,09/28/2015,0.0001,0.0001,0.0001,0.0001,5420000.0
871,09/29/2015,0.0,0.0001,0.0,0.0,27050000.0
872,09/30/2015,0.0001,0.0001,0.0001,0.0001,6100000.0
873,10/01/2015,0.0001,0.0001,0.0001,0.0001,2450000.0
874,10/02/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
875,10/05/2015,0.0001,0.0001,0.0,0.0001,6650000.0
876,10/07/2015,0.0001,0.0001,0.0001,0.0001,5000000.0
877,10/12/2015,0.0001,0.0001,0.0001,0.0001,700000.0
878,10/14/2015,0.0001,0.0001,0.0001,0.0001,300000.0
879,10/22/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
880,10/23/2015,0.0001,0.0001,0.0001,0.0001,2000000.0
881,11/03/2015,0.0,0.0001,0.0,0.0,1079531.0
882,11/05/2015,0.0,0.0,0.0,0.0,88620.0
883,11/09/2015,0.0001,0.0001,0.0001,0.0001,5370100.0
884,11/10/2015,0.0001,0.0001,0.0001,0.0001,325000.0
885,11/13/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
886,11/19/2015,0.0001,0.0001,0.0001,0.0001,1900000.0
887,11/20/2015,0.0001,0.0001,0.0001,0.0001,80000.0
888,11/23/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
889,11/25/2015,0.0001,0.0001,0.0001,0.0001,1500000.0
890,11/30/2015,0.0001,0.0001,0.0001,0.0001,600000.0
891,12/02/2015,0.0001,0.0001,0.0001,0.0001,1000000.0
892,12/17/2015,0.0001,0.0001,0.0001,0.0001,1400000.0
893,12/30/2015,0.0001,0.0001,0.0001,0.0001,200000.0
894,01/04/2016,0.0001,0.0001,0.0001,0.0001,250000.0
895,01/06/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
896,01/08/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
897,01/11/2016,0.0001,0.0001,0.0001,0.0001,5100000.0
898,01/22/2016,0.0001,0.0001,0.0001,0.0001,1500000.0
899,01/26/2016,0.0001,0.0001,0.0001,0.0001,1821090.0
900,01/27/2016,0.0001,0.0001,0.0001,0.0001,20000.0
901,01/28/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
902,02/08/2016,0.0001,0.0001,0.0001,0.0001,500000.0
903,02/09/2016,0.0001,0.0001,0.0001,0.0001,3000000.0
904,02/11/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
905,02/12/2016,0.0001,0.0001,0.0001,0.0001,4030000.0
906,03/04/2016,0.0001,0.0001,0.0001,0.0001,100000.0
907,03/08/2016,0.0001,0.0001,0.0001,0.0001,5000.0
908,03/11/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
909,03/16/2016,0.0001,0.0001,0.0001,0.0001,250000.0
910,05/09/2016,0.0001,0.0001,0.0001,0.0001,10000.0
911,05/11/2016,0.0001,0.0001,0.0001,0.0001,90000.0
912,05/17/2016,0.0001,0.0001,0.0001,0.0001,1000.0
913,05/18/2016,0.0001,0.0001,0.0001,0.0001,3000000.0
914,05/19/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
915,05/20/2016,0.0001,0.0001,0.0001,0.0001,100.0
916,06/21/2016,0.0001,0.0001,0.0001,0.0001,100000.0
917,06/23/2016,0.0001,0.0001,0.0001,0.0001,1800000.0
918,07/08/2016,0.0001,0.0001,0.0001,0.0001,10000.0
919,07/15/2016,0.0001,0.0001,0.0001,0.0001,5000000.0
920,07/18/2016,0.0001,0.0001,0.0001,0.0001,500000.0
921,07/25/2016,0.0001,0.0001,0.0001,0.0001,500000.0
922,08/15/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
923,08/18/2016,0.0001,0.0001,0.0001,0.0001,500000.0
924,10/05/2016,0.0001,0.0001,0.0001,0.0001,500000.0
925,10/06/2016,0.0001,0.0001,0.0001,0.0001,500000.0
926,11/21/2016,0.0001,0.0001,0.0001,0.0001,500000.0
927,11/25/2016,0.0001,0.0001,0.0001,0.0001,10000.0
928,12/02/2016,0.0001,0.0001,0.0001,0.0001,700000.0
929,12/13/2016,0.0,0.0001,0.0,0.0001,250000.0
930,12/21/2016,0.0,0.0,0.0,0.0,1000000.0
931,12/22/2016,0.0001,0.0001,0.0001,0.0001,2837604.0
932,12/23/2016,0.0001,0.0002,0.0001,0.0002,238425870.0
933,12/27/2016,0.0002,0.0002,0.0001,0.0002,30392542.0
934,12/28/2016,0.0002,0.0002,0.0001,0.0002,43915480.0
935,12/29/2016,0.0002,0.0002,0.0001,0.0001,37074999.0
936,12/30/2016,0.0001,0.0002,0.0001,0.0001,131321642.0
937,01/03/2017,0.0001,0.0001,0.0001,0.0001,21826000.0
938,01/04/2017,0.0001,0.0001,0.0001,0.0001,52995112.0
939,01/05/2017,0.0001,0.0001,0.0001,0.0001,5910000.0
940,01/06/2017,0.0001,0.0001,0.0001,0.0001,10730000.0
941,01/09/2017,0.0001,0.0001,0.0001,0.0001,21649874.0
942,01/18/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
943,01/25/2017,0.0001,0.0001,0.0001,0.0001,500000.0
944,01/27/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
945,01/31/2017,0.0001,0.0001,0.0001,0.0001,510000.0
946,02/01/2017,0.0001,0.0001,0.0001,0.0001,9100000.0
947,02/02/2017,0.0001,0.0001,0.0001,0.0001,790000.0
948,02/08/2017,0.0001,0.0001,0.0001,0.0001,500000.0
949,02/15/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
950,02/16/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
951,02/21/2017,0.0001,0.0001,0.0001,0.0001,1200000.0
952,02/22/2017,0.0001,0.0001,0.0001,0.0001,500000.0
953,02/24/2017,0.0001,0.0001,0.0001,0.0001,16109999.0
954,02/27/2017,0.0001,0.0001,0.0001,0.0001,3540000.0
955,02/28/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
956,03/02/2017,0.0001,0.0001,0.0001,0.0001,100000.0
957,03/07/2017,0.0001,0.0001,0.0001,0.0001,500000.0
958,03/15/2017,0.0001,0.0001,0.0001,0.0001,500000.0
959,03/17/2017,0.0001,0.0001,0.0001,0.0001,500000.0
960,03/20/2017,0.0001,0.0001,0.0001,0.0001,2500.0
961,03/28/2017,0.0001,0.0001,0.0001,0.0001,1500000.0
962,03/30/2017,0.0001,0.0001,0.0001,0.0001,1000003.0
963,04/04/2017,0.0001,0.0001,0.0001,0.0001,500000.0
964,04/07/2017,0.0001,0.0001,0.0001,0.0001,10000.0
965,04/10/2017,0.0001,0.0001,0.0001,0.0001,250000.0
966,04/13/2017,0.0001,0.0001,0.0001,0.0001,560000.0
967,04/17/2017,0.0001,0.0002,0.0001,0.0001,277727840.0
968,04/18/2017,0.0002,0.0002,0.0001,0.0002,31877476.0
969,04/19/2017,0.0002,0.0002,0.0001,0.0001,6895000.0
970,04/20/2017,0.0001,0.0001,0.0001,0.0001,13594999.0
971,04/21/2017,0.0001,0.0001,0.0001,0.0001,2530000.0
972,04/24/2017,0.0001,0.0001,0.0001,0.0001,9000190.0
973,04/25/2017,0.0001,0.0002,0.0001,0.0001,817000.0
974,04/26/2017,0.0001,0.0001,0.0001,0.0001,3160000.0
975,04/27/2017,0.0002,0.0002,0.0001,0.0001,32003200.0
976,04/28/2017,0.0001,0.0001,0.0001,0.0001,12938675.0
977,05/01/2017,0.0001,0.0001,0.0001,0.0001,9500000.0
978,05/02/2017,0.0001,0.0002,0.0001,0.0001,34400006.0
979,05/03/2017,0.0002,0.0002,0.0002,0.0002,100000.0
980,05/04/2017,0.0001,0.0002,0.0001,0.0002,8654999.0
981,05/05/2017,0.0002,0.0002,0.0001,0.0002,8475700.0
982,05/08/2017,0.0002,0.0002,0.0001,0.0001,3069998.0
983,05/09/2017,0.0001,0.0002,0.0001,0.0002,3308255.0
984,05/10/2017,0.0001,0.0002,0.0001,0.0002,8050000.0
985,05/11/2017,0.0002,0.0002,0.0002,0.0002,2075000.0
986,05/12/2017,0.0001,0.0002,0.0001,0.0002,3900000.0
987,05/15/2017,0.0001,0.0002,0.0001,0.0001,12317600.0
988,05/16/2017,0.0001,0.0001,0.0001,0.0001,14766938.0
989,05/17/2017,0.0001,0.0001,0.0001,0.0001,18040000.0
990,05/19/2017,0.0001,0.0001,0.0001,0.0001,5599998.0
991,05/22/2017,0.0001,0.0001,0.0001,0.0001,17780000.0
992,05/25/2017,0.0001,0.0001,0.0001,0.0001,8919998.0
993,05/26/2017,0.0001,0.0001,0.0001,0.0001,9020000.0
994,05/30/2017,0.0001,0.0002,0.0001,0.0001,11934699.0
995,06/01/2017,0.0001,0.0002,0.0001,0.0001,20274804.0
996,06/02/2017,0.0001,0.0002,0.0001,0.0002,55500765.0
997,06/06/2017,0.0002,0.0002,0.0002,0.0002,613500.0
998,06/07/2017,0.0001,0.0002,0.0001,0.0001,1202455.0
999,06/08/2017,0.0001,0.0002,0.0001,0.0001,9974425.0
1000,06/12/2017,0.0001,0.0001,0.0001,0.0001,27600000.0
1001,06/13/2017,0.0001,0.0001,0.0001,0.0001,1350000.0
1002,06/14/2017,0.0001,0.0001,0.0001,0.0001,6987.0
1003,06/15/2017,0.0001,0.0001,0.0001,0.0001,6070000.0
1004,06/16/2017,0.0001,0.0001,0.0001,0.0001,9230000.0
1005,06/19/2017,0.0001,0.0001,0.0001,0.0001,2700000.0
1006,06/20/2017,0.0001,0.0001,0.0001,0.0001,15255000.0
1007,06/21/2017,0.0001,0.0001,0.0001,0.0001,500000.0
1008,06/22/2017,0.0001,0.0001,0.0001,0.0001,1250000.0
1009,06/23/2017,0.0001,0.0001,0.0001,0.0001,8460000.0
1010,06/27/2017,0.0001,0.0001,0.0001,0.0001,691303.0
1011,06/29/2017,0.0001,0.0001,0.0001,0.0001,24202110.0
1012,06/30/2017,0.0001,0.0001,0.0001,0.0001,2397891.0
1013,07/05/2017,0.0001,0.0001,0.0001,0.0001,700000.0
1014,07/06/2017,0.0001,0.0001,0.0001,0.0001,200000.0
1015,07/12/2017,0.0001,0.0001,0.0,0.0001,1500261.0
1016,07/24/2017,0.0001,0.0001,0.0001,0.0001,83335299.0
1017,07/25/2017,0.0001,0.0002,0.0001,0.0001,274067200.0
1018,07/26/2017,0.0002,0.0002,0.0001,0.0001,32430900.0
1019,07/27/2017,0.0001,0.0001,0.0001,0.0001,14455399.0
1020,07/28/2017,0.0001,0.0001,0.0001,0.0001,7070000.0
1021,07/31/2017,0.0001,0.0001,0.0001,0.0001,15552100.0
1022,08/01/2017,0.0001,0.0001,0.0001,0.0001,1815000.0
1023,08/02/2017,0.0001,0.0001,0.0001,0.0001,5000000.0
1024,08/04/2017,0.0001,0.0001,0.0001,0.0001,28038748.0
1025,08/07/2017,0.0001,0.0001,0.0001,0.0001,13209998.0
1026,08/08/2017,0.0001,0.0001,0.0001,0.0001,1299999.0
1027,08/10/2017,0.0001,0.0001,0.0001,0.0001,200000.0
1028,08/11/2017,0.0001,0.0001,0.0001,0.0001,5195000.0
1029,08/14/2017,0.0001,0.0001,0.0001,0.0001,150000.0
1030,08/16/2017,0.0001,0.0001,0.0001,0.0001,7000000.0
1031,08/18/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
1032,08/22/2017,0.0001,0.0006,0.0001,0.0006,1076229560.0
1033,08/23/2017,0.0006,0.0025,0.0006,0.0019,1814435620.0
1034,08/24/2017,0.0021,0.0022,0.0009,0.0011,1501501340.0
1035,08/25/2017,0.001,0.0014,0.0008,0.001,554128960.0
1036,08/28/2017,0.0011,0.0019,0.0011,0.0017,633036300.0
1037,08/29/2017,0.0019,0.002,0.0012,0.0012,574147330.0
1038,08/30/2017,0.0013,0.0016,0.0012,0.0014,299173600.0
1039,08/31/2017,0.0015,0.0015,0.001,0.0013,313247670.0
1040,The data and information in this spreadsheet is provided to you solely for,,,,,
1041,your use and is not for distribution. The spreadsheet is provided for,,,,,
1042,"informational purposes only, and is not intended to provide advice, nor",,,,,
1043,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1044,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1045,and information shown is based on information known to Fidelity as of,,,,,
1046,the date it was exported and is subject to change. It should not be used in,,,,,
1047,place of your account statements or trade confirmations and is not,,,,,
1048,intended for tax reporting purposes. For more information on the data,,,,,
1049,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1050,Fidelity.com.,,,,,
1051,,,,,,
1052,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1053,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1054,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1055,"companies and members SIPC, NYSE.",,,,,
1056,,,,,,
1057,Date downloaded 08/31/2017 04:00 PM,,,,,
