,Date,Open,High,Low,Close,Volume
924,05/08/2015,1.66,1.84,1.66,1.84,5878.0
925,05/11/2015,1.85,1.85,1.6,1.68,25105.0
926,05/12/2015,1.7,2.2,1.68,2.1,31894.0
927,05/13/2015,2.1,2.1,1.99,1.99,900.0
928,05/14/2015,2.12,2.12,1.96,2.0,2521.0
929,05/15/2015,1.99,1.99,1.95,1.95,377.0
930,05/18/2015,1.95,1.95,1.66,1.76,38846.0
931,05/19/2015,1.77,1.77,1.6,1.76,11123.0
932,05/20/2015,1.63,1.65,1.5,1.64,10678.0
933,05/21/2015,1.6,1.69,1.6,1.68,29220.0
934,05/22/2015,1.68,1.75,1.68,1.7,1607.0
935,05/26/2015,1.65,1.65,1.57,1.57,4808.0
936,05/27/2015,1.57,1.68,1.57,1.57,3529.0
937,05/28/2015,1.58,1.59,1.5,1.57,5577.0
938,05/29/2015,1.52,1.52,1.4,1.5,26892.0
939,06/01/2015,1.5,1.5,1.4,1.41,13524.0
940,06/02/2015,1.38,1.38,1.15,1.35,32830.0
941,06/03/2015,1.3,1.3,1.06,1.08,21813.0
942,06/04/2015,1.11,1.18,1.08,1.12,8376.0
943,06/05/2015,1.14,1.29,1.13,1.29,13937.0
944,06/08/2015,1.29,1.29,1.2,1.21,954.0
945,06/09/2015,1.23,1.25,1.1,1.24,9024.0
946,06/10/2015,1.17,1.17,1.04,1.05,11517.0
947,06/11/2015,1.06,1.06,0.88,0.9,33709.0
948,06/12/2015,0.9,0.95,0.9,0.91,22094.0
949,06/15/2015,0.9,0.9,0.8,0.85,14232.0
950,06/16/2015,0.9,0.9,0.74,0.8,32118.0
951,06/17/2015,0.7,0.74,0.67,0.67,12158.0
952,06/18/2015,0.602,0.65,0.38,0.45,95828.0
953,06/19/2015,0.4,0.42,0.25,0.36,183989.0
954,06/22/2015,0.39,0.44,0.36,0.41,82539.0
955,06/23/2015,0.42,0.42,0.38,0.39,21156.0
956,06/24/2015,0.361,0.4,0.361,0.39,34323.0
957,06/25/2015,0.361,0.39,0.361,0.361,5011.0
958,06/26/2015,0.3961,0.4,0.38,0.4,18845.0
959,06/29/2015,0.4,0.4,0.3,0.31,62729.0
960,06/30/2015,0.31,0.35,0.31,0.35,5241.0
961,07/01/2015,0.38,0.44,0.38,0.42,34216.0
962,07/02/2015,0.41,0.45,0.41,0.41,1442.0
963,07/06/2015,0.51,0.51,0.4,0.43,4612.0
964,07/07/2015,0.4,0.49,0.4,0.49,15204.0
965,07/08/2015,0.51,0.51,0.45,0.51,14915.0
966,07/09/2015,0.47,0.55,0.43,0.43,5483.0
967,07/10/2015,0.55,0.55,0.45,0.45,634.0
968,07/13/2015,0.47,0.51,0.46,0.5,23732.0
969,07/14/2015,0.475,0.53,0.45,0.45,23980.0
970,07/15/2015,0.47,0.505,0.45,0.47,33541.0
971,07/16/2015,0.46,0.46,0.46,0.46,5166.0
972,07/17/2015,0.465,0.47,0.46,0.46,17161.0
973,07/20/2015,0.46,0.47,0.342,0.47,50100.0
974,07/21/2015,0.45,0.45,0.4,0.42,10820.0
975,07/22/2015,0.342,0.45,0.342,0.45,3000.0
976,07/23/2015,0.42,0.42,0.4199,0.42,5014.0
977,07/28/2015,0.35,0.35,0.35,0.35,6334.0
978,07/29/2015,0.345,0.3783,0.345,0.3783,4091.0
979,07/30/2015,0.345,0.345,0.345,0.345,2500.0
980,07/31/2015,0.38,0.38,0.3301,0.3799,4600.0
981,08/03/2015,0.3779,0.3779,0.3499,0.35,1207.0
982,08/04/2015,0.33,0.348,0.29,0.29,18989.0
983,08/05/2015,0.2812,0.3,0.16,0.198,96335.0
984,08/06/2015,0.21,0.245,0.185,0.24,66040.0
985,08/07/2015,0.298,0.298,0.235,0.293,17125.0
986,08/10/2015,0.25,0.25,0.2,0.21,53775.0
987,08/11/2015,0.21,0.24600000000000002,0.21,0.228,9100.0
988,08/12/2015,0.21,0.25,0.21,0.21,23013.0
989,08/13/2015,0.1702,0.2179,0.17,0.21600000000000003,64303.0
990,08/14/2015,0.175,0.25,0.17,0.25,27767.0
991,08/17/2015,0.25,0.25,0.25,0.25,1831.0
992,08/18/2015,0.185,0.24,0.185,0.24,12900.0
993,08/19/2015,0.215,0.215,0.2,0.2,37619.0
994,08/20/2015,0.2,0.2,0.15,0.1795,101101.0
995,08/21/2015,0.1795,0.215,0.17300000000000001,0.215,65586.0
996,08/24/2015,0.215,0.5099,0.1801,0.33,42913.0
997,08/25/2015,0.33,0.33,0.2501,0.32,21674.0
998,08/26/2015,0.31,0.31,0.27,0.3,48650.0
999,08/27/2015,0.3,0.3,0.2601,0.3,46841.0
1000,08/28/2015,0.3,0.3,0.2601,0.28,94700.0
1001,08/31/2015,0.27,0.27,0.2302,0.27,84325.0
1002,09/01/2015,0.27,0.35,0.2401,0.2999,184422.0
1003,09/02/2015,0.275,0.5,0.275,0.43,846092.0
1004,09/03/2015,0.45,0.485,0.335,0.45,197353.0
1005,09/04/2015,0.45,0.475,0.4,0.445,33540.0
1006,09/08/2015,0.45,0.46,0.4,0.4499,58908.0
1007,09/09/2015,0.475,0.475,0.42,0.4201,15199.0
1008,09/10/2015,0.42,0.42,0.4015,0.41,27840.0
1009,09/11/2015,0.41,0.45,0.32,0.32,28550.0
1010,09/14/2015,0.449,0.449,0.315,0.315,32450.0
1011,09/15/2015,0.39,0.39,0.33,0.375,2303.0
1012,09/16/2015,0.375,0.375,0.375,0.375,7770.0
1013,09/17/2015,0.375,0.395,0.375,0.395,20759.0
1014,09/18/2015,0.395,0.395,0.395,0.395,1000.0
1015,09/21/2015,0.3101,0.395,0.3101,0.395,1200.0
1016,09/22/2015,0.395,0.395,0.35,0.395,3494.0
1017,09/23/2015,0.3945,0.3945,0.35,0.3719,26500.0
1018,09/24/2015,0.36,0.3719,0.36,0.3719,20381.0
1019,09/25/2015,0.3719,0.3719,0.3719,0.3719,5000.0
1020,09/28/2015,0.3111,0.3719,0.3111,0.3618,20990.0
1021,09/29/2015,0.3718,0.3718,0.311,0.3649,7534.0
1022,09/30/2015,0.3354,0.3599,0.3354,0.3599,75200.0
1023,10/01/2015,0.35,0.35,0.35,0.35,3750.0
1024,10/02/2015,0.345,0.345,0.345,0.345,5700.0
1025,10/05/2015,0.322,0.322,0.31,0.3101,93644.0
1026,10/06/2015,0.3101,0.311,0.3065,0.31,41845.0
1027,10/08/2015,0.3055,0.311,0.25,0.3108,349579.0
1028,10/12/2015,0.2799,0.2799,0.2,0.2,113980.0
1029,10/13/2015,0.2501,0.2796,0.245,0.2796,20030.0
1030,10/14/2015,0.2796,0.3389,0.23,0.3389,697818.0
1031,10/15/2015,0.3999,0.3999,0.27,0.27,4368.0
1032,10/16/2015,0.27,0.305,0.27,0.28,10712.0
1033,10/19/2015,0.3299,0.3299,0.3299,0.3299,100.0
1034,10/20/2015,0.33,0.385,0.33,0.385,300.0
1035,10/21/2015,0.385,0.385,0.385,0.385,224.0
1036,10/22/2015,0.35,0.35,0.35,0.35,7200.0
1037,10/23/2015,0.3001,0.35,0.3001,0.3001,3734.0
1038,10/26/2015,0.35,0.35,0.3201,0.3201,2406.0
1039,10/27/2015,0.35,0.35,0.3021,0.322,9800.0
1040,10/28/2015,0.305,0.305,0.271,0.28,21887.0
1041,10/29/2015,0.2725,0.2725,0.2725,0.2725,500.0
1042,10/30/2015,0.2799,0.28300000000000003,0.2799,0.28300000000000003,16609.0
1043,11/02/2015,0.2999,0.2999,0.2831,0.2831,3283.0
1044,11/04/2015,0.2832,0.2999,0.2832,0.2999,2100.0
1045,11/05/2015,0.2999,0.2999,0.2999,0.2999,933.0
1046,11/06/2015,0.284,0.2999,0.284,0.2999,360.0
1047,11/10/2015,0.284,0.295,0.284,0.284,16597.0
1048,11/11/2015,0.2915,0.2999,0.2831,0.2831,3147.0
1049,11/12/2015,0.2999,0.2999,0.2999,0.2999,3399.0
1050,11/16/2015,0.29,0.29,0.2831,0.2831,5434.0
1051,11/17/2015,0.2999,0.2999,0.2831,0.2999,5334.0
1052,11/19/2015,0.2831,0.2831,0.261,0.2831,9667.0
1053,11/23/2015,0.2284,0.2285,0.2284,0.2285,634.0
1054,11/24/2015,0.2499,0.2499,0.2499,0.2499,634.0
1055,11/25/2015,0.2499,0.2499,0.2499,0.2499,167.0
1056,11/27/2015,0.27,0.28,0.25,0.25,21076.0
1057,11/30/2015,0.25,0.2831,0.25,0.2831,5301.0
1058,12/01/2015,0.2831,0.2831,0.25,0.2831,27476.0
1059,12/02/2015,0.29,0.29,0.29,0.29,200.0
1060,12/03/2015,0.255,0.255,0.21,0.22,85309.0
1061,12/04/2015,0.23,0.23,0.23,0.23,11000.0
1062,12/07/2015,0.23,0.23,0.22,0.23,11434.0
1063,12/08/2015,0.23,0.23,0.22,0.22,4818.0
1064,12/10/2015,0.23,0.23,0.22,0.23,8867.0
1065,12/14/2015,0.22,0.22,0.22,0.22,185.0
1066,12/15/2015,0.22,0.25,0.2,0.22,36526.0
1067,12/16/2015,0.23,0.265,0.23,0.258,221300.0
1068,12/17/2015,0.25,0.265,0.24,0.24,15100.0
1069,12/21/2015,0.23199999999999998,0.23199999999999998,0.23,0.23,8954.0
1070,12/22/2015,0.23,0.23,0.17,0.17,1742.0
1071,12/23/2015,0.25,0.25,0.17,0.18,210876.0
1072,12/24/2015,0.18,0.18,0.15,0.16,86023.0
1073,12/28/2015,0.16,0.19399999999999998,0.1375,0.17,88688.0
1074,12/29/2015,0.15,0.16,0.1455,0.1525,143015.0
1075,12/30/2015,0.16,0.2,0.155,0.2,568865.0
1076,12/31/2015,0.2045,0.2135,0.2,0.205,805001.0
1077,01/04/2016,0.1824,0.19,0.1824,0.19,6250.0
1078,01/06/2016,0.19,0.19,0.19,0.19,2000.0
1079,01/07/2016,0.2079,0.2079,0.19,0.19,7120.0
1080,01/11/2016,0.1535,0.1535,0.15,0.15,17077.0
1081,01/12/2016,0.185,0.185,0.16,0.16,60300.0
1082,01/13/2016,0.17800000000000002,0.17800000000000002,0.1501,0.1501,8167.0
1083,01/14/2016,0.175,0.175,0.13,0.15,68950.0
1084,01/15/2016,0.15,0.15,0.125,0.133,20668.0
1085,01/19/2016,0.07,0.15,0.07,0.15,71889.0
1086,01/20/2016,0.10099999999999999,0.145,0.10099999999999999,0.145,5542.0
1087,01/21/2016,0.1409,0.145,0.14,0.14,9000.0
1088,01/22/2016,0.145,0.145,0.12,0.1204,12990.0
1089,01/26/2016,0.1599,0.16,0.1599,0.16,7225.0
1090,01/27/2016,0.16,0.16,0.13,0.16,32475.0
1091,01/28/2016,0.1562,0.16,0.1562,0.1576,82652.0
1092,01/29/2016,0.1595,0.16,0.1441,0.1441,33900.0
1093,02/01/2016,0.7755,1.0,0.41,0.74,883480.0
1094,02/02/2016,0.6825,0.7,0.44,0.5,792892.0
1095,02/03/2016,0.5,0.59,0.45,0.59,67540.0
1096,02/04/2016,0.59,0.595,0.53,0.575,150458.0
1097,02/05/2016,0.56,0.6,0.55,0.58,92352.0
1098,02/08/2016,0.58,0.58,0.5001,0.5005,75467.0
1099,02/09/2016,0.51,0.55,0.5,0.53,58634.0
1100,02/10/2016,0.585,0.585,0.475,0.575,40118.0
1101,02/11/2016,0.52,0.575,0.51,0.57,37201.0
1102,02/12/2016,0.57,0.57,0.5331,0.57,26833.0
1103,02/16/2016,0.555,0.57,0.4701,0.4805,28819.0
1104,02/17/2016,0.52,0.52,0.46,0.5,28866.0
1105,02/18/2016,0.51,0.5489999999999999,0.45,0.5489999999999999,39810.0
1106,02/19/2016,0.5489999999999999,0.5489999999999999,0.49,0.52,24900.0
1107,02/22/2016,0.52,0.52,0.4775,0.4775,45238.0
1108,02/23/2016,0.5489999999999999,0.5489999999999999,0.48,0.48,17316.0
1109,02/24/2016,0.4933,0.5099,0.49,0.4933,27891.0
1110,02/25/2016,0.44,0.485,0.4255,0.4255,22650.0
1111,02/26/2016,0.425,0.4699,0.425,0.431,50369.0
1112,02/29/2016,0.431,0.4349,0.42,0.4349,16250.0
1113,03/01/2016,0.4,0.4,0.2804,0.325,177259.0
1114,03/02/2016,0.28600000000000003,0.33,0.285,0.33,60703.0
1115,03/03/2016,0.32,0.33,0.29,0.33,27512.0
1116,03/04/2016,0.33,0.385,0.315,0.385,24550.0
1117,03/07/2016,0.38,0.38,0.36,0.37,3900.0
1118,03/08/2016,0.37,0.37,0.35,0.35,7770.0
1119,03/09/2016,0.34,0.37,0.34,0.34,22548.0
1120,03/10/2016,0.34,0.35,0.3015,0.32,33939.0
1121,03/11/2016,0.36,0.36,0.301,0.34,34576.0
1122,03/14/2016,0.36,0.38,0.3011,0.35,142742.0
1123,03/15/2016,0.35,0.39,0.33,0.385,58851.0
1124,03/16/2016,0.385,0.385,0.33,0.3694,48032.0
1125,03/17/2016,0.33,0.38,0.33,0.38,51219.0
1126,03/18/2016,0.345,0.42,0.345,0.42,104812.0
1127,03/21/2016,0.4188,0.44,0.4188,0.44,11162.0
1128,03/22/2016,0.44,0.46,0.4,0.41,88184.0
1129,03/23/2016,0.385,0.43,0.385,0.43,21840.0
1130,03/24/2016,0.429,0.52,0.4,0.484,125091.0
1131,03/28/2016,0.53,0.55,0.33,0.345,331498.0
1132,03/29/2016,0.4,0.4,0.161,0.25,412218.0
1133,03/30/2016,0.26,0.275,0.25,0.262,38682.0
1134,03/31/2016,0.285,0.3,0.2618,0.285,103879.0
1135,04/01/2016,0.29,0.3,0.26,0.27,76891.0
1136,04/04/2016,0.26899999999999996,0.26899999999999996,0.2,0.24,165498.0
1137,04/05/2016,0.217,0.235,0.217,0.235,28694.0
1138,04/06/2016,0.215,0.2498,0.2,0.212,94338.0
1139,04/07/2016,0.2499,0.2499,0.22,0.22,29700.0
1140,04/08/2016,0.24,0.2498,0.203,0.2498,44201.0
1141,04/11/2016,0.23,0.23,0.23,0.23,10000.0
1142,04/12/2016,0.205,0.22,0.1901,0.22,53500.0
1143,04/13/2016,0.2,0.2,0.177,0.19,228198.0
1144,04/14/2016,0.22,0.25,0.21,0.2499,144311.0
1145,04/15/2016,0.27,0.27,0.2,0.23,132850.0
1146,04/18/2016,0.235,0.235,0.18,0.18,156910.0
1147,04/19/2016,0.18,0.23,0.135,0.14,804480.0
1148,04/20/2016,0.14,0.1415,0.09,0.09,743915.0
1149,04/21/2016,0.1,0.1242,0.1,0.115,57852.0
1150,04/22/2016,0.12,0.12,0.11,0.11599999999999999,17550.0
1151,04/25/2016,0.125,0.125,0.11,0.111,55098.0
1152,04/26/2016,0.11900000000000001,0.1196,0.10400000000000001,0.10400000000000001,132246.0
1153,04/27/2016,0.1,0.115,0.09,0.1,146909.0
1154,04/28/2016,0.105,0.11,0.09,0.091,48201.0
1155,04/29/2016,0.091,0.115,0.091,0.115,55931.0
1156,05/02/2016,0.12,0.12,0.115,0.115,17200.0
1157,05/03/2016,0.125,0.125,0.1015,0.1015,57100.0
1158,05/05/2016,0.1095,0.11,0.1015,0.11,22200.0
1159,05/06/2016,0.095,0.095,0.095,0.095,10000.0
1160,05/09/2016,0.105,0.11,0.095,0.095,27333.0
1161,05/10/2016,0.1095,0.1095,0.105,0.105,23418.0
1162,05/11/2016,0.1055,0.1055,0.1,0.1,15900.0
1163,05/12/2016,0.1,0.1025,0.09,0.09,62571.0
1164,05/13/2016,0.075,0.08900000000000001,0.07,0.083,51927.0
1165,05/16/2016,0.09,0.10400000000000001,0.09,0.095,58588.0
1166,05/17/2016,0.10400000000000001,0.10400000000000001,0.10400000000000001,0.10400000000000001,11500.0
1167,05/18/2016,0.09,0.12,0.09,0.115,10239.0
1168,05/19/2016,0.09,0.115,0.09,0.09,77200.0
1169,05/20/2016,0.09,0.1,0.09,0.1,11950.0
1170,05/23/2016,0.11,0.11,0.09,0.09,19043.0
1171,05/24/2016,0.0879,0.08800000000000001,0.02,0.0279,5289758.0
1172,05/25/2016,0.0294,0.0295,0.01,0.0132,10323661.0
1173,05/26/2016,0.0133,0.0133,0.0083,0.01,17458512.0
1174,05/27/2016,0.01,0.0155,0.0091,0.0151,12410227.0
1175,05/31/2016,0.0151,0.0153,0.0091,0.01,10026541.0
1176,06/01/2016,0.0107,0.011000000000000001,0.0067,0.0068,12220329.0
1177,06/02/2016,0.008,0.008,0.0044,0.0048,13500193.0
1178,06/03/2016,0.0054,0.0069,0.0048,0.0054,8145316.0
1179,06/06/2016,0.0063,0.006999999999999999,0.0031,0.0034,26498377.0
1180,06/07/2016,0.0037,0.0044,0.0027,0.0032,15789001.0
1181,06/08/2016,0.0035,0.004,0.003,0.0038,8960102.0
1182,06/09/2016,0.0045,0.0045,0.0021,0.0024,30063812.0
1183,06/10/2016,0.002,0.0024,0.0014,0.0015,25602965.0
1184,06/13/2016,0.0018,0.0027,0.0015,0.0024,13470397.0
1185,06/14/2016,0.0025,0.0026,0.0017,0.0018,6892613.0
1186,06/15/2016,0.0021,0.0021,0.0015,0.0015,1591690.0
1187,06/16/2016,0.0018,0.0019,0.0017,0.0018,1396200.0
1188,06/17/2016,0.0018,0.002,0.0016,0.0016,983194.0
1189,06/20/2016,0.0018,0.0019,0.0015,0.0017,814993.0
1190,06/21/2016,0.002,0.002,0.0016,0.0018,1341622.0
1191,06/22/2016,0.0019,0.002,0.0017,0.0019,2858792.0
1192,06/23/2016,0.002,0.002,0.0017,0.0017,885755.0
1193,06/24/2016,0.002,0.002,0.0018,0.0018,557567.0
1194,06/27/2016,0.0018,0.0033,0.0016,0.0029,16240961.0
1195,06/28/2016,0.0035,0.0035,0.0021,0.0024,9823806.0
1196,06/29/2016,0.0026,0.0026,0.0021,0.0022,4283795.0
1197,06/30/2016,0.0024,0.0024,0.0018,0.0021,2871340.0
1198,07/01/2016,0.0022,0.0023,0.002,0.002,1195000.0
1199,07/05/2016,0.002,0.002,0.0017,0.0019,1738741.0
1200,07/06/2016,0.0018,0.0019,0.0017,0.0019,1657914.0
1201,07/07/2016,0.0016,0.002,0.0015,0.002,2699800.0
1202,07/08/2016,0.0017,0.002,0.0016,0.0017,1400039.0
1203,07/11/2016,0.0016,0.0035,0.0015,0.003,14566554.0
1204,07/12/2016,0.003,0.0032,0.0027,0.003,5859817.0
1205,07/13/2016,0.0029,0.0038,0.0023,0.0036,9257984.0
1206,07/14/2016,0.0036,0.0044,0.0026,0.0032,17689960.0
1207,07/15/2016,0.0032,0.0035,0.0024,0.0028,8678571.0
1208,07/18/2016,0.0024,0.0024,0.0019,0.0022,4623347.0
1209,07/19/2016,0.002,0.0024,0.0018,0.0023,4521460.0
1210,07/20/2016,0.0023,0.0023,0.0019,0.0019,2912080.0
1211,07/21/2016,0.0018,0.0019,0.0018,0.0019,606346.0
1212,07/22/2016,0.002,0.0021,0.0018,0.002,613118.0
1213,07/25/2016,0.0018,0.002,0.0017,0.0017,2136109.0
1214,07/26/2016,0.0017,0.0019,0.0015,0.0019,4897534.0
1215,07/27/2016,0.0017,0.0019,0.0016,0.0017,607067.0
1216,07/28/2016,0.0017,0.0017,0.0015,0.0015,5283542.0
1217,07/29/2016,0.0016,0.0019,0.0014,0.0018,6952380.0
1218,08/01/2016,0.0015,0.0015,0.0006,0.0007,109437358.0
1219,08/02/2016,0.0007,0.0007,0.0003,0.0004,77938067.0
1220,08/03/2016,0.0004,0.0005,0.0003,0.0003,71325792.0
1221,08/04/2016,0.0004,0.0004,0.0002,0.0002,141035378.0
1222,08/05/2016,0.0003,0.0003,0.0001,0.0001,185738314.0
1223,08/08/2016,0.0002,0.0002,0.0001,0.0002,92346267.0
1224,08/09/2016,0.0002,0.0002,0.0001,0.0002,31334193.0
1225,08/10/2016,0.0001,0.0002,0.0001,0.0001,151253862.0
1226,08/11/2016,0.0001,0.0002,0.0001,0.0001,51961000.0
1227,08/12/2016,0.0001,0.0002,0.0001,0.0001,297627750.0
1228,08/15/2016,0.0002,0.0002,0.0001,0.0001,66846800.0
1229,08/16/2016,0.0001,0.0002,0.0001,0.0001,95658217.0
1230,08/17/2016,0.0001,0.0001,0.0001,0.0001,45974952.0
1231,08/18/2016,0.0001,0.0001,0.0001,0.0001,800.0
1232,08/19/2016,0.0001,0.0001,0.0001,0.0001,6044600.0
1233,08/22/2016,0.0001,0.0002,0.0001,0.0001,7608499.0
1234,08/23/2016,0.0001,0.0001,0.0001,0.0001,1004000.0
1235,08/24/2016,0.0001,0.0002,0.0001,0.0002,53150000.0
1236,08/26/2016,0.0001,0.0001,0.0001,0.0001,18344000.0
1237,08/29/2016,0.0001,0.0001,0.0001,0.0001,4350517.0
1238,08/30/2016,0.0001,0.0002,0.0001,0.0002,1012682.0
1239,08/31/2016,0.0001,0.0002,0.0001,0.0002,1650000.0
1240,09/01/2016,0.0002,0.0002,0.0002,0.0002,1000000.0
1241,09/02/2016,0.0002,0.0002,0.0002,0.0002,730002.0
1242,09/07/2016,0.0002,0.0002,0.0001,0.0001,1000317.0
1243,09/08/2016,0.0001,0.0002,0.0001,0.0002,525175.0
1244,09/09/2016,0.0001,0.0001,0.0001,0.0001,2000000.0
1245,09/12/2016,0.0001,0.0002,0.0001,0.0002,12025008.0
1246,09/13/2016,0.0001,0.0001,0.0001,0.0001,1350330.0
1247,09/14/2016,0.0001,0.0001,0.0001,0.0001,720000.0
1248,09/16/2016,0.0002,0.0002,0.0001,0.0001,2150000.0
1249,09/19/2016,0.0001,0.0002,0.0001,0.0001,739553.0
1250,09/20/2016,0.0001,0.0002,0.0001,0.0002,1005007.0
1251,09/22/2016,0.0001,0.0001,0.0001,0.0001,4000000.0
1252,09/23/2016,0.0001,0.0001,0.0001,0.0001,3756155.0
1253,09/26/2016,0.0001,0.0001,0.0001,0.0001,710000.0
1254,09/27/2016,0.0001,0.0001,0.0001,0.0001,13611000.0
1255,09/28/2016,0.0001,0.0001,0.0001,0.0001,1941875.0
1256,09/29/2016,0.0001,0.0001,0.0,0.0001,2912134.0
1257,09/30/2016,0.0001,0.0002,0.0001,0.0002,1160000.0
1258,10/03/2016,0.0001,0.0001,0.0001,0.0001,2032234.0
1259,10/04/2016,0.0001,0.0001,0.0001,0.0001,1800000.0
1260,10/05/2016,0.0001,0.0001,0.0001,0.0001,1073898.0
1261,10/06/2016,0.0001,0.0001,0.0001,0.0001,2520701.0
1262,10/11/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
1263,10/12/2016,0.0001,0.0001,0.0001,0.0001,20000000.0
1264,10/13/2016,0.0001,0.0001,0.0001,0.0001,233160.0
1265,10/14/2016,0.0001,0.0001,0.0001,0.0001,1496240.0
1266,10/24/2016,0.0001,0.0001,0.0001,0.0001,3179000.0
1267,10/25/2016,0.0001,0.0001,0.0001,0.0001,8409205.0
1268,10/26/2016,0.0001,0.0001,0.0001,0.0001,1701809.0
1269,10/31/2016,0.0001,0.0001,0.0001,0.0001,4375993.0
1270,11/01/2016,0.0001,0.0001,0.0001,0.0001,645000.0
1271,11/07/2016,0.0,0.0,0.0,0.0,503532.0
1272,11/08/2016,0.0001,0.0002,0.0001,0.0002,8275451.0
1273,11/09/2016,0.0001,0.0001,0.0001,0.0001,512210.0
1274,11/11/2016,0.0001,0.0001,0.0001,0.0001,8534.0
1275,11/15/2016,0.0001,0.0002,0.0001,0.0001,9130336.0
1276,11/22/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
1277,11/23/2016,0.0001,0.0001,0.0001,0.0001,500000.0
1278,11/29/2016,0.0001,0.0001,0.0001,0.0001,217848.0
1279,12/02/2016,0.0001,0.0001,0.0001,0.0001,1100000.0
1280,12/06/2016,0.0001,0.0002,0.0001,0.0002,32737072.0
1281,12/07/2016,0.0002,0.0002,0.0001,0.0002,20708100.0
1282,12/08/2016,0.0001,0.0002,0.0001,0.0001,1502367.0
1283,12/09/2016,0.0001,0.0001,0.0001,0.0001,7538000.0
1284,12/12/2016,0.0001,0.0001,0.0001,0.0001,1293949.0
1285,12/13/2016,0.0001,0.0001,0.0001,0.0001,1000000.0
1286,12/14/2016,0.0,0.0001,0.0,0.0001,1000500.0
1287,12/15/2016,0.0001,0.0001,0.0001,0.0001,161000.0
1288,12/16/2016,0.0001,0.0001,0.0001,0.0001,12780.0
1289,12/19/2016,0.0001,0.0002,0.0001,0.0001,1058838.0
1290,12/20/2016,0.0001,0.0001,0.0001,0.0001,88082.0
1291,12/21/2016,0.0001,0.0001,0.0001,0.0001,262100.0
1292,12/22/2016,0.0001,0.0001,0.0001,0.0001,975000.0
1293,12/23/2016,0.0002,0.0002,0.0002,0.0002,213900.0
1294,12/27/2016,0.0002,0.0002,0.0,0.0,628500.0
1295,12/28/2016,0.0001,0.0001,0.0001,0.0001,1418399.0
1296,12/29/2016,0.0002,0.0002,0.0002,0.0002,500000.0
1297,12/30/2016,0.0001,0.0001,0.0001,0.0001,3206934.0
1298,01/03/2017,0.0001,0.0001,0.0001,0.0001,1000000.0
1299,01/04/2017,0.0001,0.0001,0.0001,0.0001,2346250.0
1300,01/05/2017,0.0002,0.0002,0.0001,0.0001,270493.0
1301,01/06/2017,0.0001,0.0002,0.0001,0.0001,11722631.0
1302,01/09/2017,0.0002,0.0002,0.0001,0.0001,12506916.0
1303,01/11/2017,0.0002,0.0002,0.0001,0.0001,3977777.0
1304,01/12/2017,0.0001,0.0001,0.0001,0.0001,1712000.0
1305,01/13/2017,0.0001,0.0002,0.0001,0.0002,1167800.0
1306,01/17/2017,0.0001,0.0001,0.0001,0.0001,1100000.0
1307,01/18/2017,0.0001,0.0001,0.0001,0.0001,1096201.0
1308,01/19/2017,0.0002,0.0002,0.0001,0.0001,9113980.0
1309,01/20/2017,0.0002,0.0002,0.0002,0.0002,2256000.0
1310,01/23/2017,0.0001,0.0001,0.0001,0.0001,5000000.0
1311,01/24/2017,0.0001,0.0001,0.0001,0.0001,1637500.0
1312,01/25/2017,0.0001,0.0002,0.0001,0.0002,6543934.0
1313,01/26/2017,0.0002,0.0002,0.0002,0.0002,9500000.0
1314,01/27/2017,0.0002,0.0002,0.0002,0.0002,3450000.0
1315,01/30/2017,0.0002,0.0003,0.0002,0.0003,162635087.0
1316,01/31/2017,0.0003,0.0003,0.0002,0.0002,63867995.0
1317,02/01/2017,0.0001,0.0003,0.0001,0.0001,26202804.0
1318,02/02/2017,0.0002,0.0002,0.0001,0.0002,11977952.0
1319,02/03/2017,0.0002,0.0002,0.0002,0.0002,37941093.0
1320,02/06/2017,0.0002,0.0003,0.0001,0.0002,52896091.0
1321,02/07/2017,0.0002,0.0003,0.0002,0.0003,13534666.0
1322,02/08/2017,0.0003,0.0003,0.0002,0.0002,11276897.0
1323,02/09/2017,0.0003,0.0003,0.0002,0.0002,6022266.0
1324,02/10/2017,0.0002,0.0002,0.0002,0.0002,6392777.0
1325,02/13/2017,0.0003,0.0003,0.0002,0.0002,3033389.0
1326,02/14/2017,0.0003,0.0003,0.0002,0.0002,8921000.0
1327,02/15/2017,0.0003,0.0003,0.0002,0.0002,13087568.0
1328,02/16/2017,0.0002,0.0002,0.0002,0.0002,4010017.0
1329,02/17/2017,0.0002,0.0002,0.0002,0.0002,42463466.0
1330,02/21/2017,0.0003,0.0003,0.0002,0.0002,3799999.0
1331,02/22/2017,0.0002,0.0003,0.0002,0.0003,2733903.0
1332,02/23/2017,0.0003,0.0003,0.0002,0.0002,5891366.0
1333,02/24/2017,0.0002,0.0003,0.0002,0.0003,31860000.0
1334,02/27/2017,0.0003,0.0004,0.0002,0.0004,97094352.0
1335,02/28/2017,0.0004,0.0004,0.0003,0.0003,10126266.0
1336,03/01/2017,0.0003,0.0003,0.0003,0.0003,2300000.0
1337,03/02/2017,0.0003,0.0003,0.0003,0.0003,5982141.0
1338,03/03/2017,0.0003,0.0003,0.0003,0.0003,12265779.0
1339,03/06/2017,0.0003,0.0004,0.0002,0.0004,10044227.0
1340,03/07/2017,0.0004,0.0004,0.0003,0.0004,2700043.0
