,Date,Open,High,Low,Close,Volume
947,12/18/2015,0.24,0.28,0.2364,0.25,62148.0
948,12/21/2015,0.23,0.29,0.2,0.23,54047.0
949,12/22/2015,0.23,0.23,0.15,0.1999,139045.0
950,12/23/2015,0.1999,0.2199,0.18,0.19,27988.0
951,12/24/2015,0.193,0.1949,0.18,0.1948,32847.0
952,12/28/2015,0.1949,0.1949,0.15,0.1949,8425.0
953,12/29/2015,0.1949,0.1949,0.155,0.155,74717.0
954,12/30/2015,0.17,0.17,0.1582,0.17,89821.0
955,12/31/2015,0.179,0.19,0.1701,0.1868,16759.0
956,01/04/2016,0.1868,0.19,0.1863,0.19,14577.0
957,01/05/2016,0.2,0.22,0.155,0.21,24440.0
958,01/06/2016,0.21,0.21,0.2045,0.21,8660.0
959,01/07/2016,0.16,0.16,0.16,0.16,2000.0
960,01/08/2016,0.2,0.2,0.19,0.2,29535.0
961,01/11/2016,0.21,0.21,0.171,0.2,13286.0
962,01/12/2016,0.2,0.2,0.2,0.2,1800.0
963,01/13/2016,0.2,0.2,0.2,0.2,9635.0
964,01/14/2016,0.2,0.2,0.15,0.195,221126.0
965,01/15/2016,0.195,0.195,0.15,0.195,144830.0
966,01/19/2016,0.195,0.195,0.1905,0.195,4174.0
967,01/20/2016,0.1505,0.195,0.1505,0.1505,18841.0
968,01/21/2016,0.1505,0.1695,0.1505,0.1511,55010.0
969,01/22/2016,0.16,0.17,0.10099999999999999,0.14,158864.0
970,01/25/2016,0.128,0.128,0.0985,0.0985,226100.0
971,01/26/2016,0.1185,0.1199,0.091,0.1199,88071.0
972,01/27/2016,0.11900000000000001,0.1295,0.11900000000000001,0.1209,56528.0
973,01/28/2016,0.13,0.13,0.11,0.12,25440.0
974,01/29/2016,0.128,0.13,0.111,0.13,9600.0
975,02/01/2016,0.13,0.18,0.13,0.18,43790.0
976,02/02/2016,0.18,0.2371,0.129,0.1744,15805.0
977,02/03/2016,0.2,0.21,0.18,0.18,15123.0
978,02/04/2016,0.2,0.24,0.2,0.2123,59846.0
979,02/05/2016,0.2275,0.24,0.21,0.21,12933.0
980,02/08/2016,0.2395,0.301,0.213,0.301,63035.0
981,02/09/2016,0.301,0.48,0.3005,0.41,157574.0
982,02/10/2016,0.41,0.45,0.36,0.4,29051.0
983,02/11/2016,0.45899999999999996,0.485,0.3962,0.41,54597.0
984,02/12/2016,0.41,0.49,0.4,0.42,22235.0
985,02/16/2016,0.435,0.51,0.435,0.51,32415.0
986,02/17/2016,0.51,0.51,0.44,0.4869,22315.0
987,02/18/2016,0.47600000000000003,0.48,0.435,0.435,20318.0
988,02/19/2016,0.435,0.44,0.21,0.41,43509.0
989,02/22/2016,0.3893,0.5,0.32,0.5,13215.0
990,02/23/2016,0.5064,0.5328,0.32,0.45,17195.0
991,02/24/2016,0.46,0.46,0.35,0.3609,6500.0
992,02/25/2016,0.44,0.455,0.4316,0.449,8848.0
993,02/26/2016,0.45,0.45,0.37,0.44,32215.0
994,02/29/2016,0.44,0.44,0.4,0.43,12409.0
995,03/01/2016,0.4,0.45,0.4,0.41,14944.0
996,03/02/2016,0.382,0.449,0.382,0.449,24962.0
997,03/03/2016,0.4495,0.5,0.4,0.47,5100.0
998,03/04/2016,0.48,0.48,0.48,0.48,1823.0
999,03/07/2016,0.382,0.45,0.382,0.4,5431.0
1000,03/08/2016,0.41,0.415,0.41,0.415,4100.0
1001,03/09/2016,0.46,0.5,0.41700000000000004,0.44,56278.0
1002,03/10/2016,0.45,0.46,0.44,0.44,13056.0
1003,03/11/2016,0.4599,0.4599,0.4211,0.45,19550.0
1004,03/14/2016,0.4599,0.4599,0.426,0.44,20651.0
1005,03/15/2016,0.4669,0.4699,0.441,0.441,16376.0
1006,03/16/2016,0.441,0.45,0.441,0.441,12092.0
1007,03/17/2016,0.47,0.47,0.32,0.39799999999999996,51387.0
1008,03/18/2016,0.3799,0.3799,0.3,0.3323,159637.0
1009,03/21/2016,0.3379,0.3379,0.26,0.3189,64522.0
1010,03/22/2016,0.25,0.31,0.25,0.26,46646.0
1011,03/23/2016,0.251,0.2898,0.22,0.2699,75672.0
1012,03/24/2016,0.22,0.265,0.18,0.21,54035.0
1013,03/28/2016,0.2299,0.2299,0.2023,0.21,35974.0
1014,03/29/2016,0.2,0.2099,0.17,0.1999,53520.0
1015,03/30/2016,0.1995,0.26,0.1995,0.21,39674.0
1016,03/31/2016,0.21,0.255,0.21,0.2549,20755.0
1017,04/01/2016,0.245,0.25,0.18,0.235,24252.0
1018,04/04/2016,0.175,0.235,0.17,0.1872,73744.0
1019,04/05/2016,0.18100000000000002,0.2449,0.18100000000000002,0.2449,12600.0
1020,04/06/2016,0.2399,0.2399,0.21,0.2298,13610.0
1021,04/07/2016,0.19,0.2244,0.19,0.2198,22835.0
1022,04/08/2016,0.2148,0.2148,0.16,0.1988,58655.0
1023,04/11/2016,0.1949,0.2,0.15,0.2,52998.0
1024,04/12/2016,0.16,0.2,0.16,0.2,12603.0
1025,04/13/2016,0.172,0.18,0.171,0.171,22150.0
1026,04/14/2016,0.17,0.198,0.162,0.198,27900.0
1027,04/15/2016,0.1842,0.19,0.165,0.165,1600.0
1028,04/18/2016,0.175,0.1799,0.162,0.165,24715.0
1029,04/19/2016,0.1679,0.1778,0.1679,0.1777,3010.0
1030,04/20/2016,0.168,0.17800000000000002,0.168,0.17800000000000002,10002.0
1031,04/21/2016,0.18,0.1999,0.18,0.18899999999999997,48775.0
1032,04/22/2016,0.19399999999999998,0.19399999999999998,0.1628,0.17,37723.0
1033,04/25/2016,0.175,0.18,0.175,0.18,9780.0
1034,04/26/2016,0.175,0.1751,0.175,0.1751,24745.0
1035,04/27/2016,0.1723,0.195,0.162,0.195,21784.0
1036,04/28/2016,0.1893,0.19,0.1893,0.19,2126.0
1037,04/29/2016,0.1899,0.1899,0.1705,0.1898,6296.0
1038,05/02/2016,0.18,0.1899,0.18,0.1898,6100.0
1039,05/03/2016,0.18,0.19899999999999998,0.18,0.19899999999999998,10992.0
1040,05/04/2016,0.1958,0.1958,0.185,0.188,9500.0
1041,05/05/2016,0.18,0.1801,0.17,0.17,39200.0
1042,05/06/2016,0.162,0.165,0.14,0.165,60898.0
1043,05/09/2016,0.155,0.16,0.155,0.16,2880.0
1044,05/10/2016,0.155,0.156,0.145,0.145,42060.0
1045,05/11/2016,0.155,0.155,0.15,0.15,12893.0
1046,05/12/2016,0.1699,0.17,0.14400000000000002,0.1589,39071.0
1047,05/13/2016,0.1476,0.15,0.1476,0.15,4000.0
1048,05/16/2016,0.147,0.15,0.147,0.15,32000.0
1049,05/17/2016,0.147,0.147,0.147,0.147,2400.0
1050,05/18/2016,0.147,0.159,0.147,0.159,8290.0
1051,05/20/2016,0.147,0.147,0.147,0.147,10000.0
1052,05/23/2016,0.147,0.1955,0.147,0.1955,250.0
1053,05/24/2016,0.21,0.21,0.157,0.16,8741.0
1054,05/25/2016,0.16,0.16,0.16,0.16,500.0
1055,05/26/2016,0.16,0.1754,0.16,0.17,7306.0
1056,05/27/2016,0.17,0.1723,0.17,0.1723,11000.0
1057,05/31/2016,0.18,0.18,0.17,0.18,4649.0
1058,06/01/2016,0.18,0.18,0.18,0.18,4188.0
1059,06/02/2016,0.1751,0.1751,0.1751,0.1751,100.0
1060,06/03/2016,0.1943,0.2,0.1751,0.1751,550.0
1061,06/06/2016,0.175,0.1807,0.175,0.1807,5740.0
1062,06/07/2016,0.175,0.1751,0.175,0.1751,2630.0
1063,06/08/2016,0.175,0.175,0.175,0.175,101.0
1064,06/10/2016,0.175,0.18,0.16,0.18,27500.0
1065,06/15/2016,0.17,0.17,0.17,0.17,2864.0
1066,06/16/2016,0.17,0.17,0.145,0.145,10505.0
1067,06/17/2016,0.151,0.151,0.145,0.15,7450.0
1068,06/20/2016,0.15,0.15,0.1489,0.1489,8400.0
1069,06/21/2016,0.15,0.15,0.11199999999999999,0.1324,134791.0
1070,06/22/2016,0.131,0.14,0.131,0.14,18117.0
1071,06/23/2016,0.131,0.14,0.131,0.14,2051.0
1072,06/24/2016,0.11,0.1335,0.11,0.1335,5017.0
1073,06/27/2016,0.13,0.13,0.1,0.1101,59398.0
1074,06/28/2016,0.12,0.12,0.1199,0.1199,2825.0
1075,06/29/2016,0.12,0.12,0.12,0.12,13200.0
1076,06/30/2016,0.1199,0.12,0.1199,0.12,20000.0
1077,07/01/2016,0.12,0.12,0.1101,0.1101,3950.0
1078,07/06/2016,0.1232,0.1232,0.1232,0.1232,2700.0
1079,07/08/2016,0.1118,0.1118,0.1118,0.1118,972.0
1080,07/11/2016,0.1118,0.1118,0.1118,0.1118,5028.0
1081,07/12/2016,0.1196,0.1395,0.1196,0.139,23829.0
1082,07/13/2016,0.145,0.145,0.13,0.13,2950.0
1083,07/14/2016,0.1336,0.1336,0.1301,0.1301,1154.0
1084,07/19/2016,0.13,0.13,0.13,0.13,577.0
1085,07/20/2016,0.13,0.1301,0.12,0.12,36113.0
1086,07/21/2016,0.13,0.13,0.13,0.13,6000.0
1087,07/22/2016,0.126,0.1261,0.126,0.1261,11280.0
1088,07/26/2016,0.12,0.1201,0.12,0.1201,2000.0
1089,07/28/2016,0.1228,0.1228,0.12,0.12,2850.0
1090,07/29/2016,0.1429,0.1429,0.1106,0.1238,22500.0
1091,08/01/2016,0.11199999999999999,0.11199999999999999,0.11199999999999999,0.11199999999999999,376.0
1092,08/02/2016,0.11199999999999999,0.1228,0.11199999999999999,0.1228,6000.0
1093,08/03/2016,0.135,0.135,0.11199999999999999,0.11199999999999999,7651.0
1094,08/04/2016,0.113,0.113,0.113,0.113,4200.0
1095,08/05/2016,0.12,0.12,0.113,0.1131,2875.0
1096,08/09/2016,0.113,0.1131,0.113,0.1131,675.0
1097,08/10/2016,0.113,0.1146,0.1124,0.1124,15627.0
1098,08/11/2016,0.1101,0.14400000000000002,0.1101,0.1101,11750.0
1099,08/16/2016,0.1012,0.1095,0.1,0.1095,14952.0
1100,08/17/2016,0.1021,0.1021,0.1021,0.1021,5650.0
1101,08/18/2016,0.1,0.1,0.07,0.08,270570.0
1102,08/19/2016,0.08,0.08,0.075,0.0751,6758.0
1103,08/22/2016,0.075,0.08,0.075,0.08,29600.0
1104,08/23/2016,0.0755,0.0755,0.0755,0.0755,2551.0
1105,08/24/2016,0.08,0.08,0.08,0.08,11000.0
1106,08/25/2016,0.0751,0.0751,0.07,0.07,156550.0
1107,08/26/2016,0.07,0.0729,0.07,0.071,1218.0
1108,08/29/2016,0.0993,0.0993,0.08,0.08,37000.0
1109,08/30/2016,0.075,0.0849,0.075,0.0839,19098.0
1110,08/31/2016,0.0995,0.0995,0.0995,0.0995,3000.0
1111,09/01/2016,0.0994,0.0995,0.0994,0.0995,6998.0
1112,09/02/2016,0.0755,0.081,0.07,0.07,250498.0
1113,09/06/2016,0.07,0.099,0.07,0.071,125293.0
1114,09/07/2016,0.0681,0.0888,0.062,0.062,42225.0
1115,09/08/2016,0.0568,0.0568,0.05,0.05,254176.0
1116,09/09/2016,0.06,0.06,0.06,0.06,625.0
1117,09/15/2016,0.0697,0.0697,0.0697,0.0697,1600.0
1118,09/16/2016,0.0698,0.0698,0.05,0.05,164715.0
1119,09/19/2016,0.045,0.0495,0.045,0.045,82140.0
1120,09/20/2016,0.043,0.043,0.03,0.034,107934.0
1121,09/21/2016,0.036000000000000004,0.036000000000000004,0.0201,0.0201,596400.0
1122,09/22/2016,0.0299,0.033,0.0279,0.0322,58885.0
1123,09/23/2016,0.033,0.033,0.0299,0.0318,10749.0
1124,09/26/2016,0.0275,0.027999999999999997,0.0255,0.027999999999999997,15500.0
1125,09/27/2016,0.0255,0.0256,0.0255,0.0255,35000.0
1126,09/28/2016,0.0255,0.0255,0.012,0.012,436450.0
1127,09/29/2016,0.0188,0.025,0.0126,0.0135,688584.0
1128,09/30/2016,0.0135,0.0135,0.0135,0.0135,20000.0
1129,10/03/2016,0.0145,0.0205,0.0125,0.0205,109573.0
1130,10/04/2016,0.0182,0.0205,0.0182,0.0205,10000.0
1131,10/05/2016,0.0181,0.0205,0.0176,0.0205,13769.0
1132,10/06/2016,0.019,0.02,0.0101,0.0149,518508.0
1133,10/07/2016,0.0125,0.0125,0.0115,0.0115,35056.0
1134,10/10/2016,0.0105,0.0115,0.0105,0.0115,11088.0
1135,10/11/2016,0.0116,0.012,0.0116,0.012,80000.0
1136,10/12/2016,0.0143,0.0143,0.012,0.012,79737.0
1137,10/13/2016,0.0125,0.0125,0.01,0.0105,257272.0
1138,10/14/2016,0.0099,0.01,0.0071,0.0075,220000.0
1139,10/17/2016,0.008,0.008,0.0056,0.0056,25000.0
1140,10/18/2016,0.008,0.008,0.006999999999999999,0.0078,97696.0
1141,10/19/2016,0.008,0.008,0.0053,0.0053,286395.0
1142,10/20/2016,0.0058,0.0058,0.0055,0.0055,39142.0
1143,10/24/2016,0.0071,0.008,0.0065,0.008,43601.0
1144,10/25/2016,0.006,0.0124,0.006,0.0108,757500.0
1145,10/26/2016,0.012,0.013000000000000001,0.0102,0.012,305724.0
1146,10/27/2016,0.0125,0.0125,0.0125,0.0125,1001.0
1147,10/31/2016,0.0126,0.0126,0.006,0.006,53420.0
1148,11/03/2016,0.0067,0.0151,0.0067,0.0101,24440.0
1149,11/04/2016,0.0152,0.0152,0.0075,0.0151,28652.0
1150,11/07/2016,0.0175,0.04,0.01,0.0151,21349.0
1151,11/08/2016,0.04,0.04,0.01,0.0101,3900.0
1152,11/09/2016,0.0105,0.04,0.0105,0.016,170349.0
1153,11/10/2016,0.0242,0.035,0.0226,0.03,311219.0
1154,11/11/2016,0.04,0.085,0.025,0.0401,76199.0
1155,11/14/2016,0.05,0.05,0.0299,0.03,161776.0
1156,11/15/2016,0.0313,0.0313,0.01,0.0101,985899.0
1157,11/16/2016,0.011000000000000001,0.015,0.011000000000000001,0.0143,843974.0
1158,11/17/2016,0.015,0.017,0.0145,0.0169,203882.0
1159,11/18/2016,0.0148,0.04,0.0101,0.0288,406890.0
1160,11/21/2016,0.0279,0.027999999999999997,0.0268,0.0268,13581.0
1161,11/22/2016,0.0185,0.028999999999999998,0.0101,0.02,179500.0
1162,11/23/2016,0.013999999999999999,0.013999999999999999,0.0105,0.0105,58100.0
1163,11/25/2016,0.017,0.0198,0.017,0.0197,81861.0
1164,11/28/2016,0.013000000000000001,0.02,0.013000000000000001,0.0197,182645.0
1165,11/29/2016,0.0137,0.0145,0.01,0.012,1617012.0
1166,11/30/2016,0.0118,0.013000000000000001,0.0118,0.013000000000000001,64984.0
1167,12/01/2016,0.0148,0.0148,0.0125,0.0125,124200.0
1168,12/02/2016,0.012,0.0148,0.012,0.0148,156341.0
1169,12/05/2016,0.0149,0.0188,0.0142,0.0143,16976.0
1170,12/06/2016,0.0142,0.017,0.0141,0.017,70400.0
1171,12/07/2016,0.019,0.019,0.017,0.017,21900.0
1172,12/08/2016,0.0143,0.0165,0.0141,0.0165,38188.0
1173,12/09/2016,0.0142,0.0142,0.0084,0.01,1941157.0
1174,12/12/2016,0.0108,0.011000000000000001,0.0108,0.0108,11700.0
1175,12/13/2016,0.011000000000000001,0.0114,0.0104,0.0104,2900.0
1176,12/14/2016,0.0104,0.0114,0.0104,0.011000000000000001,4900.0
1177,12/15/2016,0.0102,0.0103,0.01,0.01,55023.0
1178,12/16/2016,0.0083,0.0124,0.0083,0.009000000000000001,115467.0
1179,12/19/2016,0.01,0.0123,0.01,0.01,88137.0
1180,12/20/2016,0.0105,0.0105,0.0105,0.0105,100.0
1181,12/21/2016,0.0106,0.0106,0.0106,0.0106,2154.0
1182,12/22/2016,0.0091,0.0097,0.0082,0.0089,26136.0
1183,12/23/2016,0.0089,0.0089,0.0055,0.0071,177700.0
1184,12/27/2016,0.0075,0.0075,0.005,0.0053,1672632.0
1185,12/28/2016,0.006,0.0088,0.005,0.005,56712.0
1186,12/29/2016,0.0077,0.0077,0.0058,0.0074,209969.0
1187,12/30/2016,0.0059,0.0062,0.0052,0.006,215213.0
1188,01/03/2017,0.006,0.006,0.0034,0.0034,2159800.0
1189,01/04/2017,0.0036,0.0056,0.0036,0.0042,523803.0
1190,01/05/2017,0.0074,0.0074,0.0068,0.0074,51500.0
1191,01/06/2017,0.0074,0.0075,0.0074,0.0074,134036.0
1192,01/09/2017,0.0074,0.0074,0.0074,0.0074,110837.0
1193,01/10/2017,0.0073,0.008,0.0065,0.006999999999999999,111750.0
1194,01/11/2017,0.0075,0.0075,0.006,0.006,88083.0
1195,01/12/2017,0.006999999999999999,0.0079,0.006,0.0079,144127.0
1196,01/13/2017,0.0068,0.0068,0.0058,0.0066,72456.0
1197,01/17/2017,0.0066,0.006999999999999999,0.0066,0.006999999999999999,44963.0
1198,01/18/2017,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,1512.0
1199,01/19/2017,0.0083,0.0083,0.0075,0.0075,25100.0
1200,01/20/2017,0.0071,0.0071,0.006999999999999999,0.006999999999999999,220000.0
1201,01/23/2017,0.0073,0.0073,0.0065,0.0065,438000.0
1202,01/24/2017,0.0068,0.008,0.0053,0.0078,534537.0
1203,01/25/2017,0.008,0.0095,0.008,0.0092,123488.0
1204,01/26/2017,0.008,0.008,0.0042,0.0042,2364446.0
1205,01/27/2017,0.0056,0.0085,0.0043,0.0069,2703597.0
1206,01/30/2017,0.006,0.0068,0.0045,0.0054,440659.0
1207,01/31/2017,0.0068,0.0068,0.0054,0.0054,700851.0
1208,02/01/2017,0.0061,0.0061,0.0052,0.0061,32650.0
1209,02/02/2017,0.0061,0.0061,0.006,0.006,127893.0
1210,02/03/2017,0.0064,0.0064,0.0055,0.0058,62400.0
1211,02/06/2017,0.0056,0.0056,0.005,0.005,1532102.0
1212,02/07/2017,0.0048,0.005,0.0045,0.0048,360405.0
1213,02/08/2017,0.0058,0.0058,0.0055,0.0056,110520.0
1214,02/09/2017,0.006,0.006,0.0047,0.0047,1198825.0
1215,02/13/2017,0.005,0.005,0.0042,0.0048,444630.0
1216,02/14/2017,0.0048,0.0048,0.0048,0.0048,460000.0
1217,02/17/2017,0.0041,0.0044,0.0041,0.0043,55084.0
1218,02/21/2017,0.0043,0.0056,0.0043,0.0053,40750.0
1219,02/22/2017,0.006,0.0175,0.0042,0.015,5282015.0
1220,02/23/2017,0.0145,0.0421,0.008,0.038,4670383.0
1221,02/24/2017,0.0401,0.0401,0.021,0.0235,2660861.0
1222,02/27/2017,0.0245,0.03,0.0245,0.03,2181090.0
1223,02/28/2017,0.027999999999999997,0.03,0.025,0.0286,609510.0
1224,03/01/2017,0.028999999999999998,0.028999999999999998,0.018000000000000002,0.02,810921.0
1225,03/02/2017,0.022000000000000002,0.022000000000000002,0.0147,0.016,425289.0
1226,03/03/2017,0.0195,0.0235,0.0119,0.0175,737738.0
1227,03/06/2017,0.0169,0.0225,0.013999999999999999,0.0217,1479134.0
1228,03/07/2017,0.0216,0.034,0.0165,0.0334,1591567.0
1229,03/08/2017,0.0345,0.035,0.025,0.031,854400.0
1230,03/09/2017,0.031,0.034,0.019,0.026000000000000002,519706.0
1231,03/10/2017,0.031,0.038,0.027000000000000003,0.037000000000000005,1165450.0
1232,03/13/2017,0.037000000000000005,0.057,0.033,0.043,2506039.0
1233,03/14/2017,0.0442,0.05,0.03,0.0375,1226774.0
1234,03/15/2017,0.0375,0.0439,0.0338,0.0409,144533.0
1235,03/16/2017,0.040999999999999995,0.0429,0.03,0.0429,309025.0
1236,03/17/2017,0.0455,0.0455,0.032,0.039,17000.0
1237,03/20/2017,0.0316,0.033,0.026000000000000002,0.0313,295188.0
1238,03/21/2017,0.0313,0.0313,0.02,0.0245,1314487.0
1239,03/22/2017,0.026000000000000002,0.026000000000000002,0.016,0.0205,448053.0
1240,03/23/2017,0.0198,0.0204,0.0183,0.02,189766.0
1241,03/24/2017,0.0203,0.0205,0.0163,0.02,341533.0
1242,03/27/2017,0.0205,0.0205,0.0156,0.0196,459739.0
1243,03/28/2017,0.0198,0.02,0.017,0.0199,588009.0
1244,03/29/2017,0.0199,0.025,0.0126,0.0249,1431667.0
1245,03/30/2017,0.0249,0.03,0.02,0.0299,1577832.0
1246,03/31/2017,0.0255,0.0369,0.0255,0.033,3028082.0
1247,04/03/2017,0.035,0.035,0.022000000000000002,0.0235,1324460.0
1248,04/04/2017,0.0245,0.0274,0.02,0.0227,942013.0
1249,04/05/2017,0.027000000000000003,0.027000000000000003,0.017,0.0195,491647.0
1250,04/06/2017,0.019,0.019,0.0179,0.018000000000000002,108286.0
1251,04/07/2017,0.0157,0.018000000000000002,0.013999999999999999,0.0174,317433.0
1252,04/10/2017,0.0179,0.026000000000000002,0.0177,0.022000000000000002,605227.0
1253,04/11/2017,0.0215,0.0249,0.018000000000000002,0.0242,610072.0
1254,04/12/2017,0.028999999999999998,0.028999999999999998,0.021,0.0244,139020.0
1255,04/13/2017,0.0211,0.0211,0.0184,0.0184,161300.0
1256,04/17/2017,0.0213,0.0213,0.016,0.0185,302290.0
1257,04/18/2017,0.0203,0.0209,0.0183,0.0209,110300.0
1258,04/19/2017,0.0195,0.02,0.0166,0.018000000000000002,868900.0
1259,04/20/2017,0.019,0.0309,0.019,0.0218,1729824.0
1260,04/21/2017,0.022000000000000002,0.0288,0.018000000000000002,0.02,1850506.0
1261,04/24/2017,0.0216,0.0259,0.0196,0.0234,478271.0
1262,04/25/2017,0.0255,0.0259,0.017,0.0199,2141568.0
1263,04/26/2017,0.0224,0.026000000000000002,0.021,0.0249,1311787.0
1264,04/27/2017,0.0239,0.031,0.0238,0.03,1383675.0
1265,04/28/2017,0.03,0.045,0.03,0.042,1582752.0
1266,05/01/2017,0.05,0.05,0.0325,0.0325,2420879.0
1267,05/02/2017,0.033,0.07,0.033,0.07,3195819.0
1268,05/03/2017,0.069,0.105,0.0649,0.08,3092274.0
1269,05/04/2017,0.0818,0.09,0.0401,0.045,4225724.0
1270,05/05/2017,0.0428,0.0593,0.040999999999999995,0.0541,2124228.0
1271,05/08/2017,0.0541,0.066,0.040999999999999995,0.048,3195278.0
1272,05/09/2017,0.0479,0.051,0.043,0.05,1063438.0
1273,05/10/2017,0.05,0.05,0.04,0.0499,972113.0
1274,05/11/2017,0.0498,0.055,0.043,0.047,3516204.0
1275,05/12/2017,0.047,0.05,0.0311,0.04,3511515.0
1276,05/15/2017,0.038,0.04,0.027000000000000003,0.03,2402094.0
1277,05/16/2017,0.031,0.04,0.028999999999999998,0.035,808826.0
1278,05/17/2017,0.033,0.04,0.0286,0.03,4536143.0
1279,05/18/2017,0.0328,0.0328,0.027999999999999997,0.028999999999999998,1208869.0
1280,05/19/2017,0.0317,0.0344,0.028999999999999998,0.033,614296.0
1281,05/22/2017,0.0331,0.04,0.0301,0.0379,2163599.0
1282,05/23/2017,0.0379,0.0379,0.0251,0.0315,4539140.0
1283,05/24/2017,0.03,0.031,0.022000000000000002,0.0297,4460309.0
1284,05/25/2017,0.027999999999999997,0.0309,0.0207,0.0309,1065347.0
1285,05/26/2017,0.0309,0.0319,0.025,0.0295,1667813.0
1286,05/30/2017,0.0295,0.032,0.024,0.024,2088182.0
1287,05/31/2017,0.0238,0.027000000000000003,0.0222,0.027000000000000003,1823147.0
1288,06/01/2017,0.026000000000000002,0.03,0.026000000000000002,0.0295,717415.0
1289,06/02/2017,0.0297,0.0325,0.0295,0.0298,1384853.0
1290,06/05/2017,0.0307,0.079,0.03,0.0659,6020689.0
1291,06/06/2017,0.068,0.11,0.066,0.1,8062344.0
1292,06/07/2017,0.1073,0.134,0.09699999999999999,0.107,5301305.0
1293,06/08/2017,0.1158,0.1158,0.0673,0.078,6358165.0
1294,06/09/2017,0.079,0.0825,0.057999999999999996,0.07,3371191.0
1295,06/12/2017,0.0597,0.07,0.0485,0.059000000000000004,6379500.0
1296,06/13/2017,0.059000000000000004,0.0845,0.0503,0.08199999999999999,1964466.0
1297,06/14/2017,0.0795,0.0795,0.0499,0.057,5539072.0
1298,06/15/2017,0.0521,0.06,0.045,0.06,1348623.0
1299,06/16/2017,0.0501,0.0564,0.045,0.0499,4219405.0
1300,06/19/2017,0.0499,0.05,0.0386,0.044000000000000004,3285335.0
1301,06/20/2017,0.0405,0.0435,0.03,0.0341,7179234.0
1302,06/21/2017,0.034,0.06,0.034,0.06,4633256.0
1303,06/22/2017,0.06,0.069,0.049,0.0546,1760734.0
1304,06/23/2017,0.055,0.063,0.046,0.054000000000000006,1836041.0
1305,06/26/2017,0.0545,0.06,0.040999999999999995,0.0489,2751296.0
1306,06/27/2017,0.0489,0.0499,0.039,0.043,2573854.0
1307,06/28/2017,0.065,0.065,0.0368,0.038,4232282.0
1308,06/29/2017,0.038,0.05,0.035,0.047,4525638.0
1309,06/30/2017,0.05,0.05,0.0361,0.04,3611525.0
1310,07/03/2017,0.04,0.0407,0.0325,0.0385,2487942.0
1311,07/05/2017,0.0385,0.042,0.0328,0.04,4526705.0
1312,07/06/2017,0.04,0.07,0.039,0.047,9558211.0
1313,07/07/2017,0.0575,0.0699,0.0466,0.06,6295568.0
1314,07/10/2017,0.062,0.0798,0.061,0.0739,6088085.0
1315,07/11/2017,0.0701,0.08800000000000001,0.0701,0.0815,4948065.0
1316,07/12/2017,0.0825,0.08800000000000001,0.0815,0.0865,2376125.0
1317,07/13/2017,0.0853,0.115,0.0853,0.11199999999999999,6138998.0
1318,07/14/2017,0.1163,0.11800000000000001,0.0865,0.0905,5004957.0
1319,07/17/2017,0.08800000000000001,0.102,0.085,0.095,2530958.0
1320,07/18/2017,0.095,0.1175,0.09,0.11,2516975.0
1321,07/19/2017,0.1103,0.1645,0.10400000000000001,0.1635,5914902.0
1322,07/20/2017,0.165,0.1945,0.14,0.179,6865520.0
1323,07/21/2017,0.1795,0.2145,0.1682,0.1875,5434298.0
1324,07/24/2017,0.207,0.2095,0.155,0.185,4386896.0
1325,07/25/2017,0.1825,0.1865,0.1505,0.1725,3670008.0
1326,07/26/2017,0.195,0.19899999999999998,0.1399,0.14,9651438.0
1327,07/27/2017,0.133,0.145,0.1053,0.134,6277050.0
1328,07/28/2017,0.13,0.174,0.1075,0.17,4233892.0
1329,07/31/2017,0.16699999999999998,0.19399999999999998,0.16,0.1899,3526195.0
1330,08/01/2017,0.19,0.2,0.1753,0.19399999999999998,1789556.0
1331,08/02/2017,0.196,0.2,0.1715,0.1899,2424820.0
1332,08/03/2017,0.1925,0.205,0.1751,0.203,2356781.0
1333,08/04/2017,0.2219,0.2688,0.204,0.252,5391433.0
1334,08/07/2017,0.26,0.28800000000000003,0.255,0.27399999999999997,5584054.0
1335,08/08/2017,0.2775,0.28,0.21,0.2278,5973482.0
1336,08/09/2017,0.2278,0.26899999999999996,0.22699999999999998,0.2599,2431073.0
1337,08/10/2017,0.2301,0.24,0.16,0.2,10737841.0
1338,08/11/2017,0.193,0.2,0.161,0.19,6414317.0
1339,08/14/2017,0.195,0.23,0.162,0.18,5511498.0
1340,08/15/2017,0.195,0.245,0.17,0.225,2267108.0
1341,08/16/2017,0.2374,0.268,0.21,0.245,2872828.0
1342,08/17/2017,0.235,0.2575,0.1751,0.185,7798966.0
1343,08/18/2017,0.18,0.19,0.17,0.175,4246587.0
1344,08/21/2017,0.18,0.2,0.156,0.195,4476478.0
1345,08/22/2017,0.2,0.218,0.185,0.2075,2319005.0
1346,08/23/2017,0.215,0.22,0.19,0.205,1648011.0
1347,08/24/2017,0.2099,0.2099,0.18100000000000002,0.203,1447596.0
1348,08/25/2017,0.20800000000000002,0.22,0.177,0.187,5180575.0
1349,08/28/2017,0.1955,0.205,0.1733,0.185,6320541.0
1350,08/29/2017,0.185,0.1934,0.1612,0.193,3572931.0
1351,08/30/2017,0.192,0.209,0.18,0.19,2230837.0
1352,08/31/2017,0.215,0.22,0.166,0.1699,5956541.0
