,Date,Open,High,Low,Close,Volume
823,and information shown is based on information known to Fidelity as of,,,,,
824,the date it was exported and is subject to change. It should not be used in,,,,,
825,place of your account statements or trade confirmations and is not,,,,,
826,intended for tax reporting purposes. For more information on the data,,,,,
827,"included in this spreadsheet, including any limitations thereof, go to",,,,,
828,Fidelity.com.,,,,,
829,,,,,,
830,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
831,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
832,by National Financial Services LLC. Both are Fidelity Investment,,,,,
833,"companies and members SIPC, NYSE.",,,,,
834,,,,,,
835,Date downloaded 09/01/2017 04:00 PM,,,,,
