,Date,Open,High,Low,Close,Volume
842,09/16/2015,0.0012,0.0012,0.0012,0.0012,1500.0
843,09/24/2015,0.0012,0.0012,0.0012,0.0012,10000.0
844,09/28/2015,0.001,0.001,0.001,0.001,1000.0
845,10/02/2015,0.001,0.001,0.001,0.001,50100.0
846,10/06/2015,0.001,0.0011,0.001,0.0011,400.0
847,10/08/2015,0.001,0.001,0.001,0.001,30000.0
848,10/15/2015,0.001,0.001,0.001,0.001,333.0
849,10/21/2015,0.001,0.001,0.001,0.001,30000.0
850,10/22/2015,0.001,0.0011,0.001,0.0011,194500.0
851,10/23/2015,0.001,0.001,0.0009,0.0009,50000.0
852,10/29/2015,0.0009,0.0009,0.0009,0.0009,1000.0
853,10/30/2015,0.0009,0.0009,0.0009,0.0009,6250.0
854,11/02/2015,0.0009,0.0009,0.0009,0.0009,100.0
855,11/03/2015,0.0009,0.0009,0.0009,0.0009,397.0
856,11/05/2015,0.0009,0.001,0.0009,0.001,80000.0
857,11/09/2015,0.0009,0.0009,0.0009,0.0009,17200.0
858,11/11/2015,0.0009,0.0009,0.0009,0.0009,95000.0
859,11/12/2015,0.0009,0.0009,0.0009,0.0009,575.0
860,11/17/2015,0.0009,0.001,0.0009,0.001,2000.0
861,11/18/2015,0.001,0.001,0.001,0.001,1000.0
862,11/20/2015,0.0009,0.0011,0.0009,0.0011,8000.0
863,11/23/2015,0.0009,0.0009,0.0009,0.0009,333.0
864,11/27/2015,0.001,0.001,0.001,0.001,7605.0
865,11/30/2015,0.001,0.001,0.001,0.001,102000.0
866,12/01/2015,0.0009,0.001,0.0009,0.001,2000.0
867,12/02/2015,0.0009,0.0009,0.0009,0.0009,10000.0
868,12/03/2015,0.0009,0.0009,0.0009,0.0009,5000.0
869,12/04/2015,0.0011,0.0011,0.0011,0.0011,20000.0
870,12/08/2015,0.0009,0.001,0.0009,0.001,2000.0
871,12/11/2015,0.0009,0.0009,0.0009,0.0009,2000.0
872,12/14/2015,0.0009,0.001,0.0009,0.001,20500.0
873,12/16/2015,0.0009,0.0009,0.0009,0.0009,10500.0
874,12/28/2015,0.0009,0.0011,0.0009,0.0011,133700.0
875,12/29/2015,0.0009,0.0009,0.0009,0.0009,16000.0
876,01/04/2016,0.0009,0.0012,0.0009,0.0012,186300.0
877,01/05/2016,0.0013,0.0019,0.0012,0.0019,403325.0
878,01/06/2016,0.0019,0.0019,0.0017,0.0017,12100.0
879,01/07/2016,0.0019,0.0025,0.0017,0.002,508422.0
880,01/08/2016,0.0015,0.0015,0.0015,0.0015,50000.0
881,01/11/2016,0.0015,0.0015,0.0015,0.0015,2000.0
882,01/12/2016,0.0015,0.0015,0.0015,0.0015,87880.0
883,01/13/2016,0.0015,0.0015,0.0015,0.0015,250.0
884,01/14/2016,0.0015,0.0015,0.0015,0.0015,765.0
885,01/15/2016,0.0015,0.0015,0.0015,0.0015,1074.0
886,01/20/2016,0.0018,0.0018,0.0018,0.0018,10000.0
887,01/22/2016,0.0012,0.0012,0.0012,0.0012,7700.0
888,01/25/2016,0.0012,0.0017,0.0012,0.0017,3000.0
889,01/26/2016,0.0012,0.0017,0.0012,0.0017,20000.0
890,01/27/2016,0.0012,0.0012,0.0012,0.0012,1000.0
891,01/28/2016,0.0011,0.0011,0.0011,0.0011,2500.0
892,01/29/2016,0.0011,0.0011,0.0011,0.0011,500.0
893,02/01/2016,0.0011,0.0011,0.0011,0.0011,500.0
894,02/02/2016,0.0011,0.002,0.0011,0.002,110000.0
895,02/03/2016,0.0022,0.0022,0.002,0.002,30000.0
896,02/08/2016,0.0019,0.0019,0.0013,0.0013,132388.0
897,02/17/2016,0.0015,0.0015,0.0015,0.0015,40000.0
898,02/18/2016,0.0011,0.0011,0.0011,0.0011,20000.0
899,02/23/2016,0.0012,0.0012,0.0011,0.0011,40480.0
900,02/25/2016,0.0011,0.0012,0.0011,0.0011,25200.0
901,03/02/2016,0.0011,0.0011,0.0011,0.0011,350.0
902,03/04/2016,0.0011,0.0011,0.0011,0.0011,10000.0
903,03/07/2016,0.0011,0.0011,0.0011,0.0011,800.0
904,03/08/2016,0.0011,0.0011,0.0011,0.0011,975.0
905,03/09/2016,0.0011,0.0011,0.0011,0.0011,350.0
906,03/15/2016,0.0011,0.0012,0.0011,0.0012,47500.0
907,03/22/2016,0.0012,0.0013,0.0012,0.0013,2000.0
908,03/23/2016,0.0012,0.0014,0.0012,0.0014,104010.0
909,03/28/2016,0.0015,0.0015,0.0015,0.0015,20000.0
910,04/05/2016,0.0012,0.0012,0.0012,0.0012,10000.0
911,04/06/2016,0.0012,0.0013,0.0012,0.0013,600.0
912,04/07/2016,0.0014,0.0014,0.0012,0.0012,52000.0
913,04/08/2016,0.0012,0.0014,0.0011,0.0011,44820.0
914,04/11/2016,0.0011,0.0014,0.0011,0.0011,12580.0
915,04/15/2016,0.0018,0.0018,0.0012,0.0012,20000.0
916,04/19/2016,0.0012,0.0012,0.0012,0.0012,1000.0
917,04/22/2016,0.0012,0.0012,0.0012,0.0012,20000.0
918,04/26/2016,0.0018,0.0018,0.0012,0.0012,89000.0
919,04/27/2016,0.0012,0.0012,0.0012,0.0012,850.0
920,04/28/2016,0.0015,0.0015,0.0012,0.0012,17322.0
921,04/29/2016,0.0012,0.0012,0.0012,0.0012,45175.0
922,05/06/2016,0.0013,0.0013,0.0013,0.0013,10500.0
923,05/09/2016,0.0012,0.0012,0.0012,0.0012,13725.0
924,05/10/2016,0.0012,0.0012,0.0012,0.0012,10100.0
925,05/11/2016,0.0012,0.0012,0.0012,0.0012,250.0
926,05/16/2016,0.0013,0.0013,0.0012,0.0012,800.0
927,05/18/2016,0.0012,0.0012,0.0012,0.0012,110000.0
928,05/19/2016,0.0014,0.0014,0.001,0.001,538163.0
929,06/02/2016,0.001,0.001,0.001,0.001,834.0
930,06/03/2016,0.0014,0.0014,0.0009,0.0014,231744.0
931,06/09/2016,0.002,0.002,0.002,0.002,10000.0
932,06/10/2016,0.002,0.002,0.002,0.002,50000.0
933,06/13/2016,0.0025,0.0025,0.0017,0.0017,90221.0
934,06/14/2016,0.0014,0.0016,0.0011,0.0016,210000.0
935,06/20/2016,0.0016,0.0016,0.0016,0.0016,150000.0
936,06/21/2016,0.0015,0.0016,0.0014,0.0014,211000.0
937,06/22/2016,0.0012,0.0013,0.0012,0.0013,6500.0
938,06/23/2016,0.001,0.002,0.001,0.002,31021.0
939,06/24/2016,0.002,0.002,0.0018,0.0018,229600.0
940,06/27/2016,0.0015,0.0015,0.0015,0.0015,130.0
941,06/28/2016,0.0016,0.0016,0.0016,0.0016,75000.0
942,07/11/2016,0.0016,0.0016,0.0015,0.0015,44400.0
943,07/13/2016,0.0015,0.0015,0.0015,0.0015,10000.0
944,07/15/2016,0.0015,0.0015,0.0015,0.0015,10000.0
945,07/19/2016,0.0015,0.0015,0.0015,0.0015,4000.0
946,07/25/2016,0.0015,0.0015,0.0015,0.0015,9000.0
947,08/01/2016,0.0019,0.0022,0.0016,0.0016,378000.0
948,08/03/2016,0.0016,0.0016,0.0016,0.0016,166.0
949,08/11/2016,0.0018,0.0024,0.0016,0.0024,101400.0
950,08/16/2016,0.0021,0.0021,0.0021,0.0021,1200.0
951,08/18/2016,0.0022,0.0022,0.0022,0.0022,25000.0
952,08/22/2016,0.0017,0.0017,0.0016,0.0016,2000.0
953,08/24/2016,0.0016,0.0016,0.0016,0.0016,100000.0
954,08/26/2016,0.0019,0.0019,0.0015,0.0015,173066.0
955,08/30/2016,0.0016,0.0016,0.0011,0.0011,135017.0
956,09/02/2016,0.001,0.001,0.0009,0.0009,290000.0
957,09/06/2016,0.0009,0.0009,0.0009,0.0009,5000.0
958,09/08/2016,0.001,0.0014,0.001,0.0013,718796.0
959,09/09/2016,0.0013,0.0013,0.0013,0.0013,10000.0
960,09/12/2016,0.0012,0.0019,0.0007,0.0007,609580.0
961,09/13/2016,0.0008,0.0016,0.0008,0.0015,128289.0
962,09/14/2016,0.0016,0.0016,0.0016,0.0016,7000.0
963,09/15/2016,0.0008,0.0009,0.0008,0.0009,110000.0
964,09/16/2016,0.0014,0.0014,0.0007,0.0007,200000.0
965,09/19/2016,0.0007,0.0007,0.0007,0.0007,27000.0
966,09/22/2016,0.0014,0.0016,0.0014,0.0014,468000.0
967,09/27/2016,0.0016,0.0016,0.0014,0.0014,28520.0
968,09/28/2016,0.0017,0.0017,0.0017,0.0017,2000.0
969,09/29/2016,0.0017,0.0017,0.0017,0.0017,75140.0
970,09/30/2016,0.0011,0.0012,0.0011,0.0012,61000.0
971,10/03/2016,0.0011,0.0011,0.0011,0.0011,1400.0
972,10/04/2016,0.0011,0.0011,0.0011,0.0011,4000.0
973,10/06/2016,0.0013,0.0013,0.0013,0.0013,15000.0
974,10/07/2016,0.0018,0.0018,0.0018,0.0018,280000.0
975,10/18/2016,0.0013,0.0014,0.0013,0.0014,102000.0
976,10/19/2016,0.0014,0.0015,0.0014,0.0014,203332.0
977,10/20/2016,0.0015,0.0015,0.0014,0.0014,109600.0
978,10/21/2016,0.0014,0.0014,0.0014,0.0014,2000.0
979,10/26/2016,0.0016,0.0016,0.0014,0.0014,5400.0
980,10/28/2016,0.0014,0.0014,0.0014,0.0014,392993.0
981,10/31/2016,0.0015,0.0015,0.0014,0.0014,49500.0
982,11/01/2016,0.0015,0.0015,0.0014,0.0014,2000.0
983,11/04/2016,0.0014,0.0014,0.0014,0.0014,5000.0
984,11/07/2016,0.0014,0.0014,0.0014,0.0014,150000.0
985,11/08/2016,0.0017,0.0017,0.0017,0.0017,35000.0
986,11/09/2016,0.0015,0.0015,0.0014,0.0014,30000.0
987,11/10/2016,0.0014,0.0014,0.0014,0.0014,108000.0
988,11/11/2016,0.0014,0.0014,0.0014,0.0014,9000.0
989,11/14/2016,0.0017,0.0017,0.0017,0.0017,21275.0
990,11/18/2016,0.0015,0.0015,0.0014,0.0014,35900.0
991,11/21/2016,0.0017,0.0017,0.0017,0.0017,100000.0
992,11/23/2016,0.0013,0.0013,0.0013,0.0013,45000.0
993,11/29/2016,0.0013,0.0013,0.0013,0.0013,1000.0
994,11/30/2016,0.0013,0.0013,0.0013,0.0013,18535.0
995,12/06/2016,0.0013,0.0016,0.0013,0.0013,593572.0
996,12/07/2016,0.0014,0.0016,0.0011,0.0015,223885.0
997,12/15/2016,0.0016,0.0016,0.0016,0.0016,25000.0
998,12/16/2016,0.0011,0.0011,0.0011,0.0011,2000.0
999,12/19/2016,0.0014,0.0016,0.0011,0.0016,43000.0
1000,12/21/2016,0.0011,0.0011,0.0011,0.0011,18800.0
1001,12/22/2016,0.0014,0.0014,0.0011,0.0011,4000.0
1002,12/27/2016,0.0011,0.0013,0.0011,0.0013,101000.0
1003,12/28/2016,0.0013,0.0013,0.0013,0.0013,100000.0
1004,12/30/2016,0.0011,0.0011,0.0011,0.0011,3000.0
1005,01/03/2017,0.0013,0.0013,0.0013,0.0013,42500.0
1006,01/05/2017,0.0011,0.0011,0.0011,0.0011,4740.0
1007,01/09/2017,0.0011,0.0011,0.0011,0.0011,30500.0
1008,01/13/2017,0.0013,0.0013,0.0013,0.0013,7314.0
1009,01/20/2017,0.0012,0.0013,0.0012,0.0013,100000.0
1010,01/23/2017,0.0012,0.0012,0.0011,0.0011,20000.0
1011,01/24/2017,0.0013,0.0013,0.0013,0.0013,21000.0
1012,01/25/2017,0.0012,0.0012,0.0012,0.0012,2500.0
1013,01/26/2017,0.0012,0.0012,0.0012,0.0012,7007.0
1014,01/30/2017,0.0011,0.0013,0.0011,0.0013,27404.0
1015,02/01/2017,0.0013,0.0013,0.0005,0.0006,58563984.0
1016,02/02/2017,0.0006,0.0008,0.0006,0.0007,3235000.0
1017,02/03/2017,0.0006,0.0008,0.0005,0.0006,77305091.0
1018,02/06/2017,0.0006,0.0009,0.0005,0.0009,107415801.0
1019,02/07/2017,0.0009,0.0009,0.0006,0.0007,10022458.0
1020,02/08/2017,0.0006,0.0006,0.0004,0.0005,103301578.0
1021,02/09/2017,0.0005,0.0005,0.0004,0.0004,9046666.0
1022,02/10/2017,0.0005,0.0005,0.0004,0.0004,90759227.0
1023,02/13/2017,0.0004,0.0006,0.0003,0.0006,116849525.0
1024,02/14/2017,0.0006,0.0006,0.0004,0.0004,91889152.0
1025,02/15/2017,0.0004,0.0004,0.0003,0.0004,106216837.0
1026,02/16/2017,0.0003,0.0004,0.0003,0.0003,60491363.0
1027,02/17/2017,0.0003,0.0004,0.0002,0.0003,60364927.0
1028,02/21/2017,0.0004,0.0004,0.0003,0.0003,8495000.0
1029,02/22/2017,0.0003,0.0003,0.0002,0.0003,175165704.0
1030,02/23/2017,0.0002,0.0003,0.0002,0.0003,670000.0
1031,02/24/2017,0.0003,0.0003,0.0002,0.0002,212597978.0
1032,02/27/2017,0.0002,0.0003,0.0002,0.0002,54290000.0
1033,02/28/2017,0.0002,0.0003,0.0002,0.0003,34417569.0
1034,03/01/2017,0.0002,0.0003,0.0001,0.0002,72296119.0
1035,03/02/2017,0.0002,0.0002,0.0001,0.0002,24010000.0
1036,03/03/2017,0.0002,0.0002,0.0001,0.0002,5567150.0
1037,03/06/2017,0.0001,0.0001,0.0001,0.0001,100022500.0
1038,03/07/2017,0.0002,0.0002,0.0002,0.0002,12149849.0
1039,03/08/2017,0.0001,0.0002,0.0001,0.0001,123000000.0
1040,03/09/2017,0.0001,0.0002,0.0001,0.0002,41600000.0
1041,03/10/2017,0.0002,0.0002,0.0001,0.0001,114527000.0
1042,03/13/2017,0.0001,0.0002,0.0001,0.0001,122879248.0
1043,03/14/2017,0.0001,0.0002,0.0001,0.0002,116654250.0
1044,03/15/2017,0.0002,0.0002,0.0001,0.0002,17777774.0
1045,03/16/2017,0.0002,0.0003,0.0001,0.0003,433533630.0
1046,03/17/2017,0.0003,0.0003,0.0001,0.0003,245720510.0
1047,03/20/2017,0.0003,0.0003,0.0001,0.0002,30047487.0
1048,03/21/2017,0.0001,0.0003,0.0001,0.0002,130393602.0
1049,03/22/2017,0.0002,0.0002,0.0002,0.0002,32538599.0
1050,03/23/2017,0.0003,0.0003,0.0002,0.0002,19336000.0
1051,03/24/2017,0.0001,0.0002,0.0001,0.0002,8775550.0
1052,03/27/2017,0.0002,0.0003,0.0002,0.0002,21927650.0
1053,03/28/2017,0.0001,0.0002,0.0001,0.0002,5991580.0
1054,03/29/2017,0.0002,0.0002,0.0001,0.0002,1670500.0
1055,03/30/2017,0.0002,0.0002,0.0001,0.0001,1225000.0
1056,03/31/2017,0.0001,0.0002,0.0001,0.0002,12442848.0
1057,04/03/2017,0.0002,0.0002,0.0001,0.0001,18503340.0
1058,04/04/2017,0.0002,0.0002,0.0002,0.0002,28210000.0
1059,04/05/2017,0.0001,0.0003,0.0001,0.0002,217778320.0
1060,04/06/2017,0.0003,0.0003,0.0002,0.0003,36034765.0
1061,04/07/2017,0.0002,0.0003,0.0001,0.0003,51050304.0
1062,04/10/2017,0.0003,0.0003,0.0002,0.0002,15325000.0
1063,04/11/2017,0.0002,0.0002,0.0001,0.0002,9810358.0
1064,04/12/2017,0.0002,0.0003,0.0002,0.0002,8384309.0
1065,04/13/2017,0.0002,0.0003,0.0002,0.0003,683334.0
1066,04/17/2017,0.0002,0.0003,0.0002,0.0002,4527500.0
1067,04/18/2017,0.0002,0.0003,0.0001,0.0003,12820513.0
1068,04/19/2017,0.0002,0.0003,0.0002,0.0002,570000.0
1069,04/21/2017,0.0002,0.0002,0.0002,0.0002,2585000.0
1070,04/24/2017,0.0002,0.0002,0.0002,0.0002,1010000.0
1071,04/25/2017,0.0001,0.0004,0.0001,0.0004,284201980.0
1072,04/26/2017,0.0005,0.0008,0.0003,0.0005,807246930.0
1073,04/27/2017,0.0004,0.0005,0.0003,0.0003,172054613.0
1074,04/28/2017,0.0003,0.0003,0.0003,0.0003,51225372.0
1075,05/01/2017,0.0003,0.0004,0.0003,0.0003,37731251.0
1076,05/02/2017,0.0003,0.0003,0.0002,0.0003,13443305.0
1077,05/03/2017,0.0003,0.0003,0.0002,0.0003,5382056.0
1078,05/04/2017,0.0003,0.0003,0.0002,0.0003,14149994.0
1079,05/05/2017,0.0002,0.0003,0.0002,0.0002,19367588.0
1080,05/08/2017,0.0003,0.0003,0.0002,0.0003,191512699.0
1081,05/09/2017,0.0002,0.0002,0.0001,0.0002,34145900.0
1082,05/11/2017,0.0002,0.0002,0.0001,0.0002,5025000.0
1083,05/12/2017,0.0002,0.0002,0.0001,0.0002,3320598.0
1084,05/15/2017,0.0002,0.0002,0.0001,0.0002,3168000.0
1085,05/17/2017,0.0002,0.0002,0.0002,0.0002,675000.0
1086,05/18/2017,0.0001,0.0002,0.0001,0.0002,3414100.0
1087,05/19/2017,0.0002,0.0002,0.0002,0.0002,4716740.0
1088,05/22/2017,0.0001,0.0002,0.0001,0.0002,455722.0
1089,05/23/2017,0.0001,0.0002,0.0001,0.0002,1587200.0
1090,05/24/2017,0.0001,0.0002,0.0001,0.0002,582500.0
1091,05/25/2017,0.0001,0.0002,0.0001,0.0002,1630000.0
1092,05/26/2017,0.0002,0.0002,0.0001,0.0002,12424999.0
1093,05/30/2017,0.0002,0.0002,0.0002,0.0002,5718599.0
1094,05/31/2017,0.0001,0.0002,0.0001,0.0002,7250000.0
1095,06/01/2017,0.0002,0.0002,0.0002,0.0002,150000.0
1096,06/02/2017,0.0002,0.0002,0.0001,0.0002,4646666.0
1097,06/05/2017,0.0001,0.0002,0.0001,0.0002,827650.0
1098,06/06/2017,0.0002,0.0002,0.0002,0.0002,500000.0
1099,06/07/2017,0.0001,0.0003,0.0001,0.0003,62082853.0
1100,06/08/2017,0.0002,0.0003,0.0002,0.0002,4750000.0
1101,06/09/2017,0.0002,0.0003,0.0002,0.0003,23275000.0
1102,06/12/2017,0.0002,0.0003,0.0002,0.0002,20931000.0
1103,06/13/2017,0.0002,0.0003,0.0001,0.0003,18051500.0
1104,06/14/2017,0.0003,0.0003,0.0002,0.0003,6418525.0
1105,06/15/2017,0.0001,0.0002,0.0001,0.0002,7600000.0
1106,06/16/2017,0.0002,0.0003,0.0002,0.0002,2625000.0
1107,06/19/2017,0.0002,0.0003,0.0002,0.0003,10127750.0
1108,06/20/2017,0.0003,0.0003,0.0002,0.0002,41834264.0
1109,06/21/2017,0.0003,0.0003,0.0002,0.0003,4439996.0
1110,06/22/2017,0.0003,0.0003,0.0002,0.0003,8656666.0
1111,06/23/2017,0.0003,0.0003,0.0002,0.0002,6010001.0
1112,06/26/2017,0.0002,0.0002,0.0002,0.0002,1000000.0
1113,06/27/2017,0.0002,0.0003,0.0002,0.0002,3554200.0
1114,06/28/2017,0.0002,0.0002,0.0001,0.0002,20900250.0
1115,06/29/2017,0.0002,0.0003,0.0002,0.0002,7572000.0
1116,06/30/2017,0.0003,0.0003,0.0003,0.0003,350000.0
1117,07/03/2017,0.0003,0.0003,0.0002,0.0002,2860000.0
1118,07/05/2017,0.0001,0.0003,0.0001,0.0002,4285033.0
1119,07/06/2017,0.0002,0.0003,0.0002,0.0003,1083200.0
1120,07/07/2017,0.0003,0.0003,0.0002,0.0002,7975410.0
1121,07/10/2017,0.0002,0.0002,0.0002,0.0002,3705314.0
1122,07/11/2017,0.0002,0.0002,0.0002,0.0002,774000.0
1123,07/13/2017,0.0002,0.0002,0.0001,0.0002,3005000.0
1124,07/14/2017,0.0002,0.0002,0.0002,0.0002,1268560.0
1125,07/17/2017,0.0002,0.0002,0.0002,0.0002,1200000.0
1126,07/19/2017,0.0001,0.0002,0.0001,0.0002,70000.0
1127,07/21/2017,0.0002,0.0002,0.0002,0.0002,2000000.0
1128,07/24/2017,0.0002,0.0002,0.0001,0.0001,3040800.0
1129,07/25/2017,0.0002,0.0002,0.0002,0.0002,310000.0
1130,07/26/2017,0.0002,0.0002,0.0002,0.0002,2800000.0
1131,07/27/2017,0.0001,0.0001,0.0001,0.0001,5555202.0
1132,07/28/2017,0.0002,0.0002,0.0001,0.0001,24437270.0
1133,07/31/2017,0.0002,0.0002,0.0001,0.0001,31296.0
1134,08/01/2017,0.0001,0.0001,0.0001,0.0001,4743549.0
1135,08/03/2017,0.0001,0.0002,0.0001,0.0002,5789221.0
1136,08/04/2017,0.0002,0.0003,0.0001,0.0002,42274778.0
1137,08/07/2017,0.0003,0.0003,0.0002,0.0002,4055000.0
1138,08/08/2017,0.0002,0.0002,0.0002,0.0002,1090000.0
1139,08/09/2017,0.0002,0.0002,0.0002,0.0002,28766102.0
1140,08/10/2017,0.0002,0.0002,0.0002,0.0002,1189810.0
1141,08/14/2017,0.0002,0.0002,0.0001,0.0001,4224000.0
1142,08/15/2017,0.0001,0.0002,0.0001,0.0002,30356502.0
1143,08/16/2017,0.0002,0.0003,0.0002,0.0003,903731.0
1144,08/17/2017,0.0003,0.0003,0.0002,0.0002,730100.0
1145,08/18/2017,0.0002,0.0002,0.0002,0.0002,1500000.0
1146,08/21/2017,0.0002,0.0004,0.0002,0.0003,119805042.0
1147,08/22/2017,0.0003,0.0004,0.0003,0.0004,80114473.0
1148,08/23/2017,0.0004,0.0005,0.0003,0.0004,95195489.0
1149,08/24/2017,0.0004,0.0005,0.0003,0.0004,108651059.0
1150,08/25/2017,0.0004,0.0005,0.0003,0.0004,29791575.0
1151,08/28/2017,0.0004,0.0004,0.0002,0.0003,72699399.0
1152,08/29/2017,0.0004,0.0004,0.0003,0.0003,74957215.0
1153,08/30/2017,0.0003,0.0003,0.0003,0.0003,8437525.0
1154,08/31/2017,0.0002,0.0003,0.0002,0.0003,7829331.0
1155,09/01/2017,0.0003,0.0003,0.0002,0.0003,18690200.0
1156,09/05/2017,0.0003,0.0003,0.0002,0.0002,9525140.0
1157,09/06/2017,0.0003,0.0003,0.0002,0.0002,6255000.0
1158,The data and information in this spreadsheet is provided to you solely for,,,,,
1159,your use and is not for distribution. The spreadsheet is provided for,,,,,
1160,"informational purposes only, and is not intended to provide advice, nor",,,,,
1161,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
1162,or a recommendation for any security by Fidelity or any third party. Data,,,,,
1163,and information shown is based on information known to Fidelity as of,,,,,
1164,the date it was exported and is subject to change. It should not be used in,,,,,
1165,place of your account statements or trade confirmations and is not,,,,,
1166,intended for tax reporting purposes. For more information on the data,,,,,
1167,"included in this spreadsheet, including any limitations thereof, go to",,,,,
1168,Fidelity.com.,,,,,
1169,,,,,,
1170,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
1171,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
1172,by National Financial Services LLC. Both are Fidelity Investment,,,,,
1173,"companies and members SIPC, NYSE.",,,,,
1174,,,,,,
1175,Date downloaded 09/07/2017 01:14 PM,,,,,
