,Date,Open,High,Low,Close,Volume
922,06/14/2017,0.0004,0.0004,0.0003,0.0004,129678181.0
923,06/15/2017,0.0004,0.0004,0.0002,0.0004,467810780.0
924,06/16/2017,0.0004,0.0004,0.0002,0.0003,129425799.0
925,06/19/2017,0.0003,0.0004,0.0003,0.0003,69189218.0
926,06/20/2017,0.0003,0.0004,0.0002,0.0003,42495680.0
927,06/21/2017,0.0003,0.0004,0.0002,0.0003,30574716.0
928,06/22/2017,0.0003,0.0003,0.0003,0.0003,50340703.0
929,06/23/2017,0.0004,0.0004,0.0002,0.0004,33327178.0
930,06/26/2017,0.0004,0.0004,0.0002,0.0003,57396398.0
931,06/27/2017,0.0003,0.0003,0.0002,0.0003,221901955.0
932,06/28/2017,0.0003,0.0003,0.0001,0.0003,687215520.0
933,06/29/2017,0.0003,0.0003,0.0001,0.0003,311818000.0
934,06/30/2017,0.0002,0.0003,0.0002,0.0003,54466756.0
935,07/03/2017,0.0003,0.0003,0.0002,0.0003,3800085.0
936,07/05/2017,0.0002,0.0003,0.0001,0.0002,216180000.0
937,07/06/2017,0.0002,0.0002,0.0001,0.0002,443760350.0
938,07/07/2017,0.0002,0.0002,0.0002,0.0002,8295001.0
939,07/10/2017,0.0002,0.0003,0.0001,0.0003,474121770.0
940,07/11/2017,0.0003,0.0004,0.0002,0.0003,174729636.0
941,07/12/2017,0.0003,0.0004,0.0002,0.0003,279094820.0
942,07/13/2017,0.0004,0.0005,0.0003,0.0005,325831920.0
943,07/14/2017,0.0006,0.0006,0.0003,0.0005,613367500.0
944,07/17/2017,0.0005,0.0006,0.0004,0.0004,490010260.0
945,07/18/2017,0.0005,0.0005,0.0003,0.0004,470296150.0
946,07/19/2017,0.0004,0.0004,0.0002,0.0004,587706190.0
947,07/20/2017,0.0004,0.0004,0.0002,0.0004,308299250.0
948,07/21/2017,0.0004,0.0004,0.0003,0.0004,77256122.0
949,07/24/2017,0.0004,0.0005,0.0003,0.0005,658410580.0
950,07/25/2017,0.0004,0.0005,0.0003,0.0004,301761170.0
951,07/26/2017,0.0004,0.0004,0.0003,0.0004,146599718.0
952,07/27/2017,0.0004,0.0004,0.0003,0.0004,63582091.0
953,07/28/2017,0.0003,0.0004,0.0003,0.0003,70105652.0
954,07/31/2017,0.0003,0.0004,0.0002,0.0003,86195681.0
955,08/01/2017,0.0003,0.0004,0.0002,0.0003,85992385.0
956,08/02/2017,0.0004,0.0004,0.0003,0.0004,41082494.0
957,08/03/2017,0.0004,0.0004,0.0003,0.0004,38575751.0
958,08/04/2017,0.0004,0.0004,0.0003,0.0003,142432413.0
959,08/07/2017,0.0003,0.0004,0.0003,0.0004,82353222.0
960,08/08/2017,0.0004,0.0004,0.0003,0.0004,46096107.0
961,08/09/2017,0.0003,0.0005,0.0003,0.0005,273442380.0
962,08/10/2017,0.0004,0.0007,0.0004,0.0007,688221770.0
963,08/11/2017,0.0007,0.0008,0.0004,0.0006,328986510.0
964,08/14/2017,0.0006,0.0006,0.0004,0.0006,114535846.0
965,08/15/2017,0.0006,0.0009,0.0005,0.0009,451315710.0
966,08/16/2017,0.0009,0.0012,0.0008,0.0012,577832970.0
967,08/17/2017,0.0012,0.0013,0.001,0.0011,304867130.0
968,08/18/2017,0.0011,0.0011,0.0009,0.0009,221879954.0
969,08/21/2017,0.0011,0.0018,0.0009,0.0016,507406840.0
970,08/22/2017,0.0016,0.0021,0.0013,0.0018,513401840.0
971,08/23/2017,0.0021,0.0024,0.0014,0.0017,653139120.0
972,08/24/2017,0.0017,0.002,0.0014,0.0018,331183300.0
973,08/25/2017,0.0018,0.0025,0.0016,0.0023,454901000.0
974,08/28/2017,0.0024,0.0024,0.002,0.0022,303531190.0
975,08/29/2017,0.0022,0.0023,0.0018,0.0019,279322040.0
976,08/30/2017,0.0019,0.002,0.0016,0.0017,292821420.0
977,08/31/2017,0.0018,0.002,0.0015,0.0019,224179485.0
978,09/01/2017,0.0019,0.0022,0.0018,0.0022,214235597.0
979,The data and information in this spreadsheet is provided to you solely for,,,,,
980,your use and is not for distribution. The spreadsheet is provided for,,,,,
981,"informational purposes only, and is not intended to provide advice, nor",,,,,
982,"should it be construed as an offer to sell, a solicitation of an offer to buy",,,,,
983,or a recommendation for any security by Fidelity or any third party. Data,,,,,
984,and information shown is based on information known to Fidelity as of,,,,,
985,the date it was exported and is subject to change. It should not be used in,,,,,
986,place of your account statements or trade confirmations and is not,,,,,
987,intended for tax reporting purposes. For more information on the data,,,,,
988,"included in this spreadsheet, including any limitations thereof, go to",,,,,
989,Fidelity.com.,,,,,
990,,,,,,
991,"Brokerage services are provided by Fidelity Brokerage Services LLC, 900",,,,,
992,"Salem Street, Smithfield, RI 02917. Custody and other services provided",,,,,
993,by National Financial Services LLC. Both are Fidelity Investment,,,,,
994,"companies and members SIPC, NYSE.",,,,,
995,,,,,,
996,Date downloaded 09/01/2017 04:00 PM,,,,,
